name,dy_cd,glm_aed,gotm_wet,name_text,name_full,name_parse,conversion_aed,default
PHY_nodul,NODUL,PHY_nodul,,,Nodularia_mgchla/m3,Nodularia~(mg~chla~m^-3),1,
PHY_green,CHLOR,PHY_green,greens_oChla,,Chlorophyes_mgchla/m3,Chlorophyes~(mg~chla~m^-3),1,0.1
PHY_crypt,CRYPT,PHY_crypt,,,Cryptophytes_mgchla/m3,Cryptophytes~(mg~chla~m^-3),1,
PHY_mdiat,MDIAT,PHY_mdiat,,Diatoms marine,Diatoms_marine_mgchla/m3,Diatoms~marine~(mg~chla~m^-3),1,
PHY_diatom,FDIAT,PHY_diatom,diatoms_oChla,Diatoms freshwater,Diatoms_freshwater_mgchla/m3,Diatoms~freshwater~(mg~chla~m^-3),1,0.1
PHY_tchla,TCHLA,PHY_TCHLA,wet_chla_calculator_result,Total chlorophyll a,Total_chlorophyll_a_mg/m3,Total~chlorophyll~a~(mg~m^-3),1,
NCS_ss1,SSOL1,NCS_ss1,abiotic_water_sDIMW,Suspended solids,Suspended_solids_1,Suspended~solids~1,1,0.43
NCS_ss2,SSOL2,NCS_ss2,,Suspended solids,Suspended_solids_2,Suspended~solids~2,1,0
NCS_ss3,SSOL3,,,Suspended solids,Suspended_solids_3,Suspended~solids~3,1,
NCS_ss4,SSOL4,,,Suspended solids,Suspended_solids_4,Suspended~solids~4,1,
NCS_ss5,SSOL5,,,Suspended solids,Suspended_solids_5,Suspended~solids~5,1,
NCS_ss6,SSOL6,,,Suspended solids,Suspended_solids_6,Suspended~solids~6,1,
NCS_iss,,,,Total suspended inorganic solids,Total_suspended_inorganic_solids_g/m3,Total~suspended~inorganic~solids~g~m3,1,
NCS_tss,,,,Total suspended solids,Total_suspended_solids_g/m3,Total~suspended~solids~g~m3,1,
ZOO_zoo1,ZOOP1,ZOO_zoo01,zooplankton_sDZoo,Zooplankton,Zooplankton_1,Zooplankton~1,1,
ZOO_zoo2,ZOOP2,,,Zooplankton,Zooplankton_2,Zooplankton~2,1,
ZOO_zoo3,ZOOP3,,,Zooplankton,Zooplankton_3,Zooplankton~3,1,
ZOO_zoo4,ZOOP4,,,Zooplankton,Zooplankton_4,Zooplankton~4,1,
ZOO_zoo5,ZOOP5,,,Zooplankton,Zooplankton_5,Zooplankton~5,1,
FSH_fish1,FISH1,,,Fish,Fish_1,Fish~1,1,
FSH_fish2,FISH2,,,Fish,Fish_2,Fish~2,1,
FSH_fish3,FISH3,,,Fish,Fish_3,Fish~3,1,
FSH_jelly,JELY1,,,,Jellyfish,Jellyfish,1,
MAC_macalg1,MACA1,,,Macroalgae,Macroalgae_1,Macroalgae~1,1,
MAC_macalg2,MACA2,,,Macroalgae,Macroalgae_2,Macroalgae~2,1,
MAC_macalg3,MACA3,,,Macroalgae,Macroalgae_3,Macroalgae~3,1,
MAC_macalg4,MACA4,,,Macroalgae,Macroalgae_4,Macroalgae~4,1,
CLM_clam1,CLAM1,,,Bivalves,Bivalves_1,Bivalves~1,1,
CLM_clam2,CLAM2,,,Bivalves,Bivalves_2,Bivalves~2,1,
CLM_clam3,CLAM3,,,Bivalves,Bivalves_3,Bivalves~3,1,
TRC_col,COL,,,Inert,Inert_tracer,Inert~tracer,1,
MET_radswd,solar_Wm^2,ShortWave,swr,Shortwave radiation,Shortwave_radiation_W/m2,Shortwave~radiation~(W/m2),1,
MET_radlwd,,LongWave,,Longwave radiation,Longwave_radiation_W/m2,Longwave~radiation~(W/m2),1,
MET_cldcvr,cloud_0to1,Cloud,cloud,,Cloud_cover,Cloud~cover~(0-1),1,
MET_tmpair,tempture_C,AirTemp,airt,Air temperature,Air_temperature_degC,Air~temperature~(degree~C),1,
MET_tmpdew,,,,Dewpoint temperature,Dewpoint_temperature_degC,Dewpoint~temperature~(degree~C),,
MET_prsttn,,,airp,Air pressure,Air_pressure_Pa,Air~pressure~(Pa),1,
MET_prmslp,,,,Mean sea level pressure,Mean_sea_level_pressure_Pa,Mean~sea~level~pressure~(Pa),1,
MET_prvapr,vapour_hPa,,,Vapour pressure,Vapour_pressure_hPa,Vapour~pressure~(hPa),1,
MET_humrel,,RelHum,hum,Relative humidity,Relative_humidity_percent,Relative~humidity~('%'),1,
MET_wndspd,wind_ms^-1,WindSpeed,,Wind speed,Wind_speed_m/s,Wind~speed~(m/s),1,
MET_wnduvu,,,u10,u wind speed,u_wind_speed_m/s,u~wind~speed~(m/s),1,
MET_wnduvv,,,v10,v wind speed,v_wind_speed_m/s,v~wind~speed~(m/s),1,
MET_pprain,rain_m,Rain,precip,Rain,Rain_m,Rain~(m),1,
MET_ppsnow,,Snow,,Snow,Snow_m,Snow~(m),1,
