"Date","model","outflow"
2021-04-30,"glm_aed",1278.7676526743
2021-05-01,"glm_aed",1206.98099449978
2021-05-02,"glm_aed",1125.80655242127
2021-05-03,"glm_aed",1062.07396550333
2021-05-04,"glm_aed",1010.80592181839
2021-05-05,"glm_aed",955.476291540506
2021-05-06,"glm_aed",909.133786696411
2021-05-07,"glm_aed",872.042105813332
2021-05-08,"glm_aed",828.076263447011
2021-05-09,"glm_aed",873.875662673029
2021-05-10,"glm_aed",927.845128354093
2021-05-11,"glm_aed",NA
2021-05-12,"glm_aed",NA
2021-05-13,"glm_aed",NA
2021-05-14,"glm_aed",NA
2021-05-15,"glm_aed",NA
2021-05-16,"glm_aed",NA
2021-05-17,"glm_aed",NA
2021-05-18,"glm_aed",NA
2021-05-19,"glm_aed",NA
2021-05-20,"glm_aed",NA
2021-05-21,"glm_aed",NA
2021-05-22,"glm_aed",NA
2021-05-23,"glm_aed",NA
2021-05-24,"glm_aed",NA
2021-05-25,"glm_aed",NA
2021-05-26,"glm_aed",NA
2021-05-27,"glm_aed",NA
2021-05-28,"glm_aed",NA
2021-05-29,"glm_aed",NA
2021-05-30,"glm_aed",NA
2021-05-31,"glm_aed",NA
2021-06-01,"glm_aed",NA
2021-06-02,"glm_aed",NA
2021-06-03,"glm_aed",NA
2021-06-04,"glm_aed",NA
2021-06-05,"glm_aed",NA
2021-06-06,"glm_aed",NA
2021-06-07,"glm_aed",NA
2021-06-08,"glm_aed",NA
2021-06-09,"glm_aed",NA
2021-06-10,"glm_aed",NA
2021-06-11,"glm_aed",NA
2021-06-12,"glm_aed",NA
2021-06-13,"glm_aed",NA
2021-06-14,"glm_aed",NA
2021-06-15,"glm_aed",NA
2021-06-16,"glm_aed",NA
2021-06-17,"glm_aed",NA
2021-06-18,"glm_aed",NA
2021-06-19,"glm_aed",NA
2021-06-20,"glm_aed",NA
2021-06-21,"glm_aed",NA
2021-06-22,"glm_aed",NA
2021-06-23,"glm_aed",NA
2021-06-24,"glm_aed",NA
2021-06-25,"glm_aed",NA
2021-06-26,"glm_aed",NA
2021-06-27,"glm_aed",NA
2021-06-28,"glm_aed",NA
2021-06-29,"glm_aed",NA
2021-06-30,"glm_aed",NA
2021-07-01,"glm_aed",NA
