"Date","model","outflow"
2021-01-13,"glm_aed",50.572073026268
2021-01-14,"glm_aed",57.2933895823261
2021-01-15,"glm_aed",50.0397929141585
2021-01-16,"glm_aed",64.0934954350856
2021-01-17,"glm_aed",187.178296742718
2021-01-18,"glm_aed",158.483754272466
2021-01-19,"glm_aed",146.634457126948
2021-01-20,"glm_aed",135.883560533121
2021-01-21,"glm_aed",88.3346081868314
2021-01-22,"glm_aed",86.9808861037066
2021-01-23,"glm_aed",99.2474266357842
2021-01-24,"glm_aed",122.281535738719
2021-01-25,"glm_aed",146.745188473426
2021-01-26,"glm_aed",248.806619547345
2021-01-27,"glm_aed",225.121859373266
2021-01-28,"glm_aed",200.010160171293
2021-01-29,"glm_aed",127.375361507602
2021-01-30,"glm_aed",107.198944706276
2021-01-31,"glm_aed",140.900260316444
2021-02-01,"glm_aed",166.501566003639
2021-02-02,"glm_aed",206.316526682526
2021-02-03,"glm_aed",237.3681523598
2021-02-04,"glm_aed",411.11580726016
2021-02-05,"glm_aed",473.551734157998
2021-02-06,"glm_aed",529.695126771512
2021-02-07,"glm_aed",542.319098911956
2021-02-08,"glm_aed",527.666839958736
2021-02-09,"glm_aed",634.255810540649
2021-02-10,"glm_aed",770.036583293807
2021-02-11,"glm_aed",796.168233037393
2021-02-12,"glm_aed",716.70377929065
2021-02-13,"glm_aed",687.677880771838
2021-02-14,"glm_aed",1183.57466363092
2021-02-15,"glm_aed",1703.81274435014
2021-02-16,"glm_aed",2289.33978469006
2021-02-17,"glm_aed",2117.7542390138
2021-02-18,"glm_aed",1972.01929395173
2021-02-19,"glm_aed",1892.23123517322
2021-02-20,"glm_aed",1773.65949622726
2021-02-21,"glm_aed",1686.60242905039
2021-02-22,"glm_aed",1583.84861348494
2021-02-23,"glm_aed",1428.07542414439
2021-02-24,"glm_aed",1295.16338309861
2021-02-25,"glm_aed",1230.08305991925
2021-02-26,"glm_aed",2149.0653211924
2021-02-27,"glm_aed",2852.30183536714
2021-02-28,"glm_aed",3145.30465133056
2021-03-01,"glm_aed",2424.3123852922
2021-03-02,"glm_aed",1508.38691014806
2021-03-03,"glm_aed",951.62398523131
2021-03-04,"glm_aed",751.424902124055
2021-03-05,"glm_aed",692.128849965533
2021-03-06,"glm_aed",726.437126236863
2021-03-07,"glm_aed",757.138463401083
2021-03-08,"glm_aed",684.86655016028
2021-03-09,"glm_aed",701.124901252698
2021-03-10,"glm_aed",866.684004774625
2021-03-11,"glm_aed",1033.23920856127
2021-03-12,"glm_aed",1071.24066955408
2021-03-13,"glm_aed",1086.6566949349
2021-03-14,"glm_aed",1089.18766865226
2021-03-15,"glm_aed",1078.69496346516
2021-03-16,"glm_aed",1056.93157425459
2021-03-17,"glm_aed",1035.60948817183
2021-03-18,"glm_aed",1036.82744060884
2021-03-19,"glm_aed",975.729203243373
2021-03-20,"glm_aed",930.148784151631
2021-03-21,"glm_aed",940.579539607102
2021-03-22,"glm_aed",911.866404340851
2021-03-23,"glm_aed",1204.92249560406
2021-03-24,"glm_aed",1215.76836738923
2021-03-25,"glm_aed",1207.76244061111
2021-03-26,"glm_aed",1184.53235834323
2021-03-27,"glm_aed",1076.09033422098
2021-03-28,"glm_aed",1406.9839264057
2021-03-29,"glm_aed",1832.4636357555
2021-03-30,"glm_aed",2376.57118532264
2021-03-31,"glm_aed",2886.83652066979
2021-04-01,"glm_aed",2849.4148836827
2021-04-02,"glm_aed",2798.4995554089
2021-04-03,"glm_aed",2513.77832621839
2021-04-04,"glm_aed",2318.1769151756
2021-04-05,"glm_aed",2090.73475915827
2021-04-06,"glm_aed",1914.07753913285
2021-04-07,"glm_aed",1753.53267524391
2021-04-08,"glm_aed",1646.29619537612
2021-04-09,"glm_aed",1581.40329258797
2021-04-10,"glm_aed",1584.87732170477
2021-04-11,"glm_aed",1650.98366349087
2021-04-12,"glm_aed",1588.48812106467
2021-04-13,"glm_aed",1509.81472186235
2021-04-14,"glm_aed",1393.63320557565
2021-04-15,"glm_aed",1277.34836326002
2021-04-16,"glm_aed",1346.21177053802
2021-04-17,"glm_aed",1876.45883077839
2021-04-18,"glm_aed",1730.90796995641
2021-04-19,"glm_aed",1666.65742727285
2021-04-20,"glm_aed",1719.40373801755
2021-04-21,"glm_aed",1720.02109314181
2021-04-22,"glm_aed",1591.90783818612
2021-04-23,"glm_aed",1638.08338691421
2021-04-24,"glm_aed",1633.36170560462
2021-04-25,"glm_aed",1468.85880616107
2021-04-26,"glm_aed",1371.29971824334
2021-04-27,"glm_aed",1354.95699250853
2021-04-28,"glm_aed",1338.41846814369
2021-04-29,"glm_aed",1256.92291820613
2021-04-30,"glm_aed",1193.96965754657
2021-05-01,"glm_aed",1126.71930340227
2021-05-02,"glm_aed",1048.9794553044
2021-05-03,"glm_aed",989.147458913635
2021-05-04,"glm_aed",941.949598826357
2021-05-05,"glm_aed",889.977396286073
2021-05-06,"glm_aed",847.06150330721
2021-05-07,"glm_aed",813.490992598668
2021-05-08,"glm_aed",772.279357143831
2021-05-09,"glm_aed",825.594486591089
2021-05-10,"glm_aed",887.229847814931
2021-05-11,"glm_aed",1117.2993818912
2021-05-12,"glm_aed",1210.75562162441
2021-05-13,"glm_aed",1137.8112923126
2021-05-14,"glm_aed",1158.01176151426
2021-05-15,"glm_aed",1204.56622104192
2021-05-16,"glm_aed",1173.01528671003
2021-05-17,"glm_aed",1313.78775400889
2021-05-18,"glm_aed",1383.27246855396
2021-05-19,"glm_aed",1259.20682614871
2021-05-20,"glm_aed",1780.41774162571
2021-05-21,"glm_aed",2320.31862031918
2021-05-22,"glm_aed",2318.71742096388
2021-05-23,"glm_aed",2305.80623214752
2021-05-24,"glm_aed",1863.08123167346
2021-05-25,"glm_aed",2031.60592579663
2021-05-26,"glm_aed",1852.06534035303
2021-05-27,"glm_aed",1818.15347743349
2021-05-28,"glm_aed",1691.46979845458
2021-05-29,"glm_aed",1648.47520884846
2021-05-30,"glm_aed",1332.3493459937
2021-05-31,"glm_aed",1161.71371116414
2021-06-01,"glm_aed",830.200850961237
2021-06-02,"glm_aed",534.708766647563
2021-06-03,"glm_aed",370.161603558615
2021-06-04,"glm_aed",273.693951322631
2021-06-05,"glm_aed",254.820335621321
2021-06-06,"glm_aed",386.03145653703
2021-06-07,"glm_aed",555.033642109999
2021-06-08,"glm_aed",619.572826528442
2021-06-09,"glm_aed",685.246499025558
2021-06-10,"glm_aed",697.564714458949
2021-06-11,"glm_aed",621.537882557806
2021-06-12,"glm_aed",666.346033068316
2021-06-13,"glm_aed",654.237185658215
2021-06-14,"glm_aed",805.468062807572
2021-06-15,"glm_aed",825.133300644411
2021-06-16,"glm_aed",690.39643170283
2021-06-17,"glm_aed",587.064876597543
2021-06-18,"glm_aed",602.124690156298
2021-06-19,"glm_aed",692.338783972584
2021-06-20,"glm_aed",820.056077231445
2021-06-21,"glm_aed",803.688819858684
2021-06-22,"glm_aed",1597.86565722291
2021-06-23,"glm_aed",1666.90641290236
2021-06-24,"glm_aed",1548.8971181934
2021-06-25,"glm_aed",1812.1364490547
2021-06-26,"glm_aed",2766.07610328519
2021-06-27,"glm_aed",3287.40797947863
2021-06-28,"glm_aed",5087.42637915511
2021-06-29,"glm_aed",6473.75273106954
2021-06-30,"glm_aed",3707.63176327921
2021-07-01,"glm_aed",1324.36069998128
