"Date","model","outflow"
2020-10-13,"glm_aed",0
2020-10-14,"glm_aed",0
2020-10-15,"glm_aed",0
2020-10-16,"glm_aed",0
2020-10-17,"glm_aed",0
2020-10-18,"glm_aed",0
2020-10-19,"glm_aed",0
2020-10-20,"glm_aed",0
2020-10-21,"glm_aed",0
2020-10-22,"glm_aed",0
2020-10-23,"glm_aed",0
2020-10-24,"glm_aed",0
2020-10-25,"glm_aed",0
2020-10-26,"glm_aed",0
2020-10-27,"glm_aed",0
2020-10-28,"glm_aed",0
2020-10-29,"glm_aed",0
2020-10-30,"glm_aed",0
2020-10-31,"glm_aed",0
2020-11-01,"glm_aed",0
2020-11-02,"glm_aed",0
2020-11-03,"glm_aed",0
2020-11-04,"glm_aed",0
2020-11-05,"glm_aed",0
2020-11-06,"glm_aed",0
2020-11-07,"glm_aed",0
2020-11-08,"glm_aed",0
2020-11-09,"glm_aed",0
2020-11-10,"glm_aed",0
2020-11-11,"glm_aed",0
2020-11-12,"glm_aed",0
2020-11-13,"glm_aed",0
2020-11-14,"glm_aed",0
2020-11-15,"glm_aed",0
2020-11-16,"glm_aed",0
2020-11-17,"glm_aed",0
2020-11-18,"glm_aed",0
2020-11-19,"glm_aed",0
2020-11-20,"glm_aed",0
2020-11-21,"glm_aed",0
2020-11-22,"glm_aed",0
2020-11-23,"glm_aed",0
2020-11-24,"glm_aed",0
2020-11-25,"glm_aed",0
2020-11-26,"glm_aed",0
2020-11-27,"glm_aed",0
2020-11-28,"glm_aed",0
2020-11-29,"glm_aed",0
2020-11-30,"glm_aed",0
2020-12-01,"glm_aed",0
2020-12-02,"glm_aed",0
2020-12-03,"glm_aed",0
2020-12-04,"glm_aed",0
2020-12-05,"glm_aed",0
2020-12-06,"glm_aed",0
2020-12-07,"glm_aed",0
2020-12-08,"glm_aed",0
2020-12-09,"glm_aed",0
2020-12-10,"glm_aed",0
2020-12-11,"glm_aed",0
2020-12-12,"glm_aed",0
2020-12-13,"glm_aed",0
2020-12-14,"glm_aed",0
2020-12-15,"glm_aed",0
2020-12-16,"glm_aed",0
2020-12-17,"glm_aed",0
2020-12-18,"glm_aed",0
2020-12-19,"glm_aed",0
2020-12-20,"glm_aed",0
2020-12-21,"glm_aed",0
2020-12-22,"glm_aed",0
2020-12-23,"glm_aed",0
2020-12-24,"glm_aed",0
2020-12-25,"glm_aed",0
2020-12-26,"glm_aed",0
2020-12-27,"glm_aed",0
2020-12-28,"glm_aed",0
2020-12-29,"glm_aed",0
2020-12-30,"glm_aed",0
2020-12-31,"glm_aed",0
2021-01-01,"glm_aed",0
2021-01-02,"glm_aed",0
2021-01-03,"glm_aed",0
2021-01-04,"glm_aed",0
2021-01-05,"glm_aed",0
2021-01-06,"glm_aed",0
2021-01-07,"glm_aed",0
2021-01-08,"glm_aed",0
2021-01-09,"glm_aed",0
2021-01-10,"glm_aed",0
2021-01-11,"glm_aed",0
2021-01-12,"glm_aed",0
2021-01-13,"glm_aed",0
2021-01-14,"glm_aed",0
2021-01-15,"glm_aed",0
2021-01-16,"glm_aed",0
2021-01-17,"glm_aed",0
2021-01-18,"glm_aed",0
2021-01-19,"glm_aed",0
2021-01-20,"glm_aed",0
2021-01-21,"glm_aed",0
2021-01-22,"glm_aed",0
2021-01-23,"glm_aed",0
2021-01-24,"glm_aed",0
2021-01-25,"glm_aed",0
2021-01-26,"glm_aed",0
2021-01-27,"glm_aed",0
2021-01-28,"glm_aed",0
2021-01-29,"glm_aed",0
2021-01-30,"glm_aed",0
2021-01-31,"glm_aed",0
2021-02-01,"glm_aed",0
2021-02-02,"glm_aed",0
2021-02-03,"glm_aed",0
2021-02-04,"glm_aed",0
2021-02-05,"glm_aed",0
2021-02-06,"glm_aed",0
2021-02-07,"glm_aed",0
2021-02-08,"glm_aed",0
2021-02-09,"glm_aed",0
2021-02-10,"glm_aed",0
2021-02-11,"glm_aed",0
2021-02-12,"glm_aed",0
2021-02-13,"glm_aed",0
2021-02-14,"glm_aed",0
2021-02-15,"glm_aed",0
2021-02-16,"glm_aed",0
2021-02-17,"glm_aed",0
2021-02-18,"glm_aed",0
2021-02-19,"glm_aed",0
2021-02-20,"glm_aed",0
2021-02-21,"glm_aed",0
2021-02-22,"glm_aed",0
2021-02-23,"glm_aed",0
2021-02-24,"glm_aed",0
2021-02-25,"glm_aed",0
2021-02-26,"glm_aed",0
2021-02-27,"glm_aed",0
2021-02-28,"glm_aed",0
2021-03-01,"glm_aed",0
2021-03-02,"glm_aed",0
2021-03-03,"glm_aed",0
2021-03-04,"glm_aed",0
2021-03-05,"glm_aed",0
2021-03-06,"glm_aed",0
2021-03-07,"glm_aed",0
2021-03-08,"glm_aed",0
2021-03-09,"glm_aed",0
2021-03-10,"glm_aed",0
2021-03-11,"glm_aed",0
2021-03-12,"glm_aed",0
2021-03-13,"glm_aed",0
2021-03-14,"glm_aed",0
2021-03-15,"glm_aed",0
2021-03-16,"glm_aed",0
2021-03-17,"glm_aed",0
2021-03-18,"glm_aed",0
2021-03-19,"glm_aed",0
2021-03-20,"glm_aed",28.9867714599536
2021-03-21,"glm_aed",381.807143526212
2021-03-22,"glm_aed",1214.9993667342
2021-03-23,"glm_aed",1453.20517357917
2021-03-24,"glm_aed",1602.98735958983
2021-03-25,"glm_aed",1602.70723032649
2021-03-26,"glm_aed",1492.83167943613
2021-03-27,"glm_aed",1526.7916569953
2021-03-28,"glm_aed",2291.58647510684
2021-03-29,"glm_aed",3378.93740337786
2021-03-30,"glm_aed",4470.73839490438
2021-03-31,"glm_aed",4948.25992778452
2021-04-01,"glm_aed",4577.28158765115
2021-04-02,"glm_aed",3584.21176424005
2021-04-03,"glm_aed",2414.7470628703
2021-04-04,"glm_aed",1164.74654884075
2021-04-05,"glm_aed",735.306382908662
2021-04-06,"glm_aed",308.938065259188
2021-04-07,"glm_aed",405.872443991438
2021-04-08,"glm_aed",452.645489725545
2021-04-09,"glm_aed",680.250616522471
2021-04-10,"glm_aed",1015.18017379079
2021-04-11,"glm_aed",1189.32956638623
2021-04-12,"glm_aed",1210.97267164167
2021-04-13,"glm_aed",1065.22258000118
2021-04-14,"glm_aed",815.907521522243
2021-04-15,"glm_aed",750.490325191705
2021-04-16,"glm_aed",1758.82447484986
2021-04-17,"glm_aed",1645.46985156168
2021-04-18,"glm_aed",1786.01158190574
2021-04-19,"glm_aed",2183.74314532328
2021-04-20,"glm_aed",2178.75786265487
2021-04-21,"glm_aed",1028.54620310231
2021-04-22,"glm_aed",1384.6057641526
2021-04-23,"glm_aed",1502.74316729833
2021-04-24,"glm_aed",1084.9868802723
2021-04-25,"glm_aed",839.454381955843
2021-04-26,"glm_aed",983.399275346014
2021-04-27,"glm_aed",804.890386394154
2021-04-28,"glm_aed",590.570654856857
2021-04-29,"glm_aed",711.180274778038
2021-04-30,"glm_aed",718.46596413161
2021-05-01,"glm_aed",560.733581875135
2021-05-02,"glm_aed",416.433710151742
2021-05-03,"glm_aed",412.122440313444
2021-05-04,"glm_aed",361.243878576321
2021-05-05,"glm_aed",355.832375054893
2021-05-06,"glm_aed",390.854829122638
2021-05-07,"glm_aed",345.548522731753
2021-05-08,"glm_aed",484.584353851204
2021-05-09,"glm_aed",682.289659725797
2021-05-10,"glm_aed",1240.84581904575
2021-05-11,"glm_aed",1521.54484597064
2021-05-12,"glm_aed",1558.48352713668
2021-05-13,"glm_aed",1581.9831942557
2021-05-14,"glm_aed",1620.3738757977
2021-05-15,"glm_aed",1152.96643506052
2021-05-16,"glm_aed",1290.56856463657
2021-05-17,"glm_aed",1592.93077931337
2021-05-18,"glm_aed",1272.16753841557
2021-05-19,"glm_aed",2064.35381841179
2021-05-20,"glm_aed",3235.47911592289
2021-05-21,"glm_aed",3148.94347194676
2021-05-22,"glm_aed",3151.36197841111
2021-05-23,"glm_aed",2753.59498313033
2021-05-24,"glm_aed",1800.26783929949
2021-05-25,"glm_aed",451.543696479337
2021-05-26,"glm_aed",289.385482705415
2021-05-27,"glm_aed",17.8929124303597
2021-05-28,"glm_aed",698.544324881481
2021-05-29,"glm_aed",262.63458889743
2021-05-30,"glm_aed",0
2021-05-31,"glm_aed",0
2021-06-01,"glm_aed",0
2021-06-02,"glm_aed",0
2021-06-03,"glm_aed",0
2021-06-04,"glm_aed",0
2021-06-05,"glm_aed",0
2021-06-06,"glm_aed",0
2021-06-07,"glm_aed",0
2021-06-08,"glm_aed",0
2021-06-09,"glm_aed",0
2021-06-10,"glm_aed",0
2021-06-11,"glm_aed",0
2021-06-12,"glm_aed",0
2021-06-13,"glm_aed",0
2021-06-14,"glm_aed",0
2021-06-15,"glm_aed",0
2021-06-16,"glm_aed",0
2021-06-17,"glm_aed",0
2021-06-18,"glm_aed",0
2021-06-19,"glm_aed",0
2021-06-20,"glm_aed",107.609842557176
2021-06-21,"glm_aed",2179.4550775774
2021-06-22,"glm_aed",2798.72850460684
2021-06-23,"glm_aed",2791.02582763882
2021-06-24,"glm_aed",3172.14883704442
2021-06-25,"glm_aed",5131.5144545422
2021-06-26,"glm_aed",4799.47253149765
2021-06-27,"glm_aed",7678.01035940635
2021-06-28,"glm_aed",10385.9546935394
2021-06-29,"glm_aed",6954.43978394663
2021-06-30,"glm_aed",0
2021-07-01,"glm_aed",0
