"Date","model","outflow"
2020-11-21,"glm_aed",0
2020-11-22,"glm_aed",0
2020-11-23,"glm_aed",0
2020-11-24,"glm_aed",0
2020-11-25,"glm_aed",0
2020-11-26,"glm_aed",0
2020-11-27,"glm_aed",0
2020-11-28,"glm_aed",0
2020-11-29,"glm_aed",0
2020-11-30,"glm_aed",0
2020-12-01,"glm_aed",0
2020-12-02,"glm_aed",0
2020-12-03,"glm_aed",0
2020-12-04,"glm_aed",0
2020-12-05,"glm_aed",0
2020-12-06,"glm_aed",0
2020-12-07,"glm_aed",0
2020-12-08,"glm_aed",0
2020-12-09,"glm_aed",0
2020-12-10,"glm_aed",0
2020-12-11,"glm_aed",0
2020-12-12,"glm_aed",0
2020-12-13,"glm_aed",0
2020-12-14,"glm_aed",0
2020-12-15,"glm_aed",0
2020-12-16,"glm_aed",0
2020-12-17,"glm_aed",0
2020-12-18,"glm_aed",0
2020-12-19,"glm_aed",0
2020-12-20,"glm_aed",0
2020-12-21,"glm_aed",0
2020-12-22,"glm_aed",0
2020-12-23,"glm_aed",0
2020-12-24,"glm_aed",0
2020-12-25,"glm_aed",0
2020-12-26,"glm_aed",0
2020-12-27,"glm_aed",0
2020-12-28,"glm_aed",0
2020-12-29,"glm_aed",0
2020-12-30,"glm_aed",0
2020-12-31,"glm_aed",0
2021-01-01,"glm_aed",0
2021-01-02,"glm_aed",0
2021-01-03,"glm_aed",0
2021-01-04,"glm_aed",0
2021-01-05,"glm_aed",0
2021-01-06,"glm_aed",0
2021-01-07,"glm_aed",154.166526274593
2021-01-08,"glm_aed",211.688351527401
2021-01-09,"glm_aed",151.592016904983
2021-01-10,"glm_aed",63.4053055475509
2021-01-11,"glm_aed",24.2068840061813
2021-01-12,"glm_aed",32.3724591481266
2021-01-13,"glm_aed",33.9682083090297
2021-01-14,"glm_aed",40.5428097776096
2021-01-15,"glm_aed",34.5845437225867
2021-01-16,"glm_aed",47.9212825483601
2021-01-17,"glm_aed",166.418842690447
2021-01-18,"glm_aed",139.574449540092
2021-01-19,"glm_aed",128.994480536008
2021-01-20,"glm_aed",119.391558243583
2021-01-21,"glm_aed",74.2393339987355
2021-01-22,"glm_aed",73.5540248069149
2021-01-23,"glm_aed",85.9608856247603
2021-01-24,"glm_aed",108.965007233114
2021-01-25,"glm_aed",133.589507340977
2021-01-26,"glm_aed",235.496150129138
2021-01-27,"glm_aed",212.693925866215
2021-01-28,"glm_aed",188.413150026626
2021-01-29,"glm_aed",117.084537059488
2021-01-30,"glm_aed",97.7097774109615
2021-01-31,"glm_aed",131.487034631257
2021-02-01,"glm_aed",157.451307479795
2021-02-02,"glm_aed",197.714917375045
2021-02-03,"glm_aed",229.350507100502
2021-02-04,"glm_aed",404.934754590814
2021-02-05,"glm_aed",468.532611017001
2021-02-06,"glm_aed",525.74425125269
2021-02-07,"glm_aed",538.89867704866
2021-02-08,"glm_aed",524.415588968074
2021-02-09,"glm_aed",632.628708467007
2021-02-10,"glm_aed",770.403987292854
2021-02-11,"glm_aed",796.894615385861
2021-02-12,"glm_aed",716.298722985104
2021-02-13,"glm_aed",686.942593894231
2021-02-14,"glm_aed",1190.13760290663
2021-02-15,"glm_aed",1724.07294323524
2021-02-16,"glm_aed",2334.54643661299
2021-02-17,"glm_aed",2154.2968496388
2021-02-18,"glm_aed",2001.62605976261
2021-02-19,"glm_aed",1917.10583201375
2021-02-20,"glm_aed",1785.66837461819
2021-02-21,"glm_aed",1685.32434267618
2021-02-22,"glm_aed",1577.33481289321
2021-02-23,"glm_aed",1420.32763124341
2021-02-24,"glm_aed",1286.63524195695
2021-02-25,"glm_aed",1221.64176508153
2021-02-26,"glm_aed",2179.08476269818
2021-02-27,"glm_aed",2892.89696822709
2021-02-28,"glm_aed",3186.72912163177
2021-03-01,"glm_aed",2446.99269713381
2021-03-02,"glm_aed",1489.94756549282
2021-03-03,"glm_aed",929.593046391872
2021-03-04,"glm_aed",729.884976605064
2021-03-05,"glm_aed",672.098157923287
2021-03-06,"glm_aed",708.259152703982
2021-03-07,"glm_aed",740.745739949901
2021-03-08,"glm_aed",669.512188989002
2021-03-09,"glm_aed",687.271596424495
2021-03-10,"glm_aed",855.477874102617
2021-03-11,"glm_aed",1024.83974129311
2021-03-12,"glm_aed",1064.14779061446
2021-03-13,"glm_aed",1080.49507036887
2021-03-14,"glm_aed",1083.69883574926
2021-03-15,"glm_aed",1073.63572231284
2021-03-16,"glm_aed",1052.08379865888
2021-03-17,"glm_aed",1030.93454003736
2021-03-18,"glm_aed",1032.59982222935
2021-03-19,"glm_aed",971.177033346241
2021-03-20,"glm_aed",925.489539493892
2021-03-21,"glm_aed",936.569649814359
2021-03-22,"glm_aed",907.888929604739
2021-03-23,"glm_aed",1205.63940891272
2021-03-24,"glm_aed",1216.60891026061
2021-03-25,"glm_aed",1208.43658203728
2021-03-26,"glm_aed",1184.83006782456
2021-03-27,"glm_aed",1074.80606691971
2021-03-28,"glm_aed",1410.36364517118
2021-03-29,"glm_aed",1863.48838665822
2021-03-30,"glm_aed",2415.22973783337
2021-03-31,"glm_aed",2931.10228320824
2021-04-01,"glm_aed",2887.47425430754
2021-04-02,"glm_aed",2830.89727056028
2021-04-03,"glm_aed",2537.05027456416
2021-04-04,"glm_aed",2335.26809677854
2021-04-05,"glm_aed",2102.01253239748
2021-04-06,"glm_aed",1921.2041802375
2021-04-07,"glm_aed",1745.08298966038
2021-04-08,"glm_aed",1625.4401215999
2021-04-09,"glm_aed",1562.06190540689
2021-04-10,"glm_aed",1567.50257348908
2021-04-11,"glm_aed",1635.99270277009
2021-04-12,"glm_aed",1574.38469209817
2021-04-13,"glm_aed",1496.23724433216
2021-04-14,"glm_aed",1380.13313475773
2021-04-15,"glm_aed",1263.92779535939
2021-04-16,"glm_aed",1334.88579880989
2021-04-17,"glm_aed",1896.75819613812
2021-04-18,"glm_aed",1732.91473767575
2021-04-19,"glm_aed",1659.711856619
2021-04-20,"glm_aed",1719.99576174454
2021-04-21,"glm_aed",1720.30523403053
2021-04-22,"glm_aed",1582.36758912437
2021-04-23,"glm_aed",1630.0653393524
2021-04-24,"glm_aed",1626.02248427055
2021-04-25,"glm_aed",1460.16543149548
2021-04-26,"glm_aed",1362.24935415351
2021-04-27,"glm_aed",1346.53354899787
2021-04-28,"glm_aed",1330.58486388002
2021-04-29,"glm_aed",1248.86519640256
2021-04-30,"glm_aed",1185.92535981438
2021-05-01,"glm_aed",1118.63914938205
2021-05-02,"glm_aed",1040.7542548108
2021-05-03,"glm_aed",980.989931645401
2021-05-04,"glm_aed",933.986193352567
2021-05-05,"glm_aed",882.135531724325
2021-05-06,"glm_aed",839.421088274566
2021-05-07,"glm_aed",806.126288978885
2021-05-08,"glm_aed",765.076328792847
2021-05-09,"glm_aed",819.534806653671
2021-05-10,"glm_aed",882.355701281167
2021-05-11,"glm_aed",1115.87574728139
2021-05-12,"glm_aed",1210.59856832537
2021-05-13,"glm_aed",1136.5944575382
2021-05-14,"glm_aed",1157.08829813862
2021-05-15,"glm_aed",1204.25380765879
2021-05-16,"glm_aed",1172.267674549
2021-05-17,"glm_aed",1315.09679748006
2021-05-18,"glm_aed",1385.41487371788
2021-05-19,"glm_aed",1259.30534687522
2021-05-20,"glm_aed",1804.47766602345
2021-05-21,"glm_aed",2359.055751677
2021-05-22,"glm_aed",2353.05289474626
2021-05-23,"glm_aed",2336.02666220551
2021-05-24,"glm_aed",1881.56992695116
2021-05-25,"glm_aed",2051.26994276689
2021-05-26,"glm_aed",1866.40164925631
2021-05-27,"glm_aed",1826.71571515552
2021-05-28,"glm_aed",1681.74855480136
2021-05-29,"glm_aed",1634.51710488029
2021-05-30,"glm_aed",1316.08470465957
2021-05-31,"glm_aed",1145.16423304797
2021-06-01,"glm_aed",812.144400110649
2021-06-02,"glm_aed",516.410908332213
2021-06-03,"glm_aed",352.927980590949
2021-06-04,"glm_aed",257.812094248687
2021-06-05,"glm_aed",239.950812031126
2021-06-06,"glm_aed",371.751881053982
2021-06-07,"glm_aed",542.366389407518
2021-06-08,"glm_aed",608.288321066012
2021-06-09,"glm_aed",675.550938028089
2021-06-10,"glm_aed",688.806854931315
2021-06-11,"glm_aed",612.693698385338
2021-06-12,"glm_aed",658.72143677862
2021-06-13,"glm_aed",646.919072797801
2021-06-14,"glm_aed",800.314344321957
2021-06-15,"glm_aed",820.576385898942
2021-06-16,"glm_aed",684.476661262391
2021-06-17,"glm_aed",580.39498228662
2021-06-18,"glm_aed",595.968832963729
2021-06-19,"glm_aed",687.520453070315
2021-06-20,"glm_aed",817.05911060966
2021-06-21,"glm_aed",800.702532645632
2021-06-22,"glm_aed",1607.91920090688
2021-06-23,"glm_aed",1678.71795902009
2021-06-24,"glm_aed",1555.77518854267
2021-06-25,"glm_aed",1842.26647168833
2021-06-26,"glm_aed",2815.0215780875
2021-06-27,"glm_aed",3341.12227760044
2021-06-28,"glm_aed",5170.96571226782
2021-06-29,"glm_aed",6572.99489753176
2021-06-30,"glm_aed",3738.83380233274
2021-07-01,"glm_aed",1290.70860418113
