"Date","model","outflow"
2020-12-27,"glm_aed",0
2020-12-28,"glm_aed",0
2020-12-29,"glm_aed",0
2020-12-30,"glm_aed",0
2020-12-31,"glm_aed",0
2021-01-01,"glm_aed",0
2021-01-02,"glm_aed",0
2021-01-03,"glm_aed",0
2021-01-04,"glm_aed",0
2021-01-05,"glm_aed",0
2021-01-06,"glm_aed",0
2021-01-07,"glm_aed",111.376465159816
2021-01-08,"glm_aed",165.876479915177
2021-01-09,"glm_aed",113.100874296581
2021-01-10,"glm_aed",36.95268293516
2021-01-11,"glm_aed",7.19395644451901
2021-01-12,"glm_aed",13.3440588368946
2021-01-13,"glm_aed",14.9878421436757
2021-01-14,"glm_aed",20.5962168012611
2021-01-15,"glm_aed",16.3963839015661
2021-01-16,"glm_aed",27.6790473571957
2021-01-17,"glm_aed",135.279698521905
2021-01-18,"glm_aed",111.749920732484
2021-01-19,"glm_aed",103.180673172657
2021-01-20,"glm_aed",95.3996228060641
2021-01-21,"glm_aed",54.8953625384653
2021-01-22,"glm_aed",54.9759567726242
2021-01-23,"glm_aed",67.0231717228987
2021-01-24,"glm_aed",89.1638789860068
2021-01-25,"glm_aed",113.232984579919
2021-01-26,"glm_aed",211.919767847379
2021-01-27,"glm_aed",191.207955406606
2021-01-28,"glm_aed",168.920971552873
2021-01-29,"glm_aed",101.382392277285
2021-01-30,"glm_aed",83.6105155269123
2021-01-31,"glm_aed",116.524905305835
2021-02-01,"glm_aed",142.284753955239
2021-02-02,"glm_aed",182.157838900613
2021-02-03,"glm_aed",213.887876542783
2021-02-04,"glm_aed",387.377143224379
2021-02-05,"glm_aed",451.409276709199
2021-02-06,"glm_aed",509.281635089528
2021-02-07,"glm_aed",523.56194985762
2021-02-08,"glm_aed",510.362500541288
2021-02-09,"glm_aed",618.889643661159
2021-02-10,"glm_aed",757.037707050185
2021-02-11,"glm_aed",784.568270204176
2021-02-12,"glm_aed",705.371563200632
2021-02-13,"glm_aed",677.048626063535
2021-02-14,"glm_aed",1179.76003277816
2021-02-15,"glm_aed",1714.06313315195
2021-02-16,"glm_aed",2343.88230304469
2021-02-17,"glm_aed",2154.45495236071
2021-02-18,"glm_aed",1995.10476711697
2021-02-19,"glm_aed",1907.69521149843
2021-02-20,"glm_aed",1777.50010446986
2021-02-21,"glm_aed",1678.15661656031
2021-02-22,"glm_aed",1571.0280370731
2021-02-23,"glm_aed",1414.77245281521
2021-02-24,"glm_aed",1281.7142360091
2021-02-25,"glm_aed",1217.2497720884
2021-02-26,"glm_aed",2186.23835998336
2021-02-27,"glm_aed",2932.91251107092
2021-02-28,"glm_aed",3236.04264099183
2021-03-01,"glm_aed",2454.9541013378
2021-03-02,"glm_aed",1474.60624269657
2021-03-03,"glm_aed",917.575227303758
2021-03-04,"glm_aed",719.717410683244
2021-03-05,"glm_aed",663.009597779705
2021-03-06,"glm_aed",699.807596282259
2021-03-07,"glm_aed",732.911881204038
2021-03-08,"glm_aed",662.506044126868
2021-03-09,"glm_aed",680.787237040198
2021-03-10,"glm_aed",849.236549519428
2021-03-11,"glm_aed",1018.96205950176
2021-03-12,"glm_aed",1058.79039813499
2021-03-13,"glm_aed",1075.63635241307
2021-03-14,"glm_aed",1079.30420510462
2021-03-15,"glm_aed",1069.66791037279
2021-03-16,"glm_aed",1048.50758243608
2021-03-17,"glm_aed",1027.71148636355
2021-03-18,"glm_aed",1029.68939847887
2021-03-19,"glm_aed",968.534083113879
2021-03-20,"glm_aed",923.083982046169
2021-03-21,"glm_aed",934.370153302511
2021-03-22,"glm_aed",905.882735257646
2021-03-23,"glm_aed",1203.84981441404
2021-03-24,"glm_aed",1214.99691139238
2021-03-25,"glm_aed",1206.97658341817
2021-03-26,"glm_aed",1183.49966552742
2021-03-27,"glm_aed",1073.55501929575
2021-03-28,"glm_aed",1409.50498644168
2021-03-29,"glm_aed",1860.20622437434
2021-03-30,"glm_aed",2437.53349301614
2021-03-31,"glm_aed",2975.69796882928
2021-04-01,"glm_aed",2924.27531378065
2021-04-02,"glm_aed",2860.33541364513
2021-04-03,"glm_aed",2549.09718136275
2021-04-04,"glm_aed",2336.7767003202
2021-04-05,"glm_aed",2093.18590827582
2021-04-06,"glm_aed",1905.76291940404
2021-04-07,"glm_aed",1731.19531252065
2021-04-08,"glm_aed",1613.34517889017
2021-04-09,"glm_aed",1551.42634831169
2021-04-10,"glm_aed",1558.06140632486
2021-04-11,"glm_aed",1627.57114909351
2021-04-12,"glm_aed",1566.96105812517
2021-04-13,"glm_aed",1489.70116995815
2021-04-14,"glm_aed",1374.37863690043
2021-04-15,"glm_aed",1258.84343709195
2021-04-16,"glm_aed",1330.31214292215
2021-04-17,"glm_aed",1891.3369879599
2021-04-18,"glm_aed",1729.38370982619
2021-04-19,"glm_aed",1656.58315020205
2021-04-20,"glm_aed",1717.30675999163
2021-04-21,"glm_aed",1718.00705174847
2021-04-22,"glm_aed",1580.28894317679
2021-04-23,"glm_aed",1628.26294701389
2021-04-24,"glm_aed",1624.45067637174
2021-04-25,"glm_aed",1458.69442866145
2021-04-26,"glm_aed",1360.90078735561
2021-04-27,"glm_aed",1345.34351750952
2021-04-28,"glm_aed",1329.52819075492
2021-04-29,"glm_aed",1247.87501903842
2021-04-30,"glm_aed",1185.00549923847
2021-05-01,"glm_aed",1117.77567177861
2021-05-02,"glm_aed",1039.92994152893
2021-05-03,"glm_aed",980.211940270008
2021-05-04,"glm_aed",933.257566163545
2021-05-05,"glm_aed",881.445458433708
2021-05-06,"glm_aed",838.771323130352
2021-05-07,"glm_aed",805.518987807204
2021-05-08,"glm_aed",764.500824182457
2021-05-09,"glm_aed",819.069249789027
2021-05-10,"glm_aed",882.002252917527
2021-05-11,"glm_aed",1115.75754595027
2021-05-12,"glm_aed",1210.6186961826
2021-05-13,"glm_aed",1136.55676344324
2021-05-14,"glm_aed",1157.09744049459
2021-05-15,"glm_aed",1204.33635353231
2021-05-16,"glm_aed",1172.31708515876
2021-05-17,"glm_aed",1315.28367981425
2021-05-18,"glm_aed",1385.66104635317
2021-05-19,"glm_aed",1259.40947497228
2021-05-20,"glm_aed",1804.98427689537
2021-05-21,"glm_aed",2379.07955527352
2021-05-22,"glm_aed",2370.42481016628
2021-05-23,"glm_aed",2350.55306145649
2021-05-24,"glm_aed",1874.15359197173
2021-05-25,"glm_aed",2052.06158769606
2021-05-26,"glm_aed",1859.05209711996
2021-05-27,"glm_aed",1822.30541815174
2021-05-28,"glm_aed",1678.3317039113
2021-05-29,"glm_aed",1631.52636982546
2021-05-30,"glm_aed",1313.41887044474
2021-05-31,"glm_aed",1142.78834006583
2021-06-01,"glm_aed",810.020368726205
2021-06-02,"glm_aed",514.553909838219
2021-06-03,"glm_aed",351.308917109465
2021-06-04,"glm_aed",256.389936525835
2021-06-05,"glm_aed",238.639789213285
2021-06-06,"glm_aed",370.479908333904
2021-06-07,"glm_aed",541.218492672238
2021-06-08,"glm_aed",607.267474538112
2021-06-09,"glm_aed",674.621047530249
2021-06-10,"glm_aed",687.959303196336
2021-06-11,"glm_aed",611.89419221618
2021-06-12,"glm_aed",657.998655367288
2021-06-13,"glm_aed",646.292602033557
2021-06-14,"glm_aed",799.880711880462
2021-06-15,"glm_aed",820.218772938911
2021-06-16,"glm_aed",684.083565503011
2021-06-17,"glm_aed",579.985373023582
2021-06-18,"glm_aed",595.64281600802
2021-06-19,"glm_aed",687.336199672271
2021-06-20,"glm_aed",817.046618708232
2021-06-21,"glm_aed",800.685847257496
2021-06-22,"glm_aed",1608.5096670484
2021-06-23,"glm_aed",1679.28478904482
2021-06-24,"glm_aed",1556.17714096868
2021-06-25,"glm_aed",1841.03061859629
2021-06-26,"glm_aed",2857.32062055489
2021-06-27,"glm_aed",3404.28360388227
2021-06-28,"glm_aed",5321.33688207311
2021-06-29,"glm_aed",6775.48396747513
2021-06-30,"glm_aed",3764.88346904296
2021-07-01,"glm_aed",1241.19667147354
