"Date","model","outflow"
2020-10-19,"dy_cd",0
2020-10-19,"glm_aed",0
2020-10-19,"gotm_wet",0
2020-10-20,"dy_cd",0
2020-10-20,"glm_aed",0
2020-10-20,"gotm_wet",0
2020-10-21,"dy_cd",0
2020-10-21,"glm_aed",0
2020-10-21,"gotm_wet",0
2020-10-22,"dy_cd",0
2020-10-22,"glm_aed",0
2020-10-22,"gotm_wet",0
2020-10-23,"dy_cd",0
2020-10-23,"glm_aed",0
2020-10-23,"gotm_wet",0
2020-10-24,"dy_cd",0
2020-10-24,"glm_aed",0
2020-10-24,"gotm_wet",0
2020-10-25,"dy_cd",0
2020-10-25,"glm_aed",0
2020-10-25,"gotm_wet",0
2020-10-26,"dy_cd",0
2020-10-26,"glm_aed",0
2020-10-26,"gotm_wet",0
2020-10-27,"dy_cd",0
2020-10-27,"glm_aed",0
2020-10-27,"gotm_wet",0
2020-10-28,"dy_cd",0
2020-10-28,"glm_aed",0
2020-10-28,"gotm_wet",0
2020-10-29,"dy_cd",0
2020-10-29,"glm_aed",0
2020-10-29,"gotm_wet",0
2020-10-30,"dy_cd",0
2020-10-30,"glm_aed",0
2020-10-30,"gotm_wet",0
2020-10-31,"dy_cd",0
2020-10-31,"glm_aed",0
2020-10-31,"gotm_wet",0
2020-11-01,"dy_cd",0
2020-11-01,"glm_aed",0
2020-11-01,"gotm_wet",0
2020-11-02,"dy_cd",0
2020-11-02,"glm_aed",0
2020-11-02,"gotm_wet",0
2020-11-03,"dy_cd",0
2020-11-03,"glm_aed",0
2020-11-03,"gotm_wet",0
2020-11-04,"dy_cd",0
2020-11-04,"glm_aed",0
2020-11-04,"gotm_wet",0
2020-11-05,"dy_cd",0
2020-11-05,"glm_aed",0
2020-11-05,"gotm_wet",0
2020-11-06,"dy_cd",0
2020-11-06,"glm_aed",0
2020-11-06,"gotm_wet",0
2020-11-07,"dy_cd",0
2020-11-07,"glm_aed",0
2020-11-07,"gotm_wet",0
2020-11-08,"dy_cd",0
2020-11-08,"glm_aed",0
2020-11-08,"gotm_wet",0
2020-11-09,"dy_cd",0
2020-11-09,"glm_aed",0
2020-11-09,"gotm_wet",0
2020-11-10,"dy_cd",0
2020-11-10,"glm_aed",0
2020-11-10,"gotm_wet",0
2020-11-11,"dy_cd",0
2020-11-11,"glm_aed",0
2020-11-11,"gotm_wet",0
2020-11-12,"dy_cd",0
2020-11-12,"glm_aed",0
2020-11-12,"gotm_wet",0
2020-11-13,"dy_cd",0
2020-11-13,"glm_aed",0
2020-11-13,"gotm_wet",0
2020-11-14,"dy_cd",0
2020-11-14,"glm_aed",0
2020-11-14,"gotm_wet",0
2020-11-15,"dy_cd",0
2020-11-15,"glm_aed",0
2020-11-15,"gotm_wet",0
2020-11-16,"dy_cd",0
2020-11-16,"glm_aed",0
2020-11-16,"gotm_wet",0
2020-11-17,"dy_cd",0
2020-11-17,"glm_aed",0
2020-11-17,"gotm_wet",0
2020-11-18,"dy_cd",0
2020-11-18,"glm_aed",0
2020-11-18,"gotm_wet",0
2020-11-19,"dy_cd",0
2020-11-19,"glm_aed",0
2020-11-19,"gotm_wet",0
2020-11-20,"dy_cd",0
2020-11-20,"glm_aed",0
2020-11-20,"gotm_wet",0
2020-11-21,"dy_cd",0
2020-11-21,"glm_aed",0
2020-11-21,"gotm_wet",0
2020-11-22,"dy_cd",0
2020-11-22,"glm_aed",0
2020-11-22,"gotm_wet",0
2020-11-23,"dy_cd",0
2020-11-23,"glm_aed",0
2020-11-23,"gotm_wet",0
2020-11-24,"dy_cd",0
2020-11-24,"glm_aed",0
2020-11-24,"gotm_wet",0
2020-11-25,"dy_cd",0
2020-11-25,"glm_aed",0
2020-11-25,"gotm_wet",0
2020-11-26,"dy_cd",0
2020-11-26,"glm_aed",0
2020-11-26,"gotm_wet",0
2020-11-27,"dy_cd",0
2020-11-27,"glm_aed",0
2020-11-27,"gotm_wet",0
2020-11-28,"dy_cd",0
2020-11-28,"glm_aed",0
2020-11-28,"gotm_wet",0
2020-11-29,"dy_cd",0
2020-11-29,"glm_aed",0
2020-11-29,"gotm_wet",0
2020-11-30,"dy_cd",0
2020-11-30,"glm_aed",0
2020-11-30,"gotm_wet",0
2020-12-01,"dy_cd",0
2020-12-01,"glm_aed",0
2020-12-01,"gotm_wet",0
2020-12-02,"dy_cd",0
2020-12-02,"glm_aed",0
2020-12-02,"gotm_wet",0
2020-12-03,"dy_cd",0
2020-12-03,"glm_aed",0
2020-12-03,"gotm_wet",0
2020-12-04,"dy_cd",0
2020-12-04,"glm_aed",0
2020-12-04,"gotm_wet",0
2020-12-05,"dy_cd",0
2020-12-05,"glm_aed",0
2020-12-05,"gotm_wet",0
2020-12-06,"dy_cd",0
2020-12-06,"glm_aed",0
2020-12-06,"gotm_wet",0
2020-12-07,"dy_cd",0
2020-12-07,"glm_aed",0
2020-12-07,"gotm_wet",0
2020-12-08,"dy_cd",0
2020-12-08,"glm_aed",0
2020-12-08,"gotm_wet",0
2020-12-09,"dy_cd",0
2020-12-09,"glm_aed",0
2020-12-09,"gotm_wet",0
2020-12-10,"dy_cd",0
2020-12-10,"glm_aed",0
2020-12-10,"gotm_wet",0
2020-12-11,"dy_cd",0
2020-12-11,"glm_aed",0
2020-12-11,"gotm_wet",0
2020-12-12,"dy_cd",0
2020-12-12,"glm_aed",0
2020-12-12,"gotm_wet",0
2020-12-13,"dy_cd",0
2020-12-13,"glm_aed",0
2020-12-13,"gotm_wet",0
2020-12-14,"dy_cd",0
2020-12-14,"glm_aed",0
2020-12-14,"gotm_wet",0
2020-12-15,"dy_cd",0
2020-12-15,"glm_aed",0
2020-12-15,"gotm_wet",0
2020-12-16,"dy_cd",0
2020-12-16,"glm_aed",0
2020-12-16,"gotm_wet",0
2020-12-17,"dy_cd",0
2020-12-17,"glm_aed",0
2020-12-17,"gotm_wet",0
2020-12-18,"dy_cd",0
2020-12-18,"glm_aed",0
2020-12-18,"gotm_wet",0
2020-12-19,"dy_cd",0
2020-12-19,"glm_aed",0
2020-12-19,"gotm_wet",0
2020-12-20,"dy_cd",0
2020-12-20,"glm_aed",0
2020-12-20,"gotm_wet",0
2020-12-21,"dy_cd",0
2020-12-21,"glm_aed",0
2020-12-21,"gotm_wet",0
2020-12-22,"dy_cd",0
2020-12-22,"glm_aed",0
2020-12-22,"gotm_wet",0
2020-12-23,"dy_cd",0
2020-12-23,"glm_aed",0
2020-12-23,"gotm_wet",0
2020-12-24,"dy_cd",0
2020-12-24,"glm_aed",0
2020-12-24,"gotm_wet",0
2020-12-25,"dy_cd",0
2020-12-25,"glm_aed",0
2020-12-25,"gotm_wet",0
2020-12-26,"dy_cd",0
2020-12-26,"glm_aed",0
2020-12-26,"gotm_wet",0
2020-12-27,"dy_cd",0
2020-12-27,"glm_aed",0
2020-12-27,"gotm_wet",0
2020-12-28,"dy_cd",0
2020-12-28,"glm_aed",0
2020-12-28,"gotm_wet",0
2020-12-29,"dy_cd",0
2020-12-29,"glm_aed",0
2020-12-29,"gotm_wet",0
2020-12-30,"dy_cd",0
2020-12-30,"glm_aed",0
2020-12-30,"gotm_wet",0
2020-12-31,"dy_cd",0
2020-12-31,"glm_aed",0
2020-12-31,"gotm_wet",0
2021-01-01,"dy_cd",0
2021-01-01,"glm_aed",0
2021-01-01,"gotm_wet",0
2021-01-02,"dy_cd",0
2021-01-02,"glm_aed",0
2021-01-02,"gotm_wet",0
2021-01-03,"dy_cd",0
2021-01-03,"glm_aed",0
2021-01-03,"gotm_wet",0
2021-01-04,"dy_cd",0
2021-01-04,"glm_aed",0
2021-01-04,"gotm_wet",0
2021-01-05,"dy_cd",0
2021-01-05,"glm_aed",0
2021-01-05,"gotm_wet",0
2021-01-06,"dy_cd",0
2021-01-06,"glm_aed",0
2021-01-06,"gotm_wet",0
2021-01-07,"dy_cd",0
2021-01-07,"glm_aed",0
2021-01-07,"gotm_wet",0
2021-01-08,"dy_cd",0
2021-01-08,"glm_aed",0
2021-01-08,"gotm_wet",0
2021-01-09,"dy_cd",0
2021-01-09,"glm_aed",0
2021-01-09,"gotm_wet",0
2021-01-10,"dy_cd",0
2021-01-10,"glm_aed",0
2021-01-10,"gotm_wet",0
2021-01-11,"dy_cd",0
2021-01-11,"glm_aed",0
2021-01-11,"gotm_wet",0
2021-01-12,"dy_cd",0
2021-01-12,"glm_aed",0
2021-01-12,"gotm_wet",0
2021-01-13,"dy_cd",0
2021-01-13,"glm_aed",0
2021-01-13,"gotm_wet",0
2021-01-14,"dy_cd",0
2021-01-14,"glm_aed",0
2021-01-14,"gotm_wet",0
2021-01-15,"dy_cd",0
2021-01-15,"glm_aed",0
2021-01-15,"gotm_wet",0
2021-01-16,"dy_cd",0
2021-01-16,"glm_aed",0
2021-01-16,"gotm_wet",0
2021-01-17,"dy_cd",0
2021-01-17,"glm_aed",0
2021-01-17,"gotm_wet",0
2021-01-18,"dy_cd",0
2021-01-18,"glm_aed",0
2021-01-18,"gotm_wet",0
2021-01-19,"dy_cd",0
2021-01-19,"glm_aed",0
2021-01-19,"gotm_wet",0
2021-01-20,"dy_cd",0
2021-01-20,"glm_aed",0
2021-01-20,"gotm_wet",0
2021-01-21,"dy_cd",0
2021-01-21,"glm_aed",0
2021-01-21,"gotm_wet",0
2021-01-22,"dy_cd",0
2021-01-22,"glm_aed",0
2021-01-22,"gotm_wet",0
2021-01-23,"dy_cd",0
2021-01-23,"glm_aed",0
2021-01-23,"gotm_wet",0
2021-01-24,"dy_cd",0
2021-01-24,"glm_aed",0
2021-01-24,"gotm_wet",0
2021-01-25,"dy_cd",0
2021-01-25,"glm_aed",0
2021-01-25,"gotm_wet",0
2021-01-26,"dy_cd",0
2021-01-26,"glm_aed",0
2021-01-26,"gotm_wet",0
2021-01-27,"dy_cd",0
2021-01-27,"glm_aed",0
2021-01-27,"gotm_wet",0
2021-01-28,"dy_cd",0
2021-01-28,"glm_aed",0
2021-01-28,"gotm_wet",0
2021-01-29,"dy_cd",0
2021-01-29,"glm_aed",0
2021-01-29,"gotm_wet",0
2021-01-30,"dy_cd",0
2021-01-30,"glm_aed",0
2021-01-30,"gotm_wet",0
2021-01-31,"dy_cd",0
2021-01-31,"glm_aed",0
2021-01-31,"gotm_wet",0
2021-02-01,"dy_cd",0
2021-02-01,"glm_aed",0
2021-02-01,"gotm_wet",0
2021-02-02,"dy_cd",0
2021-02-02,"glm_aed",0
2021-02-02,"gotm_wet",0
2021-02-03,"dy_cd",0
2021-02-03,"glm_aed",0
2021-02-03,"gotm_wet",0
2021-02-04,"dy_cd",0
2021-02-04,"glm_aed",0
2021-02-04,"gotm_wet",0
2021-02-05,"dy_cd",0
2021-02-05,"glm_aed",0
2021-02-05,"gotm_wet",0
2021-02-06,"dy_cd",0
2021-02-06,"glm_aed",0
2021-02-06,"gotm_wet",0
2021-02-07,"dy_cd",0
2021-02-07,"glm_aed",0
2021-02-07,"gotm_wet",0
2021-02-08,"dy_cd",0
2021-02-08,"glm_aed",0
2021-02-08,"gotm_wet",0
2021-02-09,"dy_cd",0
2021-02-09,"glm_aed",0
2021-02-09,"gotm_wet",0
2021-02-10,"dy_cd",0
2021-02-10,"glm_aed",0
2021-02-10,"gotm_wet",0
2021-02-11,"dy_cd",0
2021-02-11,"glm_aed",0
2021-02-11,"gotm_wet",0
2021-02-12,"dy_cd",0
2021-02-12,"glm_aed",0
2021-02-12,"gotm_wet",0
2021-02-13,"dy_cd",0
2021-02-13,"glm_aed",0
2021-02-13,"gotm_wet",0
2021-02-14,"dy_cd",0
2021-02-14,"glm_aed",0
2021-02-14,"gotm_wet",0
2021-02-15,"dy_cd",0
2021-02-15,"glm_aed",0
2021-02-15,"gotm_wet",0
2021-02-16,"dy_cd",0
2021-02-16,"glm_aed",0
2021-02-16,"gotm_wet",0
2021-02-17,"dy_cd",0
2021-02-17,"glm_aed",0
2021-02-17,"gotm_wet",0
2021-02-18,"dy_cd",0
2021-02-18,"glm_aed",0
2021-02-18,"gotm_wet",0
2021-02-19,"dy_cd",0
2021-02-19,"glm_aed",0
2021-02-19,"gotm_wet",0
2021-02-20,"dy_cd",0
2021-02-20,"glm_aed",0
2021-02-20,"gotm_wet",0
2021-02-21,"dy_cd",0
2021-02-21,"glm_aed",0
2021-02-21,"gotm_wet",0
2021-02-22,"dy_cd",0
2021-02-22,"glm_aed",0
2021-02-22,"gotm_wet",0
2021-02-23,"dy_cd",0
2021-02-23,"glm_aed",0
2021-02-23,"gotm_wet",0
2021-02-24,"dy_cd",0
2021-02-24,"glm_aed",0
2021-02-24,"gotm_wet",0
2021-02-25,"dy_cd",0
2021-02-25,"glm_aed",0
2021-02-25,"gotm_wet",0
2021-02-26,"dy_cd",0
2021-02-26,"glm_aed",0
2021-02-26,"gotm_wet",0
2021-02-27,"dy_cd",0
2021-02-27,"glm_aed",0
2021-02-27,"gotm_wet",0
2021-02-28,"dy_cd",0
2021-02-28,"glm_aed",0
2021-02-28,"gotm_wet",0
2021-03-01,"dy_cd",0
2021-03-01,"glm_aed",0
2021-03-01,"gotm_wet",0
2021-03-02,"dy_cd",0
2021-03-02,"glm_aed",0
2021-03-02,"gotm_wet",0
2021-03-03,"dy_cd",0
2021-03-03,"glm_aed",0
2021-03-03,"gotm_wet",0
2021-03-04,"dy_cd",0
2021-03-04,"glm_aed",0
2021-03-04,"gotm_wet",0
2021-03-05,"dy_cd",0
2021-03-05,"glm_aed",0
2021-03-05,"gotm_wet",0
2021-03-06,"dy_cd",0
2021-03-06,"glm_aed",0
2021-03-06,"gotm_wet",0
2021-03-07,"dy_cd",0
2021-03-07,"glm_aed",0
2021-03-07,"gotm_wet",0
2021-03-08,"dy_cd",0
2021-03-08,"glm_aed",0
2021-03-08,"gotm_wet",0
2021-03-09,"dy_cd",0
2021-03-09,"glm_aed",0
2021-03-09,"gotm_wet",0
2021-03-10,"dy_cd",0
2021-03-10,"glm_aed",0
2021-03-10,"gotm_wet",0
2021-03-11,"dy_cd",0
2021-03-11,"glm_aed",0
2021-03-11,"gotm_wet",0
2021-03-12,"dy_cd",0
2021-03-12,"glm_aed",0
2021-03-12,"gotm_wet",0
2021-03-13,"dy_cd",0
2021-03-13,"glm_aed",0
2021-03-13,"gotm_wet",0
2021-03-14,"dy_cd",0
2021-03-14,"glm_aed",0
2021-03-14,"gotm_wet",0
2021-03-15,"dy_cd",0
2021-03-15,"glm_aed",0
2021-03-15,"gotm_wet",0
2021-03-16,"dy_cd",0
2021-03-16,"glm_aed",0
2021-03-16,"gotm_wet",0
2021-03-17,"dy_cd",0
2021-03-17,"glm_aed",0
2021-03-17,"gotm_wet",0
2021-03-18,"dy_cd",0
2021-03-18,"glm_aed",0
2021-03-18,"gotm_wet",0
2021-03-19,"dy_cd",0
2021-03-19,"glm_aed",0
2021-03-19,"gotm_wet",0
2021-03-20,"dy_cd",28.9867714599536
2021-03-20,"glm_aed",28.9867714599536
2021-03-20,"gotm_wet",0
2021-03-21,"dy_cd",381.807143526212
2021-03-21,"glm_aed",381.807143526212
2021-03-21,"gotm_wet",0
2021-03-22,"dy_cd",1214.9993667342
2021-03-22,"glm_aed",1214.9993667342
2021-03-22,"gotm_wet",0
2021-03-23,"dy_cd",1453.20517357917
2021-03-23,"glm_aed",1453.20517357917
2021-03-23,"gotm_wet",0
2021-03-24,"dy_cd",1602.98735958983
2021-03-24,"glm_aed",1602.98735958983
2021-03-24,"gotm_wet",0
2021-03-25,"dy_cd",1602.70723032649
2021-03-25,"glm_aed",1602.70723032649
2021-03-25,"gotm_wet",0
2021-03-26,"dy_cd",1492.83167943613
2021-03-26,"glm_aed",1492.83167943613
2021-03-26,"gotm_wet",0
2021-03-27,"dy_cd",1526.7916569953
2021-03-27,"glm_aed",1526.7916569953
2021-03-27,"gotm_wet",0
2021-03-28,"dy_cd",2291.58647510684
2021-03-28,"glm_aed",2291.58647510684
2021-03-28,"gotm_wet",0
2021-03-29,"dy_cd",3378.93740337786
2021-03-29,"glm_aed",3378.93740337786
2021-03-29,"gotm_wet",0
2021-03-30,"dy_cd",4470.73839490438
2021-03-30,"glm_aed",4470.73839490438
2021-03-30,"gotm_wet",0
2021-03-31,"dy_cd",4948.25992778452
2021-03-31,"glm_aed",4948.25992778452
2021-03-31,"gotm_wet",0
2021-04-01,"dy_cd",4577.28158765115
2021-04-01,"glm_aed",4577.28158765115
2021-04-01,"gotm_wet",0
2021-04-02,"dy_cd",3584.21176424005
2021-04-02,"glm_aed",3584.21176424005
2021-04-02,"gotm_wet",0
2021-04-03,"dy_cd",2414.7470628703
2021-04-03,"glm_aed",2414.7470628703
2021-04-03,"gotm_wet",0
2021-04-04,"dy_cd",1164.74654884075
2021-04-04,"glm_aed",1164.74654884075
2021-04-04,"gotm_wet",0
2021-04-05,"dy_cd",735.306382908662
2021-04-05,"glm_aed",735.306382908662
2021-04-05,"gotm_wet",0
2021-04-06,"dy_cd",308.938065259188
2021-04-06,"glm_aed",308.938065259188
2021-04-06,"gotm_wet",0
2021-04-07,"dy_cd",405.872443991438
2021-04-07,"glm_aed",405.872443991438
2021-04-07,"gotm_wet",0
2021-04-08,"dy_cd",452.645489725545
2021-04-08,"glm_aed",452.645489725545
2021-04-08,"gotm_wet",0
2021-04-09,"dy_cd",680.250616522471
2021-04-09,"glm_aed",680.250616522471
2021-04-09,"gotm_wet",0
2021-04-10,"dy_cd",1015.18017379079
2021-04-10,"glm_aed",1015.18017379079
2021-04-10,"gotm_wet",0
2021-04-11,"dy_cd",1189.32956638623
2021-04-11,"glm_aed",1189.32956638623
2021-04-11,"gotm_wet",0
2021-04-12,"dy_cd",1210.97267164167
2021-04-12,"glm_aed",1210.97267164167
2021-04-12,"gotm_wet",0
2021-04-13,"dy_cd",1065.22258000118
2021-04-13,"glm_aed",1065.22258000118
2021-04-13,"gotm_wet",0
2021-04-14,"dy_cd",815.907521522243
2021-04-14,"glm_aed",815.907521522243
2021-04-14,"gotm_wet",0
2021-04-15,"dy_cd",750.490325191705
2021-04-15,"glm_aed",750.490325191705
2021-04-15,"gotm_wet",0
2021-04-16,"dy_cd",1758.82447484986
2021-04-16,"glm_aed",1758.82447484986
2021-04-16,"gotm_wet",0
2021-04-17,"dy_cd",1645.46985156168
2021-04-17,"glm_aed",1645.46985156168
2021-04-17,"gotm_wet",0
2021-04-18,"dy_cd",1786.01158190574
2021-04-18,"glm_aed",1786.01158190574
2021-04-18,"gotm_wet",0
2021-04-19,"dy_cd",2183.74314532328
2021-04-19,"glm_aed",2183.74314532328
2021-04-19,"gotm_wet",0
2021-04-20,"dy_cd",2178.75786265487
2021-04-20,"glm_aed",2178.75786265487
2021-04-20,"gotm_wet",71.8543894001597
2021-04-21,"dy_cd",1028.54620310231
2021-04-21,"glm_aed",1028.54620310231
2021-04-21,"gotm_wet",340.570274151477
2021-04-22,"dy_cd",1384.6057641526
2021-04-22,"glm_aed",1384.6057641526
2021-04-22,"gotm_wet",948.28682182089
2021-04-23,"dy_cd",1502.74316729833
2021-04-23,"glm_aed",1502.74316729833
2021-04-23,"gotm_wet",1281.55292941716
2021-04-24,"dy_cd",1084.9868802723
2021-04-24,"glm_aed",1084.9868802723
2021-04-24,"gotm_wet",890.621593480863
2021-04-25,"dy_cd",839.454381955843
2021-04-25,"glm_aed",839.454381955843
2021-04-25,"gotm_wet",635.124658340195
2021-04-26,"dy_cd",983.399275346014
2021-04-26,"glm_aed",983.399275346014
2021-04-26,"gotm_wet",825.615995198383
2021-04-27,"dy_cd",804.890386394154
2021-04-27,"glm_aed",804.890386394154
