"lake","lake_id","site_id","var_aeme","units","depth_from","depth_to","datetime","value","flag_detection","Date"
"wainamu",45819,44616,"HYD_temp","degC",4,4,"2019-08-07",11.75,NA,2019-08-07
"wainamu",45819,44616,"CHM_salt","ppt",5,5,"2019-08-07",0.11,NA,2019-08-07
"wainamu",45819,44616,"HYD_temp","degC",5,5,"2019-08-07",11.74,NA,2019-08-07
"wainamu",45819,44616,"CHM_salt","ppt",6,6,"2019-08-07",0.11,NA,2019-08-07
"wainamu",45819,44616,"HYD_temp","degC",6,6,"2019-08-07",11.74,NA,2019-08-07
"wainamu",45819,44616,"CHM_salt","ppt",7,7,"2019-08-07",0.11,NA,2019-08-07
"wainamu",45819,44616,"HYD_temp","degC",7,7,"2019-08-07",11.72,NA,2019-08-07
"wainamu",45819,44616,"PHS_frp","mg/L",8,8,"2019-08-07",0.001,NA,2019-08-07
"wainamu",45819,44616,"NIT_amm","mg/L",8,8,"2019-08-07",0.005,NA,2019-08-07
"wainamu",45819,44616,"NIT_nit","mg/L",8,8,"2019-08-07",0.002,NA,2019-08-07
"wainamu",45819,44616,"CHM_salt","ppt",8,8,"2019-08-07",0.11,NA,2019-08-07
"wainamu",45819,44616,"HYD_temp","degC",8,8,"2019-08-07",11.72,NA,2019-08-07
"wainamu",45819,44616,"NIT_tn","mg/L",8,8,"2019-08-07",0.19,NA,2019-08-07
"wainamu",45819,44616,"PHS_tp","mg/L",8,8,"2019-08-07",0.012,NA,2019-08-07
"wainamu",45819,44616,"CHM_salt","ppt",9,9,"2019-08-07",0.11,NA,2019-08-07
"wainamu",45819,44616,"HYD_temp","degC",9,9,"2019-08-07",11.72,NA,2019-08-07
"wainamu",45819,44616,"RAD_secchi","m",0,0,"2019-09-20",1.5,NA,2019-09-20
"wainamu",45819,44616,"HYD_temp","degC",0,0,"2019-09-20",15.2,NA,2019-09-20
"wainamu",45819,44616,"HYD_temp","degC",1,1,"2019-09-20",14.85,NA,2019-09-20
"wainamu",45819,44616,"HYD_temp","degC",10,10,"2019-09-20",13.79,NA,2019-09-20
"wainamu",45819,44616,"HYD_temp","degC",11,11,"2019-09-20",13.7,NA,2019-09-20
"wainamu",45819,44616,"HYD_temp","degC",2,2,"2019-09-20",14.61,NA,2019-09-20
"wainamu",45819,44616,"PHY_tchla","ug/L",3,3,"2019-09-20",4.8,NA,2019-09-20
"wainamu",45819,44616,"CAR_doc","mg/L",3,3,"2019-09-20",4.1,NA,2019-09-20
"wainamu",45819,44616,"PHS_frp","mg/L",3,3,"2019-09-20",0.001,NA,2019-09-20
"wainamu",45819,44616,"NIT_amm","mg/L",3,3,"2019-09-20",0.005,NA,2019-09-20
"wainamu",45819,44616,"NIT_nit","mg/L",3,3,"2019-09-20",0.001,NA,2019-09-20
"wainamu",45819,44616,"HYD_temp","degC",3,3,"2019-09-20",14.51,NA,2019-09-20
"wainamu",45819,44616,"NIT_tn","mg/L",3,3,"2019-09-20",0.24,NA,2019-09-20
"wainamu",45819,44616,"PHS_tp","mg/L",3,3,"2019-09-20",0.016,NA,2019-09-20
"wainamu",45819,44616,"HYD_temp","degC",4,4,"2019-09-20",14.42,NA,2019-09-20
"wainamu",45819,44616,"HYD_temp","degC",5,5,"2019-09-20",14.35,NA,2019-09-20
"wainamu",45819,44616,"HYD_temp","degC",6,6,"2019-09-20",14.27,NA,2019-09-20
"wainamu",45819,44616,"HYD_temp","degC",7,7,"2019-09-20",14.17,NA,2019-09-20
"wainamu",45819,44616,"HYD_temp","degC",8,8,"2019-09-20",14.06,NA,2019-09-20
"wainamu",45819,44616,"PHS_frp","mg/L",9,9,"2019-09-20",0.002,NA,2019-09-20
"wainamu",45819,44616,"NIT_amm","mg/L",9,9,"2019-09-20",0.005,NA,2019-09-20
"wainamu",45819,44616,"NIT_nit","mg/L",9,9,"2019-09-20",0.003,NA,2019-09-20
"wainamu",45819,44616,"HYD_temp","degC",9,9,"2019-09-20",13.93,NA,2019-09-20
"wainamu",45819,44616,"NIT_tn","mg/L",9,9,"2019-09-20",0.25,NA,2019-09-20
"wainamu",45819,44616,"PHS_tp","mg/L",9,9,"2019-09-20",0.018,NA,2019-09-20
"wainamu",45819,44616,"PHY_cyano","mm^3/L",0,0,"2019-10-29",0.004,NA,2019-10-29
"wainamu",45819,44616,"CHM_oxy","mg/L",0,0,"2019-10-29",11.41,NA,2019-10-29
"wainamu",45819,44616,"CHM_salt","ppt",0,0,"2019-10-29",0.1,NA,2019-10-29
"wainamu",45819,44616,"HYD_temp","degC",0,0,"2019-10-29",17.16,NA,2019-10-29
"wainamu",45819,44616,"CHM_oxy","mg/L",1,1,"2019-10-29",10.46,NA,2019-10-29
"wainamu",45819,44616,"CHM_salt","ppt",1,1,"2019-10-29",0.1,NA,2019-10-29
"wainamu",45819,44616,"HYD_temp","degC",1,1,"2019-10-29",16.47,NA,2019-10-29
"wainamu",45819,44616,"CHM_oxy","mg/L",10,10,"2019-10-29",8.19,NA,2019-10-29
"wainamu",45819,44616,"CHM_salt","ppt",10,10,"2019-10-29",0.1,NA,2019-10-29
"wainamu",45819,44616,"HYD_temp","degC",10,10,"2019-10-29",14.96,NA,2019-10-29
"wainamu",45819,44616,"CHM_oxy","mg/L",11,11,"2019-10-29",7.62,NA,2019-10-29
"wainamu",45819,44616,"CHM_salt","ppt",11,11,"2019-10-29",0.1,NA,2019-10-29
"wainamu",45819,44616,"HYD_temp","degC",11,11,"2019-10-29",14.93,NA,2019-10-29
"wainamu",45819,44616,"CHM_oxy","mg/L",2,2,"2019-10-29",9.84,NA,2019-10-29
"wainamu",45819,44616,"CHM_salt","ppt",2,2,"2019-10-29",0.1,NA,2019-10-29
"wainamu",45819,44616,"HYD_temp","degC",2,2,"2019-10-29",16.23,NA,2019-10-29
"wainamu",45819,44616,"PHY_tchla","ug/L",3,3,"2019-10-29",12.3,NA,2019-10-29
"wainamu",45819,44616,"CHM_oxy","mg/L",3,3,"2019-10-29",9.41,NA,2019-10-29
"wainamu",45819,44616,"CAR_doc","mg/L",3,3,"2019-10-29",4.2,NA,2019-10-29
"wainamu",45819,44616,"PHS_frp","mg/L",3,3,"2019-10-29",0.002,NA,2019-10-29
"wainamu",45819,44616,"NIT_amm","mg/L",3,3,"2019-10-29",0.005,NA,2019-10-29
"wainamu",45819,44616,"NIT_nit","mg/L",3,3,"2019-10-29",0.002,NA,2019-10-29
"wainamu",45819,44616,"CHM_salt","ppt",3,3,"2019-10-29",0.1,NA,2019-10-29
"wainamu",45819,44616,"HYD_temp","degC",3,3,"2019-10-29",15.65,NA,2019-10-29
"wainamu",45819,44616,"NIT_tn","mg/L",3,3,"2019-10-29",0.27,NA,2019-10-29
"wainamu",45819,44616,"PHS_tp","mg/L",3,3,"2019-10-29",0.018,NA,2019-10-29
"wainamu",45819,44616,"CHM_oxy","mg/L",4,4,"2019-10-29",9.37,NA,2019-10-29
"wainamu",45819,44616,"CHM_salt","ppt",4,4,"2019-10-29",0.1,NA,2019-10-29
"wainamu",45819,44616,"HYD_temp","degC",4,4,"2019-10-29",15.62,NA,2019-10-29
"wainamu",45819,44616,"CHM_oxy","mg/L",5,5,"2019-10-29",9.07,NA,2019-10-29
"wainamu",45819,44616,"CHM_salt","ppt",5,5,"2019-10-29",0.1,NA,2019-10-29
"wainamu",45819,44616,"HYD_temp","degC",5,5,"2019-10-29",15.4,NA,2019-10-29
"wainamu",45819,44616,"CHM_oxy","mg/L",6,6,"2019-10-29",8.82,NA,2019-10-29
"wainamu",45819,44616,"CHM_salt","ppt",6,6,"2019-10-29",0.1,NA,2019-10-29
"wainamu",45819,44616,"HYD_temp","degC",6,6,"2019-10-29",15.24,NA,2019-10-29
"wainamu",45819,44616,"CHM_oxy","mg/L",7,7,"2019-10-29",8.62,NA,2019-10-29
"wainamu",45819,44616,"CHM_salt","ppt",7,7,"2019-10-29",0.1,NA,2019-10-29
"wainamu",45819,44616,"HYD_temp","degC",7,7,"2019-10-29",15.12,NA,2019-10-29
"wainamu",45819,44616,"CHM_oxy","mg/L",8,8,"2019-10-29",8.05,NA,2019-10-29
"wainamu",45819,44616,"CHM_salt","ppt",8,8,"2019-10-29",0.1,NA,2019-10-29
"wainamu",45819,44616,"HYD_temp","degC",8,8,"2019-10-29",15.01,NA,2019-10-29
"wainamu",45819,44616,"CHM_oxy","mg/L",9,9,"2019-10-29",8.23,NA,2019-10-29
"wainamu",45819,44616,"PHS_frp","mg/L",9,9,"2019-10-29",0.005,NA,2019-10-29
"wainamu",45819,44616,"NIT_amm","mg/L",9,9,"2019-10-29",0.005,NA,2019-10-29
"wainamu",45819,44616,"NIT_nit","mg/L",9,9,"2019-10-29",0.003,NA,2019-10-29
"wainamu",45819,44616,"CHM_salt","ppt",9,9,"2019-10-29",0.1,NA,2019-10-29
"wainamu",45819,44616,"HYD_temp","degC",9,9,"2019-10-29",14.98,NA,2019-10-29
"wainamu",45819,44616,"NIT_tn","mg/L",9,9,"2019-10-29",0.23,NA,2019-10-29
"wainamu",45819,44616,"PHS_tp","mg/L",9,9,"2019-10-29",0.016,NA,2019-10-29
"wainamu",45819,44616,"CHM_oxy","mg/L",0,0,"2019-12-11",9.7,NA,2019-12-11
"wainamu",45819,44616,"CHM_salt","ppt",0,0,"2019-12-11",0.11,NA,2019-12-11
"wainamu",45819,44616,"RAD_secchi","m",0,0,"2019-12-11",2.1,NA,2019-12-11
"wainamu",45819,44616,"HYD_temp","degC",0,0,"2019-12-11",23.6,NA,2019-12-11
"wainamu",45819,44616,"CHM_oxy","mg/L",1,1,"2019-12-11",9.25,NA,2019-12-11
"wainamu",45819,44616,"CHM_salt","ppt",1,1,"2019-12-11",0.11,NA,2019-12-11
"wainamu",45819,44616,"HYD_temp","degC",1,1,"2019-12-11",22.74,NA,2019-12-11
"wainamu",45819,44616,"CHM_oxy","mg/L",10,10,"2019-12-11",0.04,NA,2019-12-11
"wainamu",45819,44616,"CHM_salt","ppt",10,10,"2019-12-11",0.11,NA,2019-12-11
"wainamu",45819,44616,"HYD_temp","degC",10,10,"2019-12-11",15.85,NA,2019-12-11
"wainamu",45819,44616,"CHM_oxy","mg/L",11,11,"2019-12-11",0.04,NA,2019-12-11
"wainamu",45819,44616,"CHM_salt","ppt",11,11,"2019-12-11",0.11,NA,2019-12-11
"wainamu",45819,44616,"HYD_temp","degC",11,11,"2019-12-11",15.7,NA,2019-12-11
"wainamu",45819,44616,"CHM_oxy","mg/L",2,2,"2019-12-11",9.04,NA,2019-12-11
"wainamu",45819,44616,"CHM_salt","ppt",2,2,"2019-12-11",0.11,NA,2019-12-11
"wainamu",45819,44616,"HYD_temp","degC",2,2,"2019-12-11",22.56,NA,2019-12-11
"wainamu",45819,44616,"PHY_tchla","ug/L",3,3,"2019-12-11",13.3,NA,2019-12-11
"wainamu",45819,44616,"CHM_oxy","mg/L",3,3,"2019-12-11",6.84,NA,2019-12-11
"wainamu",45819,44616,"CAR_doc","mg/L",3,3,"2019-12-11",3.7,NA,2019-12-11
"wainamu",45819,44616,"PHS_frp","mg/L",3,3,"2019-12-11",0.002,NA,2019-12-11
"wainamu",45819,44616,"NIT_amm","mg/L",3,3,"2019-12-11",0.005,NA,2019-12-11
"wainamu",45819,44616,"NIT_nit","mg/L",3,3,"2019-12-11",0.001,NA,2019-12-11
"wainamu",45819,44616,"CHM_salt","ppt",3,3,"2019-12-11",0.11,NA,2019-12-11
"wainamu",45819,44616,"HYD_temp","degC",3,3,"2019-12-11",22.03,NA,2019-12-11
"wainamu",45819,44616,"NIT_tn","mg/L",3,3,"2019-12-11",0.21,NA,2019-12-11
"wainamu",45819,44616,"PHS_tp","mg/L",3,3,"2019-12-11",0.014,NA,2019-12-11
"wainamu",45819,44616,"CHM_oxy","mg/L",4,4,"2019-12-11",3.11,NA,2019-12-11
"wainamu",45819,44616,"CHM_salt","ppt",4,4,"2019-12-11",0.1,NA,2019-12-11
"wainamu",45819,44616,"HYD_temp","degC",4,4,"2019-12-11",19.79,NA,2019-12-11
"wainamu",45819,44616,"CHM_oxy","mg/L",5,5,"2019-12-11",0.84,NA,2019-12-11
"wainamu",45819,44616,"CHM_salt","ppt",5,5,"2019-12-11",0.1,NA,2019-12-11
"wainamu",45819,44616,"HYD_temp","degC",5,5,"2019-12-11",17.97,NA,2019-12-11
"wainamu",45819,44616,"CHM_oxy","mg/L",6,6,"2019-12-11",0.11,NA,2019-12-11
"wainamu",45819,44616,"CHM_salt","ppt",6,6,"2019-12-11",0.11,NA,2019-12-11
"wainamu",45819,44616,"HYD_temp","degC",6,6,"2019-12-11",17.32,NA,2019-12-11
"wainamu",45819,44616,"CHM_oxy","mg/L",7,7,"2019-12-11",0.07,NA,2019-12-11
"wainamu",45819,44616,"CHM_salt","ppt",7,7,"2019-12-11",0.11,NA,2019-12-11
"wainamu",45819,44616,"HYD_temp","degC",7,7,"2019-12-11",16.7,NA,2019-12-11
"wainamu",45819,44616,"CHM_oxy","mg/L",8,8,"2019-12-11",0.06,NA,2019-12-11
"wainamu",45819,44616,"CHM_salt","ppt",8,8,"2019-12-11",0.11,NA,2019-12-11
"wainamu",45819,44616,"HYD_temp","degC",8,8,"2019-12-11",16.37,NA,2019-12-11
"wainamu",45819,44616,"CHM_oxy","mg/L",9,9,"2019-12-11",0.04,NA,2019-12-11
"wainamu",45819,44616,"PHS_frp","mg/L",9,9,"2019-12-11",0.002,NA,2019-12-11
"wainamu",45819,44616,"NIT_amm","mg/L",9,9,"2019-12-11",0.005,NA,2019-12-11
"wainamu",45819,44616,"NIT_nit","mg/L",9,9,"2019-12-11",0.001,NA,2019-12-11
"wainamu",45819,44616,"CHM_salt","ppt",9,9,"2019-12-11",0.11,NA,2019-12-11
"wainamu",45819,44616,"HYD_temp","degC",9,9,"2019-12-11",16,NA,2019-12-11
"wainamu",45819,44616,"NIT_tn","mg/L",9,9,"2019-12-11",0.24,NA,2019-12-11
"wainamu",45819,44616,"PHS_tp","mg/L",9,9,"2019-12-11",0.016,NA,2019-12-11
"wainamu",45819,44616,"PHY_cyano","mm^3/L",0,0,"2020-01-24",0.005,NA,2020-01-24
"wainamu",45819,44616,"CHM_oxy","mg/L",0,0,"2020-01-24",10.33,NA,2020-01-24
"wainamu",45819,44616,"CHM_salt","ppt",0,0,"2020-01-24",0.11,NA,2020-01-24
"wainamu",45819,44616,"HYD_temp","degC",0,0,"2020-01-24",24.39,NA,2020-01-24
"wainamu",45819,44616,"PHY_tchla","ug/L",1,1,"2020-01-24",17,NA,2020-01-24
"wainamu",45819,44616,"CHM_oxy","mg/L",1,1,"2020-01-24",10.32,NA,2020-01-24
"wainamu",45819,44616,"CAR_doc","mg/L",1,1,"2020-01-24",2.9,NA,2020-01-24
"wainamu",45819,44616,"PHS_frp","mg/L",1,1,"2020-01-24",0.004,NA,2020-01-24
"wainamu",45819,44616,"NIT_amm","mg/L",1,1,"2020-01-24",0.005,NA,2020-01-24
"wainamu",45819,44616,"NIT_nit","mg/L",1,1,"2020-01-24",0.001,NA,2020-01-24
"wainamu",45819,44616,"CHM_salt","ppt",1,1,"2020-01-24",0.11,NA,2020-01-24
"wainamu",45819,44616,"HYD_temp","degC",1,1,"2020-01-24",24.3,NA,2020-01-24
"wainamu",45819,44616,"NIT_tn","mg/L",1,1,"2020-01-24",0.23,NA,2020-01-24
"wainamu",45819,44616,"PHS_tp","mg/L",1,1,"2020-01-24",0.017,NA,2020-01-24
"wainamu",45819,44616,"CHM_oxy","mg/L",10,10,"2020-01-24",0,NA,2020-01-24
"wainamu",45819,44616,"CHM_salt","ppt",10,10,"2020-01-24",0.12,NA,2020-01-24
"wainamu",45819,44616,"HYD_temp","degC",10,10,"2020-01-24",17.25,NA,2020-01-24
"wainamu",45819,44616,"CHM_oxy","mg/L",11,11,"2020-01-24",0,NA,2020-01-24
"wainamu",45819,44616,"CHM_salt","ppt",11,11,"2020-01-24",0.12,NA,2020-01-24
"wainamu",45819,44616,"HYD_temp","degC",11,11,"2020-01-24",16.85,NA,2020-01-24
"wainamu",45819,44616,"CHM_oxy","mg/L",2,2,"2020-01-24",10.21,NA,2020-01-24
"wainamu",45819,44616,"CHM_salt","ppt",2,2,"2020-01-24",0.11,NA,2020-01-24
"wainamu",45819,44616,"HYD_temp","degC",2,2,"2020-01-24",24.14,NA,2020-01-24
"wainamu",45819,44616,"CHM_oxy","mg/L",3,3,"2020-01-24",8.8,NA,2020-01-24
"wainamu",45819,44616,"CHM_salt","ppt",3,3,"2020-01-24",0.11,NA,2020-01-24
"wainamu",45819,44616,"HYD_temp","degC",3,3,"2020-01-24",23.07,NA,2020-01-24
"wainamu",45819,44616,"CHM_oxy","mg/L",4,4,"2020-01-24",4.52,NA,2020-01-24
"wainamu",45819,44616,"CHM_salt","ppt",4,4,"2020-01-24",0.11,NA,2020-01-24
"wainamu",45819,44616,"HYD_temp","degC",4,4,"2020-01-24",21.17,NA,2020-01-24
"wainamu",45819,44616,"CHM_oxy","mg/L",5,5,"2020-01-24",2.51,NA,2020-01-24
"wainamu",45819,44616,"CHM_salt","ppt",5,5,"2020-01-24",0.11,NA,2020-01-24
"wainamu",45819,44616,"HYD_temp","degC",5,5,"2020-01-24",19.96,NA,2020-01-24
"wainamu",45819,44616,"CHM_oxy","mg/L",6,6,"2020-01-24",1.14,NA,2020-01-24
"wainamu",45819,44616,"CHM_salt","ppt",6,6,"2020-01-24",0.11,NA,2020-01-24
"wainamu",45819,44616,"HYD_temp","degC",6,6,"2020-01-24",19.39,NA,2020-01-24
"wainamu",45819,44616,"CHM_oxy","mg/L",7,7,"2020-01-24",0,NA,2020-01-24
"wainamu",45819,44616,"PHS_frp","mg/L",7,7,"2020-01-24",0.018,NA,2020-01-24
"wainamu",45819,44616,"NIT_amm","mg/L",7,7,"2020-01-24",0.24,NA,2020-01-24
"wainamu",45819,44616,"NIT_nit","mg/L",7,7,"2020-01-24",0.003,NA,2020-01-24
"wainamu",45819,44616,"CHM_salt","ppt",7,7,"2020-01-24",0.11,NA,2020-01-24
"wainamu",45819,44616,"HYD_temp","degC",7,7,"2020-01-24",19.13,NA,2020-01-24
"wainamu",45819,44616,"NIT_tn","mg/L",7,7,"2020-01-24",0.59,NA,2020-01-24
"wainamu",45819,44616,"PHS_tp","mg/L",7,7,"2020-01-24",0.049,NA,2020-01-24
"wainamu",45819,44616,"CHM_oxy","mg/L",8,8,"2020-01-24",0,NA,2020-01-24
"wainamu",45819,44616,"CHM_salt","ppt",8,8,"2020-01-24",0.11,NA,2020-01-24
"wainamu",45819,44616,"HYD_temp","degC",8,8,"2020-01-24",18.56,NA,2020-01-24
"wainamu",45819,44616,"CHM_oxy","mg/L",9,9,"2020-01-24",0,NA,2020-01-24
"wainamu",45819,44616,"CHM_salt","ppt",9,9,"2020-01-24",0.11,NA,2020-01-24
"wainamu",45819,44616,"HYD_temp","degC",9,9,"2020-01-24",18,NA,2020-01-24
"wainamu",45819,44616,"PHY_cyano","mm^3/L",0,0,"2020-03-04",0.002,NA,2020-03-04
"wainamu",45819,44616,"CHM_oxy","mg/L",0,0,"2020-03-04",8.65,NA,2020-03-04
"wainamu",45819,44616,"HYD_temp","degC",0,0,"2020-03-04",22.81,NA,2020-03-04
"wainamu",45819,44616,"PHY_tchla","ug/L",1,1,"2020-03-04",4.1,NA,2020-03-04
"wainamu",45819,44616,"CHM_oxy","mg/L",1,1,"2020-03-04",7.64,NA,2020-03-04
"wainamu",45819,44616,"CAR_doc","mg/L",1,1,"2020-03-04",3.4,NA,2020-03-04
"wainamu",45819,44616,"PHS_frp","mg/L",1,1,"2020-03-04",0.002,NA,2020-03-04
"wainamu",45819,44616,"NIT_amm","mg/L",1,1,"2020-03-04",0.005,NA,2020-03-04
"wainamu",45819,44616,"NIT_nit","mg/L",1,1,"2020-03-04",0.001,NA,2020-03-04
"wainamu",45819,44616,"CHM_salt","ppt",1,1,"2020-03-04",0.11,NA,2020-03-04
"wainamu",45819,44616,"HYD_temp","degC",1,1,"2020-03-04",23.84,NA,2020-03-04
"wainamu",45819,44616,"NIT_tn","mg/L",1,1,"2020-03-04",0.2,NA,2020-03-04
"wainamu",45819,44616,"PHS_tp","mg/L",1,1,"2020-03-04",0.014,NA,2020-03-04
"wainamu",45819,44616,"CHM_oxy","mg/L",10,10,"2020-03-04",0.1,NA,2020-03-04
"wainamu",45819,44616,"CHM_salt","ppt",10,10,"2020-03-04",0.12,NA,2020-03-04
"wainamu",45819,44616,"HYD_temp","degC",10,10,"2020-03-04",17.49,NA,2020-03-04
"wainamu",45819,44616,"CHM_oxy","mg/L",11,11,"2020-03-04",0.1,NA,2020-03-04
"wainamu",45819,44616,"CHM_salt","ppt",11,11,"2020-03-04",0.13,NA,2020-03-04
"wainamu",45819,44616,"HYD_temp","degC",11,11,"2020-03-04",17,NA,2020-03-04
"wainamu",45819,44616,"CHM_oxy","mg/L",12,12,"2020-03-04",0.14,NA,2020-03-04
"wainamu",45819,44616,"CHM_salt","ppt",12,12,"2020-03-04",0.15,NA,2020-03-04
"wainamu",45819,44616,"HYD_temp","degC",12,12,"2020-03-04",16.77,NA,2020-03-04
"wainamu",45819,44616,"CHM_oxy","mg/L",2,2,"2020-03-04",7.62,NA,2020-03-04
"wainamu",45819,44616,"CHM_salt","ppt",2,2,"2020-03-04",0.11,NA,2020-03-04
"wainamu",45819,44616,"HYD_temp","degC",2,2,"2020-03-04",23.83,NA,2020-03-04
"wainamu",45819,44616,"CHM_oxy","mg/L",3,3,"2020-03-04",7.57,NA,2020-03-04
"wainamu",45819,44616,"CHM_salt","ppt",3,3,"2020-03-04",0.11,NA,2020-03-04
"wainamu",45819,44616,"HYD_temp","degC",3,3,"2020-03-04",23.82,NA,2020-03-04
"wainamu",45819,44616,"CHM_oxy","mg/L",4,4,"2020-03-04",7.36,NA,2020-03-04
"wainamu",45819,44616,"CHM_salt","ppt",4,4,"2020-03-04",0.11,NA,2020-03-04
"wainamu",45819,44616,"HYD_temp","degC",4,4,"2020-03-04",23.75,NA,2020-03-04
"wainamu",45819,44616,"CHM_oxy","mg/L",5,5,"2020-03-04",6.67,NA,2020-03-04
"wainamu",45819,44616,"CHM_salt","ppt",5,5,"2020-03-04",0.11,NA,2020-03-04
"wainamu",45819,44616,"HYD_temp","degC",5,5,"2020-03-04",23.56,NA,2020-03-04
"wainamu",45819,44616,"CHM_oxy","mg/L",6,6,"2020-03-04",2,NA,2020-03-04
"wainamu",45819,44616,"CHM_salt","ppt",6,6,"2020-03-04",0.11,NA,2020-03-04
"wainamu",45819,44616,"HYD_temp","degC",6,6,"2020-03-04",22.74,NA,2020-03-04
"wainamu",45819,44616,"CHM_oxy","mg/L",7,7,"2020-03-04",0.17,NA,2020-03-04
"wainamu",45819,44616,"CHM_salt","ppt",7,7,"2020-03-04",0.12,NA,2020-03-04
"wainamu",45819,44616,"HYD_temp","degC",7,7,"2020-03-04",20.57,NA,2020-03-04
"wainamu",45819,44616,"CHM_oxy","mg/L",8,8,"2020-03-04",0.12,NA,2020-03-04
"wainamu",45819,44616,"CHM_salt","ppt",8,8,"2020-03-04",0.12,NA,2020-03-04
"wainamu",45819,44616,"HYD_temp","degC",8,8,"2020-03-04",18.36,NA,2020-03-04
"wainamu",45819,44616,"CHM_oxy","mg/L",9,9,"2020-03-04",0.11,NA,2020-03-04
"wainamu",45819,44616,"PHS_frp","mg/L",9,9,"2020-03-04",0.003,NA,2020-03-04
"wainamu",45819,44616,"NIT_amm","mg/L",9,9,"2020-03-04",0.005,NA,2020-03-04
"wainamu",45819,44616,"NIT_nit","mg/L",9,9,"2020-03-04",0.001,NA,2020-03-04
"wainamu",45819,44616,"CHM_salt","ppt",9,9,"2020-03-04",0.12,NA,2020-03-04
"wainamu",45819,44616,"HYD_temp","degC",9,9,"2020-03-04",17.83,NA,2020-03-04
"wainamu",45819,44616,"NIT_tn","mg/L",9,9,"2020-03-04",0.22,NA,2020-03-04
"wainamu",45819,44616,"PHS_tp","mg/L",9,9,"2020-03-04",0.014,NA,2020-03-04
"wainamu",45819,44616,"PHY_cyano","mm^3/L",0,0,"2020-06-11",0.01,NA,2020-06-11
"wainamu",45819,44616,"CHM_oxy","mg/L",0,0,"2020-06-11",10.3,NA,2020-06-11
"wainamu",45819,44616,"CHM_salt","ppt",0,0,"2020-06-11",0.12,NA,2020-06-11
"wainamu",45819,44616,"HYD_temp","degC",0,0,"2020-06-11",14.91,NA,2020-06-11
"wainamu",45819,44616,"CHM_oxy","mg/L",1,1,"2020-06-11",9.96,NA,2020-06-11
"wainamu",45819,44616,"CHM_salt","ppt",1,1,"2020-06-11",0.12,NA,2020-06-11
"wainamu",45819,44616,"HYD_temp","degC",1,1,"2020-06-11",14.63,NA,2020-06-11
"wainamu",45819,44616,"CHM_oxy","mg/L",10,10,"2020-06-11",9.21,NA,2020-06-11
"wainamu",45819,44616,"PHS_frp","mg/L",10,10,"2020-06-11",0.002,NA,2020-06-11
"wainamu",45819,44616,"NIT_amm","mg/L",10,10,"2020-06-11",0.005,NA,2020-06-11
"wainamu",45819,44616,"NIT_nit","mg/L",10,10,"2020-06-11",0.001,NA,2020-06-11
"wainamu",45819,44616,"CHM_salt","ppt",10,10,"2020-06-11",0.12,NA,2020-06-11
"wainamu",45819,44616,"HYD_temp","degC",10,10,"2020-06-11",14.38,NA,2020-06-11
"wainamu",45819,44616,"NIT_tn","mg/L",10,10,"2020-06-11",0.181,NA,2020-06-11
