"Date","model","value","HYD_flow","rain","evap_m3","evap_flux","deltaV","V","Ts","area","CHM_salt","HYD_temp","inflow","outflow"
2020-08-10,"glm_aed",23.64,13931.84,2538.491409,134.485176050494,-1.02173476265618e-08,0,1103687.88715778,13.6130323617543,152343,0,13.6130323617543,0,0
2020-08-11,"glm_aed",23.64,13449.71,982.764693,71.0300438894609,-5.39642116448641e-09,0,1103687.88715778,13.4784370361754,152343,0,13.4784370361754,0,0
2020-08-12,"glm_aed",23.64,29808.92,34.429518,143.043035495261,-1.08675205858002e-08,0,1103687.88715778,13.6026398789883,152343,0,13.6026398789883,0,0
2020-08-13,"glm_aed",23.64,28591.56,48.292731,172.170470459559,-1.30804420187808e-08,0,1103687.88715778,13.4665237022729,152343,0,13.4665237022729,0,0
2020-08-14,"glm_aed",23.64,18297.66,6.398406,367.093092667701,-2.78894510848343e-08,0,1103687.88715778,12.9223124706007,152343,0,12.9223124706007,0,0
2020-08-15,"glm_aed",23.64,13541.93,1.675773,167.181967665635,-1.27014465883665e-08,0,1103687.88715778,12.3851985442321,152343,0,12.3851985442321,0,0
2020-08-16,"glm_aed",23.64,26062,25.288938,229.450964599574,-1.74322578696968e-08,0,1103687.88715778,11.8483380930529,152343,0,11.8483380930529,0,0
2020-08-17,"glm_aed",23.64,21011.49,4263.471198,301.929923794027,-2.29387586116304e-08,0,1103687.88715778,11.9791312907906,152343,0,11.9791312907906,0,0
2020-08-18,"glm_aed",23.64,15406.4,4617.668673,262.237559367396,-1.99231795167657e-08,0,1103687.88715778,12.5818952912175,152343,0,12.5818952912175,0,0
2020-08-19,"glm_aed",23.64,12436.46,1203.357357,59.681121785658,-4.53420061552577e-09,0,1103687.88715778,13.389467244691,152343,0,13.389467244691,0,0
2020-08-20,"glm_aed",23.64,11261.16,1276.786683,351.275772755667,-2.6687749448952e-08,0,1103687.88715778,14.529091696297,152343,0,14.529091696297,0,0
2020-08-21,"glm_aed",23.64,10587.03,801.781209,403.402069753873,-3.06479814429684e-08,0,1103687.88715778,15.1219701643367,152343,0,15.1219701643367,0,0
2020-08-22,"glm_aed",23.64,10054.31,2832.208713,196.685002926783,-1.49429037969192e-08,0,1103687.88715778,15.3445213806424,152343,0,15.3445213806424,0,0
2020-08-23,"glm_aed",23.64,20917.36,3297.159549,426.62538157711,-3.24123443036673e-08,0,1103687.88715778,15.3587159912496,152343,0,15.3587159912496,0,0
2020-08-24,"glm_aed",23.64,12583.85,1674.706599,646.717957820995,-4.91336100040968e-08,0,1103687.88715778,15.1328695974815,152343,0,15.1328695974815,0,0
2020-08-25,"glm_aed",23.64,10221.84,798.582006,815.748033339186,-6.19754643380266e-08,0,1103687.88715778,14.6451833330487,152343,0,14.6451833330487,0,0
2020-08-26,"glm_aed",23.64,9219.28,1087.72902,769.44327804621,-5.84575168921789e-08,0,1103687.88715778,14.2266957953259,152343,0,14.2266957953259,0,0
2020-08-27,"glm_aed",23.64,15330.37,1091.994624,468.228893710956,-3.55731205203545e-08,0,1103687.88715778,13.7063112314587,152343,0,13.7063112314587,0,0
2020-08-28,"glm_aed",23.64,35474.11,25.441281,268.24689193732,-2.03797312474002e-08,0,1103687.88715778,13.3207754683598,152343,0,13.3207754683598,0,0
2020-08-29,"glm_aed",23.64,94419.5,9.14058,143.561098949172,-1.09068798263996e-08,0,1103687.88715778,13.3899741950698,152343,0,13.3899741950698,0,0
2020-08-30,"glm_aed",23.64,54384.68,20.566305,323.021392871071,-2.45411573134332e-08,0,1103687.88715778,13.7215197428235,152343,0,13.7215197428235,0,0
2020-08-31,"glm_aed",23.64,36494.52,438.443154,316.935053059714,-2.40787550513231e-08,0,1103687.88715778,14.1732125303596,152343,0,14.1732125303596,0,0
2020-09-01,"glm_aed",23.64,27287.68,510.806079,329.620556034192,-2.50425207057576e-08,0,1103687.88715778,14.4396149544338,152343,0,14.4396149544338,0,0
2020-09-02,"glm_aed",23.64,28930.82,223.030152,621.750119263632,-4.72367088472832e-08,0,1103687.88715778,13.9856408901931,152343,0,13.9856408901931,0,0
2020-09-03,"glm_aed",23.64,25612.7,8.074179,473.135531553115,-3.59458963606609e-08,0,1103687.88715778,13.2191319174047,152343,0,13.2191319174047,0,0
2020-09-04,"glm_aed",23.64,23322.28,8.074179,311.063593460634,-2.36326780519029e-08,0,1103687.88715778,12.7785920382029,152343,0,12.7785920382029,0,0
2020-09-05,"glm_aed",23.64,16747.52,918.171261,254.592596649261,-1.93423627756406e-08,0,1103687.88715778,12.6632608270194,152343,0,12.6632608270194,0,0
2020-09-06,"glm_aed",23.64,14081.28,1019.17467,143.2495012534,-1.08832065705744e-08,0,1103687.88715778,12.9844138920072,152343,0,12.9844138920072,0,0
2020-09-07,"glm_aed",23.64,12898.94,30.620943,407.439839928932,-3.09547461193908e-08,0,1103687.88715778,13.210767236154,152343,0,13.210767236154,0,0
2020-09-08,"glm_aed",23.64,20818.2,22.242078,128.913991513917,-9.79408365968e-09,0,1103687.88715778,13.4938990227296,152343,0,13.4938990227296,0,0
2020-09-09,"glm_aed",23.64,33406.27,452.915739,372.096085529078,-2.82695473804937e-08,0,1103687.88715778,13.418870366663,152343,0,13.418870366663,0,0
2020-09-10,"glm_aed",23.64,18607.01,454.439169,335.856918614709,-2.55163207652265e-08,0,1103687.88715778,13.2290174497918,152343,0,13.2290174497918,0,0
2020-09-11,"glm_aed",23.64,13825.83,91.101114,567.683683532719,-4.31290771735551e-08,0,1103687.88715778,12.2508566938426,152343,0,12.2508566938426,0,0
2020-09-12,"glm_aed",23.64,12002.59,11.578068,443.901344784117,-3.37248645891998e-08,0,1103687.88715778,12.3187880446056,152343,0,12.3187880446056,0,0
2020-09-13,"glm_aed",23.64,11071.28,272.389284,522.155218761202,-3.96701074555871e-08,0,1103687.88715778,12.8346100550634,152343,0,12.8346100550634,0,0
2020-09-14,"glm_aed",23.64,10411.79,346.732668,386.084683856331,-2.93323141189201e-08,0,1103687.88715778,13.4214051185572,152343,0,13.4214051185572,0,0
2020-09-15,"glm_aed",23.64,10054.44,164.682783,447.330452280427,-3.39853868591449e-08,0,1103687.88715778,13.8186007403692,152343,0,13.8186007403692,0,0
2020-09-16,"glm_aed",23.64,10083.52,362.57634,472.898273779987,-3.59278709900116e-08,0,1103687.88715778,14.5747172303916,152343,0,14.5747172303916,0,0
2020-09-17,"glm_aed",23.64,11646.02,855.710631,426.750392885376,-3.24218418857155e-08,0,1103687.88715778,15.1810298834702,152343,0,15.1810298834702,0,0
2020-09-18,"glm_aed",23.64,15542.29,160.264836,963.070622968172,-7.31681188423379e-08,0,1103687.88715778,15.0537853383843,152343,0,15.0537853383843,0,0
2020-09-19,"glm_aed",23.64,10933.01,77.542587,252.055456280849,-1.91496066230092e-08,0,1103687.88715778,14.5810541101269,152343,0,14.5810541101269,0,0
2020-09-20,"glm_aed",23.64,13216.79,3.199203,283.164964758579,-2.15131136796464e-08,0,1103687.88715778,14.3065404799914,152343,0,14.3065404799914,0,0
2020-09-21,"glm_aed",23.64,16738.48,28.183455,235.419077288407,-1.78856779700163e-08,0,1103687.88715778,14.3131308349162,152343,0,14.3131308349162,0,0
2020-09-22,"glm_aed",23.64,12715.78,643.344489,210.701994454385,-1.6007827674197e-08,0,1103687.88715778,14.2391160796072,152343,0,14.2391160796072,0,0
2020-09-23,"glm_aed",23.64,10109.69,680.820867,256.027822533245,-1.94514023159821e-08,0,1103687.88715778,14.8913077419699,152343,0,14.8913077419699,0,0
2020-09-24,"glm_aed",23.64,8930.79,375.677838,269.724083057049,-2.04919590454697e-08,0,1103687.88715778,15.7516025348415,152343,0,15.7516025348415,0,0
2020-09-25,"glm_aed",23.64,9244.94,2297.33244,185.649461089623,-1.41044919324368e-08,0,1103687.88715778,16.0494358824031,152343,0,16.0494358824031,0,0
2020-09-26,"glm_aed",23.64,8591.18,2297.33244,349.836890497496,-2.65784321200302e-08,0,1103687.88715778,16.950286705581,152343,0,16.950286705581,0,0
2020-09-27,"glm_aed",23.64,7733.47,708.090264,876.963922995269,-6.66262670752042e-08,0,1103687.88715778,17.0313987661936,152343,0,17.0313987661936,0,0
2020-09-28,"glm_aed",23.64,7213.89,708.547293,1204.87613282238,-9.15389982563696e-08,0,1103687.88715778,16.4567705117917,152343,0,16.4567705117917,0,0
2020-09-29,"glm_aed",23.64,6816.26,171.690561,1068.55114445763,-8.11818731276736e-08,0,1103687.88715778,15.5607357172126,152343,0,15.5607357172126,0,0
2020-09-30,"glm_aed",23.64,10282.6,29.859228,403.791566655729,-3.06775729961982e-08,0,1103687.88715778,15.0471949834596,152343,0,15.0471949834596,0,0
2020-10-01,"glm_aed",23.64,9091.19,33.972489,62.4146420139803,-4.74187648908466e-09,0,1103687.88715778,13.9823457127307,152343,0,13.9823457127307,0,0
2020-10-02,"glm_aed",23.64,7336.68,28.183455,164.271700572454,-1.24803425867923e-08,0,1103687.88715778,13.6817241380855,152343,0,13.6817241380855,0,0
2020-10-03,"glm_aed",23.64,6591.3,7.007778,94.2563863494288,-7.16101427412374e-09,0,1103687.88715778,13.866254075979,152343,0,13.866254075979,0,0
2020-10-04,"glm_aed",23.64,6144.04,7.007778,168.291751107718,-1.27857610351402e-08,0,1103687.88715778,14.5944882951659,152343,0,14.5944882951659,0,0
2020-10-05,"glm_aed",23.64,5804.56,22.394421,147.354382696163,-1.11950699439085e-08,0,1103687.88715778,15.0639243459609,152343,0,15.0639243459609,0,0
2020-10-06,"glm_aed",23.64,5496.46,87.292539,313.11105687408,-2.37882315936552e-08,0,1103687.88715778,15.419550036709,152343,0,15.419550036709,0,0
2020-10-07,"glm_aed",23.64,5216.14,531.067698,511.784933351602,-3.88822376387921e-08,0,1103687.88715778,15.6395665011204,152343,0,15.6395665011204,0,0
2020-10-08,"glm_aed",23.64,4946.91,531.067698,644.785294365644,-4.89867782494872e-08,0,1103687.88715778,15.595208342973,152343,0,15.595208342973,0,0
2020-10-09,"glm_aed",23.64,4695.84,5.484348,919.179389102524,-6.9833535750476e-08,0,1103687.88715778,15.3346358482552,152343,0,15.3346358482552,0,0
2020-10-10,"glm_aed",23.64,4459.38,287.318898,795.288300062433,-6.04210609950379e-08,0,1103687.88715778,15.553638411909,152343,0,15.553638411909,0,0
2020-10-11,"glm_aed",23.64,4296.46,3492.158589,503.858118511799,-3.82800075256438e-08,0,1103687.88715778,15.9242191388325,152343,0,15.9242191388325,0,0
2020-10-12,"glm_aed",23.64,4016.13,3711.227823,247.771502286259,-1.8824138430422e-08,0,1103687.88715778,16.4304090920926,152343,0,16.4304090920926,0,0
2020-10-13,"glm_aed",23.64,3815.72,211.604427,385.750408995349,-2.93069179930587e-08,0,1103687.88715778,16.4709651223989,152343,0,16.4709651223989,0,0
2020-10-14,"glm_aed",23.64,3622.77,444.993903,488.555087304918,-3.71173783484167e-08,0,1103687.88715778,16.4027802964465,152343,0,16.4027802964465,0,0
2020-10-15,"glm_aed",23.64,3439.43,445.450932,691.494490109172,-5.25354525664956e-08,0,1103687.88715778,15.4786097558425,152343,0,15.4786097558425,0,0
2020-10-16,"glm_aed",23.64,3263.31,1.675773,372.1350507775,-2.82725077178347e-08,0,1103687.88715778,14.5513975129655,152343,0,14.5513975129655,0,0
2020-10-17,"glm_aed",23.64,3098.04,65.355147,101.901873744034,-7.74187087690533e-09,0,1103687.88715778,13.8431878337423,152343,0,13.8431878337423,0,0
2020-10-18,"glm_aed",23.64,2942.57,71.448867,172.554247473112,-1.31095990104561e-08,0,1103687.88715778,14.28119296105,152343,0,14.28119296105,0,0
2020-10-19,"glm_aed",23.64,2799.31,67.640292,170.341670941979,-1.29415012004754e-08,0,1103687.88715778,14.9698850506882,152343,0,14.9698850506882,0,0
2020-10-20,"glm_aed",23.64,2650.29,195.303726,197.125625838851,-1.49763795865716e-08,0,1103687.88715778,16.3373836975776,152343,0,16.3373836975776,0,0
2020-10-21,"glm_aed",23.64,4181.76,196.827156,42.7365960974624,-3.24686089223538e-09,0,1103687.88715778,17.5048904200192,152343,0,17.5048904200192,0,0
2020-10-22,"glm_aed",23.64,3111.92,48.140388,173.578078226448,-1.31873833062781e-08,0,1103687.88715778,18.4143593996372,152343,0,18.4143593996372,0,0
2020-10-23,"glm_aed",23.64,2834.49,47.073987,251.637217862127,-1.91178314680042e-08,0,1103687.88715778,18.7725198422794,152343,0,18.7725198422794,0,0
2020-10-24,"glm_aed",23.64,2674.86,35.952948,271.657681053042,-2.06388618006676e-08,0,1103687.88715778,19.0462730468467,152343,0,19.0462730468467,0,0
2020-10-25,"glm_aed",23.64,2536.71,27.878769,358.086189587771,-2.72051625817517e-08,0,1103687.88715778,19.2351120629602,152343,0,19.2351120629602,0,0
2020-10-26,"glm_aed",23.64,2411.62,68.249664,135.519390284065,-1.02959207946615e-08,0,1103687.88715778,19.4064612910042,152343,0,19.4064612910042,0,0
2020-10-27,"glm_aed",23.64,3725.92,134.975898,75.4789876376575,-5.73442425286602e-09,0,1103687.88715778,19.6883257016327,152343,0,19.6883257016327,0,0
2020-10-28,"glm_aed",23.64,2705.9,249.537834,440.106851005553,-3.34365825410144e-08,0,1103687.88715778,19.7304025830755,152343,0,19.7304025830755,0,0
2020-10-29,"glm_aed",23.64,2558.28,252.280008,329.312048801105,-2.50190822440748e-08,0,1103687.88715778,19.8064451398997,152343,0,19.8064451398997,0,0
2020-10-30,"glm_aed",23.64,2428.09,498.923325,597.747350031914,-4.54131276583162e-08,0,1103687.88715778,19.9042865630136,152343,0,19.9042865630136,0,0
2020-10-31,"glm_aed",23.64,2302.37,499.68504,437.189296003922,-3.32149248494626e-08,0,1103687.88715778,20.0667641594281,152343,0,20.0667641594281,0,0
2020-11-01,"glm_aed",23.64,3343.18,363.490398,164.681018101685,-1.25114399880719e-08,0,1103687.88715778,19.8386364889553,152343,0,19.8386364889553,0,0
2020-11-02,"glm_aed",23.64,2954.37,375.373152,316.114075436997,-2.40163822752949e-08,0,1103687.88715778,20.255856650731,152343,0,20.255856650731,0,0
2020-11-03,"glm_aed",23.64,2487.04,1631.288844,620.892812623935,-4.71715760183902e-08,0,1103687.88715778,20.5009671588945,152343,0,20.5009671588945,0,0
2020-11-04,"glm_aed",23.64,2348.28,2416.15998,715.479820216439,-5.43577088392001e-08,0,1103687.88715778,20.6424063145876,152343,0,20.6424063145876,0,0
2020-11-05,"glm_aed",23.64,2225.36,1829.030058,423.566959891662,-3.21799844372006e-08,0,1103687.88715778,20.6692746846655,152343,0,20.6692746846655,0,0
2020-11-06,"glm_aed",23.64,2115.66,1298.876418,260.558272747422,-1.97955977589483e-08,0,1103687.88715778,20.9516460456729,152343,0,20.9516460456729,0,0
2020-11-07,"glm_aed",23.64,2004.69,1301.618592,629.833074776436,-4.78508015580913e-08,0,1103687.88715778,20.8915724257817,152343,0,20.8915724257817,0,0
2020-11-08,"glm_aed",23.64,1903.18,2314.851885,558.209659094417,-4.24092996936021e-08,0,1103687.88715778,20.0295033065842,152343,0,20.0295033065842,0,0
2020-11-09,"glm_aed",23.64,1805.92,2395.593675,149.761897063465,-1.13779779188174e-08,0,1103687.88715778,19.1390449661723,152343,0,19.1390449661723,0,0
2020-11-10,"glm_aed",23.64,1719.02,2405.49597,560.949013391129,-4.26174188034087e-08,0,1103687.88715778,18.4394534433892,152343,0,18.4394534433892,0,0
2020-11-11,"glm_aed",23.64,1628.35,30.620943,768.943425340484,-5.84195411910164e-08,0,1103687.88715778,17.8749641965639,152343,0,17.8749641965639,0,0
2020-11-12,"glm_aed",23.64,1550.78,10.054638,245.55620321264,-1.86558337785884e-08,0,1103687.88715778,17.15408075787,152343,0,17.15408075787,0,0
2020-11-13,"glm_aed",23.64,4427.72,11.578068,184.847905459695,-1.40435947186805e-08,0,1103687.88715778,17.5140155268381,152343,0,17.5140155268381,0,0
2020-11-14,"glm_aed",23.64,3701.07,11.882754,291.081189586012,-2.21145392294894e-08,0,1103687.88715778,17.9345308660762,152343,0,17.9345308660762,0,0
2020-11-15,"glm_aed",23.64,2750.19,15.843672,223.435588160376,-1.69752469634476e-08,0,1103687.88715778,18.3370494668659,152343,0,18.3370494668659,0,0
2020-11-16,"glm_aed",23.64,2580.61,181.592856,441.521180975269,-3.35440345396929e-08,0,1103687.88715778,18.6571886310959,152343,0,18.6571886310959,0,0
2020-11-17,"glm_aed",23.64,2433.06,223.030152,494.496223327493,-3.75687489293389e-08,0,1103687.88715778,19.195823408601,152343,0,19.195823408601,0,0
2020-11-18,"glm_aed",23.64,2687.57,88.663626,1043.872794892,-7.93069655447953e-08,0,1103687.88715778,18.9958314841533,152343,0,18.9958314841533,0,0
2020-11-19,"glm_aed",23.64,9754.65,10.359324,666.938519017034,-5.06698425392464e-08,0,1103687.88715778,18.8576875059225,152343,0,18.8576875059225,0,0
2020-11-20,"glm_aed",23.64,4781.28,337.896774,488.026296951791,-3.70772041447005e-08,0,1103687.88715778,18.7877283536442,152343,0,18.7877283536442,0,0
2020-11-21,"glm_aed",23.64,3694.73,337.896774,664.555625715684,-5.04888051198675e-08,0,1103687.88715778,18.6817757244691,152343,0,18.6817757244691,0,0
2020-11-22,"glm_aed",23.64,3249.43,46.007586,571.748409055885,-4.34378897497542e-08,0,1103687.88715778,18.0686192412763,152343,0,18.0686192412763,0,0
2020-11-23,"glm_aed",23.64,3011.27,4095.589212,302.821589459444,-2.30065018256989e-08,0,1103687.88715778,18.1327484641981,152343,0,18.1327484641981,0,0
2020-11-24,"glm_aed",23.64,2828.32,4463.345214,441.432033285758,-3.35372616524455e-08,0,1103687.88715778,18.3634108865649,152343,0,18.3634108865649,0,0
2020-11-25,"glm_aed",23.64,10632.25,505.77876,471.207945920479,-3.5799450387454e-08,0,1103687.88715778,18.9897480796073,152343,0,18.9897480796073,0,0
2020-11-26,"glm_aed",23.64,8429.48,184.487373,497.205916608436,-3.77746145795602e-08,0,1103687.88715778,19.2883418527372,152343,0,19.2883418527372,0,0
2020-11-27,"glm_aed",23.64,4850.5,449.259507,1172.79634892946,-8.91017757055668e-08,0,1103687.88715778,19.4617188822965,152343,0,19.4617188822965,0,0
2020-11-28,"glm_aed",23.64,3772.92,555.747264,690.384166421229,-5.24510970751999e-08,0,1103687.88715778,19.3147032724363,152343,0,19.3147032724363,0,0
2020-11-29,"glm_aed",23.64,3326.95,545.997312,510.10032425438,-3.87542515122415e-08,0,1103687.88715778,19.2629943337958,152343,0,19.2629943337958,0,0
2020-11-30,"glm_aed",23.64,3078.19,546.149655,365.936012824852,-2.78015433515564e-08,0,1103687.88715778,19.0194046767688,152343,0,19.0194046767688,0,0
2020-12-01,"glm_aed",23.64,2897.6,138.022758,462.117883164827,-3.51088439291862e-08,0,1103687.88715778,18.7377937413297,152343,0,18.7377937413297,0,0
2020-12-02,"glm_aed",23.64,2738,150.057855,473.354607684424,-3.5962540403194e-08,0,1103687.88715778,19.2832723489489,152343,0,19.2832723489489,0,0
2020-12-03,"glm_aed",23.64,2594.61,35.800605,957.212688609969,-7.27230694066375e-08,0,1103687.88715778,19.3456272455448,152343,0,19.3456272455448,0,0
2020-12-04,"glm_aed",23.64,2464.61,163.311696,675.08114428436,-5.1288468587056e-08,0,1103687.88715778,19.14867702337,152343,0,19.14867702337,0,0
2020-12-05,"glm_aed",23.64,2336.49,163.311696,715.762336680828,-5.43791726838532e-08,0,1103687.88715778,18.7547765790204,152343,0,18.7547765790204,0,0
2020-12-06,"glm_aed",23.64,2218.48,232.627761,416.212992422031,-3.16212757060358e-08,0,1103687.88715778,18.990761980365,152343,0,18.990761980365,0,0
2020-12-07,"glm_aed",23.64,2104.81,240.244911,261.225589528718,-1.9846296339504e-08,0,1103687.88715778,19.4665349108953,152343,0,19.4665349108953,0,0
2020-12-08,"glm_aed",23.64,2009.39,2189.016567,375.947947842047,-2.85621879332821e-08,0,1103687.88715778,20.6010898587131,152343,0,20.6010898587131,0,0
2020-12-09,"glm_aed",23.64,1903.07,2195.26263,441.256036886869,-3.35238905401691e-08,0,1103687.88715778,22.0007798546581,152343,0,22.0007798546581,0,0
2020-12-10,"glm_aed",23.64,2297.23,45.093528,741.608593176225,-5.63428105747654e-08,0,1103687.88715778,22.4235764706009,152343,0,22.4235764706009,0,0
2020-12-11,"glm_aed",23.64,1870.95,31.687344,1504.22534887263,-1.14281690737033e-07,0,1103687.88715778,22.1204201440615,152343,0,22.1204201440615,0,0
2020-12-12,"glm_aed",23.64,1778.34,32.296716,1533.52732962946,-1.16507873074236e-07,0,1103687.88715778,21.1090541382991,152343,0,21.1090541382991,0,0
2020-12-13,"glm_aed",23.64,1686.45,5.179662,672.714538649597,-5.11086686033293e-08,0,1103687.88715778,20.2512940973216,152343,0,20.2512940973216,0,0
2020-12-14,"glm_aed",23.64,1605.19,3.04686,333.087773439937,-2.53059383297049e-08,0,1103687.88715778,19.5413100917725,152343,0,19.5413100917725,0,0
2020-12-15,"glm_aed",23.64,1517.4,3.351546,505.54691283255,-3.840831161946e-08,0,1103687.88715778,19.389224978124,152343,0,19.389224978124,0,0
2020-12-16,"glm_aed",23.64,1441.04,3.351546,744.185578891652,-5.65385939291577e-08,0,1103687.88715778,19.3159706483833,152343,0,19.3159706483833,0,0
2020-12-17,"glm_aed",23.64,1367.73,17.062416,259.492182490275,-1.97146028487399e-08,0,1103687.88715778,19.5527164752962,152343,0,19.5527164752962,0,0
2020-12-18,"glm_aed",23.64,1298.51,17.062416,288.990141494735,-2.19556743948669e-08,0,1103687.88715778,20.0429374916231,152343,0,20.0429374916231,0,0
2020-12-19,"glm_aed",23.64,1232.15,10.054638,158.004333968506,-1.20041870343648e-08,0,1103687.88715778,20.2796833185359,152343,0,20.2796833185359,0,0
2020-12-20,"glm_aed",23.64,1170.55,43.265412,60.9297507092632,-4.62906367882922e-09,0,1103687.88715778,20.8880237731299,152343,0,20.8880237731299,0,0
2020-12-21,"glm_aed",23.64,1119.31,62.46063,508.405376586525,-3.86254799253655e-08,0,1103687.88715778,21.9044592826807,152343,0,21.9044592826807,0,0
2020-12-22,"glm_aed",23.64,2048.81,989.315442,276.57160708456,-2.10121913522932e-08,0,1103687.88715778,22.8042962051009,152343,0,22.8042962051009,0,0
2020-12-23,"glm_aed",23.64,1239.18,993.733389,488.632138870033,-3.71232322473301e-08,0,1103687.88715778,23.2093495577847,152343,0,23.2093495577847,0,0
2020-12-24,"glm_aed",23.64,1174.94,92.776887,1730.62529548325,-1.31482151227096e-07,0,1103687.88715778,22.8567655693097,152343,0,22.8567655693097,0,0
2020-12-25,"glm_aed",23.64,1115.08,88.815969,1214.74834307482,-9.22890274190916e-08,0,1103687.88715778,22.2380326319497,152343,0,22.2380326319497,0,0
2020-12-26,"glm_aed",23.64,1058.66,306.20943,1362.91383715963,-1.03545720563899e-07,0,1103687.88715778,21.2773616640701,152343,0,21.2773616640701,0,0
2020-12-27,"glm_aed",23.64,1007.72,308.037546,1223.38672261347,-9.29453177944966e-08,0,1103687.88715778,19.9542211753282,152343,0,19.9542211753282,0,0
2020-12-28,"glm_aed",23.64,956.75,13.558527,1208.66429234978,-9.18267990675294e-08,0,1103687.88715778,18.8716286413403,152343,0,18.8716286413403,0,0
2020-12-29,"glm_aed",23.64,1753.97,38.695122,985.416251481826,-7.48658007814409e-08,0,1103687.88715778,18.6419801197311,152343,0,18.6419801197311,0,0
2020-12-30,"glm_aed",23.64,3535.76,47.531016,351.49225369394,-2.67041963248518e-08,0,1103687.88715778,18.8118084966386,152343,0,18.8118084966386,0,0
2020-12-31,"glm_aed",23.64,5864.88,1079.654841,203.20709971894,-1.54384121654738e-08,0,1103687.88715778,19.3468946214919,152343,0,19.3468946214919,0,0
2021-01-01,"glm_aed",23.64,2832.61,1451.524104,241.066750221615,-1.83147530497711e-08,0,1103687.88715778,20.4254315524491,152343,0,20.4254315524491,0,0
2021-01-02,"glm_aed",23.64,2648.28,1892.861775,101.144927427962,-7.68436280149455e-09,0,1103687.88715778,21.1954891778893,152343,0,21.1954891778893,0,0
2021-01-03,"glm_aed",23.64,2499.31,1897.584408,187.111510774466,-1.42155693784131e-08,0,1103687.88715778,21.7886211211184,152343,0,21.7886211211184,0,0
2021-01-04,"glm_aed",23.64,2365.82,159.807807,95.5919767732162,-7.26248413160022e-09,0,1103687.88715778,22.415718739729,152343,0,22.415718739729,0,0
2021-01-05,"glm_aed",23.64,5296.55,11.425725,336.805218971203,-2.55883667310441e-08,0,1103687.88715778,22.9807149369332,152343,0,22.9807149369332,0,0
2021-01-06,"glm_aed",23.64,6676.69,2008.185426,340.875833500624,-2.58976267173284e-08,0,1103687.88715778,23.1345743769076,152343,0,23.1345743769076,0,0
2021-01-07,"glm_aed",23.64,3281.21,2022.048639,586.077449632434,-4.45265211738656e-08,0,1103687.88715778,23.3647298488956,152343,0,23.3647298488956,0,0
