"Date","model","value","inflow","HYD_flow","CHM_salt","rain","evap_m3","evap_flux","deltaV","V","Ts","area","HYD_outflow","spill_outflow","net"
2020-08-08,"glm_aed",23.5885520634327,39427.62,39427.62,0,92.2594614173431,326.602330909833,0.00215942537268646,-24790.4891470955,1100395.22193119,12.5306504782526,151245.018716956,34938.0000292445,873.846390587811,NA
2020-08-09,"glm_aed",23.610968212757,19336.65,19336.65,0,2073.60391566653,314.115001961763,0.00207031328373601,3381.43071067473,1103776.65264186,12.1732025172662,151723.415209375,30038.3720367334,1193.28970970838,NA
2020-08-10,"glm_aed",23.5437778981422,13931.84,13931.84,0,2504.2733784731,85.3901014952405,0.000568170900767525,-10135.5228327366,1093641.12980913,11.9232598941549,150289.466390992,24845.9891425374,345.685860140094,NA
2020-08-11,"glm_aed",23.4851695423872,13449.71,13449.71,0,961.448462142785,3.90835617652082,2.62237724511451e-05,-8840.95172570017,1084800.17808343,11.8788966767734,149038.670305811,21730.1035603417,0,NA
2020-08-12,"glm_aed",23.4365466890049,29808.92,29808.92,0,33.4576856149203,94.1530526513385,0.000635985110987876,-7322.85345437517,1077477.32462905,12.4799312168895,148042.856703187,24073.780786175,0,NA
2020-08-13,"glm_aed",23.4742419205984,28591.56,28591.56,0,47.1713299871278,146.549337081579,0.000984838457332825,5674.44384678872,1083151.76847584,12.8643512224924,148805.457372643,21719.5532046621,0,NA
2020-08-14,"glm_aed",23.5191389689857,18297.66,18297.66,0,6.29007255326118,363.779216408368,0.0024290223935859,6772.62878824351,1089924.39726409,12.9671759911844,149763.632220504,21556.9354958738,133.051921604661,NA
2020-08-15,"glm_aed",23.494280719573,13541.93,13541.93,0,1.64156429145323,165.21152155651,0.00110707009562981,-3749.81656133407,1086174.58070275,12.4361310301473,149233.117404839,21543.614555583,4.34530196188438,NA
2020-08-16,"glm_aed",23.4401228837225,26062,26062,0,24.5808322208519,253.848246309322,0.00171429545219389,-8169.59981480986,1078004.98088794,12.4717263759345,148077.302535253,24311.2375489951,0,NA
2020-08-17,"glm_aed",23.4502091646083,21011.49,21011.49,0,4150.11558156863,325.699759530928,0.00219633243727331,1521.49503691657,1079526.47592486,12.3221316705877,148292.559907405,22145.3758243894,0,NA
2020-08-18,"glm_aed",23.468045201289,15406.4,15406.4,0,4506.43365217937,200.692742567497,0.00134989177462349,2690.52999764844,1082217.00592251,12.1753472820158,148673.209467829,19317.5877966569,0,NA
2020-08-19,"glm_aed",23.4706607691516,12436.46,12436.46,0,1174.81060695044,0,0,394.553112954833,1082611.55903546,12.1823772771947,148729.029870925,18142.9439902058,0,NA
2020-08-20,"glm_aed",23.4406194416959,11261.16,11261.16,0,1241.12468886828,126.032969361198,0.000851068652239428,-4531.67338325526,1078079.88565221,12.887276518221,148087.899876897,17688.2204625885,0,NA
2020-08-21,"glm_aed",23.4046032071433,10587.03,10587.03,0,777.600292000787,224.32677354598,0.00151830165358438,-5311.96874308144,1072767.91690912,13.455061777026,147748.487934788,14173.6209953812,0,NA
2020-08-22,"glm_aed",23.3840284921118,10054.31,10054.31,0,2743.26724522658,98.7889283986973,0.000669488170011845,-3033.31747692637,1069734.5994322,13.5025715199171,147558.885763358,11939.551587065,0,NA
2020-08-23,"glm_aed",23.3891783254132,20917.36,20917.36,0,3194.64408202904,266.56228645825,0.00180589994305458,759.236729762983,1070493.83616196,13.9975366153056,147606.34302218,13367.1917019355,0,NA
2020-08-24,"glm_aed",23.4597923912988,12583.85,12583.85,0,1632.42841471048,461.226490814973,0.00310596334138685,10478.2500936354,1080972.0862556,13.8830392806526,148497.081298142,13369.6861556461,0,NA
2020-08-25,"glm_aed",23.4623470545005,10221.84,10221.84,0,778.70749715103,613.043439826539,0.00412680463887642,385.365768249379,1081357.45202385,13.2749147418682,148551.601898327,13143.1232718861,0,NA
2020-08-26,"glm_aed",23.4440795289825,9219.28,9219.28,0,1057.87484984473,547.661799167494,0.00369637792847598,-2755.61921456154,1078601.83280928,12.3034587565183,148161.743675733,12864.2331144068,0,NA
2020-08-27,"glm_aed",23.4229114699865,15330.37,15330.37,0,1060.27051876922,273.385344292116,0.00184823223243126,-3134.74006372923,1075467.09274555,11.497952070615,147917.204069367,14350.7909848916,0,NA
2020-08-28,"glm_aed",23.4348932350311,35474.11,35474.11,0,24.7206124780066,159.444720144865,0.00107712817746252,1766.46418958507,1077233.55693514,11.4556007722105,148027.619628782,17669.1144216379,0,NA
2020-08-29,"glm_aed",23.5521485680501,94419.5,94419.5,0,9.02808659279385,66.4790391366772,0.000441814808398538,17670.2714706955,1094903.82840584,11.8086955409971,150468.109879898,35317.333833003,431.869522823138,NA
2020-08-30,"glm_aed",23.9087183562439,54384.68,54384.68,0,20.8023310729617,227.537084327026,0.00147663770355402,58612.8456916299,1153516.67409747,12.5853579276564,154091.341281198,44107.1117165605,7784.40111140418,NA
2020-08-31,"glm_aed",23.9222632803606,36494.52,36494.52,0,443.728507650556,217.929385039619,0.00141347864590651,2286.43241878133,1155803.10651625,12.8223664251648,154179.467564474,49921.0982162799,8166.49583583759,NA
2020-09-01,"glm_aed",23.7956826234719,27287.68,27287.68,0,514.202351845128,242.682045741826,0.00158247603584945,-21367.2749295065,1134435.83158674,13.1742884002157,153355.90570985,51777.9973666411,4846.29246019011,NA
2020-09-02,"glm_aed",23.621535735686,28930.82,28930.82,0,222.453252635034,559.05444790472,0.00367922564420895,-29065.0895207277,1105370.74206601,13.2981578943346,151948.943056717,50192.0757614981,1355.00252306067,NA
2020-09-03,"glm_aed",23.4693768510178,25612.7,25612.7,0,7.88118633719508,407.889787232593,0.00274300819678644,-22952.8594798285,1082417.88258618,12.4083293468407,148701.629003681,35281.5080288255,0,NA
2020-09-04,"glm_aed",23.4017621794377,23322.28,23322.28,0,7.82928227164515,273.589447571265,0.00185205236165666,-10068.8166297213,1072349.06595646,12.2501644201008,147722.307012173,29040.6512040189,0,NA
2020-09-05,"glm_aed",23.3611723636432,16747.52,16747.52,0,888.067961107519,227.599727711652,0.00154463804460124,-5984.13136931835,1066364.93458714,12.3716868396045,147348.259682681,24602.9334651702,0,NA
2020-09-06,"glm_aed",23.3123697081556,14081.28,14081.28,0,982.751156143776,107.271704109076,0.000730243557591631,-7194.94523177436,1059169.98935537,12.502550741136,146898.528571566,21950.3943191404,0,NA
2020-09-07,"glm_aed",23.2649325224605,12898.94,12898.94,0,29.4387375155202,393.104002797701,0.00268401131402736,-6993.6348671054,1052176.35448826,13.2308496565593,146461.38067423,18288.8854098908,0,NA
2020-09-08,"glm_aed",23.2257422848184,20818.2,20818.2,0,21.3350029378509,109.954155843319,0.000752439866068363,-5753.61067517311,1046422.74381309,12.8533683788427,146130.157108568,17473.9856133317,0,NA
2020-09-09,"glm_aed",23.2479887121794,33406.27,33406.27,0,434.965473701798,368.215120743456,0.00251675965141269,3255.59523376264,1049678.33904685,13.6074385345402,146305.238379347,19737.905037814,0,NA
2020-09-10,"glm_aed",23.341152743206,18607.01,18607.01,0,438.989534484533,337.044599848465,0.00229026881592639,13735.1153151446,1063413.454362,13.4150404318393,147163.772874466,20106.4743049706,0,NA
2020-09-11,"glm_aed",23.3316734971283,13825.83,13825.83,0,87.9516984292957,659.324216629176,0.00448286830823631,-1397.51937033469,1062015.93499166,13.5300177933744,147076.418778086,20090.5952477499,0,NA
2020-09-12,"glm_aed",23.2853045998663,12002.59,12002.59,0,11.1453327764153,450.881815741768,0.0030745621224417,-6836.13776594982,1055179.79722571,12.6383609089075,146649.115479148,19849.1734882075,0,NA
2020-09-13,"glm_aed",23.2289723862124,11071.28,11071.28,0,261.321820829433,477.283068563493,0.00326563669227047,-8286.31997117295,1046893.47725454,12.581776039481,146153.143640622,17652.9215631933,0,NA
2020-09-14,"glm_aed",23.1823282679457,10411.79,10411.79,0,331.8890688836,279.141173632505,0.00191427007019144,-6797.60281092743,1040095.87444361,12.5641467585697,145821.207769596,12796.4857290748,0,NA
2020-09-15,"glm_aed",23.1663267960184,10054.44,10054.44,0,157.509629886128,308.190554951832,0.00211513410414198,-2331.94783382362,1037763.92660979,12.8143557479339,145707.335694845,11345.4906429301,0,NA
2020-09-16,"glm_aed",23.156433852927,10083.52,10083.52,0,346.615903037279,334.436821271878,0.00229637367371878,-1441.73156799597,1036322.19504179,13.0191255293525,145636.934049277,10742.5598888652,0,NA
2020-09-17,"glm_aed",23.1519951922951,11646.02,11646.02,0,817.865234024232,205.04604062728,0.00140823153043978,-646.860807099845,1035675.33423469,13.1746209186254,145605.346986689,10939.6474253294,0,NA
2020-09-18,"glm_aed",23.1610472858871,15542.29,15542.29,0,153.244592625275,707.380217210572,0.00485605381408274,1319.19176806801,1036994.52600276,13.3357774328717,145669.764852923,11924.8636749105,0,NA
2020-09-19,"glm_aed",23.1820671215106,10933.01,10933.01,0,74.2220488243224,144.88650764571,0.000993602757668686,3063.29070050374,1040057.81670327,12.2892828288736,145819.349360162,12074.8176420357,0,NA
2020-09-20,"glm_aed",23.1737473220695,13216.79,13216.79,0,3.06096299786359,185.620622284977,0.0012734662492507,-1212.47210085671,1038845.34460241,12.7526983923657,145760.142755409,12746.3396683199,0,NA
2020-09-21,"glm_aed",23.175722784147,16738.48,16738.48,0,26.9682271544684,173.360986897403,0.00118924326735751,287.890672392678,1039133.2352748,13.2462116723033,145774.200834964,14260.8611351143,0,NA
2020-09-22,"glm_aed",23.1917193036817,12715.78,12715.78,0,616.085183066708,184.038054474297,0.00126150202180857,2331.22610514297,1041464.46137995,13.9133947551466,145888.037666755,14312.6888604089,0,NA
2020-09-23,"glm_aed",23.1837261993633,10109.69,10109.69,0,651.719435890671,227.47047098579,0.00155982080455558,-1164.86173181655,1040299.59964813,14.7225572918348,145831.155938839,13115.3524818113,0,NA
2020-09-24,"glm_aed",23.1660129318002,8930.79,8930.79,0,359.308781845715,170.864265407981,0.00117267180705037,-2581.41351690656,1037718.18613122,14.9126265481313,145705.102127216,12722.0447428844,0,NA
2020-09-25,"glm_aed",23.1412909951162,9244.94,9244.94,0,2194.57991637027,155.274603160078,0.00106696548081364,-3602.81022644637,1034115.37590478,15.6288349983192,145529.172173095,11971.3783605279,0,NA
2020-09-26,"glm_aed",23.1365759924873,8591.18,8591.18,0,2194.07392794718,264.404536943444,0.00181726803564803,-687.133047317737,1033428.24285746,16.3240315369941,145495.618564137,10033.0639963571,0,NA
2020-09-27,"glm_aed",23.1399231017947,7733.47,7733.47,0,676.374346733842,805.680172781837,0.00553658112726085,487.78539464646,1033916.0282521,16.8131414322249,145519.437765457,8959.82106982477,0,NA
2020-09-28,"glm_aed",23.1306207900329,7213.89,7213.89,0,676.503015794309,1012.3958639775,0.00696028406884595,-1355.65689587244,1032560.37135623,15.6006932166276,145453.239259151,8364.02533537831,0,NA
2020-09-29,"glm_aed",23.120423890292,6816.26,6816.26,0,163.844020219743,809.564012469856,0.00556858065878678,-1486.02818356163,1031074.34317267,13.8195398971714,145380.674551679,7968.33283124297,0,NA
2020-09-30,"glm_aed",23.1080877089336,10282.6,10282.6,0,28.477405649624,255.818610328333,0.00176070981469533,-1797.79282349348,1029276.55034918,12.6173309060719,145292.88596747,8391.69601596271,0,NA
2020-10-01,"glm_aed",23.1195028241121,9091.19,9091.19,0,32.4184287426885,48.7862519199231,0.000335591038803709,1663.5627793587,1030940.11312854,13.0893417363585,145374.11992237,8418.50323978455,0,NA
2020-10-02,"glm_aed",23.1240063849954,7336.68,7336.68,0,26.9001412350045,170.178397607236,0.00117036573459959,656.318937038421,1031596.43206557,14.0689920276486,145406.168837862,8284.74176088961,0,NA
2020-10-03,"glm_aed",23.1165177755179,6591.3,6591.3,0,6.68623235450312,114.681999698176,0.000788990227442993,-1091.34001726215,1030505.09204831,14.7065875486402,145352.877271807,8071.70323140702,0,NA
2020-10-04,"glm_aed",23.1056184227883,6144.04,6144.04,0,6.68266442849843,229.414826636984,0.00157917281919728,-1588.39899875026,1028916.69304956,15.6827581739573,145275.313663009,7860.75404010115,0,NA
2020-10-05,"glm_aed",23.0923102374546,5804.56,5804.56,0,21.3415493698716,200.950061862491,0.0013841384513295,-1939.44620231004,1026977.24684725,16.4225697828726,145180.60795831,6489.28520900269,0,NA
2020-10-06,"glm_aed",23.0863793107076,5496.46,5496.46,0,83.1643040066429,407.50224287269,0.00280768038589489,-864.333721495233,1026112.91312576,17.0223133485123,145138.401407754,5743.29620132626,0,NA
2020-10-07,"glm_aed",23.0824600004909,5216.14,5216.14,0,505.855238642583,583.648383239156,0.00402209586566971,-571.174140192452,1025541.73898556,16.7340952927274,145110.510224493,5323.41090394175,0,NA
2020-10-08,"glm_aed",23.0811901190919,4946.91,4946.91,0,505.823735937744,688.459451917594,0.00474467582059083,-185.064048537984,1025356.67493703,16.2312274080135,145101.473304,4981.12098669505,0,NA
2020-10-09,"glm_aed",23.0797021499465,4695.84,4695.84,0,5.22327183821179,897.505687098676,0.00618581719204832,-216.846702675102,1025139.82823435,15.5092574961624,145090.884394772,4628.51501144464,0,NA
2020-10-10,"glm_aed",23.074041417355,4459.38,4459.38,0,273.565432807784,620.922869174108,0.00428073283690485,-824.957426705048,1024314.87080765,14.3682791897501,145050.600640394,4264.72557659341,0,NA
2020-10-11,"glm_aed",23.0729935924682,4296.46,4296.46,0,3324.82398880621,280.109724702089,0.00193121658197956,-152.703012959682,1024162.16779469,14.1118324156188,145043.143951761,4245.03641155193,0,NA
2020-10-12,"glm_aed",23.0942388202611,4016.13,4016.13,0,3537.07913229228,95.5430925759912,0.00065803596447539,3096.137852552,1027258.30564724,14.7815079046606,145194.332428565,3959.51112689761,0,NA
2020-10-13,"glm_aed",23.118242628075,3815.72,3815.72,0,201.912196025633,315.817948226725,0.0021725836216017,3498.15491281869,1030756.46056006,15.7351039936499,145365.151926301,3732.26141880547,0,NA
2020-10-14,"glm_aed",23.118033704211,3622.77,3622.77,0,424.607265905959,425.512405685521,0.00292722672645618,-30.4471710062353,1030726.01338905,15.8219223377797,145363.665150962,3476.24869591365,0,NA
2020-10-15,"glm_aed",23.1190329002185,3439.43,3439.43,0,425.06414837917,700.50084284794,0.00481871847413549,145.616164306761,1030871.62955336,15.8848083080872,145370.77577947,3264.18362740504,0,NA
2020-10-16,"glm_aed",23.1183454094438,3263.31,3263.31,0,1.59902471689945,374.370147307373,0.00257536458120932,-100.190321873757,1030771.43923148,14.9037636367054,145365.883354495,2780.3892395943,0,NA
2020-10-17,"glm_aed",23.1191012395321,3098.04,3098.04,0,62.3642714434502,118.379904652896,0.000814328106793367,110.149637814844,1030881.5888693,15.0422202400803,145371.262105945,2461.51920632496,0,NA
2020-10-18,"glm_aed",23.123084577793,2942.57,2942.57,0,68.1924165905983,283.206264561057,0.00194777872261897,580.505160465837,1031462.09402976,16.1725744627705,145399.608935178,2229.81973765224,0,NA
2020-10-19,"glm_aed",23.1264999694868,2799.31,2799.31,0,64.5682178416887,366.28855408695,0.00251876423805524,497.736414377461,1031959.83044414,16.8197435883488,145423.914057857,2071.79565512634,0,NA
2020-10-20,"glm_aed",23.1294217033168,2650.29,2650.29,0,186.460113269427,269.704722201271,0.00185434540288206,425.794008628465,1032385.62445277,17.3579105578401,145444.706138399,1935.70167690782,0,NA
2020-10-21,"glm_aed",23.1337538880133,4181.76,4181.76,0,187.954391841405,48.843825246185,0.000335752847272225,631.343714160146,1033016.96816693,18.1481067283274,145475.535480963,2532.35951330652,0,NA
2020-10-22,"glm_aed",23.146026379274,3111.92,3111.92,0,45.9978671804302,209.83273136413,0.00144152647015067,1788.51105328859,1034805.47922022,19.5167422603725,145562.870824146,2727.72500938315,0,NA
2020-10-23,"glm_aed",23.1475384569997,2834.49,2834.49,0,44.9822520712271,308.644265213117,0.0021201934887528,220.360126433312,1035025.83934665,19.9478348949284,145573.63129847,2775.7327096775,0,NA
2020-10-24,"glm_aed",23.1461324319067,2674.86,2674.86,0,34.3530156255045,339.162417478903,0.00232999429795606,-204.90472281957,1034820.93462383,20.2787984420373,145563.625531799,2746.40750872543,0,NA
2020-10-25,"glm_aed",23.1435499279364,2536.71,2536.71,0,26.6347802979296,447.573141937818,0.00307514776012579,-376.356910578674,1034444.57771325,20.7350685393013,145545.24752967,2740.47469344814,0,NA
2020-10-26,"glm_aed",23.1392633104341,2411.62,2411.62,0,65.190604621725,173.159328988702,0.00118997790919531,-624.703055087943,1033819.87465817,20.9902904318037,145514.742459208,2095.00525368515,0,NA
2020-10-27,"glm_aed",23.1406950077536,3725.92,3725.92,0,128.935088793727,114.485719409721,0.00078670863258403,208.646021947963,1034028.52068011,21.8791675253961,145524.930918427,2499.73863631424,0,NA
2020-10-28,"glm_aed",23.1492080274531,2705.9,2705.9,0,238.469069550619,717.130793200195,0.0049258389839634,1240.63073306961,1035269.15141318,22.7618786360658,145585.512546166,2465.98530216636,0,NA
2020-10-29,"glm_aed",23.1475697816159,2558.28,2558.28,0,241.070302580706,458.256823458091,0.00314793357590176,-238.747025815886,1035030.40438737,21.7165104492871,145573.854215402,2478.60411088135,0,NA
2020-10-30,"glm_aed",23.1466262045418,2428.09,2428.09,0,476.732381504514,719.496343921624,0.00494271129413727,-137.51063175872,1034892.89375561,21.2278105385178,145567.139390691,2480.03185874995,0,NA
2020-10-31,"glm_aed",23.1446039779483,2302.37,2302.37,0,477.41301514059,416.501102251713,0.00286151313864646,-294.705821167096,1034598.18793444,20.0549681036941,145552.748518473,2365.48877533722,0,NA
2020-11-01,"glm_aed",23.1445888347933,3343.18,3343.18,0,347.288600840193,170.142441321262,0.00116894094424751,-2.20686244836543,1034595.98107199,20.2519148457576,145552.640754481,2248.41444306805,0,NA
2020-11-02,"glm_aed",23.1533164998507,2954.37,2954.37,0,358.794743688828,382.101343983797,0.00262405658983848,1271.91171645082,1035867.89278844,21.2617543316392,145614.749873713,2313.03012289453,0,NA
2020-11-03,"glm_aed",23.1575573503473,2487.04,2487.04,0,1559.56590241054,714.224440411506,0.00490387440255357,618.033276810776,1036485.92606525,21.3223254985555,145644.929250144,2306.22508244667,0,NA
2020-11-04,"glm_aed",23.164598679601,2348.28,2348.28,0,2310.72329972336,614.89229767876,0.00422040658972568,1026.15637955244,1037512.08244481,20.1913264103548,145695.037813579,2295.37454004129,0,NA
2020-11-05,"glm_aed",23.1765982436561,2225.36,2225.36,0,1750.23985352037,256.079659234926,0.0017566120338253,1748.73646200332,1039260.81890681,19.0685456510078,145780.430911242,2338.30736537809,0,NA
2020-11-06,"glm_aed",23.1860759163497,2115.66,2115.66,0,1243.49900226321,199.07670408762,0.00136496127134952,1381.21282890684,1040642.03173572,20.0472053549753,145847.877347315,1881.31309392571,0,NA
2020-11-07,"glm_aed",23.194850636447,2004.69,2004.69,0,1246.65778541515,635.62087902953,0.00435624343261114,1278.7692042503,1041920.80093997,21.1459268400615,145910.32132668,1775.01585875322,0,NA
2020-11-08,"glm_aed",23.2006194679932,1903.18,1903.18,0,2217.73113326425,605.738413914942,0.0041502755051691,840.711047632387,1042761.5119876,20.8873778846081,145951.374351053,1691.94278633219,0,NA
2020-11-09,"glm_aed",23.2131301949345,1805.92,1805.92,0,2296.4853696113,174.66009598134,0.00119597104586451,1823.22993301717,1044584.74192062,20.3875527725503,146040.405062722,1556.68033997126,0,NA
2020-11-10,"glm_aed",23.2294000824609,1719.02,1719.02,0,2307.806197101,765.665827218095,0.00523868227191722,2371.06493365858,1046955.80685428,20.5636468336375,146156.187276821,1438.07359010301,0,NA
2020-11-11,"glm_aed",23.2418878562039,1628.35,1628.35,0,29.3960524494164,969.891239816774,0.00663177954042063,1823.08677977999,1048778.89363406,19.6270493609801,146249.017161276,1211.78653782285,0,NA
2020-11-12,"glm_aed",23.2383146871677,1550.78,1550.78,0,9.65049536378571,296.511557964529,0.00202785060123402,-523.931725190487,1048254.96190887,18.4317716393209,146219.626724026,1009.81164868403,0,NA
2020-11-13,"glm_aed",23.2400576617283,4427.72,4427.72,0,11.1136435041295,236.988969494347,0.00162063518367113,254.10728871508,1048509.06919758,19.1715256503054,146232.151370125,2127.00019764197,0,NA
2020-11-14,"glm_aed",23.2541311420549,3701.07,3701.07,0,11.4162237316435,414.131252089891,0.00282950285684013,2074.84447636793,1050583.91367395,20.2446815303664,146361.842713379,2562.99940070068,0,NA
2020-11-15,"glm_aed",23.2591189916401,2750.19,2750.19,0,15.2264119533407,334.785434120707,0.00228666380860098,735.355570940999,1051319.26924489,20.7618203291717,146407.807243661,2690.18346300572,0,NA
2020-11-16,"glm_aed",23.2573584708707,2580.61,2580.61,0,174.498767551805,659.8070224378,0.00450713768228973,-259.552485173102,1051059.71675972,21.3550660350539,146391.583516615,2930.73692981146,0,NA
2020-11-17,"glm_aed",23.2516917904183,2433.06,2433.06,0,214.240827953538,647.227523327225,0.00442278487813045,-835.435184697388,1050224.28157502,20.9361829500089,146339.363356242,3113.56298883711,0,NA
2020-11-18,"glm_aed",23.2441390917254,2687.57,2687.57,0,85.1290020496907,1262.51649925381,0.00863142507105649,-1113.48968421062,1049110.79189081,20.6165342417984,146269.762971977,2241.4618274145,0,NA
2020-11-19,"glm_aed",23.2391693348651,9754.65,9754.65,0,9.94334819133939,620.044720858656,0.00424032631735781,-731.279324618983,1048379.51256619,18.6352320545585,146225.708696168,4218.65754962109,0,NA
2020-11-20,"glm_aed",23.2725907596251,4781.28,4781.28,0,325.007873145069,464.706100442354,0.00317136357592505,4925.89107771183,1053305.4036439,18.7277765119316,146531.953627173,4590.10187033491,0,NA
2020-11-21,"glm_aed",23.2729399430947,3694.73,3694.73,0,325.015010292958,703.758127496872,0.00480265673078018,51.4799023675732,1053356.88354627,19.2725055264923,146535.1714576,4826.12833843626,0,NA
2020-11-22,"glm_aed",23.2626967917123,3249.43,3249.43,0,44.2251148788892,618.948898720525,0.00422661575725665,-1510.14145564009,1051846.74209063,19.0008965689364,146440.777744666,5052.90369780252,0,NA
2020-11-23,"glm_aed",23.2465656956942,3011.27,3011.27,0,3932.9174846161,322.157206310163,0.00220215002433183,-2378.19748164387,1049468.54460898,18.9769117100011,146292.124855531,5143.16907020019,0,NA
2020-11-24,"glm_aed",23.2565966760184,2828.32,2828.32,0,4288.77493698471,531.265716391558,0.00362924685662874,1478.86120810546,1050947.40581709,19.2423275744093,146384.563348512,2993.18768234607,0,NA
2020-11-25,"glm_aed",23.2809652350044,10632.25,10632.25,0,486.742301408052,473.761840414701,0.00323146212200325,3592.64153824723,1054540.04735534,19.1454285951255,146609.126930136,5076.16804900932,0,NA
2020-11-26,"glm_aed",23.3187396760218,8429.48,8429.48,0,177.965205210833,511.955621556466,0.0034837049015868,5569.06241198373,1060109.10976732,19.5479133924432,146957.229736444,6168.716266601,0,NA
2020-11-27,"glm_aed",23.3318088032168,4850.5,4850.5,0,433.732036043973,1223.53709275615,0.00831898634799501,1926.77331705345,1062035.88308437,20.0453115626537,147077.665664284,6454.76514297196,0,NA
2020-11-28,"glm_aed",23.3155700440039,3772.92,3772.92,0,535.993419245507,611.223858710575,0.0041600224116835,-2394.07019968401,1059641.81288469,18.7088721636395,146928.02062651,6478.05994657582,0,NA
2020-11-29,"glm_aed",23.2967110459564,3326.95,3326.95,0,525.967157817659,411.298055196485,0.00280263170031471,-2780.37038604124,1056861.44249865,18.3818452950872,146754.229301802,6464.63723532784,0,NA
2020-11-30,"glm_aed",23.2762061904348,3078.19,3078.19,0,525.43649620057,268.408549959338,0.00183132435329905,-3023.01813270664,1053838.42436594,18.2103139625652,146565.270906714,4058.484676311,0,NA
2020-12-01,"glm_aed",23.2713003383517,2897.6,2897.6,0,132.747176179259,494.313595811913,0.00337369223734618,-723.266730069648,1053115.15763587,19.4115781793192,146520.062008012,2750.44048976896,0,NA
2020-12-02,"glm_aed",23.269846035894,2738,2738,0,144.309060271955,519.445848746277,0.00354554426486357,-214.406909401761,1052900.75072647,19.9226747267003,146506.660174574,2222.57297029832,0,NA
2020-12-03,"glm_aed",23.2707976117699,2594.61,2594.61,0,34.4311258694596,1021.27321258821,0.00697041409183511,140.290241227252,1053041.0409677,20.1463909330135,146515.429231743,1785.21113861409,0,NA
2020-12-04,"glm_aed",23.2695940306007,2464.61,2464.61,0,157.052650196848,643.352982770889,0.00439135790873928,-177.443225332536,1052863.59774237,19.0770995840571,146504.337870194,1492.49121857856,0,NA
2020-12-05,"glm_aed",23.2728892927083,2336.49,2336.49,0,157.085203437429,681.887748159819,0.00465342151922345,485.818448846927,1053349.41619121,18.6954525123956,146534.704699095,1130.26425387587,0,NA
2020-12-06,"glm_aed",23.2775113239633,2218.48,2218.48,0,223.823534204379,352.304532268607,0.00240354090862908,681.423201401951,1054030.83939262,18.3264281921063,146577.298103719,749.350025221806,0,NA
2020-12-07,"glm_aed",23.2866048233622,2104.81,2104.81,0,231.284550645107,206.790427623852,0.00140998827398208,1340.64897671388,1055371.48836933,19.1350080396328,146661.09742873,441.676462838307,0,NA
2020-12-08,"glm_aed",23.2980518474379,2009.39,2009.39,0,2108.88906259072,323.08300013936,0.00220133894729362,1687.62766018277,1057059.11602951,20.2542102550522,146766.585189694,386.373191719935,0,NA
2020-12-09,"glm_aed",23.3211735812134,1903.07,1903.07,0,2117.9768847916,310.861163081644,0.00211499445162607,3408.82287073182,1060467.93890024,21.0429873284304,146979.658902956,424.131254624789,0,NA
2020-12-10,"glm_aed",23.3434625881349,2297.23,2297.23,0,43.5667774013781,674.318303161569,0.00458143176156772,3286.05446708505,1063753.99336733,22.0593731166493,147185.05878844,771.729187134293,0,NA
