"Date","value","HYD_flow","rain","dy_cd_evap_m3","gotm_wet_evap_m3","glm_aed_evap_m3","deltaV","V","dy_cd_evap_flux","gotm_wet_evap_flux","glm_aed_evap_flux","Ts","area","CHM_salt","HYD_temp","inflow_dy_cd","inflow_glm_aed","inflow_gotm_wet","outflow_dy_cd","outflow_glm_aed","outflow_gotm_wet"
2020-08-10,23.64,13931.84,2538.491409,134.485176050494,189.82056552281,134.485176050494,0,1103687.88715778,-1.02173476265618e-08,-1.4421386516897e-08,-1.02173476265618e-08,13.6130323617543,152343,0,13.6130323617543,0,0,0,0,0,0
2020-08-11,23.64,13449.71,982.764693,71.0300438894609,160.248900458861,71.0300438894609,0,1103687.88715778,-5.39642116448641e-09,-1.21747152425761e-08,-5.39642116448641e-09,13.4784370361754,152343,0,13.4784370361754,0,0,0,0,0,0
2020-08-12,23.64,29808.92,34.429518,143.043035495261,191.814409606702,143.043035495261,0,1103687.88715778,-1.08675205858002e-08,-1.45728663953234e-08,-1.08675205858002e-08,13.6026398789883,152343,0,13.6026398789883,0,0,0,0,0,0
2020-08-13,23.64,28591.56,48.292731,172.170470459559,187.046472776402,172.170470459559,0,1103687.88715778,-1.30804420187808e-08,-1.42106281956398e-08,-1.30804420187808e-08,13.4665237022729,152343,0,13.4665237022729,0,0,0,0,0,0
2020-08-14,23.64,18297.66,6.398406,367.093092667701,281.727175772175,367.093092667701,0,1103687.88715778,-2.78894510848343e-08,-2.14038794107169e-08,-2.78894510848343e-08,12.9223124706007,152343,0,12.9223124706007,0,0,0,0,0,0
2020-08-15,23.64,13541.93,1.675773,167.181967665635,167.848146491816,167.181967665635,0,1103687.88715778,-1.27014465883665e-08,-1.27520587141668e-08,-1.27014465883665e-08,12.3851985442321,152343,0,12.3851985442321,0,0,0,0,0,0
2020-08-16,23.64,26062,25.288938,229.450964599574,281.74255374756,229.450964599574,0,1103687.88715778,-1.74322578696968e-08,-2.14050477336868e-08,-1.74322578696968e-08,11.8483380930529,152343,0,11.8483380930529,0,0,0,0,0,0
2020-08-17,23.64,21011.49,4263.471198,301.929923794027,664.943333357801,301.929923794027,0,1103687.88715778,-2.29387586116304e-08,-5.05182607362656e-08,-2.29387586116304e-08,11.9791312907906,152343,0,11.9791312907906,0,0,0,0,0,0
2020-08-18,23.64,15406.4,4617.668673,262.237559367396,1611.49896958048,262.237559367396,0,1103687.88715778,-1.99231795167657e-08,-1.22431673553879e-07,-1.99231795167657e-08,12.5818952912175,152343,0,12.5818952912175,0,0,0,0,0,0
2020-08-19,23.64,12436.46,1203.357357,59.681121785658,195.858807473655,59.681121785658,0,1103687.88715778,-4.53420061552577e-09,-1.48801346025738e-08,-4.53420061552577e-09,13.389467244691,152343,0,13.389467244691,0,0,0,0,0,0
2020-08-20,23.64,11261.16,1276.786683,351.275772755667,2030.58083380948,351.275772755667,0,1103687.88715778,-2.6687749448952e-08,-1.54270908304983e-07,-2.6687749448952e-08,14.529091696297,152343,0,14.529091696297,0,0,0,0,0,0
2020-08-21,23.64,10587.03,801.781209,403.402069753873,484.869350828071,403.402069753873,0,1103687.88715778,-3.06479814429684e-08,-3.68373590039076e-08,-3.06479814429684e-08,15.1219701643367,152343,0,15.1219701643367,0,0,0,0,0,0
2020-08-22,23.64,10054.31,2832.208713,196.685002926783,252.639774419158,196.685002926783,0,1103687.88715778,-1.49429037969192e-08,-1.91939994826457e-08,-1.49429037969192e-08,15.3445213806424,152343,0,15.3445213806424,0,0,0,0,0,0
2020-08-23,23.64,20917.36,3297.159549,426.62538157711,527.84399166709,426.62538157711,0,1103687.88715778,-3.24123443036673e-08,-4.01023050557612e-08,-3.24123443036673e-08,15.3587159912496,152343,0,15.3587159912496,0,0,0,0,0,0
2020-08-24,23.64,12583.85,1674.706599,646.717957820995,1998.06832358556,646.717957820995,0,1103687.88715778,-4.91336100040968e-08,-1.51800809897667e-07,-4.91336100040968e-08,15.1328695974815,152343,0,15.1328695974815,0,0,0,0,0,0
2020-08-25,23.64,10221.84,798.582006,815.748033339186,2488.52032046818,815.748033339186,0,1103687.88715778,-6.19754643380266e-08,-1.8906230364334e-07,-6.19754643380266e-08,14.6451833330487,152343,0,14.6451833330487,0,0,0,0,0,0
2020-08-26,23.64,9219.28,1087.72902,769.44327804621,746.252079239372,769.44327804621,0,1103687.88715778,-5.84575168921789e-08,-5.66955937788299e-08,-5.84575168921789e-08,14.2266957953259,152343,0,14.2266957953259,0,0,0,0,0,0
2020-08-27,23.64,15330.37,1091.994624,468.228893710956,549.623927776929,468.228893710956,0,1103687.88715778,-3.55731205203545e-08,-4.17570092027446e-08,-3.55731205203545e-08,13.7063112314587,152343,0,13.7063112314587,0,0,0,0,0,0
2020-08-28,23.64,35474.11,25.441281,268.24689193732,326.204523310814,268.24689193732,0,1103687.88715778,-2.03797312474002e-08,-2.47829917757783e-08,-2.03797312474002e-08,13.3207754683598,152343,0,13.3207754683598,0,0,0,0,0,0
2020-08-29,23.64,94419.5,9.14058,143.561098949172,249.548703175207,143.561098949172,0,1103687.88715778,-1.09068798263996e-08,-1.89591591056955e-08,-1.09068798263996e-08,13.3899741950698,152343,0,13.3899741950698,0,0,0,0,0,0
2020-08-30,23.64,54384.68,20.566305,323.021392871071,671.340340630705,323.021392871071,0,1103687.88715778,-2.45411573134332e-08,-5.10042655807875e-08,-2.45411573134332e-08,13.7215197428235,152343,0,13.7215197428235,0,0,0,0,0,0
2020-08-31,23.64,36494.52,438.443154,316.935053059714,415.962930627696,316.935053059714,0,1103687.88715778,-2.40787550513231e-08,-3.16022775654536e-08,-2.40787550513231e-08,14.1732125303596,152343,0,14.1732125303596,0,0,0,0,0,0
2020-09-01,23.64,27287.68,510.806079,329.620556034192,332.534396235855,329.620556034192,0,1103687.88715778,-2.50425207057576e-08,-2.52638961699014e-08,-2.50425207057576e-08,14.4396149544338,152343,0,14.4396149544338,0,0,0,0,0,0
2020-09-02,23.64,28930.82,223.030152,621.750119263632,562.55690047652,621.750119263632,0,1103687.88715778,-4.72367088472832e-08,-4.27395760684558e-08,-4.72367088472832e-08,13.9856408901931,152343,0,13.9856408901931,0,0,0,0,0,0
2020-09-03,23.64,25612.7,8.074179,473.135531553115,327.695572450446,473.135531553115,0,1103687.88715778,-3.59458963606609e-08,-2.48962724200493e-08,-3.59458963606609e-08,13.2191319174047,152343,0,13.2191319174047,0,0,0,0,0,0
2020-09-04,23.64,23322.28,8.074179,311.063593460634,386.912191619062,311.063593460634,0,1103687.88715778,-2.36326780519029e-08,-2.9395183014391e-08,-2.36326780519029e-08,12.7785920382029,152343,0,12.7785920382029,0,0,0,0,0,0
2020-09-05,23.64,16747.52,918.171261,254.592596649261,424.427024862432,254.592596649261,0,1103687.88715778,-1.93423627756406e-08,-3.2245326826941e-08,-1.93423627756406e-08,12.6632608270194,152343,0,12.6632608270194,0,0,0,0,0,0
2020-09-06,23.64,14081.28,1019.17467,143.2495012534,373.878108231853,143.2495012534,0,1103687.88715778,-1.08832065705744e-08,-2.84049343872062e-08,-1.08832065705744e-08,12.9844138920072,152343,0,12.9844138920072,0,0,0,0,0,0
2020-09-07,23.64,12898.94,30.620943,407.439839928932,370.804005188178,407.439839928932,0,1103687.88715778,-3.09547461193908e-08,-2.81713831486273e-08,-3.09547461193908e-08,13.210767236154,152343,0,13.210767236154,0,0,0,0,0,0
2020-09-08,23.64,20818.2,22.242078,128.913991513917,184.139942818034,128.913991513917,0,1103687.88715778,-9.79408365968e-09,-1.39898081183362e-08,-9.79408365968e-09,13.4938990227296,152343,0,13.4938990227296,0,0,0,0,0,0
2020-09-09,23.64,33406.27,452.915739,372.096085529078,382.339081485678,372.096085529078,0,1103687.88715778,-2.82695473804937e-08,-2.90477465359661e-08,-2.82695473804937e-08,13.418870366663,152343,0,13.418870366663,0,0,0,0,0,0
2020-09-10,23.64,18607.01,454.439169,335.856918614709,391.796282652431,335.856918614709,0,1103687.88715778,-2.55163207652265e-08,-2.97662458883316e-08,-2.55163207652265e-08,13.2290174497918,152343,0,13.2290174497918,0,0,0,0,0,0
2020-09-11,23.64,13825.83,91.101114,567.683683532719,614.542795904728,567.683683532719,0,1103687.88715778,-4.31290771735551e-08,-4.66891412240136e-08,-4.31290771735551e-08,12.2508566938426,152343,0,12.2508566938426,0,0,0,0,0,0
2020-09-12,23.64,12002.59,11.578068,443.901344784117,491.789930431668,443.901344784117,0,1103687.88715778,-3.37248645891998e-08,-3.73631416192399e-08,-3.37248645891998e-08,12.3187880446056,152343,0,12.3187880446056,0,0,0,0,0,0
2020-09-13,23.64,11071.28,272.389284,522.155218761202,911.656285193054,522.155218761202,0,1103687.88715778,-3.96701074555871e-08,-6.92619770840774e-08,-3.96701074555871e-08,12.8346100550634,152343,0,12.8346100550634,0,0,0,0,0,0
2020-09-14,23.64,10411.79,346.732668,386.084683856331,744.10843110403,386.084683856331,0,1103687.88715778,-2.93323141189201e-08,-5.65327327198564e-08,-2.93323141189201e-08,13.4214051185572,152343,0,13.4214051185572,0,0,0,0,0,0
2020-09-15,23.64,10054.44,164.682783,447.330452280427,3562.00045796495,447.330452280427,0,1103687.88715778,-3.39853868591449e-08,-2.70618651020212e-07,-3.39853868591449e-08,13.8186007403692,152343,0,13.8186007403692,0,0,0,0,0,0
2020-09-16,23.64,10083.52,362.57634,472.898273779987,502.891375100239,472.898273779987,0,1103687.88715778,-3.59278709900116e-08,-3.82065603711568e-08,-3.59278709900116e-08,14.5747172303916,152343,0,14.5747172303916,0,0,0,0,0,0
2020-09-17,23.64,11646.02,855.710631,426.750392885376,614.185776894526,426.750392885376,0,1103687.88715778,-3.24218418857155e-08,-4.66620171390873e-08,-3.24218418857155e-08,15.1810298834702,152343,0,15.1810298834702,0,0,0,0,0,0
2020-09-18,23.64,15542.29,160.264836,963.070622968172,4669.90022519543,963.070622968172,0,1103687.88715778,-7.31681188423379e-08,-3.54789987888824e-07,-7.31681188423379e-08,15.0537853383843,152343,0,15.0537853383843,0,0,0,0,0,0
2020-09-19,23.64,10933.01,77.542587,252.055456280849,254.45911509471,252.055456280849,0,1103687.88715778,-1.91496066230092e-08,-1.93322216769363e-08,-1.91496066230092e-08,14.5810541101269,152343,0,14.5810541101269,0,0,0,0,0,0
2020-09-20,23.64,13216.79,3.199203,283.164964758579,329.547347341792,283.164964758579,0,1103687.88715778,-2.15131136796464e-08,-2.50369587644231e-08,-2.15131136796464e-08,14.3065404799914,152343,0,14.3065404799914,0,0,0,0,0,0
2020-09-21,23.64,16738.48,28.183455,235.419077288407,322.997828846928,235.419077288407,0,1103687.88715778,-1.78856779700163e-08,-2.45393670653686e-08,-1.78856779700163e-08,14.3131308349162,152343,0,14.3131308349162,0,0,0,0,0,0
2020-09-22,23.64,12715.78,643.344489,210.701994454385,340.338860327683,210.701994454385,0,1103687.88715778,-1.6007827674197e-08,-2.58568308338326e-08,-1.6007827674197e-08,14.2391160796072,152343,0,14.2391160796072,0,0,0,0,0,0
2020-09-23,23.64,10109.69,680.820867,256.027822533245,674.591488561468,256.027822533245,0,1103687.88715778,-1.94514023159821e-08,-5.12512675892579e-08,-1.94514023159821e-08,14.8913077419699,152343,0,14.8913077419699,0,0,0,0,0,0
2020-09-24,23.64,8930.79,375.677838,269.724083057049,611.827018633598,269.724083057049,0,1103687.88715778,-2.04919590454697e-08,-4.64828133500401e-08,-2.04919590454697e-08,15.7516025348415,152343,0,15.7516025348415,0,0,0,0,0,0
2020-09-25,23.64,9244.94,2297.33244,185.649461089623,208.341146325573,185.649461089623,0,1103687.88715778,-1.41044919324368e-08,-1.582846510998e-08,-1.41044919324368e-08,16.0494358824031,152343,0,16.0494358824031,0,0,0,0,0,0
2020-09-26,23.64,8591.18,2297.33244,349.836890497496,822.911290246983,349.836890497496,0,1103687.88715778,-2.65784321200302e-08,-6.25196840662876e-08,-2.65784321200302e-08,16.950286705581,152343,0,16.950286705581,0,0,0,0,0,0
2020-09-27,23.64,7733.47,708.090264,876.963922995269,3457.84337240213,876.963922995269,0,1103687.88715778,-6.66262670752042e-08,-2.62705443169219e-07,-6.66262670752042e-08,17.0313987661936,152343,0,17.0313987661936,0,0,0,0,0,0
2020-09-28,23.64,7213.89,708.547293,1204.87613282238,2189.52032317478,1204.87613282238,0,1103687.88715778,-9.15389982563696e-08,-1.66346142632845e-07,-9.15389982563696e-08,16.4567705117917,152343,0,16.4567705117917,0,0,0,0,0,0
2020-09-29,23.64,6816.26,171.690561,1068.55114445763,857.043106045244,1068.55114445763,0,1103687.88715778,-8.11818731276736e-08,-6.51128072444561e-08,-8.11818731276736e-08,15.5607357172126,152343,0,15.5607357172126,0,0,0,0,0,0
2020-09-30,23.64,10282.6,29.859228,403.791566655729,360.279704772841,403.791566655729,0,1103687.88715778,-3.06775729961982e-08,-2.73718122291566e-08,-3.06775729961982e-08,15.0471949834596,152343,0,15.0471949834596,0,0,0,0,0,0
2020-10-01,23.64,9091.19,33.972489,62.4146420139803,165.575644320185,62.4146420139803,0,1103687.88715778,-4.74187648908466e-09,-1.25794081265589e-08,-4.74187648908466e-09,13.9823457127307,152343,0,13.9823457127307,0,0,0,0,0,0
2020-10-02,23.64,7336.68,28.183455,164.271700572454,286.11917308167,164.271700572454,0,1103687.88715778,-1.24803425867923e-08,-2.17375560627011e-08,-1.24803425867923e-08,13.6817241380855,152343,0,13.6817241380855,0,0,0,0,0,0
2020-10-03,23.64,6591.3,7.007778,94.2563863494288,238.861723885304,94.2563863494288,0,1103687.88715778,-7.16101427412374e-09,-1.8147228856656e-08,-7.16101427412374e-09,13.866254075979,152343,0,13.866254075979,0,0,0,0,0,0
2020-10-04,23.64,6144.04,7.007778,168.291751107718,362.737255772425,168.291751107718,0,1103687.88715778,-1.27857610351402e-08,-2.75585216763252e-08,-1.27857610351402e-08,14.5944882951659,152343,0,14.5944882951659,0,0,0,0,0,0
2020-10-05,23.64,5804.56,22.394421,147.354382696163,230.670868437303,147.354382696163,0,1103687.88715778,-1.11950699439085e-08,-1.75249385795497e-08,-1.11950699439085e-08,15.0639243459609,152343,0,15.0639243459609,0,0,0,0,0,0
2020-10-06,23.64,5496.46,87.292539,313.11105687408,378.49049992484,313.11105687408,0,1103687.88715778,-2.37882315936552e-08,-2.87553552343293e-08,-2.37882315936552e-08,15.419550036709,152343,0,15.419550036709,0,0,0,0,0,0
2020-10-07,23.64,5216.14,531.067698,511.784933351602,513.95886316445,511.784933351602,0,1103687.88715778,-3.88822376387921e-08,-3.90473993113713e-08,-3.88822376387921e-08,15.6395665011204,152343,0,15.6395665011204,0,0,0,0,0,0
2020-10-08,23.64,4946.91,531.067698,644.785294365644,710.080711938328,644.785294365644,0,1103687.88715778,-4.89867782494872e-08,-5.39475181566955e-08,-4.89867782494872e-08,15.595208342973,152343,0,15.595208342973,0,0,0,0,0,0
2020-10-09,23.64,4695.84,5.484348,919.179389102524,1047.40031253794,919.179389102524,0,1103687.88715778,-6.9833535750476e-08,-7.9574964406126e-08,-6.9833535750476e-08,15.3346358482552,152343,0,15.3346358482552,0,0,0,0,0,0
2020-10-10,23.64,4459.38,287.318898,795.288300062433,1109.07730309851,795.288300062433,0,1103687.88715778,-6.04210609950379e-08,-8.42607987235152e-08,-6.04210609950379e-08,15.553638411909,152343,0,15.553638411909,0,0,0,0,0,0
2020-10-11,23.64,4296.46,3492.158589,503.858118511799,855.465598088648,503.858118511799,0,1103687.88715778,-3.82800075256438e-08,-6.49929579967579e-08,-3.82800075256438e-08,15.9242191388325,152343,0,15.9242191388325,0,0,0,0,0,0
2020-10-12,23.64,4016.13,3711.227823,247.771502286259,403.085905096861,247.771502286259,0,1103687.88715778,-1.8824138430422e-08,-3.06239612178194e-08,-1.8824138430422e-08,16.4304090920926,152343,0,16.4304090920926,0,0,0,0,0,0
2020-10-13,23.64,3815.72,211.604427,385.750408995349,338.474365391538,385.750408995349,0,1103687.88715778,-2.93069179930587e-08,-2.57151780995311e-08,-2.93069179930587e-08,16.4709651223989,152343,0,16.4709651223989,0,0,0,0,0,0
2020-10-14,23.64,3622.77,444.993903,488.555087304918,452.019967681491,488.555087304918,0,1103687.88715778,-3.71173783484167e-08,-3.43416670861552e-08,-3.71173783484167e-08,16.4027802964465,152343,0,16.4027802964465,0,0,0,0,0,0
2020-10-15,23.64,3439.43,445.450932,691.494490109172,486.0846564913,691.494490109172,0,1103687.88715778,-5.25354525664956e-08,-3.69296903730474e-08,-5.25354525664956e-08,15.4786097558425,152343,0,15.4786097558425,0,0,0,0,0,0
2020-10-16,23.64,3263.31,1.675773,372.1350507775,342.334802622773,372.1350507775,0,1103687.88715778,-2.82725077178347e-08,-2.6008470121302e-08,-2.82725077178347e-08,14.5513975129655,152343,0,14.5513975129655,0,0,0,0,0,0
2020-10-17,23.64,3098.04,65.355147,101.901873744034,259.750979991516,101.901873744034,0,1103687.88715778,-7.74187087690533e-09,-1.9734264674026e-08,-7.74187087690533e-09,13.8431878337423,152343,0,13.8431878337423,0,0,0,0,0,0
2020-10-18,23.64,2942.57,71.448867,172.554247473112,472.017069175153,172.554247473112,0,1103687.88715778,-1.31095990104561e-08,-3.58609225422932e-08,-1.31095990104561e-08,14.28119296105,152343,0,14.28119296105,0,0,0,0,0,0
2020-10-19,23.64,2799.31,67.640292,170.341670941979,754.962797496918,170.341670941979,0,1103687.88715778,-1.29415012004754e-08,-5.73573800003906e-08,-1.29415012004754e-08,14.9698850506882,152343,0,14.9698850506882,0,0,0,0,0,0
2020-10-20,23.64,2650.29,195.303726,197.125625838851,453.792126049271,197.125625838851,0,1103687.88715778,-1.49763795865716e-08,-3.44763046620181e-08,-1.49763795865716e-08,16.3373836975776,152343,0,16.3373836975776,0,0,0,0,0,0
2020-10-21,23.64,4181.76,196.827156,42.7365960974624,195.079284653024,42.7365960974624,0,1103687.88715778,-3.24686089223538e-09,-1.48209113046971e-08,-3.24686089223538e-09,17.5048904200192,152343,0,17.5048904200192,0,0,0,0,0,0
2020-10-22,23.64,3111.92,48.140388,173.578078226448,337.896292905758,173.578078226448,0,1103687.88715778,-1.31873833062781e-08,-2.56712597457466e-08,-1.31873833062781e-08,18.4143593996372,152343,0,18.4143593996372,0,0,0,0,0,0
2020-10-23,23.64,2834.49,47.073987,251.637217862127,401.472963278231,251.637217862127,0,1103687.88715778,-1.91178314680042e-08,-3.05014199255645e-08,-1.91178314680042e-08,18.7725198422794,152343,0,18.7725198422794,0,0,0,0,0,0
2020-10-24,23.64,2674.86,35.952948,271.657681053042,440.416589729326,271.657681053042,0,1103687.88715778,-2.06388618006676e-08,-3.34601145637036e-08,-2.06388618006676e-08,19.0462730468467,152343,0,19.0462730468467,0,0,0,0,0,0
2020-10-25,23.64,2536.71,27.878769,358.086189587771,518.167822169846,358.086189587771,0,1103687.88715778,-2.72051625817517e-08,-3.93671698508986e-08,-2.72051625817517e-08,19.2351120629602,152343,0,19.2351120629602,0,0,0,0,0,0
2020-10-26,23.64,2411.62,68.249664,135.519390284065,313.749533424861,135.519390284065,0,1103687.88715778,-1.02959207946615e-08,-2.38367390727865e-08,-1.02959207946615e-08,19.4064612910042,152343,0,19.4064612910042,0,0,0,0,0,0
2020-10-27,23.64,3725.92,134.975898,75.4789876376575,252.45298986154,75.4789876376575,0,1103687.88715778,-5.73442425286602e-09,-1.91798087531356e-08,-5.73442425286602e-09,19.6883257016327,152343,0,19.6883257016327,0,0,0,0,0,0
2020-10-28,23.64,2705.9,249.537834,440.106851005553,474.606759684599,440.106851005553,0,1103687.88715778,-3.34365825410144e-08,-3.60576711279535e-08,-3.34365825410144e-08,19.7304025830755,152343,0,19.7304025830755,0,0,0,0,0,0
2020-10-29,23.64,2558.28,252.280008,329.312048801105,465.409671731183,329.312048801105,0,1103687.88715778,-2.50190822440748e-08,-3.53589335604998e-08,-2.50190822440748e-08,19.8064451398997,152343,0,19.8064451398997,0,0,0,0,0,0
2020-10-30,23.64,2428.09,498.923325,597.747350031914,673.936310274437,597.747350031914,0,1103687.88715778,-4.54131276583162e-08,-5.12014912160356e-08,-4.54131276583162e-08,19.9042865630136,152343,0,19.9042865630136,0,0,0,0,0,0
2020-10-31,23.64,2302.37,499.68504,437.189296003922,499.454304513774,437.189296003922,0,1103687.88715778,-3.32149248494626e-08,-3.79454331151256e-08,-3.32149248494626e-08,20.0667641594281,152343,0,20.0667641594281,0,0,0,0,0,0
2020-11-01,23.64,3343.18,363.490398,164.681018101685,301.925878000535,164.681018101685,0,1103687.88715778,-1.25114399880719e-08,-2.29384512373922e-08,-1.25114399880719e-08,19.8386364889553,152343,0,19.8386364889553,0,0,0,0,0,0
2020-11-02,23.64,2954.37,375.373152,316.114075436997,540.578371387183,316.114075436997,0,1103687.88715778,-2.40163822752949e-08,-4.10697840614769e-08,-2.40163822752949e-08,20.255856650731,152343,0,20.255856650731,0,0,0,0,0,0
2020-11-03,23.64,2487.04,1631.288844,620.892812623935,973.710740123028,620.892812623935,0,1103687.88715778,-4.71715760183902e-08,-7.3976488797683e-08,-4.71715760183902e-08,20.5009671588945,152343,0,20.5009671588945,0,0,0,0,0,0
2020-11-04,23.64,2348.28,2416.15998,715.479820216439,901.219505033528,715.479820216439,0,1103687.88715778,-5.43577088392001e-08,-6.84690554095588e-08,-5.43577088392001e-08,20.6424063145876,152343,0,20.6424063145876,0,0,0,0,0,0
2020-11-05,23.64,2225.36,1829.030058,423.566959891662,445.900029065968,423.566959891662,0,1103687.88715778,-3.21799844372006e-08,-3.38767121957773e-08,-3.21799844372006e-08,20.6692746846655,152343,0,20.6692746846655,0,0,0,0,0,0
2020-11-06,23.64,2115.66,1298.876418,260.558272747422,360.536298512889,260.558272747422,0,1103687.88715778,-1.97955977589483e-08,-2.73913066263672e-08,-1.97955977589483e-08,20.9516460456729,152343,0,20.9516460456729,0,0,0,0,0,0
2020-11-07,23.64,2004.69,1301.618592,629.833074776436,1013.22940162991,629.833074776436,0,1103687.88715778,-4.78508015580913e-08,-7.69788710245584e-08,-4.78508015580913e-08,20.8915724257817,152343,0,20.8915724257817,0,0,0,0,0,0
2020-11-08,23.64,1903.18,2314.851885,558.209659094417,398.343526011185,558.209659094417,0,1103687.88715778,-4.24092996936021e-08,-3.02636647366883e-08,-4.24092996936021e-08,20.0295033065842,152343,0,20.0295033065842,0,0,0,0,0,0
2020-11-09,23.64,1805.92,2395.593675,149.761897063465,197.996344194734,149.761897063465,0,1103687.88715778,-1.13779779188174e-08,-1.50425313542842e-08,-1.13779779188174e-08,19.1390449661723,152343,0,19.1390449661723,0,0,0,0,0,0
2020-11-10,23.64,1719.02,2405.49597,560.949013391129,423.179498336356,560.949013391129,0,1103687.88715778,-4.26174188034087e-08,-3.21505475169486e-08,-4.26174188034087e-08,18.4394534433892,152343,0,18.4394534433892,0,0,0,0,0,0
2020-11-11,23.64,1628.35,30.620943,768.943425340484,962.237464710783,768.943425340484,0,1103687.88715778,-5.84195411910164e-08,-7.31048206574102e-08,-5.84195411910164e-08,17.8749641965639,152343,0,17.8749641965639,0,0,0,0,0,0
