"Date","model","value","inflow","HYD_flow","CHM_salt","rain","evap_m3","evap_flux","deltaV","V","Ts","area","HYD_outflow","spill_outflow","net"
2020-09-20,"glm_aed",23.4004305865486,13216.79,13216.79,0,3.10191075566865,188.103745501512,0.0012734662492507,-1213.42508847429,1072152.75004265,12.7526983923657,147710.035984221,12746.3396683199,0,NA
2020-09-21,"glm_aed",23.4023667575974,16738.48,16738.48,0,27.3296575005381,175.684384765955,0.00118924326735751,285.448496934259,1072438.19853959,13.2462116723033,147727.878381287,14260.8611351143,0,NA
2020-09-22,"glm_aed",23.4181659432182,12715.78,12715.78,0,624.469674859641,186.542684677617,0.00126150202180857,2329.26413762011,1074767.46267721,13.9133947551466,147873.472616538,14312.6888604089,0,NA
2020-09-23,"glm_aed",23.410304675188,10109.69,10109.69,0,660.5227971408,230.543119459267,0.00155982080455558,-1158.98187022656,1073608.48080698,14.7225572918348,147801.02867326,13115.3524818113,0,NA
2020-09-24,"glm_aed",23.3928340542887,8930.79,8930.79,0,364.080318074761,173.133302720277,0.00117267180705037,-2575.68280412955,1071032.79800285,14.9126265481313,147640.031660487,12722.0447428844,0,NA
2020-09-25,"glm_aed",23.3684134962419,9244.94,9244.94,0,2223.01803249013,157.286704502204,0.00106696548081364,-3600.30772753037,1067432.49027532,15.6288349983192,147414.988891918,11971.3783605279,0,NA
2020-09-26,"glm_aed",23.3639319808657,8591.18,8591.18,0,2222.39525097974,267.81749682901,0.00181726803564803,-660.707032539416,1066771.78324278,16.3240315369941,147373.690383272,10033.0639963571,0,NA
2020-09-27,"glm_aed",23.367409535736,7733.47,7733.47,0,685.141866016017,816.123822048314,0.00553658112726085,512.6937577934,1067284.47700058,16.8131414322249,147405.737094668,8959.82106982477,0,NA
2020-09-28,"glm_aed",23.3582028699576,7213.89,7213.89,0,685.189482214877,1025.39527783294,0.00696028406884595,-1357.33302585711,1065927.14397472,15.6006932166276,147320.89490752,8364.02533537831,0,NA
2020-09-29,"glm_aed",23.3480940223664,6816.26,6816.26,0,165.925661677541,819.849538965352,0.00556858065878678,-1490.34113099636,1064436.80284372,13.8195398971714,147227.738844313,7968.33283124297,0,NA
2020-09-30,"glm_aed",23.3358441118613,10282.6,10282.6,0,28.834511039831,259.026564233527,0.00176070981469533,-1805.99670853047,1062630.80613519,12.6173309060719,147114.852244036,8391.69601596271,0,NA
2020-10-01,"glm_aed",23.3471085690065,9091.19,9091.19,0,32.8297606439003,49.4052622339176,0.000335591038803709,1660.71193084307,1064291.51806604,13.0893417363585,147218.657595965,8418.50323978455,0,NA
2020-10-02,"glm_aed",23.3515589116686,7336.68,7336.68,0,27.2430387351594,172.347670497296,0.00117036573459959,656.111258625519,1064947.62932466,14.0689920276486,147259.668838699,8284.74176088961,0,NA
2020-10-03,"glm_aed",23.3441440640036,6591.3,6591.3,0,6.77080158447857,116.132527871937,0.000788990227442993,-1093.16639265162,1063854.46293201,14.7065875486402,147191.338793012,8071.70323140702,0,NA
2020-10-04,"glm_aed",23.3333608336888,6144.04,6144.04,0,6.76623053217185,232.283637931056,0.00157917281919728,-1589.76495769434,1062264.69797431,15.6827581739573,147091.968090692,7860.75404010115,0,NA
2020-10-05,"glm_aed",23.3201868554087,5804.56,5804.56,0,21.6046731915113,203.427611515499,0.0013841384513295,-1942.23144750018,1060322.46652681,16.4225697828726,146970.565928648,6489.28520900269,0,NA
2020-10-06,"glm_aed",23.3143091385763,5496.46,5496.46,0,84.1830977757057,412.494297467226,0.00280768038589489,-866.548147326801,1059455.91837949,17.0223133485123,146916.401004722,5743.29620132626,0,NA
2020-10-07,"glm_aed",23.3104079663557,5216.14,5216.14,0,512.0252505558,590.767252833902,0.00402209586566971,-575.14740101737,1058880.77097847,16.7340952927274,146880.450532358,5323.41090394175,0,NA
2020-10-08,"glm_aed",23.3091462578248,4946.91,4946.91,0,511.984718754929,696.844955705253,0.00474467582059083,-186.01290621981,1058694.75807225,16.2312274080135,146868.823509733,4981.12098669505,0,NA
2020-10-09,"glm_aed",23.3076603177502,4695.84,4695.84,0,5.28678468454187,908.418988674913,0.00618581719204832,-219.071223645704,1058475.6868486,15.5092574961624,146855.130126163,4628.51501144464,0,NA
2020-10-10,"glm_aed",23.3019911138473,4459.38,4459.38,0,276.87024433777,628.423937698071,0.00428073283690485,-835.807215435198,1057639.87963317,14.3682791897501,146802.886711437,4264.72557659341,0,NA
2020-10-11,"glm_aed",23.3009268804485,4296.46,4296.46,0,3364.93776095207,283.489229214318,0.00193121658197956,-156.899269953603,1057482.98036322,14.1118324156188,146793.079481397,4245.03641155193,0,NA
2020-10-12,"glm_aed",23.3221768655204,4016.13,4016.13,0,3580.79670176518,96.7239855193277,0.00065803596447539,3132.87212018576,1060615.8524834,14.7815079046606,146988.90446883,3959.51112689761,0,NA
2020-10-13,"glm_aed",23.3461930527542,3815.72,3815.72,0,204.474996745434,319.82651472728,0.0021725836216017,3540.69158934872,1064156.54407275,15.7351039936499,147210.220839046,3732.26141880547,0,NA
2020-10-14,"glm_aed",23.3459767258808,3622.77,3622.77,0,429.995232007588,430.911857371221,0.00292722672645618,-31.8929367873352,1064124.65113596,15.8219223377797,147208.227322009,3476.24869591365,0,NA
2020-10-15,"glm_aed",23.3469643491001,3439.43,3439.43,0,430.463468727752,709.398860875124,0.00481871847413549,145.604678722797,1064270.25581469,15.8848083080872,147217.328566262,3264.18362740504,0,NA
2020-10-16,"glm_aed",23.3462610359635,3263.31,3263.31,0,1.61931932057186,379.121602169882,0.00257536458120932,-103.689019552432,1064166.56679513,14.9037636367054,147210.847324714,2780.3892395943,0,NA
2020-10-17,"glm_aed",23.3469760798556,3098.04,3098.04,0,63.1562803308695,119.883296489389,0.000814328106793367,105.418477556203,1064271.98527269,15.0422202400803,147217.436668693,2461.51920632496,0,NA
2020-10-18,"glm_aed",23.350908768023,2942.57,2942.57,0,69.0619747803123,286.817579998166,0.00194777872261897,579.793777516345,1064851.77905021,16.1725744627705,147253.677569962,2229.81973765224,0,NA
2020-10-19,"glm_aed",23.3542662715122,2799.31,2799.31,0,65.3943703795086,370.975228563165,0.00251876423805524,494.994657130213,1065346.77370734,16.8197435883488,147284.617971866,2071.79565512634,0,NA
2020-10-20,"glm_aed",23.3571282077641,2650.29,2650.29,0,188.852691196597,273.165460017406,0.00185434540288206,421.933486690046,1065768.70719403,17.3579105578401,147310.991573009,1935.70167690782,0,NA
2020-10-21,"glm_aed",23.3614033092064,4181.76,4181.76,0,190.376701186606,49.4733122892388,0.000335752847272225,630.275554271648,1066398.9827483,18.1481067283274,147350.38791533,2532.35951330652,0,NA
2020-10-22,"glm_aed",23.3735467766609,3111.92,3111.92,0,46.5980847810642,212.570799589333,0.00144152647015067,1790.30387559067,1068189.28662389,19.5167422603725,147462.293610963,2727.72500938315,0,NA
2020-10-23,"glm_aed",23.3750269584,2834.49,2834.49,0,45.5700635842907,312.677514865581,0.0021201934887528,218.222275808919,1068407.5088997,19.9478348949284,147475.933929743,2775.7327096775,0,NA
2020-10-24,"glm_aed",23.373613738313,2674.86,2674.86,0,34.8012469211115,343.587741050639,0.00232999429795606,-208.350160958944,1068199.15873874,20.2787984420373,147462.910682676,2746.40750872543,0,NA
2020-10-25,"glm_aed",23.3710339675554,2536.71,2536.71,0,26.981362129782,453.397132888207,0.00307514776012579,-380.334002854768,1067818.82473588,20.7350685393013,147439.137321213,2740.47469344814,0,NA
2020-10-26,"glm_aed",23.3667595111004,2411.62,2411.62,0,66.0350866213441,175.402442658925,0.00118997790919531,-630.180464206729,1067188.64427168,20.9902904318037,147399.746922643,2095.00525368515,0,NA
2020-10-27,"glm_aed",23.3681652511946,3725.92,3725.92,0,130.60765329805,115.970844617514,0.00078670863258403,207.247390277218,1067395.89166195,21.8791675253961,147412.701239334,2499.73863631424,0,NA
2020-10-28,"glm_aed",23.3765816073778,2705.9,2705.9,0,241.589046676835,726.513274859162,0.0049258389839634,1240.81817236659,1068636.70983432,22.7618786360658,147490.260486468,2465.98530216636,0,NA
2020-10-29,"glm_aed",23.374919730141,2558.28,2558.28,0,244.218510226862,464.241333454013,0.00314793357590176,-245.009530348936,1068391.70030397,21.7165104492871,147474.945789168,2478.60411088135,0,NA
2020-10-30,"glm_aed",23.3739677697224,2428.09,2428.09,0,482.951717191758,728.882719721127,0.00494271129413727,-140.346934108296,1068251.35336986,21.2278105385178,147466.173188323,2480.03185874995,0,NA
2020-10-31,"glm_aed",23.3719473253466,2302.37,2302.37,0,483.627977734234,421.923113568148,0.00286151313864646,-297.87286127964,1067953.48050858,20.0549681036941,147447.554187266,2365.48877533722,0,NA
2020-11-01,"glm_aed",23.3719377349164,3343.18,3343.18,0,351.80965341926,172.357379909178,0.00116894094424751,-1.4139111712575,1067952.06659741,20.2519148457576,147447.465808575,2248.41444306805,0,NA
2020-11-02,"glm_aed",23.3805806379257,2954.37,2954.37,0,363.506805822595,387.119492398506,0.00262405658983848,1274.21783044259,1069226.28442786,21.2617543316392,147527.112752677,2313.03012289453,0,NA
2020-11-03,"glm_aed",23.3847706249643,2487.04,2487.04,0,1580.13378051842,723.643780247897,0.00490387440255357,617.727190529462,1069844.01161838,21.3223254985555,147565.724740234,2306.22508244667,0,NA
2020-11-04,"glm_aed",23.3918065693544,2348.28,2348.28,0,2341.42073042614,623.061001261715,0.00422040658972568,1037.30491782352,1070881.31653621,20.1913264103548,147630.563078571,2295.37454004129,0,NA
2020-11-05,"glm_aed",23.4038208991397,2225.36,2225.36,0,1773.7817924545,259.524108113092,0.0017566120338253,1771.26518912334,1072652.58172533,19.0685456510078,147741.278731842,2338.30736537809,0,NA
2020-11-06,"glm_aed",23.4133258588753,2115.66,2115.66,0,1260.38894380646,201.780682047026,0.00136496127134952,1401.31031896337,1074053.8920443,20.0472053549753,147828.869787293,1881.31309392571,0,NA
2020-11-07,"glm_aed",23.4220958555304,2004.69,2004.69,0,1263.74037373774,644.330606697165,0.00435624343261114,1292.95516783325,1075346.84721213,21.1459268400615,147909.68793747,1775.01585875322,0,NA
2020-11-08,"glm_aed",23.4278551140267,1903.18,1903.18,0,2248.29415692465,614.086223619559,0.0041502755051691,849.083908287808,1076195.93112042,20.8873778846081,147962.76123229,1691.94278633219,0,NA
2020-11-09,"glm_aed",23.4403641556368,1805.92,1805.92,0,2328.59655241541,177.1023245907,0.00119597104586451,1845.44514697255,1078041.37626739,20.3875527725503,148082.451663937,1556.68033997126,0,NA
2020-11-10,"glm_aed",23.4562790786154,1719.02,1719.02,0,2343.58498401418,777.536232329732,0.00523868227191722,2400.73388785357,1080442.11015524,20.5636468336375,148422.101584178,1438.07359010301,0,NA
2020-11-11,"glm_aed",23.4685231619298,1628.35,1628.35,0,29.8853653924407,986.035595858622,0.00663177954042063,1846.99516158132,1082289.10531682,19.6270493609801,148683.40991264,1211.78653782285,0,NA
2020-11-12,"glm_aed",23.464946138295,1550.78,1550.78,0,9.80806665333242,301.352937271264,0.00202785060123402,-539.586768289097,1081749.51854853,18.4317716393209,148607.070505037,1009.81164868403,0,NA
2020-11-13,"glm_aed",23.4665996141361,4427.72,4427.72,0,11.2968192327035,240.895035685422,0.00162063518367113,249.423480698373,1081998.94202923,19.1715256503054,148642.358325046,2127.00019764197,0,NA
2020-11-14,"glm_aed",23.4803294742784,3701.07,3701.07,0,11.6169592896442,421.413070485176,0.00282950285684013,2071.12158590509,1084070.06361514,20.2446815303664,148935.375508259,2562.99940070068,0,NA
2020-11-15,"glm_aed",23.4851573448075,2750.19,2750.19,0,15.4999946389541,340.800738215439,0.00228666380860098,728.274488104042,1084798.33810324,20.7618203291717,149038.409989944,2690.18346300572,0,NA
2020-11-16,"glm_aed",23.4833986588966,2580.61,2580.61,0,177.609045167899,671.567466603806,0.00450713768228973,-265.294206582475,1084533.04389666,21.3550660350539,149000.876818707,2930.73692981146,0,NA
2020-11-17,"glm_aed",23.4778030560601,2433.06,2433.06,0,217.962454074575,658.47065975494,0.00442278487813045,-844.085351246875,1083688.95854541,20.9361829500089,148881.457701212,3113.56298883711,0,NA
2020-11-18,"glm_aed",23.4703716589739,2687.57,2687.57,0,86.5567044019456,1283.6902206924,0.00863142507105649,-1121.0111945176,1082567.9473509,20.6165342417984,148722.859797157,2241.4618274145,0,NA
2020-11-19,"glm_aed",23.4653929686823,9754.65,9754.65,0,10.1059292474693,630.182908079414,0.00424032631735781,-751.025343704736,1081816.92200719,18.6352320545585,148616.606580431,4218.65754962109,0,NA
2020-11-20,"glm_aed",23.4979815102508,4781.28,4781.28,0,331.174233805757,473.522949673789,0.00317136357592505,4915.91547154682,1086732.83747874,18.7277765119316,149312.098199169,4590.10187033491,0,NA
2020-11-21,"glm_aed",23.4983052097511,3694.73,3694.73,0,331.18955633809,717.127931429771,0.00480265673078018,48.8294137970079,1086781.66689253,19.2725055264923,149319.006464423,4826.12833843626,0,NA
2020-11-22,"glm_aed",23.4882464951844,3249.43,3249.43,0,45.0295098952913,630.206741937028,0.00422661575725665,-1517.33671352826,1085264.33017901,19.0008965689364,149104.337401627,5052.90369780252,0,NA
2020-11-23,"glm_aed",23.4724116724397,3011.27,3011.27,0,3999.43581556451,327.605924659983,0.00220215002433183,-2388.65092984424,1082875.67924916,18.9769117100011,148766.396948539,5143.16907020019,0,NA
2020-11-24,"glm_aed",23.4826201676536,2828.32,2828.32,0,4364.94092477572,540.700666619306,0.00362924685662874,1539.93082070467,1084415.61006987,19.2423275744093,148984.262569995,2993.18768234607,0,NA
2020-11-25,"glm_aed",23.5068788466304,10632.25,10632.25,0,496.346578889579,483.109990683004,0.00323146212200325,3659.37257581041,1088074.98264568,19.1454285951255,149501.981593247,5076.16804900932,0,NA
2020-11-26,"glm_aed",23.5437989217971,8429.48,8429.48,0,182.001087149074,523.56571378642,0.0034837049015868,5569.31853919756,1093644.30118487,19.5479133924432,150289.915069425,6168.716266601,51.2472395683542,NA
2020-11-27,"glm_aed",23.5561819311113,4850.5,4850.5,0,443.984301299663,1252.45823710953,0.00831898634799501,1867.95186719298,1095512.25305207,20.0453115626537,150554.188301005,6454.76514297196,124.299727600706,NA
2020-11-28,"glm_aed",23.5393634168221,3772.92,3772.92,0,547.912287673452,624.815624001738,0.0041600224116835,-2537.03880638233,1092975.21424568,18.7088721636395,150195.254296451,6478.05994657582,30.7608486138643,NA
2020-11-29,"glm_aed",23.5207168015793,3326.95,3326.95,0,536.873543602225,419.826677555772,0.00280263170031471,-2812.80413151812,1090162.41011417,18.3818452950872,149797.305692585,6464.63723532784,0,NA
2020-11-30,"glm_aed",23.5006924002633,3078.19,3078.19,0,535.491281252113,273.544832450852,0.00183132435329905,-3020.64036928141,1087141.76974489,18.2103139625652,149369.95292946,4058.484676311,0,NA
2020-12-01,"glm_aed",23.4959303328095,2897.6,2897.6,0,135.237100448362,503.585381880625,0.00337369223734618,-718.34822750953,1086423.42151738,19.4115781793192,149268.322790687,2750.44048976896,0,NA
2020-12-02,"glm_aed",23.4944640302446,2738,2738,0,146.99847410465,529.126494218719,0.00354554426486357,-221.188771201298,1086202.23274617,19.9226747267003,149237.029547868,2222.57297029832,0,NA
2020-12-03,"glm_aed",23.4953476948113,2594.61,2594.61,0,35.0751337654422,1040.37534753889,0.00697041409183511,133.299009587383,1086335.53175576,20.1463909330135,149255.888363584,1785.21113861409,0,NA
2020-12-04,"glm_aed",23.4940490273703,2464.61,2464.61,0,159.972601158547,655.314316491772,0.00439135790873928,-195.901352387387,1086139.63040337,19.0770995840571,149228.172722525,1492.49121857856,0,NA
2020-12-05,"glm_aed",23.4972096735057,2336.49,2336.49,0,160.044911037791,694.735478605838,0.00465342151922345,476.777066087816,1086616.40746946,18.6954525123956,149295.625968088,1130.26425387587,0,NA
2020-12-06,"glm_aed",23.5016614083265,2218.48,2218.48,0,228.119496761934,359.066498050548,0.00240354090862908,671.535178556107,1087287.94264802,18.3264281921063,149390.633111941,749.350025221806,0,NA
2020-12-07,"glm_aed",23.5105324785697,2104.81,2104.81,0,235.887590524704,210.905983904704,0.00140998827398208,1338.1829734901,1088626.12562151,19.1350080396328,149579.955944644,441.676462838307,0,NA
