"Date","model","value","inflow","HYD_flow","CHM_salt","rain","evap_m3","evap_flux","deltaV","V","Ts","area","HYD_outflow","spill_outflow","net"
2020-08-12,"glm_aed",23.42345421937,29808.92,29808.92,0,33.4304184809138,94.0763203891818,0.000635985110987876,-7324.60635193507,1075547.10995055,12.4799312168895,147922.20566776,24073.780786175,0,NA
2020-08-13,"glm_aed",23.4614464871427,28591.56,28591.56,0,47.0847652049515,146.280402297548,0.000984838457332825,5674.49331191671,1081221.60326247,12.8643512224924,148532.382350005,21719.5532046621,0,NA
2020-08-14,"glm_aed",23.5063447444955,18297.66,18297.66,0,6.27860448596324,363.115973735087,0.0024290223935859,6772.8111582452,1087994.41442071,12.9671759911844,149490.582999125,21556.9354958738,114.593989170464,NA
2020-08-15,"glm_aed",23.4816131769767,13541.93,13541.93,0,1.63859048955544,164.912229997294,0.00110707009562981,-3730.70685429336,1084263.70756642,12.4361310301473,148962.771777767,21543.614555583,0,NA
2020-08-16,"glm_aed",23.4271959391105,26062,26062,0,24.5608099984557,253.641475196089,0.00171429545219389,-8164.95819509076,1076098.74937133,12.4717263759345,147956.686737685,24311.2375489951,0,NA
2020-08-17,"glm_aed",23.437517367497,21011.49,21011.49,0,4143.37772508231,325.17097468284,0.00219633243727331,1521.68178580771,1077620.43115714,12.3221316705877,148051.801796695,22145.3758243894,0,NA
2020-08-18,"glm_aed",23.4553685057489,15406.4,15406.4,0,4498.23328497295,200.327541543419,0.00134989177462349,2684.32092600968,1080304.75208315,12.1753472820158,148402.668502291,19317.5877966569,0,NA
2020-08-19,"glm_aed",23.4579321328,12436.46,12436.46,0,1172.66484782198,0,0,386.717946772929,1080691.47002992,12.1823772771947,148457.380405365,18142.9439902058,0,NA
2020-08-20,"glm_aed",23.427595462708,11261.16,11261.16,0,1240.05584812606,125.924431376479,0.000851068652239428,-4533.81914238376,1076157.65088754,12.887276518221,147960.368467493,17688.2204625885,0,NA
2020-08-21,"glm_aed",23.3915583508883,10587.03,10587.03,0,776.967614856162,224.144255067,0.00151830165358438,-5312.929045839,1070844.7218417,13.455061777026,147628.275670941,14173.6209953812,0,NA
2020-08-22,"glm_aed",23.3709805824717,10054.31,10054.31,0,2741.03185591847,98.7084288721976,0.000669488170011845,-3033.76763559226,1067810.95420611,13.5025715199171,147438.645361652,11939.551587065,0,NA
2020-08-23,"glm_aed",23.3761157993528,20917.36,20917.36,0,3192.03880381756,266.344901078508,0.00180589994305458,757.081839981256,1068568.03604609,13.9975366153056,147485.967925776,13367.1917019355,0,NA
2020-08-24,"glm_aed",23.4470100651101,12583.85,12583.85,0,1629.42957605904,460.379198636487,0.00310596334138685,10475.8622008036,1079043.89824689,13.8830392806526,148224.286005553,13369.6861556461,0,NA
2020-08-25,"glm_aed",23.4495504652997,10221.84,10221.84,0,777.275908586074,611.916410766863,0.00412680463887642,383.214221776696,1079427.11246867,13.2749147418682,148278.502210239,13143.1232718861,0,NA
2020-08-26,"glm_aed",23.4310787426873,9219.28,9219.28,0,1056.66622107365,547.036092064814,0.00369637792847598,-2755.92377406661,1076671.1886946,12.3034587565183,147992.467937487,12864.2331144068,0,NA
2020-08-27,"glm_aed",23.4098121336209,15330.37,15330.37,0,1059.40523856353,273.162236205307,0.00184823223243126,-3135.32298539812,1073535.8657092,11.497952070615,147796.489754956,14350.7909848916,0,NA
2020-08-28,"glm_aed",23.4217895428707,35474.11,35474.11,0,24.7004464841275,159.314652119513,0.00107712817746252,1765.82201746688,1075301.68772667,11.4556007722105,147906.865174416,17669.1144216379,0,NA
2020-08-29,"glm_aed",23.5393425670473,94419.5,94419.5,0,9.01168855973379,66.3582909061014,0.000441814808398538,17670.3813727268,1092972.0690994,11.8086955409971,150194.809328897,35317.333833003,409.296843699125,NA
2020-08-30,"glm_aed",23.8974088706174,54384.68,54384.68,0,20.7923974996958,227.428430335801,0.00147663770355402,58635.5227209516,1151607.59182035,12.5853579276564,154017.759257006,44107.1117165605,7919.31522454283,NA
2020-08-31,"glm_aed",23.9101551425416,36494.52,36494.52,0,443.501783896971,217.818033689997,0.00141347864590651,2151.61702606059,1153759.20884641,12.8223664251648,154100.689331817,49921.0982162799,8286.28223303631,NA
2020-09-01,"glm_aed",23.7828641824061,27287.68,27287.68,0,513.922712908311,242.550067836606,0.00158247603584945,-21487.1766991091,1132272.0321473,13.1742884002157,153272.506086583,51777.9973666411,4883.53584061333,NA
2020-09-02,"glm_aed",23.606943624023,28930.82,28930.82,0,221.997335204002,557.908667096048,0.00367922564420895,-29102.4805621831,1103169.55158512,13.2981578943346,151637.524046449,50192.0757614981,1310.06809749648,NA
2020-09-03,"glm_aed",23.4550871914708,25612.7,25612.7,0,7.86502323469113,407.053267937237,0.00274300819678644,-22907.2351908865,1080262.31639423,12.4083293468407,148396.664805493,35281.5080288255,0,NA
2020-09-04,"glm_aed",23.3871467354978,23322.28,23322.28,0,7.82214392951654,273.340002601499,0.00185205236165666,-10067.9962735279,1070194.3201207,12.2501644201008,147587.621311633,29040.6512040189,0,NA
2020-09-05,"glm_aed",23.3465585632469,16747.52,16747.52,0,887.25630167379,227.391710449233,0.00154463804460124,-5983.88906269078,1064210.43105801,12.3716868396045,147213.589127889,24602.9334651702,0,NA
2020-09-06,"glm_aed",23.2977518133097,14081.28,14081.28,0,981.849957707937,107.173334250798,0.000730243557591631,-7195.54887394561,1057014.88218406,12.502550741136,146763.820285192,21950.3943191404,0,NA
2020-09-07,"glm_aed",23.2503091821017,12898.94,12898.94,0,29.4116510633703,392.742309543834,0.00268401131402736,-6994.43769568298,1050020.44448838,13.2308496565593,146326.622205822,18288.8854098908,0,NA
2020-09-08,"glm_aed",23.2109510537971,20818.2,20818.2,0,21.3196350396266,109.874954341391,0.000752439866068363,-5753.27606837172,1044267.16842001,12.8533683788427,146024.897531689,17473.9856133317,0,NA
2020-09-09,"glm_aed",23.2332908919427,33406.27,33406.27,0,434.60466227438,367.909679895055,0.00251675965141269,3255.65906736651,1047522.82748738,13.6074385345402,146183.875638876,19737.905037814,0,NA
2020-09-10,"glm_aed",23.3265317298586,18607.01,18607.01,0,438.587613941044,336.736015843358,0.00229026881592639,13735.0599445656,1061257.88743194,13.4150404318393,147029.035850166,20106.4743049706,0,NA
2020-09-11,"glm_aed",23.3170518506876,13825.83,13825.83,0,87.8711221999457,658.720182139293,0.00448286830823631,-1397.61270687263,1059860.27472507,13.5300177933744,146941.675919642,20090.5952477499,0,NA
2020-09-12,"glm_aed",23.2706865039952,12002.59,12002.59,0,11.1350948058603,450.467641051254,0.0030745621224417,-6835.61430768971,1053024.66041738,12.6383609089075,146514.405340267,19849.1734882075,0,NA
2020-09-13,"glm_aed",23.2141869364454,11071.28,11071.28,0,261.13369026685,476.939463379988,0.00326563669227047,-8285.91603445285,1044738.74438293,12.581776039481,146047.925205173,17652.9215631933,0,NA
2020-09-14,"glm_aed",23.1675438850221,10411.79,10411.79,0,331.649609003978,278.939771663888,0.00191427007019144,-6797.44733630598,1037941.29704662,12.5641467585697,145715.996926177,12796.4857290748,0,NA
2020-09-15,"glm_aed",23.1515421519471,10054.44,10054.44,0,157.395894955442,307.968015977988,0.00211513410414198,-2331.98589173506,1035609.31115489,12.8143557479339,145602.122993009,11345.4906429301,0,NA
2020-09-16,"glm_aed",23.1416499554525,10083.52,10083.52,0,346.365509451953,334.195225793974,0.00229637367371878,-1441.62276395224,1034167.68839093,13.0191255293525,145531.726660485,10742.5598888652,0,NA
2020-09-17,"glm_aed",23.1372112344493,11646.02,11646.02,0,817.274281708191,204.897883660138,0.00140823153043978,-646.86960520735,1033520.81878573,13.1746209186254,145500.139168273,10939.6474253294,0,NA
2020-09-18,"glm_aed",23.1462602896469,15542.29,15542.29,0,153.133891253665,706.869217383736,0.00485605381408274,1318.74897271837,1034839.56775844,13.3357774328717,145564.535412229,11924.8636749105,0,NA
2020-09-19,"glm_aed",23.1672828720576,10933.01,10933.01,0,74.1684969884826,144.781970805301,0.000993602757668686,3063.69099895947,1037903.2587574,12.2892828288736,145714.139466567,12074.8176420357,0,NA
2020-09-20,"glm_aed",23.1589634224678,13216.79,13216.79,0,3.05875364238106,185.486644206901,0.0012734662492507,-1212.42111585219,1036690.83764155,12.7526983923657,145654.935351479,12746.3396683199,0,NA
2020-09-21,"glm_aed",23.1609397887223,16738.48,16738.48,0,26.9487649751127,173.235877352717,0.00118924326735751,288.02244111558,1036978.86008267,13.2462116723033,145668.999865474,14260.8611351143,0,NA
2020-09-22,"glm_aed",23.1769370331932,12715.78,12715.78,0,615.640941158584,183.905349746551,0.00126150202180857,2331.33175250783,1039310.19183518,13.9133947551466,145782.841856165,14312.6888604089,0,NA
2020-09-23,"glm_aed",23.168941791154,10109.69,10109.69,0,651.249247827274,227.306360642684,0.00155982080455558,-1165.17326899676,1038145.01856618,14.7225572918348,145725.944915479,13115.3524818113,0,NA
2020-09-24,"glm_aed",23.151226423332,8930.79,8930.79,0,359.049294604836,170.740869880135,0.00117267180705037,-2581.71959462692,1035563.29897155,14.9126265481313,145599.876157679,12722.0447428844,0,NA
2020-09-25,"glm_aed",23.1265035528074,9244.94,9244.94,0,2192.99300853495,155.162323592338,0.00106696548081364,-3602.94631815969,1031960.35265339,15.6288349983192,145423.939558021,11971.3783605279,0,NA
2020-09-26,"glm_aed",23.1217784315032,8591.18,8591.18,0,2192.4859342307,264.213170217862,0.00181726803564803,-688.60767558543,1031271.74497781,16.3240315369941,145390.313941028,10033.0639963571,0,NA
2020-09-27,"glm_aed",23.1251159573683,7733.47,7733.47,0,675.884573856076,805.096767602904,0.00553658112726085,486.388767655822,1031758.13374546,16.8131414322249,145414.064943218,8959.82106982477,0,NA
2020-09-28,"glm_aed",23.1158142880971,7213.89,7213.89,0,676.012948063324,1011.66247102531,0.00696028406884595,-1355.5632635717,1030402.57048189,15.6006932166276,145347.8710091,8364.02533537831,0,NA
2020-09-29,"glm_aed",23.1056190580169,6816.26,6816.26,0,163.725283592826,808.977327035837,0.00556858065878678,-1485.78485833993,1028916.78562355,13.8195398971714,145275.318183519,7968.33283124297,0,NA
2020-09-30,"glm_aed",23.0932860876522,10282.6,10282.6,0,28.4567602801733,255.633148570069,0.00176070981469533,-1797.32487468596,1027119.46074887,12.6173309060719,145187.552449864,8391.69601596271,0,NA
2020-10-01,"glm_aed",23.1047023337757,9091.19,9091.19,0,32.3949411630112,48.750905636233,0.000335591038803709,1663.7275957471,1028783.18834461,13.0893417363585,145268.794452965,8418.50323978455,0,NA
2020-10-02,"glm_aed",23.1092059760317,7336.68,7336.68,0,26.8806561302936,170.055128964595,0.00117036573459959,656.330795742339,1029439.51914035,14.0689920276486,145300.843947533,8284.74176088961,0,NA
2020-10-03,"glm_aed",23.1017180787011,6591.3,6591.3,0,6.68138764267076,114.598903387513,0.000788990227442993,-1091.23623372405,1028348.28290663,14.7065875486402,145247.557449364,8071.70323140702,0,NA
2020-10-04,"glm_aed",23.090819262922,6144.04,6144.04,0,6.67781989243797,229.248514470282,0.00157917281919728,-1588.32074715162,1026759.96215948,15.6827581739573,145169.997661695,7860.75404010115,0,NA
2020-10-05,"glm_aed",23.0775121855547,5804.56,5804.56,0,21.3260690767258,200.804300849015,0.0013841384513295,-1939.28473467892,1024820.6774248,16.4225697828726,145075.299841672,6489.28520900269,0,NA
2020-10-06,"glm_aed",23.0715821527742,5496.46,5496.46,0,83.1039661011086,407.206589200971,0.00280768038589489,-864.203440775163,1023956.47398402,17.0223133485123,145033.099652895,5743.29620132626,0,NA
2020-10-07,"glm_aed",23.0676644572585,5216.14,5216.14,0,505.488196781995,583.224895703299,0.00402209586566971,-570.938824426034,1023385.5351596,16.7340952927274,145005.219960412,5323.41090394175,0,NA
2020-10-08,"glm_aed",23.0663949631813,4946.91,4946.91,0,505.456703685675,687.959896825292,0.00474467582059083,-185.007602862781,1023200.52755674,16.2312274080135,144996.185796235,4981.12098669505,0,NA
2020-10-09,"glm_aed",23.0649079033875,4695.84,4695.84,0,5.21948172089777,896.854437853094,0.00618581719204832,-216.714179834933,1022983.8133769,15.5092574961624,144985.603358271,4628.51501144464,0,NA
2020-10-10,"glm_aed",23.0592516135621,4459.38,4459.38,0,273.366932401246,620.472324524901,0.00428073283690485,-824.309967577108,1022159.50340932,14.3682791897501,144945.351220173,4264.72557659341,0,NA
2020-10-11,"glm_aed",23.0582055181646,4296.46,4296.46,0,3322.41163847477,279.906489045254,0.00193121658197956,-152.450968717108,1022007.05244061,14.1118324156188,144937.906839191,4245.03641155193,0,NA
2020-10-12,"glm_aed",23.0794355873481,4016.13,4016.13,0,3534.51282307517,95.4737717861706,0.00065803596447539,3093.92873787775,1025100.98117848,14.7815079046606,145088.987442025,3959.51112689761,0,NA
2020-10-13,"glm_aed",23.1034222612066,3815.72,3815.72,0,201.765702476859,315.588812528571,0.0021725836216017,3495.65792439145,1028596.63910288,15.7351039936499,145259.685008538,3732.26141880547,0,NA
2020-10-14,"glm_aed",23.1032139044205,3622.77,3622.77,0,424.299208826938,425.203691917982,0.00292722672645618,-30.3645288568223,1028566.27457402,15.8219223377797,145258.202268722,3476.24869591365,0,NA
2020-10-15,"glm_aed",23.1042131049341,3439.43,3439.43,0,424.755775005266,699.99264706348,0.00481871847413549,145.616820994997,1028711.89139501,15.8848083080872,145265.312929298,3264.18362740504,0,NA
2020-10-16,"glm_aed",23.1035269853104,3263.31,3263.31,0,1.59786473288105,374.098567147759,0.00257536458120932,-99.990499463398,1028611.90089555,14.9037636367054,145260.430261914,2780.3892395943,0,NA
2020-10-17,"glm_aed",23.104284670981,3098.04,3098.04,0,62.3190377316659,118.294041988839,0.000814328106793367,110.420057991287,1028722.32095354,15.0422202400803,145265.822218335,2461.51920632496,0,NA
2020-10-18,"glm_aed",23.1082682880316,2942.57,2942.57,0,68.1429662137892,283.000894855782,0.00194777872261897,580.545789417811,1029302.86674296,16.1725744627705,145294.171031533,2229.81973765224,0,NA
2020-10-19,"glm_aed",23.1116847496201,2799.31,2799.31,0,64.5214067929737,366.023000043145,0.00251876423805524,497.892333705677,1029800.75907667,16.8197435883488,145318.483767959,2071.79565512634,0,NA
2020-10-20,"glm_aed",23.1146079844313,2650.29,2650.29,0,186.32496533147,269.509237835078,0.00185434540288206,426.012751623639,1030226.77182829,17.3579105578401,145339.286530008,1935.70167690782,0,NA
2020-10-21,"glm_aed",23.1189405831472,4181.76,4181.76,0,187.818193513992,48.8084313017404,0.000335752847272225,631.404050588259,1030858.17587888,18.1481067283274,145370.118818879,2532.35951330652,0,NA
2020-10-22,"glm_aed",23.1312123827035,3111.92,3111.92,0,45.96455395973,209.680763359556,0.00144152647015067,1788.41024890612,1032646.58612778,19.5167422603725,145457.449239652,2727.72500938315,0,NA
2020-10-23,"glm_aed",23.1327252746203,2834.49,2834.49,0,44.9496785919857,308.420763340645,0.0021201934887528,220.478781217011,1032867.064909,19.9478348949284,145468.215508044,2775.7327096775,0,NA
2020-10-24,"glm_aed",23.1313205596489,2674.86,2674.86,0,34.3281396992592,338.916821011496,0.00232999429795606,-204.713794426178,1032662.35111457,20.2787984420373,145458.219064658,2746.40750872543,0,NA
2020-10-25,"glm_aed",23.1287395702295,2536.71,2536.71,0,26.6154928868303,447.249034620655,0.00307514776012579,-376.136190037709,1032286.21492454,20.7350685393013,145439.851840603,2740.47469344814,0,NA
2020-10-26,"glm_aed",23.1244550443551,2411.62,2411.62,0,65.1433940213936,173.033928159519,0.00118997790919531,-624.398235182278,1031661.81668935,20.9902904318037,145409.361654896,2095.00525368515,0,NA
2020-10-27,"glm_aed",23.1258872782041,3725.92,3725.92,0,128.841724783972,114.402818425018,0.00078670863258403,208.724212176749,1031870.54090153,21.8791675253961,145419.553932248,2499.73863631424,0,NA
2020-10-28,"glm_aed",23.1344002261079,2705.9,2705.9,0,238.296461210365,716.611720616933,0.0049258389839634,1240.62027004501,1033111.16117158,22.7618786360658,145480.135049063,2465.98530216636,0,NA
2020-10-29,"glm_aed",23.1327643576557,2558.28,2558.28,0,240.895825462215,457.925155354514,0.00314793357590176,-238.4005615731,1032872.76061,21.7165104492871,145468.493636603,2478.60411088135,0,NA
2020-10-30,"glm_aed",23.1318218592023,2428.09,2428.09,0,476.387350747331,718.975614938309,0.00494271129413727,-137.353440773673,1032735.40716923,21.2278105385178,145461.786487735,2480.03185874995,0,NA
2020-10-31,"glm_aed",23.1298008382234,2302.37,2302.37,0,477.067485759898,416.199658086274,0.00286151313864646,-294.530122941243,1032440.87704629,20.0549681036941,145447.404195091,2365.48877533722,0,NA
2020-11-01,"glm_aed",23.1297853925623,3343.18,3343.18,0,347.037244148169,170.019297511993,0.00116894094424751,-2.25094766309485,1032438.62609863,20.2519148457576,145447.294278361,2248.41444306805,0,NA
2020-11-02,"glm_aed",23.1385121778424,2954.37,2954.37,0,358.535154545047,381.824892440214,0.00262405658983848,1271.78350356815,1033710.40960219,21.2617543316392,145509.397136788,2313.03012289453,0,NA
2020-11-03,"glm_aed",23.1427531440462,2487.04,2487.04,0,1558.43779412067,713.707807859579,0.00490387440255357,618.050139209954,1034328.4597414,21.3223254985555,145539.577336633,2306.22508244667,0,NA
2020-11-04,"glm_aed",23.1497902774462,2348.28,2348.28,0,2309.05194480875,614.447543750929,0.00422040658972568,1025.54490381479,1035354.00464522,20.1913264103548,145589.656040905,2295.37454004129,0,NA
2020-11-05,"glm_aed",23.1617814247516,2225.36,2225.36,0,1748.97392083983,255.894439129924,0.0017566120338253,1747.50986101641,1037101.51450623,19.0685456510078,145674.989242031,2338.30736537809,0,NA
2020-11-06,"glm_aed",23.1712516817596,2115.66,2115.66,0,1242.59955665221,198.932708260186,0.00136496127134952,1380.13211633172,1038481.64662257,20.0472053549753,145742.38290549,1881.31309392571,0,NA
2020-11-07,"glm_aed",23.1800212180753,2004.69,2004.69,0,1245.75612571942,635.161158860053,0.00435624343261114,1278.0137544662,1039759.66037703,21.1459268400615,145804.78999525,1775.01585875322,0,NA
2020-11-08,"glm_aed",23.1857870170995,1903.18,1903.18,0,2216.12725676767,605.300340250113,0.0041502755051691,840.269108106033,1040599.92948514,20.8873778846081,145845.821439136,1691.94278633219,0,NA
2020-11-09,"glm_aed",23.1982897444788,1805.92,1805.92,0,2294.82465488359,174.53378967102,0.00119597104586451,1822.06413018564,1042421.99361532,20.3875527725503,145934.795223122,1556.68033997126,0,NA
2020-11-10,"glm_aed",23.2145491031277,1719.02,1719.02,0,2306.13743463358,765.112178303963,0.00523868227191722,2369.53052524116,1044791.52414057,20.5636468336375,146050.502510043,1438.07359010301,0,NA
2020-11-11,"glm_aed",23.2270511960333,1628.35,1628.35,0,29.3740338275573,969.164758991134,0.00663177954042063,1821.97166622651,1046613.49580679,19.6270493609801,146139.471778892,1211.78653782285,0,NA
2020-11-12,"glm_aed",23.2234608900073,1550.78,1550.78,0,9.64351884570381,296.297204382909,0.00202785060123402,-523.227262986009,1046090.26854381,18.4317716393209,146113.921904603,1009.81164868403,0,NA
2020-11-13,"glm_aed",23.2252059586259,4427.72,4427.72,0,11.1056018721987,236.817488551701,0.00162063518367113,254.314665778656,1046344.58320958,19.1715256503054,146126.340423668,2127.00019764197,0,NA
2020-11-14,"glm_aed",23.2394443478515,3701.07,3701.07,0,11.405757931217,413.75159808725,0.00282950285684013,2075.00791567843,1048419.59112526,20.2446815303664,146227.665784833,2562.99940070068,0,NA
2020-11-15,"glm_aed",23.244441093902,2750.19,2750.19,0,15.2123447853141,334.476137159014,0.00228666380860098,735.724759143544,1049155.31588441,20.7618203291717,146272.546012635,2690.18346300572,0,NA
2020-11-16,"glm_aed",23.2426825756494,2580.61,2580.61,0,174.337558161343,659.197464620273,0.00450713768228973,-259.257255379343,1048896.05862903,21.3550660350539,146256.340739381,2930.73692981146,0,NA
2020-11-17,"glm_aed",23.2369842426333,2433.06,2433.06,0,214.051672505253,646.656079436316,0.00442278487813045,-834.986836270662,1048061.07179276,20.9361829500089,146210.158815064,3113.56298883711,0,NA
2020-11-18,"glm_aed",23.2293462687099,2687.57,2687.57,0,85.0626781138523,1261.53287368232,0.00863142507105649,-1113.10739576828,1046947.96439699,20.6165342417984,146155.804319334,2241.4618274145,0,NA
2020-11-19,"glm_aed",23.2243346354143,9754.65,9754.65,0,9.93616950522569,619.597074216716,0.00424032631735781,-730.362022983027,1046217.602374,18.6352320545585,146120.139782731,4218.65754962109,0,NA
2020-11-20,"glm_aed",23.2579297081646,4781.28,4781.28,0,324.708208064741,464.277630234631,0.00317136357592505,4926.33154566749,1051143.93391967,18.7277765119316,146396.847639649,4590.10187033491,0,NA
2020-11-21,"glm_aed",23.2582797653076,3694.73,3694.73,0,324.715363070108,703.109298483491,0.00480265673078018,51.6087074950337,1051195.54262717,19.2725055264923,146400.073521239,4826.12833843626,0,NA
2020-11-22,"glm_aed",23.2480389823933,3249.43,3249.43,0,44.1843218936037,618.377983904653,0.00422661575725665,-1509.79227384971,1049685.75035332,19.0008965689364,146305.701634449,5052.90369780252,0,NA
2020-11-23,"glm_aed",23.2318173478349,3011.27,3011.27,0,3929.72540017969,321.895732987022,0.00220215002433183,-2377.66735981347,1047308.0829935,18.9769117100011,146173.389383265,5143.16907020019,0,NA
2020-11-24,"glm_aed",23.2419225844002,2828.32,2828.32,0,4284.81308105189,530.774947288186,0.00362924685662874,1475.93059699226,1048784.0135905,19.2423275744093,146249.337192023,2993.18768234607,0,NA
2020-11-25,"glm_aed",23.2662675993217,10632.25,10632.25,0,486.292630242656,473.324161095927,0.00323146212200325,3589.1704514178,1052373.18404191,19.1454285951255,146473.683808029,5076.16804900932,0,NA
2020-11-26,"glm_aed",23.3040419589995,8429.48,8429.48,0,177.801182682234,511.483775076819,0.0034837049015868,5569.05042013712,1057942.23446205,19.5479133924432,146821.785864768,6168.716266601,0,NA
2020-11-27,"glm_aed",23.3171131741362,4850.5,4850.5,0,433.332668808137,1222.41049710245,0.00831898634799501,1927.0811410048,1059869.31560306,20.0453115626537,146942.241033617,6454.76514297196,0,NA
2020-11-28,"glm_aed",23.3008793476472,3772.92,3772.92,0,535.499556018257,610.660678312092,0.0041600224116835,-2393.34297126648,1057475.97263179,18.7088721636395,146792.641452373,6478.05994657582,0,NA
2020-11-29,"glm_aed",23.2820208197717,3326.95,3326.95,0,525.481974386225,410.918649374664,0.00280263170031471,-2780.30106886965,1054695.67156292,18.3818452950872,146618.854460442,6464.63723532784,0,NA
2020-11-30,"glm_aed",23.2615152467702,3078.19,3078.19,0,524.951153691019,268.160622607195,0.00183132435329905,-3023.1239103165,1051672.5476526,18.2103139625652,146429.889453562,4058.484676311,0,NA
2020-12-01,"glm_aed",23.2566077843218,2897.6,2897.6,0,132.624507137664,493.856810388742,0.00337369223734618,-723.504145226907,1050949.04350738,19.4115781793192,146384.665714861,2750.44048976896,0,NA
2020-12-02,"glm_aed",23.255155748145,2738,2738,0,144.175715494392,518.96586924238,0.00354554426486357,-214.072793019703,1050734.97071436,19.9226747267003,146371.28476588,2222.57297029832,0,NA
2020-12-03,"glm_aed",23.2561096752125,2594.61,2594.61,0,34.3993177401466,1020.32974095928,0.00697041409183511,140.636875953525,1050875.60759031,20.1463909330135,146380.075489986,1785.21113861409,0,NA
2020-12-04,"glm_aed",23.2549122777734,2464.61,2464.61,0,156.907612073528,642.758846287761,0.00439135790873928,-176.531561833574,1050699.07602848,19.0770995840571,146369.041113365,1492.49121857856,0,NA
2020-12-05,"glm_aed",23.2582105860741,2336.49,2336.49,0,156.940195406846,681.258285949021,0.00465342151922345,486.267547207652,1051185.34357568,18.6954525123956,146399.436013849,1130.26425387587,0,NA
