"Date","model","value","inflow","HYD_flow","CHM_salt","rain","evap_m3","evap_flux","deltaV","V","Ts","area","HYD_outflow","spill_outflow","net"
2020-09-02,"glm_aed",23.64,28930.82,28930.82,0,223.030152,560.504272315724,0.00367922564420895,0,1108156.03892936,13.2981578943346,152343,50192.0757614981,1862.34630863268,NA
2020-09-03,"glm_aed",23.611886730306,25612.7,25612.7,0,8.04237994570545,416.232341749829,0.00274300819678644,-4240.82977613248,1103915.20915322,12.4083293468407,151743.017843499,35281.5080288255,1427.84983453028,NA
2020-09-04,"glm_aed",23.5356188990629,23322.28,23322.28,0,7.95611303570077,278.021470516547,0.00185205236165666,-11504.8478251596,1092410.36132806,12.2501644201008,150115.340296241,29040.6512040189,466.464777146402,NA
2020-09-05,"glm_aed",23.4928281265583,16747.52,16747.52,0,899.241157626671,230.46326586053,0.00154463804460124,-6454.90133864642,1085955.45998942,12.3716868396045,149202.116745756,24602.9334651702,108.510696190364,NA
2020-09-06,"glm_aed",23.444467210096,14081.28,14081.28,0,991.257416479494,108.200200642612,0.000730243557591631,-7295.14626959385,1078660.31371982,12.502550741136,148170.017410986,21950.3943191404,0,NA
2020-09-07,"glm_aed",23.3971850094002,12898.94,12898.94,0,29.6837055304422,396.375131770961,0.00268401131402736,-6986.05710330373,1071674.25661652,13.2308496565593,147680.127017125,18288.8854098908,0,NA
2020-09-08,"glm_aed",23.3581382682185,20818.2,20818.2,0,21.5087637391347,110.849666487469,0.000752439866068363,-5756.63683613157,1065917.61978039,12.8533683788427,147320.299583114,17473.9856133317,0,NA
2020-09-09,"glm_aed",23.3802157773829,33406.27,33406.27,0,438.58811009771,371.281822765982,0.00251675965141269,3254.87348392024,1069172.49326431,13.6074385345402,147523.750453316,19737.905037814,0,NA
2020-09-10,"glm_aed",23.472627023457,18607.01,18607.01,0,443.783871772406,340.725565716198,0.00229026881592639,13735.6712495175,1082908.16451383,13.4150404318393,148770.99288381,20106.4743049706,11.5017021046519,NA
2020-09-11,"glm_aed",23.4632937346922,13825.83,13825.83,0,88.8459397298479,666.027838679614,0.00448286830823631,-1407.90770101873,1081500.25681281,13.5300177933744,148571.805568308,20090.5952477499,0,NA
2020-09-12,"glm_aed",23.4174255683265,12002.59,12002.59,0,11.2378653878248,454.625200769798,0.0030745621224417,-6841.94714669953,1074658.30966611,12.6383609089075,147866.6498398,19849.1734882075,0,NA
2020-09-13,"glm_aed",23.3611954543961,11071.28,11071.28,0,263.459068777962,481.186578250964,0.00326563669227047,-8289.97082358948,1066368.33884252,12.581776039481,147348.472470896,17652.9215631933,0,NA
2020-09-14,"glm_aed",23.3150759558179,10411.79,10411.79,0,334.397811929057,281.251196359095,0.00191427007019144,-6799.36907266662,1059568.96976985,12.5641467585697,146923.467455649,12796.4857290748,0,NA
2020-09-15,"glm_aed",23.2992612714147,10054.44,10054.44,0,158.66672655642,310.454583285897,0.00211513410414198,-2331.54911350459,1057237.42065635,12.8143557479339,146777.730394468,11345.4906429301,0,NA
2020-09-16,"glm_aed",23.2894746298275,10083.52,10083.52,0,349.116353663873,336.849413285047,0.00229637367371878,-1442.83849965991,1055794.58215669,13.0191255293525,146687.543556249,10742.5598888652,0,NA
2020-09-17,"glm_aed",23.285087628069,11646.02,11646.02,0,823.716850678411,206.513092625938,0.00140823153043978,-646.772948486498,1055147.8092082,13.1746209186254,146647.116018945,10939.6474253294,0,NA
2020-09-18,"glm_aed",23.2940653252852,15542.29,15542.29,0,154.359800298089,712.528038953031,0.00485605381408274,1323.57633272302,1056471.38554092,13.3357774328717,146729.8481921,11924.8636749105,0,NA
2020-09-19,"glm_aed",23.3148159930985,10933.01,10933.01,0,74.7828255569913,145.981182121184,0.000993602757668686,3059.2580864348,1059530.64362736,12.2892828288736,146921.071821201,12074.8176420357,0,NA
2020-09-20,"glm_aed",23.3065882843465,13216.79,13216.79,0,3.0837502713515,187.002471032563,0.0012734662492507,-1213.00599860004,1058317.63762876,12.7526983923657,146845.251016738,12746.3396683199,0,NA
2020-09-21,"glm_aed",23.3085318020584,16738.48,16738.48,0,27.1696848063691,174.65602557946,0.00118924326735751,286.531610919395,1058604.16923968,13.2462116723033,146863.161115508,14260.8611351143,0,NA
2020-09-22,"glm_aed",23.3243368778653,12715.78,12715.78,0,620.818203069989,185.451910572663,0.00126150202180857,2330.13252411247,1060934.30176379,13.9133947551466,147008.809630592,14312.6888604089,0,NA
2020-09-23,"glm_aed",23.3164582408569,10109.69,10109.69,0,656.657902946924,229.194150479403,0.00155982080455558,-1161.54256791133,1059772.75919588,14.7225572918348,146936.205626969,13115.3524818113,0,NA
2020-09-24,"glm_aed",23.298970554667,8930.79,8930.79,0,361.947276635075,172.118964699357,0.00117267180705037,-2578.19872934395,1057194.56046654,14.9126265481313,146775.051352423,12722.0447428844,0,NA
2020-09-25,"glm_aed",23.2745424085572,9244.94,9244.94,0,2209.97307495627,156.363725762992,0.00106696548081364,-3601.42643094901,1053593.13403559,15.6288349983192,146549.938657578,11971.3783605279,0,NA
2020-09-26,"glm_aed",23.2699786709075,8591.18,8591.18,0,2209.33886728589,266.24409173962,0.00181726803564803,-672.829011334339,1052920.30502425,16.3240315369941,146507.882446014,10033.0639963571,0,NA
2020-09-27,"glm_aed",23.2733783377841,7733.47,7733.47,0,681.114254569453,811.326232219789,0.00553658112726085,501.210779189132,1053421.51580344,16.8131414322249,146539.211396182,8959.82106982477,0,NA
2020-09-28,"glm_aed",23.2641768946986,7213.89,7213.89,0,681.159495037718,1019.36434780782,0.00696028406884595,-1356.56304747518,1052064.95275597,15.6006932166276,146454.417337716,8364.02533537831,0,NA
2020-09-29,"glm_aed",23.2540816193198,6816.26,6816.26,0,164.949282412525,815.025185202436,0.00556858065878678,-1488.34018814866,1050576.61256782,13.8195398971714,146361.386346517,7968.33283124297,0,NA
2020-09-30,"glm_aed",23.2418578092738,10282.6,10282.6,0,28.6647530928809,257.501592379867,0.00176070981469533,-1802.14873403241,1048774.46383379,12.6173309060719,146248.740269801,8391.69601596271,0,NA
2020-10-01,"glm_aed",23.2531314587109,9091.19,9091.19,0,32.6366365639153,49.1146312445895,0.000335591038803709,1662.06714475015,1050436.53097854,13.0893417363585,146352.630331459,8418.50323978455,0,NA
2020-10-02,"glm_aed",23.2575824627535,7336.68,7336.68,0,27.0828248187672,171.334108994856,0.00117036573459959,656.208765534684,1051092.73974407,14.0689920276486,146393.647669012,8284.74176088961,0,NA
2020-10-03,"glm_aed",23.2501734032671,6591.3,6591.3,0,6.73096706430388,115.449287716878,0.000788990227442993,-1092.31304506538,1050000.42669901,14.7065875486402,146325.370963128,8071.70323140702,0,NA
2020-10-04,"glm_aed",23.2393874907265,6144.04,6144.04,0,6.72645401380307,230.918116264745,0.00157917281919728,-1589.12155205989,1048411.30514695,15.6827581739573,146227.261169632,7860.75404010115,0,NA
2020-10-05,"glm_aed",23.2260692905252,5804.56,5804.56,0,21.4814751767575,202.267590363471,0.0013841384513295,-1940.90570235206,1046470.39944459,16.4225697828726,146132.484195629,6489.28520900269,0,NA
2020-10-06,"glm_aed",23.2201302832473,5496.46,5496.46,0,83.7096961409002,410.174645661477,0.00280768038589489,-865.511324189138,1045604.8881204,17.0223133485123,146090.220141187,5743.29620132626,0,NA
2020-10-07,"glm_aed",23.2161963778065,5216.14,5216.14,0,509.172916674906,587.476271677891,0.00402209586566971,-573.301150846877,1045031.58696956,16.7340952927274,146062.225093203,5323.41090394175,0,NA
2020-10-08,"glm_aed",23.2149229954212,4946.91,4946.91,0,509.141327119012,692.974912233248,0.00474467582059083,-185.574258944718,1044846.01271061,16.2312274080135,146053.163258466,4981.12098669505,0,NA
2020-10-09,"glm_aed",23.2134268066797,4695.84,4695.84,0,5.25753057080575,903.392305350273,0.00618581719204832,-218.044571809121,1044627.9681388,15.5092574961624,146042.515855715,4628.51501144464,0,NA
2020-10-10,"glm_aed",23.2077259160859,4459.38,4459.38,0,275.35967076506,624.995325876618,0.00428073283690485,-830.809786224272,1043797.15835258,14.3682791897501,146001.946322938,4264.72557659341,0,NA
2020-10-11,"glm_aed",23.2066624584079,4296.46,4296.46,0,3346.62913573979,281.946764414632,0.00193121658197956,-154.98123170482,1043642.17712087,14.1118324156188,145994.378385891,4245.03641155193,0,NA
2020-10-12,"glm_aed",23.2280447043205,4016.13,4016.13,0,3560.27590799549,96.1696806746974,0.00065803596447539,3116.10595977271,1046758.28308065,14.7815079046606,146146.541931591,3959.51112689761,0,NA
2020-10-13,"glm_aed",23.2520629959821,3815.72,3815.72,0,203.270127152228,317.941935933639,0.0021725836216017,3520.72510042356,1050279.00818107,15.7351039936499,146342.784126874,3732.26141880547,0,NA
2020-10-14,"glm_aed",23.251851279514,3622.77,3622.77,0,427.461573473724,428.372797810782,0.00292722672645618,-31.2132275868207,1050247.79495348,15.8219223377797,146340.833096105,3476.24869591365,0,NA
2020-10-15,"glm_aed",23.2528389393681,3439.43,3439.43,0,427.927208998351,705.219133921201,0.00481871847413549,145.610079749022,1050393.40503323,15.8848083080872,146349.934677958,3264.18362740504,0,NA
2020-10-16,"glm_aed",23.2521467737193,3263.31,3263.31,0,1.60977911780241,376.88801123261,0.00257536458120932,-102.045552327996,1050291.3594809,14.9037636367054,146343.556163855,2780.3892395943,0,NA
2020-10-17,"glm_aed",23.2528769031441,3098.04,3098.04,0,62.7842720614585,119.177150126357,0.000814328106793367,107.64252829086,1050399.0020092,15.0422202400803,146350.284525544,2461.51920632496,0,NA
2020-10-18,"glm_aed",23.2568118577397,2942.57,2942.57,0,68.6552902206227,285.128600185413,0.00194777872261897,580.127915609861,1050979.12992481,16.1725744627705,146386.546312628,2229.81973765224,0,NA
2020-10-19,"glm_aed",23.2601780589203,2799.31,2799.31,0,65.0093996886674,368.791331246069,0.00251876423805524,496.276952383108,1051475.40687719,16.8197435883488,146417.566866368,2071.79565512634,0,NA
2020-10-20,"glm_aed",23.263052197127,2650.29,2650.29,0,187.74127583342,271.557856297126,0.00185434540288206,423.732413316146,1051899.1392905,17.3579105578401,146444.052912184,1935.70167690782,0,NA
2020-10-21,"glm_aed",23.2673306641695,4181.76,4181.76,0,189.256656508222,49.1822455788366,0.000335752847272225,630.771742628654,1052529.91103313,18.1481067283274,146483.480269521,2532.35951330652,0,NA
2020-10-22,"glm_aed",23.2794685087422,3111.92,3111.92,0,46.3241255909615,211.321054575807,0.00144152647015067,1789.47489762283,1054319.38593076,19.5167422603725,146595.334148612,2727.72500938315,0,NA
2020-10-23,"glm_aed",23.2809553091473,2834.49,2834.49,0,45.3021919572591,310.839522375438,0.0021201934887528,219.19806163176,1054538.58399239,19.9478348949284,146609.035460386,2775.7327096775,0,NA
2020-10-24,"glm_aed",23.2795527390466,2674.86,2674.86,0,34.5966820440481,341.568101232335,0.00232999429795606,-206.780040096026,1054331.80395229,20.2787984420373,146596.110356136,2746.40750872543,0,NA
2020-10-25,"glm_aed",23.2769852797763,2536.71,2536.71,0,26.8227584321163,450.731942693538,0.00307514776012579,-378.518927913392,1053953.28502438,20.7350685393013,146572.450448723,2740.47469344814,0,NA
2020-10-26,"glm_aed",23.2727278252682,2411.62,2411.62,0,65.6468810942311,174.37129086988,0.00118997790919531,-627.673877709545,1053325.61114667,20.9902904318037,146533.216728194,2095.00525368515,0,NA
2020-10-27,"glm_aed",23.2741379264082,3725.92,3725.92,0,129.839943152641,115.289169449664,0.00078670863258403,207.890336539131,1053533.50148321,21.8791675253961,146546.21123323,2499.73863631424,0,NA
2020-10-28,"glm_aed",23.282553699024,2705.9,2705.9,0,240.169727238084,722.245058117955,0.0049258389839634,1240.73213738902,1054774.2336206,22.7618786360658,146623.765102616,2465.98530216636,0,NA
2020-10-29,"glm_aed",23.280911145597,2558.28,2558.28,0,242.783888762913,461.514224109161,0.00314793357590176,-242.160633046413,1054532.07298755,21.7165104492871,146608.62848002,2478.60411088135,0,NA
2020-10-30,"glm_aed",23.2799679520056,2428.09,2428.09,0,480.114792588083,724.60116268931,0.00494271129413727,-139.054446227383,1054393.01854132,21.2278105385178,146599.936668117,2480.03185874995,0,NA
2020-10-31,"glm_aed",23.2779573064394,2302.37,2302.37,0,480.78701812858,419.444624776093,0.00286151313864646,-296.428228851175,1054096.59031247,20.0549681036941,146581.407966031,2365.48877533722,0,NA
2020-11-01,"glm_aed",23.2779452574028,3343.18,3343.18,0,349.742974476278,171.344879643015,0.00116894094424751,-1.77638198528439,1054094.81393049,20.2519148457576,146581.296930544,2248.41444306805,0,NA
2020-11-02,"glm_aed",23.2865810100145,2954.37,2954.37,0,361.37240334663,384.846443339081,0.00262405658983848,1273.16365176579,1055367.97758225,21.2617543316392,146660.877981587,2313.03012289453,0,NA
2020-11-03,"glm_aed",23.2907719374803,2487.04,2487.04,0,1570.85823138853,719.395916225883,0.00490387440255357,617.865837113,1055985.84341937,21.3223254985555,146699.498635462,2306.22508244667,0,NA
2020-11-04,"glm_aed",23.297773779542,2348.28,2348.28,0,2327.67740019033,619.403848582523,0.00422040658972568,1032.27723271586,1057018.12065208,20.1913264103548,146764.022710614,2295.37454004129,0,NA
2020-11-05,"glm_aed",23.3097196957074,2225.36,2225.36,0,1763.37053958971,258.000825415317,0.0017566120338253,1761.17901156633,1058779.29966365,19.0685456510078,146874.107911853,2338.30736537809,0,NA
2020-11-06,"glm_aed",23.3191643691542,2115.66,2115.66,0,1252.99070872276,200.596269149349,0.00136496127134952,1392.42234879662,1060171.72201244,20.0472053549753,146961.143411067,1881.31309392571,0,NA
2020-11-07,"glm_aed",23.3278922180218,2004.69,2004.69,0,1256.32320105115,640.548887384842,0.00435624343261114,1286.74134564749,1061458.46335809,21.1459268400615,147041.573156736,1775.01585875322,0,NA
2020-11-08,"glm_aed",23.3336268175703,1903.18,1903.18,0,2235.09969992567,610.482365002455,0.0041502755051691,845.448454912752,1062303.911813,20.8873778846081,147094.419211956,1691.94278633219,0,NA
2020-11-09,"glm_aed",23.3460792510738,1805.92,1805.92,0,2314.86423162507,176.0579075441,0.00119597104586451,1835.85454859119,1064139.7663616,20.3875527725503,147209.172122421,1556.68033997126,0,NA
2020-11-10,"glm_aed",23.3622771485834,1719.02,1719.02,0,2326.78977718991,771.964050427042,0.00523868227191722,2388.04598410963,1066527.81234571,20.5636468336375,147358.440607341,1438.07359010301,0,NA
2020-11-11,"glm_aed",23.3747290230943,1628.35,1628.35,0,29.6421108616708,978.009673369695,0.00663177954042063,1835.77213665983,1068363.58448237,19.6270493609801,147473.188366521,1211.78653782285,0,NA
2020-11-12,"glm_aed",23.3711218445184,1550.78,1550.78,0,9.73103651083015,298.986185441168,0.00202785060123402,-531.804100331152,1067831.78038203,18.4317716393209,147439.94713379,1009.81164868403,0,NA
2020-11-13,"glm_aed",23.3728291921495,4427.72,4427.72,0,11.2066317449356,238.971864424848,0.00162063518367113,251.71320238593,1068083.49358442,19.1715256503054,147455.680854415,2127.00019764197,0,NA
2020-11-14,"glm_aed",23.3868898534119,3701.07,3701.07,0,11.5116498171595,417.592898007639,0.00282950285684013,2072.95456967782,1070156.4481541,20.2446815303664,147585.254066147,2562.99940070068,0,NA
2020-11-15,"glm_aed",23.3918548702358,2750.19,2750.19,0,15.3536248513112,337.582483445479,0.00228666380860098,731.989351109136,1070888.43750521,20.7618203291717,147631.008185684,2690.18346300572,0,NA
2020-11-16,"glm_aed",23.3900762402102,2580.61,2580.61,0,175.956624151079,665.31940533542,0.00450713768228973,-262.222321599722,1070626.21518361,21.3550660350539,147614.617576409,2930.73692981146,0,NA
2020-11-17,"glm_aed",23.3843820582767,2433.06,2433.06,0,216.030978789117,652.635618986493,0.00442278487813045,-839.489710995695,1069786.72547261,20.9361829500089,147562.143981637,3113.56298883711,0,NA
2020-11-18,"glm_aed",23.3768048193949,2687.57,2687.57,0,85.8405287571629,1273.06888664488,0.00863142507105649,-1117.1076290349,1068669.61784358,20.6165342417984,147492.31745217,2241.4618274145,0,NA
2020-11-19,"glm_aed",23.3717778689578,9754.65,9754.65,0,10.0263274965148,625.219122792943,0.00424032631735781,-741.120185302105,1067928.49765827,18.6352320545585,147445.992595806,4218.65754962109,0,NA
2020-11-20,"glm_aed",23.4051552029825,4781.28,4781.28,0,327.717428777855,468.580305149639,0.00317136357592505,4920.79965508287,1072849.29731336,18.7277765119316,147753.574742045,4590.10187033491,0,NA
2020-11-21,"glm_aed",23.405496486744,3694.73,3694.73,0,327.724404459379,709.624804742003,0.00480265673078018,50.3152532929089,1072899.61256665,19.2725055264923,147756.719774292,4826.12833843626,0,NA
2020-11-22,"glm_aed",23.3952319197992,3249.43,3249.43,0,44.5939628705787,624.111079957966,0.00422661575725665,-1513.29873871896,1071386.31382793,19.0008965689364,147662.128710525,5052.90369780252,0,NA
2020-11-23,"glm_aed",23.3790683110401,3011.27,3011.27,0,3965.74422914168,324.846144572911,0.00220215002433183,-2382.99081489001,1069003.32301304,18.9769117100011,147513.176206728,5143.16907020019,0,NA
2020-11-24,"glm_aed",23.3893037133479,2828.32,2828.32,0,4324.60449133469,535.70404998085,0.00362924685662874,1508.99901436851,1070512.32202741,19.2423275744093,147607.498509615,2993.18768234607,0,NA
2020-11-25,"glm_aed",23.4138851961134,10632.25,10632.25,0,490.808960502509,477.720049699894,0.00323146212200325,3624.032759008,1074136.35478642,19.1454285951255,147834.024247744,5076.16804900932,0,NA
2020-11-26,"glm_aed",23.4513961193853,8429.48,8429.48,0,179.612966511405,516.695765338006,0.0034837049015868,5569.17086179345,1079705.52564821,19.5479133924432,148317.891421474,6168.716266601,0,NA
2020-11-27,"glm_aed",23.4641485673197,4850.5,4850.5,0,438.192054690652,1236.11858961391,0.00831898634799501,1923.68093457189,1081629.20658278,20.0453115626537,148590.04906431,6454.76514297196,0,NA
2020-11-28,"glm_aed",23.4482239803728,3772.92,3772.92,0,540.816703697461,616.724124998419,0.0041600224116835,-2402.19167789491,1079227.01490489,18.7088721636395,148250.192899523,6478.05994657582,0,NA
2020-11-29,"glm_aed",23.4295510881732,3326.95,3326.95,0,530.354550271947,414.728927175868,0.00280263170031471,-2781.04736787686,1076445.96753701,18.3818452950872,147978.390142842,6464.63723532784,0,NA
2020-11-30,"glm_aed",23.4090527206425,3078.19,3078.19,0,529.825327158484,270.650495012543,0.00183132435329905,-3022.06161223166,1073423.90592478,18.2103139625652,147789.491536537,4058.484676311,0,NA
2020-12-01,"glm_aed",23.4041614306901,2897.6,2897.6,0,133.856441650008,498.444192178162,0.00337369223734618,-721.119844165398,1072702.78608061,19.4115781793192,147744.416832239,2750.44048976896,0,NA
2020-12-02,"glm_aed",23.4026866348213,2738,2738,0,145.51486375368,523.786183385041,0.00354554426486357,-217.428240296664,1072485.35784032,19.9226747267003,147730.826145868,2222.57297029832,0,NA
2020-12-03,"glm_aed",23.403616949459,2594.61,2594.61,0,34.7187588294721,1029.80479062118,0.00697041409183511,137.155710070161,1072622.51355039,20.1463909330135,147739.399274349,1785.21113861409,0,NA
2020-12-04,"glm_aed",23.4023574503643,2464.61,2464.61,0,158.364193680431,648.725610428803,0.00439135790873928,-185.687170405872,1072436.82637998,19.0770995840571,147727.792612342,1492.49121857856,0,NA
2020-12-05,"glm_aed",23.4056251665093,2336.49,2336.49,0,158.396474799913,687.579817540157,0.00465342151922345,481.757364673074,1072918.58374466,18.6954525123956,147757.905596934,1130.26425387587,0,NA
2020-12-06,"glm_aed",23.410217483212,2218.48,2218.48,0,225.690943839238,355.243887508,0.00240354090862908,677.042403383646,1073595.62614804,18.3264281921063,147800.225173044,749.350025221806,0,NA
