Date,outflow
2013-08-26,13868.4129134005
2013-08-27,11861.4940330498
2013-08-28,13907.1774689499
2013-08-29,20413.5852013018
2013-08-30,22291.1611320264
2013-08-31,22810.6293777901
2013-09-01,23029.9952642571
2013-09-02,19567.8717817043
2013-09-03,12021.6493979384
2013-09-04,18698.7040113265
2013-09-05,20997.2410161502
2013-09-06,21696.8246153314
2013-09-07,23918.7767075532
2013-09-08,25336.4437380096
2013-09-09,16599.5315387707
2013-09-10,13696.2745997947
2013-09-11,15858.2170934281
2013-09-12,18102.5783339462
2013-09-13,20526.2385435662
2013-09-14,22876.4348857748
2013-09-15,23736.6033905545
2013-09-16,20971.0792259547
2013-09-17,16530.8469100949
2013-09-18,12727.6789731929
2013-09-19,10343.1920670649
2013-09-20,9322.6987372114
2013-09-21,14633.989932293
2013-09-22,17229.5484822594
2013-09-23,18042.84873677
2013-09-24,41489.3386101853
2013-09-25,52518.2940280305
2013-09-26,51062.4350401268
2013-09-27,49951.1391039914
2013-09-28,49789.1212529403
2013-09-29,26420.6208623011
2013-09-30,15551.3901747304
2013-10-01,11455.3642328107
2013-10-02,9932.23705770826
2013-10-03,9293.11553299435
2013-10-04,8742.49803696775
2013-10-05,8391.72818063824
2013-10-06,7973.94638097032
2013-10-07,7512.21113162635
2013-10-08,7384.64639408603
2013-10-09,6929.21719820795
2013-10-10,6480.83981444474
2013-10-11,6571.77366922861
2013-10-12,6316.27992635207
2013-10-13,5824.70907166698
2013-10-14,5671.81077120899
2013-10-15,5360.31669484398
2013-10-16,4593.17924667746
2013-10-17,4345.78245561211
2013-10-18,4090.02494247582
2013-10-19,3815.48241277143
2013-10-20,3737.79006790006
2013-10-21,3613.91463690966
2013-10-22,3584.97649258215
2013-10-23,3517.16116515149
2013-10-24,3303.62336637153
2013-10-25,3177.07451220596
2013-10-26,2982.34633232749
2013-10-27,2714.8158246053
2013-10-28,2410.3099300252
2013-10-29,2245.37529660565
2013-10-30,2044.04286479105
2013-10-31,2060.95187648407
2013-11-01,1847.39295281534
2013-11-02,1699.1691121312
2013-11-03,1685.55048370082
2013-11-04,1587.90426358433
2013-11-05,2712.34136452232
2013-11-06,4137.47755443267
2013-11-07,4768.5093763794
2013-11-08,4987.93417472239
2013-11-09,5184.55241423514
2013-11-10,4043.7297805975
2013-11-11,2784.6956443832
2013-11-12,2269.29526867547
2013-11-13,2055.19393082537
2013-11-14,1910.9097459308
2013-11-15,1810.13695185185
2013-11-16,1698.86016767491
2013-11-17,1632.3088648593
2013-11-18,1538.17446053898
2013-11-19,1433.7744413647
2013-11-20,1626.17583431707
2013-11-21,1516.72024151931
2013-11-22,1427.92095247754
2013-11-23,1361.17503684254
2013-11-24,1315.89959032419
2013-11-25,987.771064066101
2013-11-26,890.919113127634
2013-11-27,1387.93342727229
2013-11-28,1789.20678614403
2013-11-29,1667.48596385013
2013-11-30,1620.17279409425
2013-12-01,1575.34308373969
2013-12-02,919.010037925804
2013-12-03,2410.02458260424
2013-12-04,7265.92153853326
2013-12-05,10398.7876514792
2013-12-06,11940.0166129817
2013-12-07,12938.223821306
2013-12-08,11690.4206966276
2013-12-09,7509.19386379527
2013-12-10,4929.57431756742
2013-12-11,3980.82400173258
2013-12-12,3590.80943250578
2013-12-13,3400.3686301875
2013-12-14,3275.18302334088
2013-12-15,3441.24031263012
2013-12-16,3252.33789065706
2013-12-17,2920.40433985012
2013-12-18,2518.06555237782
2013-12-19,2170.30656976716
2013-12-20,1566.16484483011
2013-12-21,1295.00493759522
2013-12-22,1123.71933206179
2013-12-23,1027.44139664928
2013-12-24,1380.5285249513
2013-12-25,1359.53102722214
2013-12-26,1395.87035524847
2013-12-27,1454.4280585695
2013-12-28,2402.8705225128
2013-12-29,3710.71806214538
2013-12-30,3927.5008503005
2013-12-31,4043.31168444118
2014-01-01,4186.8817723924
2014-01-02,3324.66919808593
2014-01-03,1637.19560494924
2014-01-04,1428.33080997959
2014-01-05,1194.24799211379
2014-01-06,945.656248129714
2014-01-07,805.749716298035
2014-01-08,637.258014983299
2014-01-09,454.434445166608
2014-01-10,386.51111113783
2014-01-11,338.245727644724
2014-01-12,127.784715676049
2014-01-13,0
2014-01-14,0
2014-01-15,0
2014-01-16,0
2014-01-17,0
2014-01-18,0
2014-01-19,0
2014-01-20,0
2014-01-21,0
2014-01-22,0
2014-01-23,0
2014-01-24,0
2014-01-25,0
2014-01-26,0
2014-01-27,0
2014-01-28,0
2014-01-29,0
2014-01-30,0
2014-01-31,0
2014-02-01,0
2014-02-02,0
2014-02-03,0
2014-02-04,0
2014-02-05,0
2014-02-06,0
2014-02-07,0
2014-02-08,0
2014-02-09,0
2014-02-10,0
2014-02-11,0
2014-02-12,0
2014-02-13,0
2014-02-14,0
2014-02-15,0
2014-02-16,0
2014-02-17,0
2014-02-18,0
2014-02-19,0
2014-02-20,0
2014-02-21,0
2014-02-22,0
2014-02-23,0
2014-02-24,0
2014-02-25,0
2014-02-26,0
2014-02-27,0
2014-02-28,0
2014-03-01,0
2014-03-02,0
2014-03-03,0
2014-03-04,0
2014-03-05,0
2014-03-06,0
2014-03-07,0
2014-03-08,0
2014-03-09,0
2014-03-10,0
2014-03-11,0
2014-03-12,0
2014-03-13,0
2014-03-14,0
2014-03-15,0
2014-03-16,0
2014-03-17,0
2014-03-18,0
2014-03-19,0
2014-03-20,0
2014-03-21,0
2014-03-22,0
2014-03-23,0
2014-03-24,0
2014-03-25,0
2014-03-26,0
2014-03-27,0
2014-03-28,0
2014-03-29,0
2014-03-30,0
2014-03-31,0
2014-04-01,0
2014-04-02,0
2014-04-03,0
2014-04-04,0
2014-04-05,0
2014-04-06,0
2014-04-07,0
2014-04-08,0
2014-04-09,0
2014-04-10,0
2014-04-11,0
2014-04-12,0
2014-04-13,0
2014-04-14,0
2014-04-15,0
2014-04-16,0
2014-04-17,0
2014-04-18,0
2014-04-19,0
2014-04-20,0
2014-04-21,0
2014-04-22,0
2014-04-23,0
2014-04-24,0
2014-04-25,0
2014-04-26,0
2014-04-27,0
2014-04-28,0
2014-04-29,0
2014-04-30,0
2014-05-01,0
2014-05-02,0
2014-05-03,0
2014-05-04,0
2014-05-05,0
2014-05-06,0
2014-05-07,0
2014-05-08,0
2014-05-09,1182.06806987377
2014-05-10,2885.58405662007
2014-05-11,4058.47714338555
2014-05-12,3958.42971951714
2014-05-13,3982.78404046217
2014-05-14,3796.46603690375
2014-05-15,3767.34798479406
2014-05-16,3791.68556634543
2014-05-17,3863.64554524394
2014-05-18,3151.10668905618
2014-05-19,2062.48514452273
2014-05-20,1795.7201286206
2014-05-21,1685.28863604573
2014-05-22,1391.37314175959
2014-05-23,1193.06671389203
2014-05-24,1841.97837923248
2014-05-25,2241.91649909445
2014-05-26,2249.2323760855
2014-05-27,2472.17891351099
2014-05-28,2563.07288503686
2014-05-29,2390.15791234705
2014-05-30,2094.7795447581
2014-05-31,2106.71980010224
2014-06-01,2109.06059564206
2014-06-02,2154.40507293119
2014-06-03,1636.49418501383
2014-06-04,1535.57364242376
2014-06-05,1556.63046752561
2014-06-06,1487.02258425805
2014-06-07,1396.08933643379
2014-06-08,1429.53296996413
2014-06-09,16642.2543960337
2014-06-10,30892.2220835976
2014-06-11,36012.0669036721
2014-06-12,39793.9011134874
2014-06-13,41586.3575939651
2014-06-14,27712.1384617603
2014-06-15,14503.9416312327
2014-06-16,15208.0649192822
2014-06-17,15208.4553646211
2014-06-18,16017.8339421204
2014-06-19,16819.732089308
2014-06-20,17340.1796393027
2014-06-21,13066.4419666599
2014-06-22,10777.6920791374
2014-06-23,9396.98578619458
2014-06-24,8347.54653611849
2014-06-25,9351.79389740739
2014-06-26,9933.1281282752
2014-06-27,14939.752629869
2014-06-28,17012.4732118623
2014-06-29,19076.0509853788
2014-06-30,21005.918775695
2014-07-01,25226.000726127
2014-07-02,25334.2334854761
2014-07-03,26798.0893936911
2014-07-04,27137.9685083047
2014-07-05,25862.9458106328
2014-07-06,21951.8846767911
2014-07-07,17671.6303831948
2014-07-08,15737.7510366688
2014-07-09,15391.9723877732
2014-07-10,14468.5944774007
2014-07-11,19935.9857095298
2014-07-12,24538.3637379651
2014-07-13,25374.5174654199
2014-07-14,24869.5077714279
2014-07-15,24761.550064845
2014-07-16,18953.9791671298
2014-07-17,14022.3347506353
2014-07-18,12128.2302288652
2014-07-19,12168.4293955084
2014-07-20,15210.8066670122
2014-07-21,18772.2890499866
2014-07-22,20053.6242722676
2014-07-23,20670.9041333502
2014-07-24,20521.964467426
2014-07-25,18258.9271080728
2014-07-26,14897.0770874683
2014-07-27,13666.216812759
2014-07-28,13061.4528427115
2014-07-29,14036.0755446174
2014-07-30,13691.5813346598
2014-07-31,13367.8400486822
2014-08-01,13105.0085044156
2014-08-02,15658.5334784976
2014-08-03,18263.7169890761
2014-08-04,18948.2464703816
2014-08-05,19447.7137482891
2014-08-06,19762.1670774356
2014-08-07,17361.106271806
2014-08-08,13405.3006170648
2014-08-09,11749.1749698638
2014-08-10,10905.1751543914
2014-08-11,11933.3528104479
2014-08-12,13206.9854771688
2014-08-13,14141.7854088962
2014-08-14,15758.8636474059
2014-08-15,16376.1207886198
2014-08-16,15110.1787438502
2014-08-17,13459.6272275352
2014-08-18,11815.8606916721
2014-08-19,15983.3210241772
2014-08-20,18807.5749100365
2014-08-21,19784.498466731
2014-08-22,20067.5389792766
2014-08-23,20235.2992423013
2014-08-24,14223.3404107441
2014-08-25,10542.6523201968
2014-08-26,9025.7661144047
2014-08-27,8290.76374852546
2014-08-28,7698.80853981757
2014-08-29,7164.67552219158
2014-08-30,9042.36088930875
2014-08-31,25638.553352827
2014-09-01,44548.597224535
2014-09-02,51148.6718563453
2014-09-03,53934.9572849571
2014-09-04,57685.475438244
2014-09-05,47036.6195852099
2014-09-06,31153.0485225631
2014-09-07,26245.5269690361
2014-09-08,24711.3003191257
2014-09-09,19676.7156935219
2014-09-10,14262.0541291465
2014-09-11,11831.7416590572
2014-09-12,12495.3706873269
2014-09-13,17658.8890747387
2014-09-14,20567.820288489
2014-09-15,26994.7006918003
2014-09-16,30412.3018855235
2014-09-17,30046.7848310335
2014-09-18,28895.8126181323
2014-09-19,29138.5432404065
2014-09-20,30975.4188484674
2014-09-21,36217.7525299301
2014-09-22,40873.8928791454
2014-09-23,38447.9776691576
2014-09-24,35912.3622926212
2014-09-25,28009.078348318
2014-09-26,19567.6479171538
2014-09-27,13829.7158253171
2014-09-28,12324.1487274373
2014-09-29,11834.7140589671
2014-09-30,11335.2986772173
2014-10-01,10825.7776145276
2014-10-02,10525.8051965262
2014-10-03,10034.2737909293
2014-10-04,9198.76890179078
2014-10-05,8885.15866860145
2014-10-06,8534.52247016773
2014-10-07,7897.09858927746
2014-10-08,7411.08008501366
2014-10-09,7138.28183009738
2014-10-10,6698.50920009225
2014-10-11,6425.60468032007
2014-10-12,6236.44201745058
2014-10-13,5687.13576245566
2014-10-14,5406.67232282498
2014-10-15,5157.40003082249
2014-10-16,4928.68371889055
2014-10-17,4833.14247148913
2014-10-18,8220.98338993238
2014-10-19,8985.97393798968
2014-10-20,9232.90793762046
2014-10-21,9390.46281045607
2014-10-22,9322.24883759071
2014-10-23,5740.72727224241
2014-10-24,4664.99207516604
2014-10-25,4092.24574492813
2014-10-26,3550.89722787315
2014-10-27,9218.09431361241
2014-10-28,19963.8268570682
2014-10-29,26534.6031687604
2014-10-30,28903.7922920169
2014-10-31,30290.9054278371
2014-11-01,25209.12387696
2014-11-02,16031.9285410023
2014-11-03,10555.5623547733
2014-11-04,8997.99724784832
2014-11-05,8232.03942104798
2014-11-06,7693.67083100085
2014-11-07,6209.89217238598
2014-11-08,5398.02691756045
2014-11-09,4869.75683918254
2014-11-10,4521.98374387845
2014-11-11,5243.08133059135
2014-11-12,5706.12913696313
2014-11-13,5865.09670917011
2014-11-14,5662.12078340685
2014-11-15,7219.20097167224
2014-11-16,7137.14563672807
2014-11-17,7124.05686827985
2014-11-18,6871.48436053359
2014-11-19,6894.52287456666
2014-11-20,5215.4531828691
2014-11-21,4275.60365001886
2014-11-22,3995.23734773318
2014-11-23,3863.09667106821
2014-11-24,3973.73013052846
2014-11-25,4028.76208928809
2014-11-26,3867.00943509205
2014-11-27,3834.51502825381
2014-11-28,3671.51488296108
2014-11-29,3199.90019348273
2014-11-30,2953.9504286769
2014-12-01,2833.09501209954
2014-12-02,2148.98561800882
2014-12-03,1902.33048644209
2014-12-04,1820.89360966526
2014-12-05,1735.4440766614
2014-12-06,1675.81693608228
2014-12-07,1791.33263215007
2014-12-08,1853.96558240023
2014-12-09,1841.45690797556
2014-12-10,2733.94218945816
2014-12-11,2857.71645995894
2014-12-12,2739.95540042104
2014-12-13,13397.604604187
2014-12-14,20833.3194618449
2014-12-15,22373.2443307517
2014-12-16,24076.1997387872
2014-12-17,28676.6428076199
2014-12-18,19539.3830983729
2014-12-19,13187.6420180508
2014-12-20,11717.971504409
2014-12-21,10544.1056176289
2014-12-22,6469.10868567733
2014-12-23,5397.8555565824
2014-12-24,4827.40351627082
2014-12-25,4168.38133026469
2014-12-26,3806.79304669644
2014-12-27,3553.31155641084
2014-12-28,3346.56489714873
2014-12-29,3105.49592915927
2014-12-30,2821.25131388526
2014-12-31,2757.7153643466
2015-01-01,2489.26569793965
2015-01-02,2228.26192812738
2015-01-03,2093.94542009608
2015-01-04,2091.2175476046
2015-01-05,1860.5024254757
2015-01-06,1723.4485645012
2015-01-07,1576.25474999516
2015-01-08,1404.58797123164
2015-01-09,1223.20525389394
2015-01-10,1050.96444386994
2015-01-11,875.371266815959
2015-01-12,774.657748005062
2015-01-13,685.729374109678
2015-01-14,610.33197413053
2015-01-15,574.234762001848
2015-01-16,575.988736094494
2015-01-17,573.509951815678
2015-01-18,428.996983260045
2015-01-19,259.41510783205
2015-01-20,55.3398128305167
2015-01-21,0
2015-01-22,0
2015-01-23,0
2015-01-24,0
2015-01-25,0
2015-01-26,0
2015-01-27,0
2015-01-28,0
2015-01-29,0
2015-01-30,0
2015-01-31,0
2015-02-01,0
2015-02-02,0
2015-02-03,0
2015-02-04,0
2015-02-05,0
2015-02-06,0
2015-02-07,0
2015-02-08,0
2015-02-09,0
2015-02-10,0
2015-02-11,0
2015-02-12,0
2015-02-13,0
2015-02-14,0
2015-02-15,0
2015-02-16,0
2015-02-17,0
2015-02-18,0
2015-02-19,0
2015-02-20,0
2015-02-21,0
2015-02-22,0
2015-02-23,0
2015-02-24,0
2015-02-25,0
2015-02-26,0
2015-02-27,0
2015-02-28,0
2015-03-01,0
2015-03-02,0
2015-03-03,0
2015-03-04,0
2015-03-05,0
2015-03-06,0
2015-03-07,0
2015-03-08,0
2015-03-09,0
2015-03-10,0
2015-03-11,0
2015-03-12,0
2015-03-13,0
2015-03-14,0
2015-03-15,0
2015-03-16,0
2015-03-17,0
2015-03-18,0
2015-03-19,0
2015-03-20,0
2015-03-21,0
2015-03-22,0
2015-03-23,0
2015-03-24,0
2015-03-25,0
2015-03-26,0
2015-03-27,0
2015-03-28,0
2015-03-29,0
2015-03-30,0
2015-03-31,0
2015-04-01,596.54375452298
2015-04-02,319.917012386164
2015-04-03,119.215516711496
2015-04-04,214.491652407083
2015-04-05,200.847712219819
2015-04-06,54.0754809172989
2015-04-07,0
2015-04-08,0
2015-04-09,0
2015-04-10,404.365877022605
2015-04-11,309.625542222329
2015-04-12,966.759184234773
2015-04-13,2775.74941006182
2015-04-14,3283.59610832824
2015-04-15,2984.94269766233
2015-04-16,3307.36954110306
2015-04-17,3546.82138517352
2015-04-18,2258.9538222447
2015-04-19,2128.61382496428
2015-04-20,2134.91567387408
2015-04-21,2222.93883390668
2015-04-22,1619.39338740243
2015-04-23,1303.22848596669
2015-04-24,1099.0427479281
2015-04-25,871.101508153675
2015-04-26,1778.51196933069
2015-04-27,2831.81748112454
2015-04-28,3722.98500629353
2015-04-29,4513.42740165747
2015-04-30,4982.16593105337
2015-05-01,4259.8692060916
2015-05-02,3355.85058919887
2015-05-03,2647.17031548148
2015-05-04,2078.27581844258
2015-05-05,1831.16928861585
2015-05-06,1671.53700480363
2015-05-07,3873.18643304375
2015-05-08,5607.30090341641
2015-05-09,6124.94460510512
2015-05-10,6513.67153579836
2015-05-11,7091.71967329953
2015-05-12,6091.15151512077
2015-05-13,4718.69256882783
2015-05-14,8252.09058343696
2015-05-15,10833.7127369434
2015-05-16,11596.8936617689
2015-05-17,11284.8034175059
2015-05-18,11463.895886713
2015-05-19,7987.31236115098
2015-05-20,5534.66849232476
2015-05-21,5818.38559667927
2015-05-22,6765.0400368642
2015-05-23,20044.5727608524
2015-05-24,25973.2148089462
2015-05-25,29425.3600184957
2015-05-26,30959.5846352255
2015-05-27,30968.1947729629
2015-05-28,18686.0720928617
2015-05-29,13588.6027241961
2015-05-30,11500.0402171113
2015-05-31,10247.2390401227
2015-06-01,10259.3119674335
2015-06-02,10799.6709912761
2015-06-03,23714.0377595515
2015-06-04,28750.2469881546
2015-06-05,31034.2196179584
2015-06-06,31892.5781701056
2015-06-07,31923.8466209751
2015-06-08,19497.95859976
2015-06-09,14351.8329439543
2015-06-10,12590.4638892714
2015-06-11,11720.7968394018
2015-06-12,11295.2361730521
2015-06-13,10755.149032193
2015-06-14,10555.4815976894
2015-06-15,10102.0562113403
2015-06-16,9690.34381042623
2015-06-17,9314.41715958362
2015-06-18,9183.85281151258
2015-06-19,8840.78663757819
2015-06-20,9155.79446320054
2015-06-21,8927.96688324984
2015-06-22,8641.24848307701
2015-06-23,8423.81119205038
2015-06-24,8166.15891201994
2015-06-25,6713.83916939689
2015-06-26,6399.19561487091
2015-06-27,6023.03291177618
2015-06-28,5676.80627488722
2015-06-29,5465.21397011327
2015-06-30,5377.94862120349
2015-07-01,5037.01036764065
2015-07-02,4941.24925935657
2015-07-03,5057.33237571308
2015-07-04,4935.1053974667
2015-07-05,4821.77288637339
2015-07-06,9036.93058802375
2015-07-07,20944.3639980776
2015-07-08,24162.6528992316
2015-07-09,25382.0637043747
2015-07-10,25968.43973915
2015-07-11,22128.9103397224
2015-07-12,10534.8623437254
2015-07-13,7339.75568472529
2015-07-14,6262.32478236498
2015-07-15,24082.9800614345
2015-07-16,26577.8421554912
2015-07-17,31380.1298009195
2015-07-18,38067.2760710752
2015-07-19,41025.8263414563
2015-07-20,24642.3215308535
2015-07-21,22976.8072790855
2015-07-22,18818.3811446813
2015-07-23,12738.1758039244
2015-07-24,10345.455088044
2015-07-25,8940.58424672695
2015-07-26,9961.24102103978
2015-07-27,10386.3634437222
2015-07-28,12124.8550383477
2015-07-29,14317.9827826831
2015-07-30,15056.5972874968
2015-07-31,13681.4116958604
2015-08-01,13076.2340705322
2015-08-02,11626.3932560873
2015-08-03,9414.0588684158
2015-08-04,12167.9758290424
2015-08-05,27388.9595794692
2015-08-06,34405.003691357
2015-08-07,40308.3551408132
2015-08-08,44658.5173626774
2015-08-09,43717.9312053659
2015-08-10,34938.0000292445
2015-08-11,30038.3720367334
2015-08-12,24845.9891425374
2015-08-13,21730.1035603417
2015-08-14,24073.780786175
2015-08-15,21719.5532046621
2015-08-16,21556.9354958738
2015-08-17,21543.614555583
2015-08-18,24311.2375489951
2015-08-19,22145.3758243894
2015-08-20,19317.5877966569
2015-08-21,18142.9439902058
2015-08-22,17688.2204625885
2015-08-23,14173.6209953812
2015-08-24,11939.551587065
2015-08-25,13367.1917019355
2015-08-26,13369.6861556461
2015-08-27,13143.1232718861
2015-08-28,12864.2331144068
2015-08-29,14350.7909848916
2015-08-30,17669.1144216379
2015-08-31,35317.333833003
2015-09-01,44107.1117165605
2015-09-02,49921.0982162799
2015-09-03,51777.9973666411
2015-09-04,50192.0757614981
2015-09-05,35281.5080288255
2015-09-06,29040.6512040189
2015-09-07,24602.9334651702
2015-09-08,21950.3943191404
2015-09-09,18288.8854098908
2015-09-10,17473.9856133317
2015-09-11,19737.905037814
2015-09-12,20106.4743049706
2015-09-13,20090.5952477499
2015-09-14,19849.1734882075
2015-09-15,17652.9215631933
2015-09-16,12796.4857290748
2015-09-17,11345.4906429301
2015-09-18,10742.5598888652
2015-09-19,10939.6474253294
2015-09-20,11924.8636749105
2015-09-21,12074.8176420357
2015-09-22,12746.3396683199
2015-09-23,14260.8611351143
2015-09-24,14312.6888604089
2015-09-25,13115.3524818113
2015-09-26,12722.0447428844
2015-09-27,11971.3783605279
2015-09-28,10033.0639963571
2015-09-29,8959.82106982477
2015-09-30,8364.02533537831
2015-10-01,7968.33283124297
2015-10-02,8391.69601596271
2015-10-03,8418.50323978455
2015-10-04,8284.74176088961
2015-10-05,8071.70323140702
2015-10-06,7860.75404010115
2015-10-07,6489.28520900269
2015-10-08,5743.29620132626
2015-10-09,5323.41090394175
2015-10-10,4981.12098669505
2015-10-11,4628.51501144464
2015-10-12,4264.72557659341
2015-10-13,4245.03641155193
2015-10-14,3959.51112689761
2015-10-15,3732.26141880547
2015-10-16,3476.24869591365
2015-10-17,3264.18362740504
2015-10-18,2780.3892395943
2015-10-19,2461.51920632496
2015-10-20,2229.81973765224
2015-10-21,2071.79565512634
2015-10-22,1935.70167690782
2015-10-23,2532.35951330652
2015-10-24,2727.72500938315
2015-10-25,2775.7327096775
2015-10-26,2746.40750872543
2015-10-27,2740.47469344814
2015-10-28,2095.00525368515
2015-10-29,2499.73863631424
2015-10-30,2465.98530216636
2015-10-31,2478.60411088135
2015-11-01,2480.03185874995
2015-11-02,2365.48877533722
2015-11-03,2248.41444306805
2015-11-04,2313.03012289453
2015-11-05,2306.22508244667
2015-11-06,2295.37454004129
2015-11-07,2338.30736537809
2015-11-08,1881.31309392571
2015-11-09,1775.01585875322
2015-11-10,1691.94278633219
2015-11-11,1556.68033997126
2015-11-12,1438.07359010301
2015-11-13,1211.78653782285
2015-11-14,1009.81164868403
2015-11-15,2127.00019764197
2015-11-16,2562.99940070068
2015-11-17,2690.18346300572
2015-11-18,2930.73692981146
2015-11-19,3113.56298883711
2015-11-20,2241.4618274145
2015-11-21,4218.65754962109
2015-11-22,4590.10187033491
2015-11-23,4826.12833843626
