Date,MET_tmpair,MET_tmpdew,MET_wnduvu,MET_wnduvv,MET_pprain,MET_ppsnow,MET_prsttn,MET_radswd,MET_radlwd
2019-03-03,19.2155,14.8296,2.44696,3.57706,0.0064652,0,102071,298.09,321.017
2019-03-04,18.3899,13.6546,2.68139,4.86479,0.0290934,0,101895,264.825,334.954
2019-03-05,18.3084,13.4041,1.11789,3.24034,0.122839,0,101680,277.092,323.934
2019-03-06,19.1248,14.9428,-0.0129805,-0.351858,6.94039,0,101505,269.224,349.801
2019-03-07,20.6678,17.3531,0.226563,-4.68366,11.6923,0,101146,186.183,366.104
2019-03-08,16.9451,13.6282,3.38461,-1.17741,11.3594,0,101107,206.472,352.604
2019-03-09,17.8965,14.1416,2.40432,4.16588,0.662683,0,100983,239.625,330.702
2019-03-10,17.853,14.9323,2.46337,0.947631,0.200421,0,101019,265.806,341.057
2019-03-11,18.9402,14.6473,1.63499,-0.50047,0.200421,0,101156,238.924,356.198
2019-03-12,20.1372,16.0957,2.28675,-2.33002,0,0,101182,233.928,361.001
2019-03-13,19.9953,17.4123,2.73151,-0.301094,0.0743498,0,101273,250.037,357.773
2019-03-14,20.3917,17.1739,-0.544185,-0.546992,0.103443,0,101422,213.649,356.977
2019-03-15,20.4716,16.8264,-1.87575,-2.12752,0.145467,0,101512,233.246,357.15
2019-03-16,21.088,17.7722,-0.858487,0.272863,0.316795,0,101621,218.029,372.243
2019-03-17,20.9801,17.52,-3.34938,-1.73719,3.13239,0,101742,201.102,376.891
2019-03-18,20.3192,16.5984,-1.27924,-1.39506,3.3619,0,101597,145.816,393.349
2019-03-19,19.2652,15.7567,-1.71584,-1.07782,2.27898,0,101601,164.373,375.118
2019-03-20,19.4416,15.9134,-1.5011,1.042,0.888965,0,101668,196.246,359.809
2019-03-21,19.692,15.9288,-2.15007,-0.998012,0.830778,0,101855,209.75,359.714
2019-03-22,20.0622,16.3913,0.0174146,1.55745,0.973013,0,101686,211.711,355.509
2019-03-23,19.317,16.0457,-0.335976,0.970297,0.979478,0,101530,206.047,351.227
2019-03-24,20.0716,15.7394,-1.88836,-2.80613,0.517216,0,101717,207.975,360.39
2019-03-25,20.1215,14.911,-1.75939,-4.38583,0.0193956,0,101867,214.564,342.441
2019-03-26,20.4712,13.9825,-0.410854,-5.85119,16.4636,0,101495,204.697,370.285
2019-03-27,20.3253,16.3465,1.24391,-4.08713,16.6285,0,101167,123.277,386.252
2019-03-28,19.3104,16.38,-3.47136,-1.58267,3.59142,0,101515,145.144,369.506
2019-03-29,19.5865,16.8953,-5.87106,-1.44156,2.99339,0,101707,156.831,368.111
2019-03-30,19.9087,16.6849,-6.65186,-2.36748,3.53,0,101530,181.99,362.84
2019-03-31,20.4327,17.65,-3.9394,-6.18122,8.15119,-1.73472e-15,101011,140.821,379.024
2019-04-01,19.1132,16.3672,1.69429,1.81247,8.15119,-1.73472e-15,100839,166.447,367.827
2019-04-02,16.9982,11.0682,-0.987679,4.78322,2.77236,-1.73472e-15,101283,187.043,358.471
2019-04-03,17.1433,12.8898,-3.47195,0.871165,2.78642,-1.73472e-15,101506,127.495,373.954
2019-04-04,17.0122,11.7123,0.847142,3.70547,6.65254,-1.73472e-15,101270,151.181,341.107
2019-04-05,16.5423,12.0597,-1.54544,1.83981,13.6383,-1.73472e-15,101067,167.673,340.555
2019-04-06,15.2611,12.0651,-0.905532,3.30232,13.6397,-1.73472e-15,101023,173.542,332.198
2019-04-07,14.5684,9.39506,2.5065,3.93934,2.56289,-1.73472e-15,100965,182.529,318.533
2019-04-08,16.9201,11.3468,2.33455,6.17919,0.113875,-1.73472e-15,101101,167.511,332.117
2019-04-09,16.6911,11.9885,3.16344,1.01014,2.08349,-1.73472e-15,101242,176.119,332.337
2019-04-10,17.2995,12.9933,2.25246,-4.00214,7.78004,-1.73472e-15,100718,127.644,343.958
2019-04-11,16.0365,11.4377,8.65702,2.47908,7.99373,-1.73472e-15,100131,148.358,341.862
2019-04-12,15.2174,10.5974,1.66077,5.25314,1.05861,-1.73472e-15,100593,178.066,319.09
2019-04-13,14.6518,7.552,1.0891,6.06833,0.30929,-1.73472e-15,100959,175.667,306.151
2019-04-14,14.9587,11.3065,0.612641,3.25112,0.275549,-1.73472e-15,101123,157.723,314.984
2019-04-15,15.5383,10.7403,-0.917276,2.03982,0.275549,-1.73472e-15,101588,178.735,308.927
2019-04-16,15.4062,10.6685,-2.04873,1.30305,0.00421759,-1.73472e-15,102117,187.007,313.01
2019-04-17,15.4292,10.7417,-2.24438,1.44113,0.00140586,-1.73472e-15,102508,182.68,321.617
2019-04-18,15.3005,10.554,-2.11099,0.673983,0.00421759,-1.73472e-15,102608,186.092,303.276
2019-04-19,15.3224,11.2349,-1.18461,1.14511,0.223532,-1.73472e-15,102372,182.289,312.992
2019-04-20,16.2843,12.5097,0.27453,-0.995251,5.26917,-1.73472e-15,101913,164.426,335.944
2019-04-21,17.0691,13.1477,0.978979,-5.09116,5.91306,-1.73472e-15,101441,124.494,350.864
2019-04-22,14.787,12.8841,1.9521,-1.99364,6.16189,-1.73472e-15,101166,128.213,334.358
2019-04-23,15.8516,13.054,0.905959,4.18164,2.62756,-1.73472e-15,100974,150.868,330.34
2019-04-24,17.0088,13.8426,2.88173,6.23502,0.479399,-1.73472e-15,100808,142.599,345.12
2019-04-25,16.9963,12.8204,4.50123,4.9599,0.292419,-1.73472e-15,100824,129.855,355.057
2019-04-26,17.5089,15.0686,3.82451,1.07582,7.50449,-1.73472e-15,100980,131.566,346.688
2019-04-27,17.0286,14.9211,3.13936,-3.8526,8.62918,-1.73472e-15,100752,93.1695,352.774
2019-04-28,16.3261,12.7966,4.61811,-2.08254,7.27252,-1.73472e-15,100326,93.1371,345.648
2019-04-29,15.0694,9.70206,5.15598,4.85193,1.18655,-1.73472e-15,100294,144.038,315.728
2019-04-30,13.4093,7.22533,-0.992794,5.76313,0.0161306,0,101416,169.404,287.027
2019-05-01,14.0655,8.97148,0.524723,4.88042,0.349496,0,101731,157.639,324.468
2019-05-02,15.9559,12.2684,2.35148,4.97153,0.349496,0,101587,125.134,337.824
2019-05-03,15.1188,13.3936,-0.398283,0.966224,0.06273,0,101821,139.983,324.059
2019-05-04,15.5455,12.6631,-0.745189,-2.47739,0.0645223,0,101846,140.724,318.02
2019-05-05,15.4329,12.4628,-2.02033,-0.840711,0.0645223,0,101881,125.975,325.773
2019-05-06,16.1766,12.8305,-3.75536,-1.46783,0.00896143,0,101997,118.034,329.477
2019-05-07,16.0105,11.9553,-3.33696,-2.28209,0.0197152,0,101787,120.832,331.919
2019-05-08,16.4826,12.2492,-2.53806,-3.56899,9.33423,0,101652,127.972,340.048
2019-05-09,17.162,14.0013,-0.240168,-5.04856,9.37007,0,101559,110.34,354.475
2019-05-10,15.9837,14.3777,1.41308,0.340288,0.0448072,0,101755,129.759,329.079
2019-05-11,17.0196,14.462,-1.78239,-4.69712,9.97945,0,101309,117.166,341.802
2019-05-12,17.2492,13.7286,5.52444,-3.86636,9.97945,0,100169,93.6104,356.452
2019-05-13,14.8921,9.41091,2.45625,5.61415,0.550232,0,101528,110.693,326.423
2019-05-14,15.5289,8.92006,5.51907,1.01553,1.52344,0,101534,103.572,339.09
2019-05-15,16.2125,12.5778,8.23405,2.88664,1.57363,0,100875,117.126,330.502
2019-05-16,15.7307,10.6804,7.20927,6.60933,1.17574,0,100834,110.735,328.743
2019-05-17,13.5017,9.18704,1.67982,1.77725,1.46071,0,101464,101.679,323.415
2019-05-18,15.2588,11.0321,6.58338,1.53584,1.50552,0,101151,93.3502,333.197
2019-05-19,15.2558,9.79274,5.2722,5.02009,0.813698,0,101143,88.2181,341.88
2019-05-20,14.7887,9.34602,2.9853,4.0692,0.191775,0,101536,77.1731,350.553
2019-05-21,14.3349,9.87249,2.18961,2.20537,0.308273,0,101811,78.3759,349.617
2019-05-22,14.6378,10.5474,3.02806,2.7054,0.308273,0,101768,92.9414,330.816
2019-05-23,14.2545,11.4806,-0.553662,2.27249,0.0340534,0,101862,99.4834,333.841
2019-05-24,13.7328,11.4884,-2.20932,0.0719433,0.220451,0,101852,116.823,317.588
2019-05-25,13.6472,11.361,-1.21524,1.16268,0.252712,0,101553,115.371,317.375
2019-05-26,14.8609,12.2686,-1.86547,-1.22172,2.60778,0,101174,113.343,330.048
2019-05-27,15.8388,14.4823,-0.721283,-3.7744,2.85153,0,100534,90.3049,341.315
2019-05-28,16.3916,12.3683,7.43239,-3.3806,2.29771,0,99950.6,94.7309,330.502
2019-05-29,15.2295,11.5661,2.51942,-3.53087,12.1176,0,100824,110.749,332.39
2019-05-30,16.1929,12.8587,4.2923,-6.65019,12.3112,0,100106,77.9272,347.085
2019-05-31,13.8315,9.17281,10.4504,-2.1958,15.8255,0,99151.2,93.7751,313.487
2019-06-01,11.2652,7.51248,6.27077,3.31355,15.848,0,98954.6,96.3129,301.618
2019-06-02,10.9673,6.22246,0.783881,4.21628,0.634754,0,100244,113.119,310.805
2019-06-03,12.3898,6.35413,2.85186,-0.686805,5.71945,0,100687,98.7083,324.793
2019-06-04,14.0813,9.66543,-0.0747303,-5.38662,9.71541,0,99977,63.4789,335.574
2019-06-05,13.4112,11.0795,5.03083,1.57572,12.5718,0,98751.8,76.5039,328.636
2019-06-06,13.1981,8.51109,8.44463,2.36214,13.1816,0,99662.5,83.6466,328.867
2019-06-07,13.6992,7.50278,7.86025,8.72554,4.00012,0,100081,87.0576,318.807
2019-06-08,13.8615,8.88369,4.6236,7.23816,0.453991,0,100546,89.5176,322.369
2019-06-09,13.9246,8.49799,3.27996,0.930511,0.169101,0,101292,94.7128,335.281
2019-06-10,12.5496,9.90297,2.0355,-0.864302,0.501473,0,101332,92.1522,322.262
2019-06-11,13.4371,10.914,0.438891,-2.75079,1.31449,0,100746,72.3337,336.616
2019-06-12,12.6851,10.9364,1.01991,-0.157927,1.33198,0,100157,85.0399,318.142
2019-06-13,12.4055,10.3976,1.41459,2.01008,0.724719,0,100010,94.8399,319.185
2019-06-14,14.5577,12.387,4.63473,3.38994,1.39196,0,99994.8,81.8111,328.18
2019-06-15,14.2034,10.4967,6.39877,4.20678,1.46443,0,100331,78.44,319.45
2019-06-16,13.6106,8.48385,6.74433,3.37572,1.22619,0,100863,92.8488,311.419
2019-06-17,12.7979,7.36935,4.69143,3.86737,0.703894,0,101087,91.0114,313.239
2019-06-18,10.2315,5.7878,-2.16609,2.09146,0.0249903,0,101492,107.728,299.635
2019-06-19,12.5533,7.70904,-5.25407,-1.71136,4.89061,0,101655,87.4657,334.232
2019-06-20,14.123,11.6396,-3.27781,-5.35158,5.02639,0,101025,71.5384,348.852
2019-06-21,12.7337,9.60962,1.27708,2.67283,5.66614,0,100685,77.3144,316.655
2019-06-22,12.0449,9.28749,-1.22848,-1.91433,6.81736,0,100122,76.9785,329.741
2019-06-23,12.6859,9.29903,6.0701,-1.33475,6.82153,0,100071,93.9307,307.806
2019-06-24,11.9135,8.11692,-3.4132,4.04259,0.651414,0,101285,91.1898,318.452
2019-06-25,10.3887,8.16872,-2.12239,1.85831,0.0324874,0,102180,103.852,288.476
2019-06-26,9.75215,7.41626,-1.33067,1.44439,0.0074971,0,102532,107.096,288.172
2019-06-27,11.4535,9.04952,-3.14466,1.20763,0.0433166,0,102756,103.699,294.134
2019-06-28,11.6967,8.03244,-3.51025,0.839299,0.0308214,0,102918,104.93,295.678
2019-06-29,11.6882,8.64341,-3.76842,1.79299,0.0633088,0,102642,108.628,296.49
2019-06-30,12.457,8.95734,-4.55876,0.547529,0.239359,0,102321,99.193,309.841
2019-07-01,14.2691,11.2524,-4.73104,-2.96587,0.254135,0,102220,91.9809,331.668
2019-07-02,15.3678,12.9308,-5.11115,-5.34654,31.7255,0,102002,75.2269,354.019
2019-07-03,15.9973,14.8138,-1.71952,-3.92525,39.6923,0,101515,50.6911,369.821
2019-07-04,12.0567,9.60817,1.10593,6.39631,19.6674,0,100798,81.96,342.869
2019-07-05,10.8927,5.33942,1.02456,5.60549,0.0428483,0,101346,101.002,284.331
2019-07-06,10.7861,6.43127,0.271859,4.22019,0.608741,0,101776,108.307,305.44
2019-07-07,12.0274,6.72549,4.77138,2.41218,0.619084,0,101018,92.8679,319.52
2019-07-08,12.4977,7.70432,4.21986,3.65792,0.641247,0,100681,73.9713,331.451
2019-07-09,12.1873,8.6364,3.44796,0.122825,1.052,0,100768,84.9048,321.361
2019-07-10,13.1139,10.196,3.34333,-2.5647,5.22601,0,101011,99.4512,322.581
2019-07-11,12.5329,10.8952,1.06941,-2.99736,6.58829,0,101046,75.0692,315.798
2019-07-12,13.7353,11.4596,5.74206,-1.75391,5.04871,0,100810,76.3819,320.312
2019-07-13,14.4341,11.9285,2.81644,-6.1405,7.17635,0,100420,78.9088,329.519
2019-07-14,12.4428,8.80607,8.25526,-1.74182,9.98365,0,99601.7,72.2486,312.668
2019-07-15,13.3583,8.9586,2.05075,-6.59363,10.0368,0,99391.7,90.0315,325.91
2019-07-16,12.9973,9.10594,8.98319,0.140131,3.91545,0,98989.4,107.268,308.928
2019-07-17,12.8464,7.45948,7.96965,1.32053,2.56794,0,99763.7,88.9809,310.992
2019-07-18,13.1308,9.89483,-0.144813,-5.03842,10.6574,0,99947.2,64.1633,325.773
2019-07-19,11.9154,10.4554,5.26051,-0.470621,11.374,0,99463.5,93.8219,318.095
2019-07-20,11.1878,9.10886,3.71244,-0.0825623,4.65864,0,99817.8,111.898,303.177
2019-07-21,11.7776,9.0437,1.20612,-0.301968,0.786044,0,100350,104.949,311.494
2019-07-22,12.073,10.216,0.549466,2.8494,0.788999,0,100781,108.199,311.819
2019-07-23,10.9709,8.92808,0.73011,2.7726,0.345741,0,100826,115.963,301.94
2019-07-24,11.1283,9.39527,-0.46275,0.824372,1.09485,0,100895,116.233,304.881
2019-07-25,12.16,10.8847,-4.04555,-1.2468,1.16725,0,101042,89.998,318.539
2019-07-26,12.8524,11.0799,-6.34975,-0.977365,0.252657,0,101470,102.66,316.151
2019-07-27,13.0996,10.0251,-5.41213,-1.16958,0.0369382,0,101746,120.26,306.717
2019-07-28,13.4479,10.044,-4.68748,-1.9629,5.03393,0,101275,105.025,321.646
2019-07-29,13.06,11.4195,0.419821,-2.20237,5.37968,0,100214,94.764,334.957
2019-07-30,12.0801,8.17839,7.51817,0.0424429,3.76326,0,99659.5,105.209,310.747
2019-07-31,9.94655,6.08623,5.02045,2.38023,3.57371,0,99480.7,111.868,291.033
2019-08-01,12.0849,5.0494,7.17907,5.26981,4.38682,0,100182,117.145,303.408
2019-08-02,11.5843,5.64622,11.2041,5.35954,5.37221,0,100234,88.1443,315.411
2019-08-03,12.7744,7.78885,9.75153,2.19563,5.6352,0,100310,101.467,316.478
2019-08-04,10.3541,6.1354,10.856,4.25054,4.59821,0,100086,121.072,290.848
2019-08-05,11.3841,4.72164,8.30057,5.28299,1.09941,0,100938,120.445,298.79
2019-08-06,11.7632,6.4778,6.3227,1.8362,4.44758,0,101174,112.872,307.708
2019-08-07,12.7827,9.17071,6.30559,-2.38645,12.7285,0,100879,120.231,329.135
2019-08-08,12.595,10.9607,2.19244,-3.6192,13.0132,0,99921.6,82.6204,343.575
2019-08-09,13.1145,10.8044,5.29422,0.218455,12.711,0,99041.5,99.299,328.471
2019-08-10,13.8819,11.9304,6.06944,-5.4781,13.222,0,99441.8,113.794,334.321
2019-08-11,13.2263,10.8862,8.27982,-5.23976,14.3414,0,99009.7,114.183,319.658
2019-08-12,12.4191,9.89335,9.33906,-0.748728,14.9615,0,99254.6,135.828,309.789
2019-08-13,12.3431,8.17229,9.62771,3.05945,3.70021,0,100193,128.701,311.616
2019-08-14,12.1378,7.51596,4.33975,4.22055,0.724063,0,100914,107.91,324.543
2019-08-15,11.7801,7.39325,3.27333,2.59643,0.596727,0,101090,115.3,319.589
2019-08-16,12.3462,7.83788,5.84744,-0.0447493,8.67544,0,100755,120.052,325.397
2019-08-17,11.9177,9.72701,2.28035,-0.0336264,8.91845,0,100520,109.817,339.88
2019-08-18,9.36334,4.78525,-6.41496,2.6338,0.796469,0,101472,134.35,302.596
2019-08-19,11.5378,4.8001,-5.08416,-3.4263,12.6753,0,101235,146.854,324.962
2019-08-20,12.2629,9.05331,0.49859,-2.77866,12.994,0,99391.3,130.247,337.937
2019-08-21,12.2659,9.30411,7.09419,-2.96899,13.8829,0,99004.9,152.534,319.674
2019-08-22,12.2725,9.08202,6.69424,-5.24374,15.1188,0,98840.1,103.869,334.343
2019-08-23,11.0944,7.4525,3.70036,4.70963,5.7409,0,99014.7,120.247,307.756
2019-08-24,12.7473,7.32083,7.43685,6.57695,1.65702,0,100314,138.707,317.418
2019-08-25,13.2646,9.09657,8.64368,0.333104,1.73775,0,100640,141.621,315.841
2019-08-26,12.4602,7.03069,6.92138,3.75034,0.299612,0,100821,167.654,305.956
2019-08-27,11.7465,5.59596,3.71931,4.39392,1.62956,0,101345,159.868,302.086
2019-08-28,11.4597,7.72738,3.45618,1.91931,1.672,0,101516,167.362,301.465
2019-08-29,12.5401,7.83017,4.66232,1.65692,2.05983,0,101469,169.809,307.358
2019-08-30,12.7178,9.36415,4.87629,1.57677,2.05983,0,101528,155.195,320.97
2019-08-31,11.6927,7.83829,1.26301,2.61514,0.00700201,1.73472e-15,101926,151.56,305.282
2019-09-01,11.9889,8.55583,-0.0968887,-0.0931614,2.49622,1.73472e-15,101779,180.512,317.134
2019-09-02,13.2134,10.0455,-4.70222,-0.667887,14.6307,1.73472e-15,100949,118.921,360.411
2019-09-03,14.4505,13.4387,-7.15821,-3.47455,14.6902,1.73472e-15,99561.6,111.254,375.092
2019-09-04,14.8245,12.9947,-4.63365,-4.63376,22.4963,1.73472e-15,98512,137.975,349.545
2019-09-05,13.1525,10.5264,6.31807,3.76349,22.6153,1.73472e-15,98357,164.798,334.439
2019-09-06,11.1341,7.52506,6.57986,3.51663,8.7105,1.73472e-15,99210.5,180.915,309.975
2019-09-07,12.5897,8.80923,5.08332,-1.16074,8.71517,1.73472e-15,99806.2,189.567,322.677
2019-09-08,12.9111,10.981,3.91293,-2.95365,17.4105,1.73472e-15,99295.4,170.973,335.868
2019-09-09,12.8369,11.3427,-3.0962,-1.73717,18.1831,1.73472e-15,98846,123.584,350.639
2019-09-10,11.8213,9.39119,-3.22423,2.74747,7.71505,1.73472e-15,99473.5,142.424,334.989
2019-09-11,12.4446,6.19595,4.8009,6.25108,0.409618,1.73472e-15,100719,162.265,324.639
2019-09-12,12.9811,7.91198,5.64814,3.09859,0.464467,1.73472e-15,101090,166.931,318.659
2019-09-13,13.0342,9.73259,4.23021,-3.27976,3.2431,1.73472e-15,100882,174.478,316.284
2019-09-14,12.8615,8.23401,3.81698,-3.92886,3.29445,1.73472e-15,100361,162.458,315.643
2019-09-15,12.5279,8.82179,2.43189,1.09228,0.235734,1.73472e-15,100681,194.121,309.153
2019-09-16,13.7128,9.27973,6.39171,-0.745949,0.870583,1.73472e-15,101170,214.239,321.765
2019-09-17,13.2953,9.31307,2.7786,3.39446,0.870583,1.73472e-15,101738,191.459,333.64
2019-09-18,12.4228,8.23712,-1.79045,2.46912,0.772555,1.73472e-15,102400,199.868,310.525
2019-09-19,12.7562,8.33459,-0.249452,1.87666,0.108531,1.73472e-15,102523,187.998,324.151
2019-09-20,12.2793,8.1877,-0.872511,2.09193,0.0303421,1.73472e-15,102649,213.171,299.891
2019-09-21,12.7881,9.41569,2.33721,4.21986,0.142374,1.73472e-15,102578,228.397,315.966
2019-09-22,12.8217,7.9488,4.46771,2.77227,8.99992,1.73472e-15,102081,203.164,330.432
2019-09-23,13.6209,10.2137,5.18383,-5.73426,9.81215,1.73472e-15,100722,152.326,344.534
2019-09-24,11.7822,7.90992,10.7234,2.93356,8.27288,1.73472e-15,99941.6,182.988,308.201
2019-09-25,11.1253,6.30303,12.4516,4.47713,7.57968,1.73472e-15,100022,205.519,305.061
2019-09-26,12.5787,6.51962,9.73437,4.94296,1.28254,1.73472e-15,100628,189.571,318.987
2019-09-27,12.8657,9.23438,6.74432,2.92571,1.11332,1.73472e-15,101072,201.933,310.258
2019-09-28,13.3622,10.1385,5.75597,0.019744,8.9474,1.73472e-15,101304,207.024,320.92
2019-09-29,14.1333,11.4813,2.20746,-4.73248,9.23449,1.73472e-15,100750,208.161,334.088
2019-09-30,13.2499,10.3225,8.25371,-1.35594,3.97664,0,100264,217.603,317.07
2019-10-01,11.002,5.68237,8.26335,5.31785,3.61542,0,100409,195.021,301.617
2019-10-02,11.9184,6.76389,8.59342,6.42319,3.04039,0,100656,161,313.373
2019-10-03,11.7371,6.88953,4.72533,4.48979,0.86174,0,100909,196.586,322.691
2019-10-04,12.7883,7.92698,4.9959,0.764721,0.801807,0,101037,222.461,327.568
2019-10-05,13.7097,10.9158,4.81689,-0.765858,0.801807,0,100900,172.168,341.779
2019-10-06,13.4586,9.8558,-2.59023,-1.5066,1.98913,0,101327,170.196,339.123
2019-10-07,13.9409,12.3172,0.648179,-2.34498,2.04258,0,101497,204.762,339.626
2019-10-08,13.4829,12.2864,0.862168,-1.3211,0.276988,0,101558,241.107,330.599
2019-10-09,16.0783,13.6979,-1.52782,-4.92936,7.59854,0,101178,238.609,341.27
2019-10-10,15.787,13.9029,0.136369,-5.58104,7.69572,0,100720,201.209,354.022
2019-10-11,14.658,11.6903,0.826481,2.56551,1.47403,0,100724,242.285,340.291
2019-10-12,14.1021,10.0151,2.29324,4.10591,1.70566,0,101060,278.854,313.994
2019-10-13,14.1549,10.5452,-3.61146,0.496203,25.559,0,100858,165.919,349.43
2019-10-14,13.6781,11.6216,-11.8062,0.926351,26.0061,0,98981.7,183.215,364.889
2019-10-15,14.6861,12.7345,0.50071,5.77971,3.30118,0,98667.4,214.218,338.194
2019-10-16,13.914,9.93951,8.1472,6.32288,1.24402,0,100251,232.232,334.805
2019-10-17,14.4407,11.5928,4.77779,-1.47004,5.01008,0,101026,233.879,333.138
2019-10-18,15.7275,12.3202,4.76059,-5.56876,5.09593,0,100577,221.359,348.032
2019-10-19,14.3189,10.8392,5.73363,0.823156,0.824484,0,100875,211.384,344.738
