Date,MET_tmpair,MET_tmpdew,MET_wnduvu,MET_wnduvv,MET_pprain,MET_ppsnow,MET_prsttn,MET_radswd,MET_radlwd
2020-02-29,20.583,16.7899,1.07396,2.43113,0.1881,0,101220,238.276,370.461
2020-03-01,21.8451,17.5655,-5.19777,-2.38402,1.38961,0,101497,185.999,386.312
2020-03-02,20.972,16.0697,-4.89558,-3.58916,1.76581,0,101167,199.016,382.317
2020-03-03,22.1894,19.1677,0.399055,-2.53236,1.94808,0,100567,150.738,399.633
2020-03-04,19.5027,15.3114,-2.26621,3.05911,1.84892,0,100920,136.1,392.872
2020-03-05,18.6923,13.0481,-6.63155,-0.0699595,0.764066,0,101601,211.007,356.723
2020-03-06,19.051,11.9195,-5.75179,-0.345453,0.0174977,0,101588,244.53,336.321
2020-03-07,19.2214,13.0248,-2.90991,-2.32339,1.92037,0,101086,223.715,346.652
2020-03-08,20.117,13.8549,-2.03587,-4.93311,4.01135,0,100676,225.685,368.222
2020-03-09,19.6919,15.6653,3.87964,0.467652,4.02885,0,100203,202.769,382.838
2020-03-10,18.4562,13.7735,5.87281,2.67461,1.55438,0,100414,227.891,348.141
2020-03-11,18.1,14.7013,1.44394,1.74338,1.40565,0,100878,228.05,348.147
2020-03-12,18.5136,13.8026,-4.31584,-0.187993,1.41002,0,101451,245.878,338.397
2020-03-13,18.6708,12.5212,-3.77196,0.664494,0.437443,0,101265,240.677,337.223
2020-03-14,18.9598,13.6134,-0.416657,3.16782,0.00145814,0,100836,255.291,330.456
2020-03-15,18.5324,14.22,1.10345,4.0701,0.57305,0,100654,206.305,350.09
2020-03-16,18.648,13.0468,-2.14574,5.90483,0.57305,0,100134,218.659,364.04
2020-03-17,17.1349,7.21548,-2.89536,6.12598,0.562843,0,100819,253.775,302.816
2020-03-18,16.2954,9.41655,2.64568,2.30155,1.40711,0,101411,223.107,341.598
2020-03-19,17.943,12.1462,5.62733,1.43224,1.79789,0,101087,183.167,357.782
2020-03-20,17.7063,15.1123,2.42361,1.20867,1.81393,0,101026,182.554,349.4
2020-03-21,18.5271,14.7936,3.07568,-2.41154,4.30444,0,101134,155.544,363.671
2020-03-22,19.6106,16.7874,5.73837,-4.48798,6.56456,0,100637,142.141,379.116
2020-03-23,17.8088,12.971,8.42503,1.97332,6.59226,0,100005,152.789,351.427
2020-03-24,16.1512,9.38086,4.90564,5.12653,0.836974,0,100802,145.886,342.488
2020-03-25,16.4208,11.7767,2.74575,2.02983,3.93407,0,101249,165.997,344.528
2020-03-26,17.1348,12.3056,3.91349,-0.821637,4.99414,0,101143,184.115,342.337
2020-03-27,16.3851,9.63951,4.64946,4.19132,0.40828,0,101099,198.453,327.739
2020-03-28,15.5373,10.7612,-0.294469,6.71644,0.713031,0,101329,197.35,326.868
2020-03-29,16.7085,12.6246,-2.53008,2.62717,6.80223,0,101325,179.917,341.205
2020-03-30,16.873,14.4005,-0.920836,1.31668,6.81536,0,101149,198.939,339.529
2020-03-31,17.4833,15.0235,0.389813,2.38002,0.0610912,0,101131,217.529,332.118
2020-04-01,17.8207,15.0586,0.543828,3.5187,0.010691,0,101072,222.313,321.994
2020-04-02,17.6296,14.1949,0.406262,2.97004,0.116073,0,101034,223.609,314.914
2020-04-03,18.0062,13.76,-2.7371,-0.106001,0.197019,0,101376,207.799,325.954
2020-04-04,17.5669,12.4644,-4.50081,-1.79006,0.197019,0,101794,201.203,327.651
2020-04-05,16.9278,10.296,-4.52969,-0.490506,0.00152728,0,101784,200.986,324.216
2020-04-06,16.932,10.4185,-1.27176,-1.33679,0.856804,0,101186,188.602,327.278
2020-04-07,17.2953,12.0829,1.82408,-1.59283,5.17748,0,100588,176.715,337.571
2020-04-08,16.5154,12.0317,4.87673,5.41893,5.24315,0,100425,147.771,345.841
2020-04-09,15.6988,8.50387,2.70712,8.13667,0.0504002,0,100592,176.877,309.747
2020-04-10,15.7523,10.8869,0.41913,3.67266,0.00152728,0,100867,199.335,320.151
2020-04-11,16.7192,12.2133,0.375416,-2.18248,9.89066,0,100656,179.052,343.362
2020-04-12,18.7681,14.4309,3.58392,-5.29721,9.99605,0,99778.4,144.083,358.373
2020-04-13,16.6198,10.6024,10.8647,3.05287,1.68764,0,100169,149.084,339.402
2020-04-14,15.4371,7.46627,9.29311,6.26858,1.73957,0,100681,128.171,338.941
2020-04-15,15.6094,10.1653,7.48475,4.34951,3.34322,0,100529,120.044,349.077
2020-04-16,17.1441,13.6334,8.32008,1.3696,13.3011,0,100207,142.757,358.146
2020-04-17,18.5121,16.4944,9.12624,-3.79642,13.3393,0,99846.5,131.807,372.405
2020-04-18,17.6247,14.9283,5.94693,-1.50005,1.44786,0,100336,146.841,343.525
2020-04-19,17.1249,15.1332,2.90831,-1.03933,1.49979,0,100931,120.22,358.228
2020-04-20,16.4621,14.9401,-0.406478,1.0073,0.44902,0,101027,85.458,356.665
2020-04-21,15.637,12.8738,-0.759983,3.63134,0.206183,0,101004,129.387,317.078
2020-04-22,15.748,12.8852,-1.0628,0.544411,7.19196,0,101089,148.247,332.917
2020-04-23,16.8878,13.5629,-3.52252,-0.0823048,7.19807,0,100605,145.021,346.255
2020-04-24,16.2885,12.3202,1.96014,5.46022,0.0778913,0,100891,149.308,321.807
2020-04-25,16.678,11.7103,3.31961,4.82973,0.0778913,0,101192,140.444,332.013
2020-04-26,15.2084,11.8116,1.32332,1.53588,0.569675,0,101419,146.337,330.159
2020-04-27,17.1983,13.1653,3.73834,1.14157,0.569675,0,101521,144.077,343.117
2020-04-28,15.6905,11.9502,-0.853854,3.78322,0.00458184,0,102172,158.721,309.356
2020-04-29,15.5094,11.7745,-2.76951,-2.30359,0.0183274,0,102539,141.985,323.93
2020-04-30,15.8444,11.1093,-0.722331,-2.05065,0.018492,1.73472e-15,102253,142.834,337.245
2020-05-01,16.7159,10.9761,-1.3445,-3.50097,7.14562,1.73472e-15,101672,123.169,350.596
2020-05-02,18.2836,14.9791,-1.69007,-9.13719,44.0849,1.73472e-15,100778,77.5418,366.192
2020-05-03,17.1246,15.5897,2.7837,-6.20363,44.33,1.73472e-15,99870.9,102.826,360.294
2020-05-04,14.9482,10.4426,10.2087,-1.41363,7.36136,1.73472e-15,99740.8,119.656,322.067
2020-05-05,12.5827,7.77955,6.36303,5.8366,7.37369,1.73472e-15,100181,118.493,309.387
2020-05-06,13.8648,7.63718,2.53965,5.82214,0.248101,1.73472e-15,101128,134.463,322.043
2020-05-07,15.7846,10.0347,5.09917,4.61814,0.086296,1.73472e-15,101417,117.94,335.819
2020-05-08,15.6612,10.7989,1.73146,5.37835,0.078591,1.73472e-15,101648,135.222,324.412
2020-05-09,15.272,12.3818,-2.47005,1.89168,0.080132,1.73472e-15,101787,125.572,333.898
2020-05-10,15.7316,12.3243,-5.06015,-2.19464,0.020033,1.73472e-15,101465,116.349,328.866
2020-05-11,15.3531,10.8202,-5.43289,-1.36681,0.377545,1.73472e-15,101269,93.1858,339.778
2020-05-12,15.4073,10.9916,-7.24995,0.38327,0.397578,1.73472e-15,101378,88.4762,331.034
2020-05-13,15.032,11.5279,-6.83058,1.5885,0.363676,1.73472e-15,101446,92.9219,331.683
2020-05-14,14.4244,11.467,-3.33162,1.91348,0.118657,1.73472e-15,101422,107.04,316.988
2020-05-15,14.6026,10.9242,-2.49881,2.94911,0.004623,1.73472e-15,101470,115.326,324.93
2020-05-16,14.3419,10.8854,-4.20391,2.77162,0.049312,1.73472e-15,101714,126.23,306.105
2020-05-17,13.9737,10.3172,-4.38588,1.93447,0.049312,1.73472e-15,101804,123.647,304.273
2020-05-18,13.432,9.47336,-1.95181,3.5869,0.101706,1.73472e-15,101842,136.735,295.523
2020-05-19,12.1492,6.91472,-3.12678,3.55714,0.101706,1.73472e-15,102100,138.225,283.544
2020-05-20,11.5133,7.0349,-3.1293,2.0997,0.001541,1.73472e-15,102178,136.783,283.739
2020-05-21,12.7705,8.01819,-3.77037,2.4067,0.001541,1.73472e-15,101811,129.98,296.071
2020-05-22,12.7783,9.0903,-2.11786,2.90699,0.268134,1.73472e-15,101411,113.185,327.617
2020-05-23,14.6305,10.668,-3.99873,-1.93043,12.6516,1.73472e-15,101192,67.0949,369.887
2020-05-24,16.9368,15.4868,-1.16335,-7.07968,13.0369,1.73472e-15,100395,32.7761,386.467
2020-05-25,16.1843,15.5467,2.42628,-0.327868,16.2052,1.73472e-15,100665,57.0927,373.699
2020-05-26,15.5892,14.2362,-5.15947,-1.40014,17.6814,1.73472e-15,101151,61.5585,367.418
2020-05-27,13.1983,11.3451,-5.23152,0.343109,4.74474,1.73472e-15,101381,70.867,327.205
2020-05-28,14.4083,11.3036,-3.39338,-2.88775,7.41221,1.73472e-15,101297,81.3667,342.883
2020-05-29,14.0291,12.5846,-3.38006,-2.51298,7.44611,1.73472e-15,101095,76.1118,356.96
2020-05-30,14.9211,12.8893,-5.97239,-0.407948,25.7008,1.73472e-15,101597,91.7835,352.44
2020-05-31,14.6805,12.6308,-9.11404,3.2436,28.0221,0,100922,48.5543,368.346
2020-06-01,15.6001,13.6512,3.70167,5.3963,4.81764,0,100358,95.4017,352.63
2020-06-02,14.3279,11.3885,2.99038,0.646373,4.11206,0,101136,113.49,328.484
2020-06-03,16.0091,13.1791,2.33418,-7.5432,4.85507,0,100030,73.5853,343.556
2020-06-04,14.0751,11.8126,3.9761,-6.61765,4.19601,0,99798.7,77.5887,324.952
2020-06-05,13.7628,10.7969,2.49691,2.83701,4.20168,0,99847.6,72.8149,332.234
2020-06-06,13.7924,8.34197,5.61746,4.13355,2.30616,0,100637,91.4566,323.154
2020-06-07,13.2196,5.26994,4.69919,4.7727,1.92161,0,101319,84.4516,319.633
2020-06-08,12.9058,8.41536,4.70281,2.88411,1.96131,0,101728,86.7174,312.54
2020-06-09,13.552,8.11922,2.46191,5.03643,0.766829,0,101863,84.5773,316.831
2020-06-10,13.4935,9.46489,1.84308,2.71604,0.368668,0,102084,89.2363,326.727
2020-06-11,13.93,8.55785,5.31632,1.34365,0.442401,0,101993,76.5651,325.922
2020-06-12,13.6337,10.975,2.66039,0.833721,1.03454,0,102228,65.1506,337.855
2020-06-13,13.63,10.7568,-4.44002,-1.94821,1.03454,0,102831,65.4256,352.595
2020-06-14,13.1168,9.40344,-3.0146,-3.37389,0.0102093,0,102764,83.9908,321.922
2020-06-15,13.4256,9.06993,-2.06077,-3.97217,0.0623899,0,102344,86.7902,323.811
2020-06-16,14.2326,11.1599,-1.58795,-4.20626,11.4956,0,102179,72.4852,337.415
2020-06-17,14.6137,11.2839,-1.15592,-5.66973,13.6294,0,101675,64.4038,336.263
2020-06-18,12.3223,10.5916,0.876316,-4.38036,4.18126,0,101061,83.5846,315.679
2020-06-19,12.6365,9.5576,-3.3251,-2.72016,4.43536,0,101032,100.702,311.467
2020-06-20,13.7158,11.4606,-3.93405,3.19815,4.51022,0,100842,79.6978,326.39
2020-06-21,14.0263,11.5502,-5.53701,4.7208,0.843965,0,100976,86.5243,328.941
2020-06-22,14.2349,11.5451,-5.99758,0.605346,0.383414,0,101480,102.997,316.124
2020-06-23,14.4581,11.0799,-7.95328,-2.93625,28.0709,0,101277,88.1198,340.474
2020-06-24,14.0568,12.2893,-6.90561,-2.92348,28.0732,0,100331,73.5197,353.503
2020-06-25,13.9167,12.4105,-4.77309,-1.10521,2.44682,0,100427,84.1456,336.103
2020-06-26,14.3983,12.9504,-6.57266,-4.69203,13.4989,0,100296,67.6422,350.997
2020-06-27,14.4098,11.8465,5.04273,-3.27656,13.5772,0,100041,79.1733,332.782
2020-06-28,12.5585,9.01756,5.7975,-5.35428,4.10526,0,100157,87.5151,308.385
2020-06-29,11.6558,9.44598,2.39278,-2.47796,4.10639,0,99257.9,86.9359,315.325
2020-06-30,11.1744,5.70207,0.166196,7.03599,2.11242,0,99562.2,98.6387,294.331
2020-07-01,10.3576,5.03326,2.19117,4.86919,2.11578,0,100076,83.0539,293.1
2020-07-02,10.9603,4.65044,1.14614,6.24561,0.048774,0,101197,97.0829,309.888
2020-07-03,11.5952,6.0914,2.61508,1.24682,0.011773,0,101672,77.8534,324.092
2020-07-04,12.1531,6.77484,-1.49657,-5.1711,18.4954,0,101250,79.403,324.654
2020-07-05,13.2925,10.7066,0.236525,-6.66051,19.7619,0,99870.5,58.0743,339.56
2020-07-06,11.8615,9.46347,8.0444,-0.916615,11.3105,0,99621.1,73.3017,318.052
2020-07-07,12.0225,8.11121,10.6306,-1.52363,7.06886,0,99718.8,88.0601,311.46
2020-07-08,10.4854,6.85148,8.85792,5.39263,7.11427,0,100136,91.6552,296.883
2020-07-09,11.067,5.7267,1.47706,3.35478,0.879614,0,101411,100.033,292.988
2020-07-10,11.0793,7.7779,2.62472,2.37057,0.879614,0,101698,99.3268,305.687
2020-07-11,12.037,7.53331,4.36605,0.914301,0.56006,0,101661,83.1799,314.006
2020-07-12,13.4905,9.46102,5.75412,-3.24265,0.56006,0,101631,94.7978,325.028
2020-07-13,13.8439,12.4329,3.30014,-2.88182,0.709746,0,101698,96.2585,327.736
2020-07-14,13.6614,12.3469,-0.948439,-2.13701,20.8635,0,101298,67.969,343.7
2020-07-15,13.4371,11.746,-11.1664,-2.09877,20.8769,0,100389,55.9255,359.073
2020-07-16,13.9463,12.5104,-7.68485,0.172085,2.19988,0,100200,70.7583,358.555
2020-07-17,14.2084,12.3418,-5.89268,-0.811325,1.19749,0,100391,85.8845,346.748
2020-07-18,14.3936,12.735,-6.52148,-1.52523,0.220324,0,100706,97.804,331.848
2020-07-19,13.375,11.0451,-5.98301,0.942634,1.79455,0,100933,108.151,312.541
2020-07-20,13.7386,12.4907,-2.14661,-3.4742,21.8608,0,100273,90.7812,327.329
2020-07-21,11.6655,9.00194,8.18412,0.432928,23.4014,0,99211.8,81.9836,315.299
2020-07-22,12.7749,6.9959,10.9356,5.61743,2.7078,0,100226,99.0478,313.577
2020-07-23,13.2267,8.0735,9.04382,2.80016,1.17226,0,100986,99.1325,319.684
2020-07-24,11.9304,5.60332,3.94201,4.61711,0.430557,0,101791,103.517,310.429
2020-07-25,12.4335,6.37674,3.15063,4.50237,0.215278,0,102137,91.1345,319.857
2020-07-26,11.4173,7.17537,-0.158138,2.43712,0.0185005,0,102200,100.399,319.567
2020-07-27,12.083,8.12263,-4.38376,-0.748648,0.0235461,0,102444,103.676,307.871
2020-07-28,12.4888,8.57205,-4.56744,-2.81898,0.00168186,0,102788,113.757,309.03
2020-07-29,12.5993,8.04895,-4.20124,-2.01089,0.048774,0,102589,111.445,321.673
2020-07-30,13.1386,8.50406,-5.16383,-3.83057,0.0538196,0,101994,89.2915,329.58
2020-07-31,13.2879,8.90736,-7.40161,-4.49451,0.411801,1.73472e-15,101791,94.0651,336.184
2020-08-01,13.653,9.90804,-7.99996,-3.80853,0.42584,1.73472e-15,101617,66.5685,341.897
2020-08-02,13.0305,9.56775,-6.97958,-0.246016,0.157935,1.73472e-15,101370,106.874,327.189
2020-08-03,12.2298,9.85445,-4.12135,1.1629,0.0725332,1.73472e-15,101126,129.389,301.748
2020-08-04,11.386,9.90511,-1.07567,1.53427,0.256206,1.73472e-15,101238,125.29,312.629
2020-08-05,12.704,11.3292,-2.07353,-2.21704,11.2602,1.73472e-15,101335,116.888,330.128
2020-08-06,13.6451,11.1661,0.979582,-5.01891,15.4192,1.73472e-15,100623,112.643,343.75
2020-08-07,11.8441,9.62783,7.85396,-0.00627925,15.7058,1.73472e-15,99773.3,115.871,311.096
2020-08-08,11.9804,7.52636,2.61161,5.78079,0.617702,1.73472e-15,100321,137.339,306.347
2020-08-09,12.6481,6.78575,5.30779,2.36902,13.965,1.73472e-15,100817,118.821,320.069
2020-08-10,11.8296,8.37302,-2.24257,-0.736362,16.9774,1.73472e-15,100762,68.8693,330.977
2020-08-11,13.1141,11.8475,-3.27258,-0.86909,6.18521,1.73472e-15,99325.8,126.516,328.788
2020-08-12,12.3136,10.0059,0.14623,3.33003,0.21058,1.73472e-15,100308,150.946,314.747
2020-08-13,11.3233,8.1842,-0.994272,2.70148,0.250357,1.73472e-15,100936,143.535,309.105
2020-08-14,10.459,6.17496,-5.10641,1.22819,0.0409462,1.73472e-15,101711,144.415,302.376
2020-08-15,9.65268,5.13741,-1.63242,1.74854,-6.93889e-15,1.73472e-15,102001,169.826,280.851
2020-08-16,11.0816,6.52084,-4.16332,-0.750405,0.121669,1.73472e-15,102094,147.682,305.911
2020-08-17,12.8009,8.58249,-6.82358,-3.59078,29.4239,1.73472e-15,101669,107.266,347.44
2020-08-18,13.633,10.7185,-8.44622,-7.25988,31.9006,1.73472e-15,100442,52.3235,363.08
2020-08-19,13.6419,12.3868,2.99214,-3.40462,8.57764,1.73472e-15,99264.4,130.448,333.536
2020-08-20,14.1335,11.893,7.9743,-6.41848,9.12514,1.73472e-15,99028.4,154.656,326.576
2020-08-21,13.3792,10.9425,7.40183,-1.65635,5.36044,1.73472e-15,99894.8,159.276,306.904
2020-08-22,13.6083,11.4088,0.00508404,-3.75868,19.2962,1.73472e-15,100343,165.245,319.478
2020-08-23,13.686,11.2319,3.91076,-7.00846,22.6701,1.73472e-15,99629,131.923,330.183
2020-08-24,12.7018,9.96512,8.76101,-5.18073,12.099,1.73472e-15,99339.6,153.678,317.063
2020-08-25,12.2616,7.61526,9.20309,4.43712,5.27621,1.73472e-15,99958.3,158.708,304.72
2020-08-26,11.7462,5.52302,7.50352,3.76047,7.99269,1.73472e-15,100545,150.56,301.621
2020-08-27,11.7278,7.41622,6.53077,2.30581,8.00439,1.73472e-15,100938,151.539,304.676
2020-08-28,12.325,8.07924,3.39234,-3.17574,0.152086,1.73472e-15,101396,166.604,304.538
2020-08-29,13.1908,10.6397,3.6777,-1.16459,0.0456257,1.73472e-15,101479,181.68,317.057
2020-08-30,13.5573,9.66604,5.57085,3.6423,0.133367,1.73472e-15,101445,140.788,332.224
2020-08-31,13.5088,9.59625,5.73307,0.377242,2.90509,0,100851,133.002,330.614
2020-09-01,12.6796,9.10396,5.05531,1.34736,3.43844,0,100523,155.731,324.845
2020-09-02,10.5196,5.1255,1.95248,6.63548,1.37959,0,100929,184.884,285.752
2020-09-03,10.1233,4.58845,-0.360365,5.52508,0.0697091,0,101738,212.516,297.804
2020-09-04,11.882,5.87923,3.97323,2.07368,0.0697091,0,101837,173.684,313.051
2020-09-05,13.1323,8.38689,5.32151,-0.950774,5.97715,0,101702,137.988,327.245
2020-09-06,13.9544,10.8111,5.00214,-1.64849,6.16682,0,101388,163.672,340.048
2020-09-07,11.3917,6.38034,-4.28136,3.72217,0.178326,0,102272,193.981,286.386
2020-09-08,10.9845,6.39761,0.746999,1.63387,0.189674,0,102393,206.315,319.98
2020-09-09,11.5034,5.51111,4.5532,0.680819,3.19041,0,101358,160.102,333.248
2020-09-10,12.3201,7.54651,4.72717,2.79441,3.19689,0,100639,196.695,322.844
2020-09-11,10.1641,3.92653,-1.51955,7.2032,0.55443,0,101589,229.63,287.462
2020-09-12,11.6153,5.06053,3.12725,5.48812,0.106995,0,102247,209.245,318.635
2020-09-13,13.105,6.4251,7.08321,3.19644,1.62601,0,102027,191.169,331.477
2020-09-14,13.8497,9.72745,8.53122,-1.24408,2.09127,0,101441,163.065,325.019
2020-09-15,13.8252,9.98542,9.26389,2.22455,1.11697,0,101334,183.312,312.098
2020-09-16,13.094,7.58509,5.56182,2.07625,2.6684,0,102077,193.327,319.24
2020-09-17,13.9847,11.0284,6.70278,-3.93348,5.81017,0,101643,130.11,334.195
2020-09-18,12.6578,5.92514,6.40042,7.19423,0.972685,0,101429,159.79,322.598
2020-09-19,12.1117,8.22518,0.41864,3.40579,0.416633,0,101803,183.809,310.535
2020-09-20,12.8317,8.9218,-3.78626,-2.05413,0.0162114,0,102163,208.208,302.541
2020-09-21,13.2106,9.26114,-1.02197,-3.70679,0.162114,0,102059,230.279,303.292
2020-09-22,13.6777,10.3574,1.84978,-3.73772,4.33818,0,101463,220.727,339.588
2020-09-23,15.1272,12.5425,4.87939,-6.19462,4.51488,0,100801,132.74,354.846
2020-09-24,15.2907,13.184,6.2525,-4.15693,2.49818,0,100601,186.747,353.305
2020-09-25,13.9295,12.634,2.79715,-2.39335,15.1463,0,101087,213.633,338.411
2020-09-26,16.5519,13.73,2.19606,-7.10821,15.1463,0,100589,197.366,351.343
2020-09-27,13.974,10.1931,9.5221,-1.42401,5.25412,0,100220,229.71,312.194
2020-09-28,12.9086,7.59527,11.1702,0.391047,5.25898,0,100344,213.156,313.337
2020-09-29,11.853,4.67273,7.16042,5.58056,1.24017,0,100790,194.647,318.035
2020-09-30,12.0496,6.38689,1.32412,4.04236,0.206269,-1.73472e-15,101574,227.466,308.051
2020-10-01,12.3397,8.31241,-0.108406,0.963983,0.14523,-1.73472e-15,102214,230.721,306.393
2020-10-02,12.8397,8.38753,-0.641816,-2.61754,0.14523,-1.73472e-15,102448,238.622,300.93
2020-10-03,13.6104,10.5835,1.91988,1.29258,0.0631437,-1.73472e-15,102547,261.111,309.618
2020-10-04,14.6502,11.7868,2.98817,3.52363,0.0631437,-1.73472e-15,102410,258.885,323.166
2020-10-05,13.6375,11.4161,2.42833,1.92672,0.206269,-1.73472e-15,101870,224.038,336.749
2020-10-06,13.7614,10.0623,4.33414,1.60899,0.627227,-1.73472e-15,101152,166.345,352.593
2020-10-07,13.6771,8.65293,2.42709,5.75354,3.48553,-1.73472e-15,100758,172.657,341.759
2020-10-08,13.507,9.22223,-7.37114,-3.22686,3.48553,-1.73472e-15,101628,216.013,342.361
2020-10-09,13.6733,6.55596,-7.94489,-4.274,0.0189431,-1.73472e-15,102377,245.354,311.184
2020-10-10,14.6138,7.78756,-5.47128,-6.31051,2.07322,-1.73472e-15,102345,224.864,328.336
2020-10-11,15.3013,11.3318,-2.67885,-7.52233,24.9733,-1.73472e-15,101912,196.393,357.373
2020-10-12,15.6207,13.5732,-0.593961,-5.79004,26.3078,-1.73472e-15,101514,177.58,372.89
2020-10-13,13.5615,10.3521,1.95936,4.5517,0.65459,-1.73472e-15,101329,208.613,324.48
2020-10-14,13.3997,8.11671,1.20243,4.82397,2.48576,-1.73472e-15,101068,236.91,329.398
2020-10-15,10.9775,7.00749,-5.52627,4.57453,2.48576,-1.73472e-15,101154,237.687,311.408
2020-10-16,11.7274,6.31242,1.53175,3.85082,0.00631437,-1.73472e-15,101140,265.425,292.368
