Date,lvlwtr
2013-03-21,23.6668041448445
2013-03-22,23.6679476942258
2013-03-23,23.6690830806445
2013-03-24,23.6702099676618
2013-03-25,23.6713280213572
2013-03-26,23.6724369104279
2013-03-27,23.6735363062867
2013-03-28,23.6746258831593
2013-03-29,23.6757053181813
2013-03-30,23.6767742914932
2013-03-31,23.6778324863357
2013-04-01,23.6788795891434
2013-04-02,23.6799152896376
2013-04-03,23.6809392809185
2013-04-04,23.6819512595559
2013-04-05,23.682950925679
2013-04-06,23.6839379830659
2013-04-07,23.6849121392306
2013-04-08,23.68587310551
2013-04-09,23.6868205971496
2013-04-10,23.6877543333877
2013-04-11,23.6886740375386
2013-04-12,23.6895794370744
2013-04-13,23.6904702637063
2013-04-14,23.6913462534635
2013-04-15,23.6922071467718
2013-04-16,23.6930526885303
2013-04-17,23.6938826281873
2013-04-18,23.694696719814
2013-04-19,23.695494722178
2013-04-20,23.6962763988144
2013-04-21,23.6970415180959
2013-04-22,23.6977898533015
2013-04-23,23.6985211826837
2013-04-24,23.6992352895342
2013-04-25,23.6999319622481
2013-04-26,23.7006109943866
2013-04-27,23.7012721847381
2013-04-28,23.701915337378
2013-04-29,23.7025402617267
2013-04-30,23.7031467726058
2013-05-01,23.7037346902934
2013-05-02,23.7043038405771
2013-05-03,23.7048540548057
2013-05-04,23.705385169939
2013-05-05,23.7058970285966
2013-05-06,23.7063894791038
2013-05-07,23.7068623755372
2013-05-08,23.7073155777677
2013-05-09,23.7077489515017
2013-05-10,23.7081623683217
2013-05-11,23.7085557057234
2013-05-12,23.7089288471527
2013-05-13,23.70928168204
2013-05-14,23.7096141058327
2013-05-15,23.7099260200267
2013-05-16,23.7102173321954
2013-05-17,23.7104879560166
2013-05-18,23.710737811299
2013-05-19,23.7109668240051
2013-05-20,23.7111749262736
2013-05-21,23.7113620564394
2013-05-22,23.7115281590519
2013-05-23,23.7116731848914
2013-05-24,23.7117970909837
2013-05-25,23.7118998406129
2013-05-26,23.7119814033319
2013-05-27,23.7120417549721
2013-05-28,23.7120808776501
2013-05-29,23.7120987597728
2013-05-30,23.7120953960416
2013-05-31,23.712070787453
2013-06-01,23.7120249412993
2013-06-02,23.7119578711655
2013-06-03,23.7118695969259
2013-06-04,23.7117601447381
2013-06-05,23.7116295470351
2013-06-06,23.7114778425157
2013-06-07,23.7113050761331
2013-06-08,23.7111112990817
2013-06-09,23.7108965687818
2013-06-10,23.7106609488623
2013-06-11,23.7104045091425
2013-06-12,23.7101273256109
2013-06-13,23.7098294804027
2013-06-14,23.7095110617759
2013-06-15,23.7091721640845
2013-06-16,23.7088128877511
2013-06-17,23.7084333392368
2013-06-18,23.7080336310099
2013-06-19,23.7076138815123
2013-06-20,23.7071742151246
2013-06-21,23.7067147621294
2013-06-22,23.7062356586721
2013-06-23,23.7057370467213
2013-06-24,23.7052190740262
2013-06-25,23.7046818940729
2013-06-26,23.7041256660393
2013-06-27,23.7035505547475
2013-06-28,23.7029567306149
2013-06-29,23.7023443696044
2013-06-30,23.7017136531712
2013-07-01,23.7010647682101
2013-07-02,23.7003979069992
2013-07-03,23.6997132671437
2013-07-04,23.6990110515167
2013-07-05,23.6982914681996
2013-07-06,23.69755473042
2013-07-07,23.6968010564889
2013-07-08,23.6960306697358
2013-07-09,23.6952437984425
2013-07-10,23.6944406757755
2013-07-11,23.693621539717
2013-07-12,23.6927866329944
2013-07-13,23.691936203008
2013-07-14,23.6910705017582
2013-07-15,23.6901897857706
2013-07-16,23.6892943160198
2013-07-17,23.6883843578524
2013-07-18,23.6874601809082
2013-07-19,23.6865220590403
2013-07-20,23.6855702702341
2013-07-21,23.6846050965245
2013-07-22,23.6836268239129
2013-07-23,23.6826357422821
2013-07-24,23.6816321453105
2013-07-25,23.680616330385
2013-07-26,23.679588598513
2013-07-27,23.6785492542332
2013-07-28,23.6774986055251
2013-07-29,23.676436963718
2013-07-30,23.675364643399
2013-07-31,23.674281962319
2013-08-01,23.6731892412992
2013-08-02,23.6720868041361
2013-08-03,23.6709749775049
2013-08-04,23.6698540908633
2013-08-05,23.6687244763536
2013-08-06,23.6675864687045
2013-08-07,23.6664404051316
2013-08-08,23.6652866252377
2013-08-09,23.6641254709121
2013-08-10,23.6629572862293
2013-08-11,23.661782417347
2013-08-12,23.6606012124037
2013-08-13,23.6594140214154
2013-08-14,23.6582211961716
2013-08-15,23.6570230901317
2013-08-16,23.6558200583198
2013-08-17,23.6546124572195
2013-08-18,23.6534006446686
2013-08-19,23.6521849797525
2013-08-20,23.6509658226985
2013-08-21,23.6497435347685
2013-08-22,23.6485184781522
2013-08-23,23.6472910158597
2013-08-24,23.6460615116139
2013-08-25,23.6448303297428
2013-08-26,23.6435978350717
2013-08-27,23.6423643928146
2013-08-28,23.6411303684665
2013-08-29,23.6398961276948
2013-08-30,23.6386620362311
2013-08-31,23.6374284597627
2013-09-01,23.6361957638243
2013-09-02,23.6349643136898
2013-09-03,23.6337344742636
2013-09-04,23.6325066099733
2013-09-05,23.6312810846609
2013-09-06,23.6300582614752
2013-09-07,23.6288385027648
2013-09-08,23.6276221699697
2013-09-09,23.626409623515
2013-09-10,23.6252012227038
2013-09-11,23.6239973256107
2013-09-12,23.6227982889758
2013-09-13,23.621604468099
2013-09-14,23.6204162167345
2013-09-15,23.6192338869862
2013-09-16,23.6180578292035
2013-09-17,23.616888391877
2013-09-18,23.6157259215356
2013-09-19,23.6145707626438
2013-09-20,23.6134232574995
2013-09-21,23.6122837461328
2013-09-22,23.6111525662048
2013-09-23,23.610030052908
2013-09-24,23.6089165388667
2013-09-25,23.6078123540387
2013-09-26,23.6067178256172
2013-09-27,23.6056332779341
2013-09-28,23.6045590323636
2013-09-29,23.6034954072273
2013-09-30,23.6024427176999
2013-10-01,23.6014012757155
2013-10-02,23.6003713898751
2013-10-03,23.5993533653559
2013-10-04,23.5983475038197
2013-10-05,23.5973541033247
2013-10-06,23.5963734582364
2013-10-07,23.5954058591405
2013-10-08,23.5944515927571
2013-10-09,23.5935109418553
2013-10-10,23.59258418517
2013-10-11,23.5916715973187
2013-10-12,23.5907734487203
2013-10-13,23.5898900055152
2013-10-14,23.5890215294863
2013-10-15,23.5881682779814
2013-10-16,23.5873305038368
2013-10-17,23.5865084553026
2013-10-18,23.5857023759693
2013-10-19,23.5849125046951
2013-10-20,23.5841390755354
2013-10-21,23.5833823176737
2013-10-22,23.5826424553533
2013-10-23,23.581919707811
2013-10-24,23.5812142892121
2013-10-25,23.580526408587
2013-10-26,23.5798562697692
2013-10-27,23.5792040713351
2013-10-28,23.5785700065446
2013-10-29,23.5779542632847
2013-10-30,23.5773570240131
2013-10-31,23.5767784657042
2013-11-01,23.5762187597971
2013-11-02,23.5756780721446
2013-11-03,23.5751565629637
2013-11-04,23.5746543867886
2013-11-05,23.5741716924246
2013-11-06,23.5737086229044
2013-11-07,23.5732653154452
2013-11-08,23.5728419014082
2013-11-09,23.5724385062601
2013-11-10,23.5720552495353
2013-11-11,23.5716922448008
2013-11-12,23.5713495996227
2013-11-13,23.5710274155338
2013-11-14,23.5707257880042
2013-11-15,23.5704448064124
2013-11-16,23.5701845540192
2013-11-17,23.5699451079429
2013-11-18,23.5697265391363
2013-11-19,23.5695289123661
2013-11-20,23.5693522861933
2013-11-21,23.5691967129557
2013-11-22,23.5690622387532
2013-11-23,23.5689489034333
2013-11-24,23.5688567405795
2013-11-25,23.5687857775017
2013-11-26,23.5687360352277
2013-11-27,23.5687075284973
2013-11-28,23.5687002657575
2013-11-29,23.5687142491605
2013-11-30,23.5687494745627
2013-12-01,23.5688059315261
2013-12-02,23.5688836033212
2013-12-03,23.5689824669324
2013-12-04,23.5691024930641
2013-12-05,23.5692436461502
2013-12-06,23.569405884364
2013-12-07,23.5695891596309
2013-12-08,23.5697934176426
2013-12-09,23.5700185978731
2013-12-10,23.5702646335967
2013-12-11,23.570531451908
2013-12-12,23.570818973743
2013-12-13,23.5711271139029
2013-12-14,23.5714557810794
2013-12-15,23.5718048778813
2013-12-16,23.5721743008639
2013-12-17,23.5725639405596
2013-12-18,23.5729736815096
2013-12-19,23.5734034022993
2013-12-20,23.5738529755933
2013-12-21,23.5743222681734
2013-12-22,23.5748111409785
2013-12-23,23.5753194491453
2013-12-24,23.5758470420512
2013-12-25,23.5763937633594
2013-12-26,23.5769594510648
2013-12-27,23.5775439375424
2013-12-28,23.5781470495963
2013-12-29,23.5787686085117
2013-12-30,23.5794084301077
2013-12-31,23.5800663247917
2014-01-01,23.5807423086944
2014-01-02,23.5814357648311
2014-01-03,23.5821466933137
2014-01-04,23.5828748834791
2014-01-05,23.5836201195493
2014-01-06,23.584382180695
2014-01-07,23.5851608411015
2014-01-08,23.5859558700353
2014-01-09,23.5867670319125
2014-01-10,23.5875940863689
2014-01-11,23.5884367883306
2014-01-12,23.5892948880874
2014-01-13,23.5901681313663
2014-01-14,23.5910562594067
2014-01-15,23.5919590090378
2014-01-16,23.5928761127556
2014-01-17,23.5938072988031
2014-01-18,23.5947522912502
2014-01-19,23.5957108100757
2014-01-20,23.5966825712503
2014-01-21,23.5976672868206
2014-01-22,23.5986646649947
2014-01-23,23.5996744102284
2014-01-24,23.6006962233129
2014-01-25,23.6017298014634
2014-01-26,23.602774838409
2014-01-27,23.6038310244831
2014-01-28,23.6048980467156
2014-01-29,23.6059755889253
2014-01-30,23.6070633318136
2014-01-31,23.6081609530596
2014-02-01,23.6092681274148
2014-02-02,23.6103845268001
2014-02-03,23.6115098204029
2014-02-04,23.612643674775
2014-02-05,23.6137857539313
2014-02-06,23.6149357194498
2014-02-07,23.6160932305715
2014-02-08,23.6172579443014
2014-02-09,23.6184295155102
2014-02-10,23.6196075970368
2014-02-11,23.6207918397907
2014-02-12,23.6219818928558
2014-02-13,23.6231774035943
2014-02-14,23.6243780177512
2014-02-15,23.6255833795593
2014-02-16,23.6267931318443
2014-02-17,23.6280069161312
2014-02-18,23.6292243727501
2014-02-19,23.6304451409429
2014-02-20,23.6316688589704
2014-02-21,23.632895164219
2014-02-22,23.6341236933087
2014-02-23,23.6353540822003
2014-02-24,23.6365859663038
2014-02-25,23.6378189805858
2014-02-26,23.6390527596784
2014-02-27,23.6402869379866
2014-02-28,23.6415211497975
2014-03-01,23.642755029388
2014-03-02,23.6439882111337
2014-03-03,23.6452203296168
2014-03-04,23.6464510197347
2014-03-05,23.6476799168078
2014-03-06,23.6489066566881
2014-03-07,23.6501308758667
2014-03-08,23.6513522115816
2014-03-09,23.6525703019253
2014-03-10,23.6537847859521
2014-03-11,23.6549953037845
2014-03-12,23.6562014967208
2014-03-13,23.6574030073405
2014-03-14,23.6585994796107
2014-03-15,23.6597905589914
2014-03-16,23.6609758925407
2014-03-17,23.6621551290192
2014-03-18,23.6633279189945
2014-03-19,23.6644939149439
2014-03-20,23.6656527713585
2014-03-21,23.6668041448445
2014-03-22,23.6679476942258
2014-03-23,23.6690830806445
2014-03-24,23.6702099676618
2014-03-25,23.6713280213572
2014-03-26,23.6724369104279
2014-03-27,23.6735363062867
2014-03-28,23.6746258831593
2014-03-29,23.6757053181813
2014-03-30,23.6767742914932
2014-03-31,23.6778324863357
2014-04-01,23.6788795891434
2014-04-02,23.6799152896376
2014-04-03,23.6809392809185
2014-04-04,23.6819512595559
2014-04-05,23.682950925679
2014-04-06,23.6839379830659
2014-04-07,23.6849121392306
2014-04-08,23.68587310551
2014-04-09,23.6868205971496
2014-04-10,23.6877543333877
2014-04-11,23.6886740375386
2014-04-12,23.6895794370744
2014-04-13,23.6904702637063
2014-04-14,23.6913462534635
2014-04-15,23.6922071467718
2014-04-16,23.6930526885303
2014-04-17,23.6938826281873
2014-04-18,23.694696719814
2014-04-19,23.695494722178
2014-04-20,23.6962763988144
2014-04-21,23.6970415180959
2014-04-22,23.6977898533015
2014-04-23,23.6985211826837
2014-04-24,23.6992352895342
2014-04-25,23.6999319622481
2014-04-26,23.7006109943866
2014-04-27,23.7012721847381
2014-04-28,23.701915337378
2014-04-29,23.7025402617267
2014-04-30,23.7031467726058
2014-05-01,23.7037346902934
2014-05-02,23.7043038405771
2014-05-03,23.7048540548057
2014-05-04,23.705385169939
2014-05-05,23.7058970285966
2014-05-06,23.7063894791038
2014-05-07,23.7068623755372
2014-05-08,23.7073155777677
2014-05-09,23.7077489515017
2014-05-10,23.7081623683217
2014-05-11,23.7085557057234
2014-05-12,23.7089288471527
2014-05-13,23.70928168204
2014-05-14,23.7096141058327
2014-05-15,23.7099260200267
2014-05-16,23.7102173321954
2014-05-17,23.7104879560166
2014-05-18,23.710737811299
2014-05-19,23.7109668240051
2014-05-20,23.7111749262736
2014-05-21,23.7113620564394
2014-05-22,23.7115281590519
2014-05-23,23.7116731848914
2014-05-24,23.7117970909837
2014-05-25,23.7118998406129
2014-05-26,23.7119814033319
2014-05-27,23.7120417549721
2014-05-28,23.7120808776501
2014-05-29,23.7120987597728
2014-05-30,23.7120953960416
2014-05-31,23.712070787453
2014-06-01,23.7120249412993
2014-06-02,23.7119578711655
2014-06-03,23.7118695969259
2014-06-04,23.7117601447381
2014-06-05,23.7116295470351
2014-06-06,23.7114778425157
2014-06-07,23.7113050761331
2014-06-08,23.7111112990817
2014-06-09,23.7108965687818
2014-06-10,23.7106609488623
2014-06-11,23.7104045091425
2014-06-12,23.7101273256109
2014-06-13,23.7098294804027
2014-06-14,23.7095110617759
2014-06-15,23.7091721640845
2014-06-16,23.7088128877511
2014-06-17,23.7084333392368
2014-06-18,23.7080336310099
2014-06-19,23.7076138815123
2014-06-20,23.7071742151246
2014-06-21,23.7067147621294
2014-06-22,23.7062356586721
2014-06-23,23.7057370467213
2014-06-24,23.7052190740262
2014-06-25,23.7046818940729
2014-06-26,23.7041256660393
2014-06-27,23.7035505547475
2014-06-28,23.7029567306149
2014-06-29,23.7023443696044
2014-06-30,23.7017136531712
2014-07-01,23.7010647682101
2014-07-02,23.7003979069992
2014-07-03,23.6997132671437
2014-07-04,23.6990110515167
2014-07-05,23.6982914681996
2014-07-06,23.69755473042
2014-07-07,23.6968010564889
2014-07-08,23.6960306697358
2014-07-09,23.6952437984425
2014-07-10,23.6944406757755
2014-07-11,23.693621539717
2014-07-12,23.6927866329944
2014-07-13,23.691936203008
2014-07-14,23.6910705017582
2014-07-15,23.6901897857706
2014-07-16,23.6892943160198
2014-07-17,23.6883843578524
2014-07-18,23.6874601809082
2014-07-19,23.6865220590403
2014-07-20,23.6855702702341
2014-07-21,23.6846050965245
2014-07-22,23.6836268239129
2014-07-23,23.6826357422821
2014-07-24,23.6816321453105
2014-07-25,23.680616330385
2014-07-26,23.679588598513
2014-07-27,23.6785492542332
2014-07-28,23.6774986055251
2014-07-29,23.676436963718
2014-07-30,23.675364643399
2014-07-31,23.674281962319
2014-08-01,23.6731892412992
2014-08-02,23.6720868041361
2014-08-03,23.6709749775049
2014-08-04,23.6698540908633
2014-08-05,23.6687244763536
2014-08-06,23.6675864687045
2014-08-07,23.6664404051316
2014-08-08,23.6652866252377
2014-08-09,23.6641254709121
2014-08-10,23.6629572862293
2014-08-11,23.661782417347
2014-08-12,23.6606012124037
2014-08-13,23.6594140214154
2014-08-14,23.6582211961716
2014-08-15,23.6570230901317
2014-08-16,23.6558200583198
2014-08-17,23.6546124572195
2014-08-18,23.6534006446686
2014-08-19,23.6521849797525
2014-08-20,23.6509658226985
2014-08-21,23.6497435347685
2014-08-22,23.6485184781522
2014-08-23,23.6472910158597
2014-08-24,23.6460615116139
2014-08-25,23.6448303297428
2014-08-26,23.6435978350717
2014-08-27,23.6423643928146
2014-08-28,23.6411303684665
2014-08-29,23.6398961276948
2014-08-30,23.6386620362311
2014-08-31,23.6374284597627
2014-09-01,23.6361957638243
2014-09-02,23.6349643136898
2014-09-03,23.6337344742636
2014-09-04,23.6325066099733
2014-09-05,23.6312810846609
2014-09-06,23.6300582614752
2014-09-07,23.6288385027648
2014-09-08,23.6276221699697
2014-09-09,23.626409623515
2014-09-10,23.6252012227038
2014-09-11,23.6239973256107
2014-09-12,23.6227982889758
2014-09-13,23.621604468099
2014-09-14,23.6204162167345
2014-09-15,23.6192338869862
2014-09-16,23.6180578292035
2014-09-17,23.616888391877
2014-09-18,23.6157259215356
2014-09-19,23.6145707626438
2014-09-20,23.6134232574995
2014-09-21,23.6122837461328
2014-09-22,23.6111525662048
2014-09-23,23.610030052908
2014-09-24,23.6089165388667
2014-09-25,23.6078123540387
2014-09-26,23.6067178256172
2014-09-27,23.6056332779341
2014-09-28,23.6045590323636
2014-09-29,23.6034954072273
2014-09-30,23.6024427176999
2014-10-01,23.6014012757155
2014-10-02,23.6003713898751
2014-10-03,23.5993533653559
2014-10-04,23.5983475038197
2014-10-05,23.5973541033247
2014-10-06,23.5963734582364
2014-10-07,23.5954058591405
2014-10-08,23.5944515927571
2014-10-09,23.5935109418553
2014-10-10,23.59258418517
2014-10-11,23.5916715973187
2014-10-12,23.5907734487203
2014-10-13,23.5898900055152
2014-10-14,23.5890215294863
2014-10-15,23.5881682779814
2014-10-16,23.5873305038368
2014-10-17,23.5865084553026
2014-10-18,23.5857023759693
2014-10-19,23.5849125046951
2014-10-20,23.5841390755354
2014-10-21,23.5833823176737
2014-10-22,23.5826424553533
2014-10-23,23.581919707811
2014-10-24,23.5812142892121
2014-10-25,23.580526408587
2014-10-26,23.5798562697692
2014-10-27,23.5792040713351
2014-10-28,23.5785700065446
2014-10-29,23.5779542632847
2014-10-30,23.5773570240131
2014-10-31,23.5767784657042
2014-11-01,23.5762187597971
2014-11-02,23.5756780721446
2014-11-03,23.5751565629637
2014-11-04,23.5746543867886
2014-11-05,23.5741716924246
2014-11-06,23.5737086229044
2014-11-07,23.5732653154452
2014-11-08,23.5728419014082
2014-11-09,23.5724385062601
2014-11-10,23.5720552495353
2014-11-11,23.5716922448008
2014-11-12,23.5713495996227
2014-11-13,23.5710274155338
2014-11-14,23.5707257880042
2014-11-15,23.5704448064124
2014-11-16,23.5701845540192
2014-11-17,23.5699451079429
2014-11-18,23.5697265391363
2014-11-19,23.5695289123661
2014-11-20,23.5693522861933
2014-11-21,23.5691967129557
2014-11-22,23.5690622387532
2014-11-23,23.5689489034333
2014-11-24,23.5688567405795
2014-11-25,23.5687857775017
2014-11-26,23.5687360352277
2014-11-27,23.5687075284973
2014-11-28,23.5687002657575
2014-11-29,23.5687142491605
2014-11-30,23.5687494745627
2014-12-01,23.5688059315261
2014-12-02,23.5688836033212
2014-12-03,23.5689824669324
2014-12-04,23.5691024930641
2014-12-05,23.5692436461502
2014-12-06,23.569405884364
2014-12-07,23.5695891596309
2014-12-08,23.5697934176426
2014-12-09,23.5700185978731
2014-12-10,23.5702646335967
2014-12-11,23.570531451908
2014-12-12,23.570818973743
2014-12-13,23.5711271139029
2014-12-14,23.5714557810794
2014-12-15,23.5718048778813
2014-12-16,23.5721743008639
2014-12-17,23.5725639405596
2014-12-18,23.5729736815096
2014-12-19,23.5734034022993
2014-12-20,23.5738529755933
2014-12-21,23.5743222681734
2014-12-22,23.5748111409785
2014-12-23,23.5753194491453
2014-12-24,23.5758470420512
2014-12-25,23.5763937633594
2014-12-26,23.5769594510648
2014-12-27,23.5775439375424
2014-12-28,23.5781470495963
2014-12-29,23.5787686085117
2014-12-30,23.5794084301077
2014-12-31,23.5800663247917
2015-01-01,23.5807423086944
2015-01-02,23.5814357648311
2015-01-03,23.5821466933137
2015-01-04,23.5828748834791
2015-01-05,23.5836201195493
2015-01-06,23.584382180695
2015-01-07,23.5851608411015
2015-01-08,23.5859558700353
2015-01-09,23.5867670319125
2015-01-10,23.5875940863689
2015-01-11,23.5884367883306
2015-01-12,23.5892948880874
2015-01-13,23.5901681313663
2015-01-14,23.5910562594067
2015-01-15,23.5919590090378
2015-01-16,23.5928761127556
2015-01-17,23.5938072988031
2015-01-18,23.5947522912502
2015-01-19,23.5957108100757
2015-01-20,23.5966825712503
2015-01-21,23.5976672868206
2015-01-22,23.5986646649947
2015-01-23,23.5996744102284
2015-01-24,23.6006962233129
2015-01-25,23.6017298014634
2015-01-26,23.602774838409
2015-01-27,23.6038310244831
2015-01-28,23.6048980467156
2015-01-29,23.6059755889253
2015-01-30,23.6070633318136
2015-01-31,23.6081609530596
2015-02-01,23.6092681274148
2015-02-02,23.6103845268001
2015-02-03,23.6115098204029
2015-02-04,23.612643674775
2015-02-05,23.6137857539313
2015-02-06,23.6149357194498
2015-02-07,23.6160932305715
2015-02-08,23.6172579443014
2015-02-09,23.6184295155102
2015-02-10,23.6196075970368
2015-02-11,23.6207918397907
2015-02-12,23.6219818928558
2015-02-13,23.6231774035943
2015-02-14,23.6243780177512
2015-02-15,23.6255833795593
2015-02-16,23.6267931318443
2015-02-17,23.6280069161312
2015-02-18,23.6292243727501
2015-02-19,23.6304451409429
2015-02-20,23.6316688589704
2015-02-21,23.632895164219
2015-02-22,23.6341236933087
2015-02-23,23.6353540822003
2015-02-24,23.6365859663038
2015-02-25,23.6378189805858
2015-02-26,23.6390527596784
2015-02-27,23.6402869379866
2015-02-28,23.6415211497975
2015-03-01,23.642755029388
2015-03-02,23.6439882111337
2015-03-03,23.6452203296168
2015-03-04,23.6464510197347
2015-03-05,23.6476799168078
2015-03-06,23.6489066566881
2015-03-07,23.6501308758667
2015-03-08,23.6513522115816
2015-03-09,23.6525703019253
2015-03-10,23.6537847859521
2015-03-11,23.6549953037845
2015-03-12,23.6562014967208
2015-03-13,23.6574030073405
2015-03-14,23.6585994796107
2015-03-15,23.6597905589914
2015-03-16,23.6609758925407
2015-03-17,23.6621551290192
2015-03-18,23.6633279189945
2015-03-19,23.6644939149439
2015-03-20,23.6656527713585
2015-03-21,23.6668041448445
2015-03-22,23.6679476942258
2015-03-23,23.6690830806445
2015-03-24,23.6702099676618
2015-03-25,23.6713280213572
2015-03-26,23.6724369104279
2015-03-27,23.6735363062867
2015-03-28,23.6746258831593
2015-03-29,23.6757053181813
2015-03-30,23.6767742914932
2015-03-31,23.6778324863357
2015-04-01,23.6788795891434
2015-04-02,23.6799152896376
2015-04-03,23.6809392809185
2015-04-04,23.6819512595559
2015-04-05,23.682950925679
2015-04-06,23.6839379830659
2015-04-07,23.6849121392306
2015-04-08,23.68587310551
2015-04-09,23.6868205971496
2015-04-10,23.6877543333877
2015-04-11,23.6886740375386
2015-04-12,23.6895794370744
2015-04-13,23.6904702637063
2015-04-14,23.6913462534635
2015-04-15,23.6922071467718
2015-04-16,23.6930526885303
2015-04-17,23.6938826281873
2015-04-18,23.694696719814
2015-04-19,23.695494722178
2015-04-20,23.6962763988144
2015-04-21,23.6970415180959
2015-04-22,23.6977898533015
2015-04-23,23.6985211826837
2015-04-24,23.6992352895342
2015-04-25,23.6999319622481
2015-04-26,23.7006109943866
2015-04-27,23.7012721847381
2015-04-28,23.701915337378
2015-04-29,23.7025402617267
2015-04-30,23.7031467726058
2015-05-01,23.7037346902934
2015-05-02,23.7043038405771
2015-05-03,23.7048540548057
2015-05-04,23.705385169939
2015-05-05,23.7058970285966
2015-05-06,23.7063894791038
2015-05-07,23.7068623755372
2015-05-08,23.7073155777677
2015-05-09,23.7077489515017
2015-05-10,23.7081623683217
2015-05-11,23.7085557057234
2015-05-12,23.7089288471527
2015-05-13,23.70928168204
2015-05-14,23.7096141058327
2015-05-15,23.7099260200267
2015-05-16,23.7102173321954
2015-05-17,23.7104879560166
2015-05-18,23.710737811299
2015-05-19,23.7109668240051
2015-05-20,23.7111749262736
2015-05-21,23.7113620564394
2015-05-22,23.7115281590519
2015-05-23,23.7116731848914
2015-05-24,23.7117970909837
2015-05-25,23.7118998406129
2015-05-26,23.7119814033319
2015-05-27,23.7120417549721
2015-05-28,23.7120808776501
2015-05-29,23.7120987597728
2015-05-30,23.7120953960416
2015-05-31,23.712070787453
2015-06-01,23.7120249412993
2015-06-02,23.7119578711655
2015-06-03,23.7118695969259
2015-06-04,23.7117601447381
2015-06-05,23.7116295470351
2015-06-06,23.7114778425157
2015-06-07,23.7113050761331
2015-06-08,23.7111112990817
2015-06-09,23.7108965687818
2015-06-10,23.7106609488623
2015-06-11,23.7104045091425
2015-06-12,23.7101273256109
2015-06-13,23.7098294804027
2015-06-14,23.7095110617759
2015-06-15,23.7091721640845
2015-06-16,23.7088128877511
2015-06-17,23.7084333392368
2015-06-18,23.7080336310099
2015-06-19,23.7076138815123
2015-06-20,23.7071742151246
2015-06-21,23.7067147621294
2015-06-22,23.7062356586721
2015-06-23,23.7057370467213
2015-06-24,23.7052190740262
2015-06-25,23.7046818940729
2015-06-26,23.7041256660393
2015-06-27,23.7035505547475
2015-06-28,23.7029567306149
2015-06-29,23.7023443696044
2015-06-30,23.7017136531712
2015-07-01,23.7010647682101
2015-07-02,23.7003979069992
2015-07-03,23.6997132671437
2015-07-04,23.6990110515167
2015-07-05,23.6982914681996
2015-07-06,23.69755473042
2015-07-07,23.6968010564889
2015-07-08,23.6960306697358
2015-07-09,23.6952437984425
2015-07-10,23.6944406757755
2015-07-11,23.693621539717
2015-07-12,23.6927866329944
2015-07-13,23.691936203008
2015-07-14,23.6910705017582
2015-07-15,23.6901897857706
2015-07-16,23.6892943160198
2015-07-17,23.6883843578524
2015-07-18,23.6874601809082
2015-07-19,23.6865220590403
2015-07-20,23.6855702702341
2015-07-21,23.6846050965245
2015-07-22,23.6836268239129
2015-07-23,23.6826357422821
2015-07-24,23.6816321453105
2015-07-25,23.680616330385
2015-07-26,23.679588598513
