time,flow
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,0
2020-12-30,0
2020-12-31,0
2021-01-01,0
2021-01-02,0
2021-01-03,0
2021-01-04,0
2021-01-05,0
2021-01-06,0
2021-01-07,0.00128907945786825
2021-01-08,0.00191986666568492
2021-01-09,0.00130903789695117
2021-01-10,0.000427693089527315
2021-01-11,8.32633847745256e-05
2021-01-12,0.000154445125427021
2021-01-13,0.000173470395181432
2021-01-14,0.000238382138903484
2021-01-15,0.000189772961823681
2021-01-16,0.000320359344411987
2021-01-17,0.00156573725141094
2021-01-18,0.00129340186032968
2021-01-19,0.00119422075431316
2021-01-20,0.00110416230099611
2021-01-21,0.000635362992343348
2021-01-22,0.000636295795979447
2021-01-23,0.000775731154200216
2021-01-24,0.00103198934011582
2021-01-25,0.00131056695115647
2021-01-26,0.00245277509082615
2021-01-27,0.0022130550394283
2021-01-28,0.00195510383741751
2021-01-29,0.00117340731802413
2021-01-30,0.000967714300080003
2021-01-31,0.0013486678854842
2021-02-01,0.00164681428188934
2021-02-02,0.00210830832060895
2021-02-03,0.00247555412665258
2021-02-04,0.00448353175028217
2021-02-05,0.00522464440635647
2021-02-06,0.00589446336909176
2021-02-07,0.00605974479001875
2021-02-08,0.00590697338589453
2021-02-09,0.00716307457941156
2021-02-10,0.00876201049826603
2021-02-11,0.00908065127551129
2021-02-12,0.00816402272222954
2021-02-13,0.00783621094980944
2021-02-14,0.0136546300090065
2021-02-15,0.0198386936707401
2021-02-16,0.0271282673963505
2021-02-17,0.0249358212078786
2021-02-18,0.0230914903601501
2021-02-19,0.0220798056886392
2021-02-20,0.0205729178758086
2021-02-21,0.0194231089879666
2021-02-22,0.0181831948735313
2021-02-23,0.0163746811668427
2021-02-24,0.0148346555093645
2021-02-25,0.014088539028801
2021-02-26,0.0253036847220296
2021-02-27,0.0339457466559134
2021-02-28,0.0374541972337017
2021-03-01,0.0284138206173357
2021-03-02,0.0170672018830622
2021-03-03,0.0106200836493491
2021-03-04,0.00833006262364866
2021-03-05,0.00767372219652437
2021-03-06,0.00809962495697059
2021-03-07,0.00848277640282451
2021-03-08,0.00766789402924615
2021-03-09,0.00787948191018748
2021-03-10,0.00982912673054893
2021-03-11,0.0117935423553445
2021-03-12,0.0122545184969328
2021-03-13,0.0124494948195958
2021-03-14,0.0124919468183406
2021-03-15,0.0123804156293147
2021-03-16,0.0121355044263435
2021-03-17,0.0118948088699485
2021-03-18,0.0119177013712832
2021-03-19,0.0112098852212255
2021-03-20,0.0106838423847936
2021-03-21,0.0108144693669272
2021-03-22,0.0104847538802968
2021-03-23,0.0139334469260884
2021-03-24,0.0140624642522266
2021-03-25,0.0139696363821548
2021-03-26,0.0136979127954562
2021-03-27,0.012425405315923
2021-03-28,0.0163137151208528
2021-03-29,0.0215301646339623
2021-03-30,0.0282121932062054
2021-03-31,0.0344409487133018
2021-04-01,0.0338457790946835
2021-04-02,0.033105733954226
2021-04-03,0.0295034395991059
2021-04-04,0.0270460266240764
2021-04-05,0.0242266887531924
2021-04-06,0.022057441196806
2021-04-07,0.0200369827838038
2021-04-08,0.0186729766075251
2021-04-09,0.0179563234758298
2021-04-10,0.0180331181287599
2021-04-11,0.0188376290404341
2021-04-12,0.0181361233579302
2021-04-13,0.0172419116893305
2021-04-14,0.0159071601493105
2021-04-15,0.0145699471885643
2021-04-16,0.0153971312838212
2021-04-17,0.021890474397684
2021-04-18,0.0200160151600254
2021-04-19,0.0191734160903015
2021-04-20,0.0198762356480513
2021-04-21,0.0198843408767184
2021-04-22,0.0182903812867684
2021-04-23,0.0188456359608089
2021-04-24,0.0188015124580062
2021-04-25,0.0168830373687667
2021-04-26,0.0157511665203196
2021-04-27,0.0155711055267305
2021-04-28,0.0153880577633672
2021-04-29,0.0144429979055373
2021-04-30,0.0137153414263712
2021-05-01,0.0129372184233635
2021-05-02,0.0120362261751033
2021-05-03,0.0113450456049769
2021-05-04,0.010801592200967
2021-05-05,0.0102019150281679
2021-05-06,0.00970800142511981
2021-05-07,0.00932313643295376
2021-05-08,0.00884838916877844
2021-05-09,0.00947996816885448
2021-05-10,0.0102083594087677
2021-05-11,0.0129138604855355
2021-05-12,0.0140117904650764
2021-05-13,0.013154592169482
2021-05-14,0.0133923314872059
2021-05-15,0.0139390781658832
2021-05-16,0.0135684847819301
2021-05-17,0.0152231907385909
2021-05-18,0.0160377435920505
2021-05-19,0.0145764985529199
2021-05-20,0.020891021723326
2021-05-21,0.027535643000851
2021-05-22,0.0274354723398875
2021-05-23,0.0272054752483391
2021-05-24,0.0216915924996728
2021-05-25,0.0237507128205563
2021-05-26,0.0215168066796291
2021-05-27,0.0210914978952747
2021-05-28,0.0194251354619363
2021-05-29,0.0188834070581651
2021-05-30,0.0152016072968141
2021-05-31,0.01322671689891
2021-06-01,0.00937523574914589
2021-06-02,0.00595548506757198
2021-06-03,0.0040660754295077
2021-06-04,0.00296747611719716
2021-06-05,0.00276203459737598
2021-06-06,0.00428796190201278
2021-06-07,0.0062641029244472
2021-06-08,0.00702855873308
2021-06-09,0.00780811397604454
2021-06-10,0.00796249193514277
2021-06-11,0.00708210870620579
2021-06-12,0.00761572517786213
2021-06-13,0.00748023844946247
2021-06-14,0.00925787860972757
2021-06-15,0.0094932728349411
2021-06-16,0.00791763385998856
2021-06-17,0.00671279366925442
2021-06-18,0.00689401407416689
2021-06-19,0.00795528008879944
2021-06-20,0.00945655808690084
2021-06-21,0.00926719730622102
2021-06-22,0.0186170100352825
2021-06-23,0.0194361665398706
2021-06-24,0.0180113095019523
2021-06-25,0.0213082247522719
2021-06-26,0.0330708405156815
2021-06-27,0.0394014306004892
2021-06-28,0.0615895472462166
2021-06-29,0.0784199533272585
2021-06-30,0.0435750401509601
2021-07-01,0.0143657022161289
