time,temp,salt
2020-10-23 25:00:00,   14.907856,    0.000027
2020-10-24 25:00:00,   14.912530,    0.000027
2020-10-25 25:00:00,   14.916943,    0.000027
2020-10-26 25:00:00,   14.971603,    0.000027
2020-10-27 25:00:00,   14.972744,    0.000027
2020-10-28 25:00:00,   14.980067,    0.000027
2020-10-29 25:00:00,   14.985372,    0.000028
2020-10-30 25:00:00,   15.053906,    0.000028
2020-10-31 25:00:00,   15.067086,    0.000028
2020-11-01 25:00:00,   15.068033,    0.000028
2020-11-02 25:00:00,   15.071227,    0.000028
2020-11-03 25:00:00,   15.090241,    0.000028
2020-11-04 25:00:00,   15.176420,    0.000029
2020-11-05 25:00:00,   15.188425,    0.000029
2020-11-06 25:00:00,   15.189954,    0.000029
2020-11-07 25:00:00,   15.196123,    0.000030
2020-11-08 25:00:00,   15.199431,    0.000030
2020-11-09 25:00:00,   15.199871,    0.000030
2020-11-10 25:00:00,   15.206210,    0.000030
2020-11-11 25:00:00,   15.281377,    0.000030
2020-11-12 25:00:00,   15.282904,    0.000030
2020-11-13 25:00:00,   15.283864,    0.000030
2020-11-14 25:00:00,   15.286622,    0.000030
2020-11-15 25:00:00,   15.289156,    0.000030
2020-11-16 25:00:00,   15.346459,    0.000031
2020-11-17 25:00:00,   15.351877,    0.000031
2020-11-18 25:00:00,   15.375482,    0.000031
2020-11-19 25:00:00,   15.384145,    0.000031
2020-11-20 25:00:00,   15.447200,    0.000031
2020-11-21 25:00:00,   15.458585,    0.000031
2020-11-22 25:00:00,   15.521424,    0.000032
2020-11-23 25:00:00,   15.523265,    0.000032
2020-11-24 25:00:00,   15.537272,    0.000032
2020-11-25 25:00:00,   15.616561,    0.000032
2020-11-26 25:00:00,   15.633923,    0.000032
2020-11-27 25:00:00,   15.725708,    0.000033
2020-11-28 25:00:00,   15.734978,    0.000033
2020-11-29 25:00:00,   15.805582,    0.000033
2020-11-30 25:00:00,   15.820492,    0.000033
2020-12-01 25:00:00,   15.827145,    0.000033
2020-12-02 25:00:00,   15.839709,    0.000033
2020-12-03 25:00:00,   15.857160,    0.000033
2020-12-04 25:00:00,   15.865314,    0.000033
2020-12-05 25:00:00,   15.953703,    0.000034
2020-12-06 25:00:00,   15.959997,    0.000034
2020-12-07 25:00:00,   15.982910,    0.000034
2020-12-08 25:00:00,   15.996712,    0.000034
2020-12-09 25:00:00,   16.010653,    0.000034
2020-12-10 25:00:00,   16.023010,    0.000034
2020-12-11 25:00:00,   16.050193,    0.000034
2020-12-12 25:00:00,   16.093133,    0.000035
2020-12-13 25:00:00,   16.105729,    0.000035
2020-12-14 25:00:00,   16.110760,    0.000035
2020-12-15 25:00:00,   16.123452,    0.000035
2020-12-16 25:00:00,   16.140653,    0.000035
2020-12-17 25:00:00,   16.142871,    0.000035
2020-12-18 25:00:00,   16.146808,    0.000035
2020-12-19 25:00:00,   16.148552,    0.000035
2020-12-20 25:00:00,   16.149220,    0.000035
2020-12-21 25:00:00,   16.156595,    0.000035
2020-12-22 25:00:00,   16.159901,    0.000035
2020-12-23 25:00:00,   16.169217,    0.000035
2020-12-24 25:00:00,   16.309914,    0.000036
2020-12-25 25:00:00,   16.336956,    0.000036
2020-12-26 25:00:00,   16.374236,    0.000037
2020-12-27 25:00:00,   16.413235,    0.000037
2020-12-28 25:00:00,   16.466268,    0.000037
2020-12-29 25:00:00,   16.520958,    0.000038
2020-12-30 25:00:00,   16.529370,    0.000038
2020-12-31 25:00:00,   16.533580,    0.000038
2021-01-01 25:00:00,   16.544577,    0.000038
2021-01-02 25:00:00,   16.660888,    0.000039
2021-01-03 25:00:00,   16.671563,    0.000039
2021-01-04 25:00:00,   16.677971,    0.000039
2021-01-05 25:00:00,   16.686988,    0.000039
2021-01-06 25:00:00,   16.833508,    0.000040
2021-01-07 25:00:00,   16.888080,    0.000041
2021-01-08 25:00:00,   16.906597,    0.000041
2021-01-09 25:00:00,   17.051675,    0.000042
2021-01-10 25:00:00,   17.082293,    0.000043
2021-01-11 25:00:00,   17.098319,    0.000043
2021-01-12 25:00:00,   17.116103,    0.000043
2021-01-13 25:00:00,   17.124060,    0.000043
2021-01-14 25:00:00,   17.307039,    0.000045
2021-01-15 25:00:00,   17.319774,    0.000045
2021-01-16 25:00:00,   17.327323,    0.000045
2021-01-17 25:00:00,   17.386601,    0.000046
2021-01-18 25:00:00,   17.444355,    0.000046
2021-01-19 25:00:00,   17.549126,    0.000047
2021-01-20 25:00:00,   17.823213,    0.000050
2021-01-21 25:00:00,   17.879037,    0.000051
2021-01-22 25:00:00,   17.906168,    0.000051
2021-01-23 25:00:00,   17.963075,    0.000052
2021-01-24 25:00:00,   18.017769,    0.000052
2021-01-25 25:00:00,   18.049339,    0.000053
2021-01-26 25:00:00,   18.062544,    0.000053
2021-01-27 25:00:00,   18.065154,    0.000053
2021-01-28 25:00:00,   18.118756,    0.000053
2021-01-29 25:00:00,   18.131715,    0.000054
2021-01-30 25:00:00,   18.134577,    0.000054
2021-01-31 25:00:00,   18.141252,    0.000054
2021-02-01 25:00:00,   18.305673,    0.000056
2021-02-02 25:00:00,   18.308381,    0.000056
2021-02-03 25:00:00,   18.314388,    0.000056
2021-02-04 25:00:00,   18.325556,    0.000056
2021-02-05 25:00:00,   18.330633,    0.000056
2021-02-06 25:00:00,   18.337016,    0.000056
2021-02-07 25:00:00,   18.348322,    0.000056
2021-02-08 25:00:00,   18.369807,    0.000056
2021-02-09 25:00:00,   18.401793,    0.000057
2021-02-10 25:00:00,   18.410044,    0.000057
2021-02-11 25:00:00,   18.440252,    0.000057
2021-02-12 25:00:00,   18.448857,    0.000058
2021-02-13 25:00:00,   18.455370,    0.000058
2021-02-14 25:00:00,   18.506857,    0.000058
2021-02-15 25:00:00,   18.517007,    0.000058
2021-02-16 25:00:00,   18.584737,    0.000059
2021-02-17 25:00:00,   18.601488,    0.000060
2021-02-18 25:00:00,   18.603299,    0.000060
2021-02-19 25:00:00,   18.766288,    0.000062
2021-02-20 25:00:00,   18.770473,    0.000062
2021-02-21 25:00:00,   18.777714,    0.000062
2021-02-22 25:00:00,   18.810904,    0.000062
2021-02-23 25:00:00,   18.845383,    0.000063
2021-02-24 25:00:00,   18.853166,    0.000063
2021-02-25 25:00:00,   18.853622,    0.000063
2021-02-26 25:00:00,   19.023773,    0.000065
2021-02-27 25:00:00,   19.070095,    0.000065
2021-02-28 25:00:00,   19.236435,    0.000067
2021-03-01 25:00:00,   19.359176,    0.000068
2021-03-02 25:00:00,   19.465074,    0.000070
2021-03-03 25:00:00,   19.484267,    0.000070
2021-03-04 25:00:00,   19.492227,    0.000070
2021-03-05 25:00:00,   19.498585,    0.000070
2021-03-06 25:00:00,   19.599786,    0.000071
2021-03-07 25:00:00,   19.675430,    0.000071
2021-03-08 25:00:00,   19.699468,    0.000072
2021-03-09 25:00:00,   19.703485,    0.000072
2021-03-10 25:00:00,   19.713395,    0.000072
2021-03-11 25:00:00,   19.716103,    0.000072
2021-03-12 25:00:00,   19.721920,    0.000072
2021-03-13 25:00:00,   19.724805,    0.000072
2021-03-14 25:00:00,   19.729673,    0.000072
2021-03-15 25:00:00,   19.735984,    0.000073
2021-03-16 25:00:00,   19.748339,    0.000073
2021-03-17 25:00:00,   19.863708,    0.000075
2021-03-18 25:00:00,   19.881736,    0.000076
2021-03-19 25:00:00,   19.893075,    0.000076
2021-03-20 25:00:00,   19.900861,    0.000076
2021-03-21 25:00:00,   19.907594,    0.000076
2021-03-22 25:00:00,   19.909622,    0.000077
2021-03-23 25:00:00,   19.916937,    0.000077
2021-03-24 25:00:00,   19.923102,    0.000077
2021-03-25 25:00:00,   19.930701,    0.000077
2021-03-26 25:00:00,   19.971934,    0.000078
2021-03-27 25:00:00,   20.017460,    0.000079
2021-03-28 25:00:00,   20.079649,    0.000084
2021-03-29 25:00:00,   20.088499,    0.000088
2021-03-30 25:00:00,   20.075284,    0.000101
2021-03-31 25:00:00,   20.060109,    0.000104
2021-04-01 25:00:00,   20.008484,    0.000105
2021-04-02 25:00:00,   19.978134,    0.000109
2021-04-03 25:00:00,   19.971590,    0.000105
2021-04-04 25:00:00,   19.924519,    0.000105
2021-04-05 25:00:00,   19.924443,    0.000106
2021-04-06 25:00:00,   19.930206,    0.000108
2021-04-07 25:00:00,   19.898747,    0.000106
2021-04-08 25:00:00,   19.886198,    0.000106
2021-04-09 25:00:00,   19.846024,    0.000110
2021-04-10 25:00:00,   19.755427,    0.000108
2021-04-11 25:00:00,   19.747474,    0.000108
2021-04-12 25:00:00,   19.746861,    0.000108
2021-04-13 25:00:00,   19.754722,    0.000109
2021-04-14 25:00:00,   19.656487,    0.000112
2021-04-15 25:00:00,   19.225304,    0.000111
2021-04-16 25:00:00,   18.840257,    0.000109
2021-04-17 25:00:00,   18.612849,    0.000111
2021-04-18 25:00:00,   18.503697,    0.000111
2021-04-19 25:00:00,   18.453506,    0.000112
2021-04-20 25:00:00,   18.474364,    0.000113
2021-04-21 25:00:00,   18.460093,    0.000113
2021-04-22 25:00:00,   18.388822,    0.000113
2021-04-23 25:00:00,   18.388949,    0.000113
2021-04-24 25:00:00,   18.352568,    0.000115
2021-04-25 25:00:00,   18.070536,    0.000116
2021-04-26 25:00:00,   17.810018,    0.000116
2021-04-27 25:00:00,   17.793791,    0.000119
2021-04-28 25:00:00,   17.642602,    0.000119
2021-04-29 25:00:00,   17.535994,    0.000117
2021-04-30 25:00:00,   17.494165,    0.000119
2021-05-01 25:00:00,   17.281046,    0.000119
2021-05-02 25:00:00,   17.194463,    0.000119
2021-05-03 25:00:00,   17.101114,    0.000116
2021-05-04 25:00:00,   17.095563,    0.000116
2021-05-05 25:00:00,   17.076214,    0.000116
2021-05-06 25:00:00,   17.079362,    0.000116
2021-05-07 25:00:00,   17.123946,    0.000118
2021-05-08 25:00:00,   17.107645,    0.000120
2021-05-09 25:00:00,   17.104582,    0.000120
2021-05-10 25:00:00,   17.004072,    0.000117
2021-05-11 25:00:00,   17.013359,    0.000117
2021-05-12 25:00:00,   17.021334,    0.000117
2021-05-13 25:00:00,   17.023026,    0.000124
2021-05-14 25:00:00,   16.940630,    0.000122
2021-05-15 25:00:00,   16.929570,    0.000121
2021-05-16 25:00:00,   16.845169,    0.000122
2021-05-17 25:00:00,   16.586087,    0.000123
2021-05-18 25:00:00,   16.227386,    0.000126
2021-05-19 25:00:00,   15.767055,    0.000119
2021-05-20 25:00:00,   15.568099,    0.000115
2021-05-21 25:00:00,   15.463528,    0.000115
2021-05-22 25:00:00,   15.159342,    0.000116
2021-05-23 25:00:00,   14.783931,    0.000116
2021-05-24 25:00:00,   14.263628,    0.000112
2021-05-25 25:00:00,   13.894765,    0.000111
2021-05-26 25:00:00,   13.644096,    0.000109
2021-05-27 25:00:00,   13.547624,    0.000107
2021-05-28 25:00:00,   13.453254,    0.000105
2021-05-29 25:00:00,   13.340077,    0.000108
2021-05-30 25:00:00,   13.207426,    0.000106
2021-05-31 25:00:00,   13.150138,    0.000108
2021-06-01 25:00:00,   13.088164,    0.000107
2021-06-02 25:00:00,   13.065823,    0.000107
2021-06-03 25:00:00,   13.047543,    0.000106
2021-06-04 25:00:00,   13.038582,    0.000105
2021-06-05 25:00:00,   13.041970,    0.000105
2021-06-06 25:00:00,   13.128629,    0.000108
2021-06-07 25:00:00,   13.233687,    0.000112
2021-06-08 25:00:00,   13.165921,    0.000111
2021-06-09 25:00:00,   13.179660,    0.000109
2021-06-10 25:00:00,   13.179305,    0.000109
2021-06-11 25:00:00,   13.161188,    0.000105
2021-06-12 25:00:00,   13.161879,    0.000105
2021-06-13 25:00:00,   13.166370,    0.000106
2021-06-14 25:00:00,   13.174396,    0.000107
2021-06-15 25:00:00,   13.179291,    0.000107
2021-06-16 25:00:00,   13.194854,    0.000108
2021-06-17 25:00:00,   13.198806,    0.000108
2021-06-18 25:00:00,   13.215197,    0.000108
2021-06-19 25:00:00,   13.218496,    0.000108
2021-06-20 25:00:00,   13.234985,    0.000109
2021-06-21 25:00:00,   13.210010,    0.000107
2021-06-22 25:00:00,   13.012502,    0.000108
2021-06-23 25:00:00,   12.880143,    0.000105
2021-06-24 25:00:00,   12.721135,    0.000100
2021-06-25 25:00:00,   12.557086,    0.000095
2021-06-26 25:00:00,   12.557704,    0.000095
2021-06-27 25:00:00,   12.538280,    0.000088
2021-06-28 25:00:00,   12.360112,    0.000088
2021-06-29 25:00:00,   11.905673,    0.000091
