time,temp,salt
2020-11-02 25:00:00,   15.114439,    0.000029
2020-11-03 25:00:00,   15.130901,    0.000029
2020-11-04 25:00:00,   15.161760,    0.000029
2020-11-05 25:00:00,   15.173083,    0.000029
2020-11-06 25:00:00,   15.174195,    0.000029
2020-11-07 25:00:00,   15.179631,    0.000029
2020-11-08 25:00:00,   15.235218,    0.000030
2020-11-09 25:00:00,   15.235753,    0.000030
2020-11-10 25:00:00,   15.242162,    0.000030
2020-11-11 25:00:00,   15.261088,    0.000030
2020-11-12 25:00:00,   15.262598,    0.000030
2020-11-13 25:00:00,   15.263492,    0.000030
2020-11-14 25:00:00,   15.266099,    0.000030
2020-11-15 25:00:00,   15.320281,    0.000030
2020-11-16 25:00:00,   15.324738,    0.000030
2020-11-17 25:00:00,   15.329435,    0.000031
2020-11-18 25:00:00,   15.351917,    0.000031
2020-11-19 25:00:00,   15.415379,    0.000031
2020-11-20 25:00:00,   15.421631,    0.000031
2020-11-21 25:00:00,   15.432711,    0.000031
2020-11-22 25:00:00,   15.493747,    0.000031
2020-11-23 25:00:00,   15.495384,    0.000031
2020-11-24 25:00:00,   15.509145,    0.000032
2020-11-25 25:00:00,   15.585532,    0.000032
2020-11-26 25:00:00,   15.601253,    0.000032
2020-11-27 25:00:00,   15.691250,    0.000032
2020-11-28 25:00:00,   15.700099,    0.000032
2020-11-29 25:00:00,   15.771020,    0.000033
2020-11-30 25:00:00,   15.785188,    0.000033
2020-12-01 25:00:00,   15.791222,    0.000033
2020-12-02 25:00:00,   15.864569,    0.000033
2020-12-03 25:00:00,   15.886894,    0.000033
2020-12-04 25:00:00,   15.895355,    0.000033
2020-12-05 25:00:00,   15.915987,    0.000033
2020-12-06 25:00:00,   15.922325,    0.000033
2020-12-07 25:00:00,   15.945240,    0.000034
2020-12-08 25:00:00,   15.958667,    0.000034
2020-12-09 25:00:00,   15.972759,    0.000034
2020-12-10 25:00:00,   15.984049,    0.000034
2020-12-11 25:00:00,   16.010222,    0.000034
2020-12-12 25:00:00,   16.051610,    0.000034
2020-12-13 25:00:00,   16.063565,    0.000034
2020-12-14 25:00:00,   16.068525,    0.000034
2020-12-15 25:00:00,   16.077895,    0.000034
2020-12-16 25:00:00,   16.095229,    0.000035
2020-12-17 25:00:00,   16.097556,    0.000035
2020-12-18 25:00:00,   16.101251,    0.000035
2020-12-19 25:00:00,   16.102433,    0.000035
2020-12-20 25:00:00,   16.104304,    0.000035
2020-12-21 25:00:00,   16.112140,    0.000035
2020-12-22 25:00:00,   16.199252,    0.000035
2020-12-23 25:00:00,   16.208581,    0.000035
2020-12-24 25:00:00,   16.257274,    0.000036
2020-12-25 25:00:00,   16.282764,    0.000036
2020-12-26 25:00:00,   16.317466,    0.000036
2020-12-27 25:00:00,   16.354134,    0.000036
2020-12-28 25:00:00,   16.405276,    0.000037
2020-12-29 25:00:00,   16.459186,    0.000037
2020-12-30 25:00:00,   16.467710,    0.000037
2020-12-31 25:00:00,   16.471601,    0.000037
2021-01-01 25:00:00,   16.588409,    0.000038
2021-01-02 25:00:00,   16.594161,    0.000038
2021-01-03 25:00:00,   16.602559,    0.000038
2021-01-04 25:00:00,   16.610662,    0.000038
2021-01-05 25:00:00,   16.725970,    0.000039
2021-01-06 25:00:00,   16.759193,    0.000040
2021-01-07 25:00:00,   16.789367,    0.000040
2021-01-08 25:00:00,   16.804379,    0.000040
2021-01-09 25:00:00,   16.939501,    0.000041
2021-01-10 25:00:00,   16.970919,    0.000042
2021-01-11 25:00:00,   16.981895,    0.000042
2021-01-12 25:00:00,   17.004133,    0.000042
2021-01-13 25:00:00,   17.163396,    0.000043
2021-01-14 25:00:00,   17.186966,    0.000044
2021-01-15 25:00:00,   17.201067,    0.000044
2021-01-16 25:00:00,   17.209184,    0.000044
2021-01-17 25:00:00,   17.269781,    0.000045
2021-01-18 25:00:00,   17.325363,    0.000045
2021-01-19 25:00:00,   17.615702,    0.000048
2021-01-20 25:00:00,   17.693961,    0.000049
2021-01-21 25:00:00,   17.749880,    0.000050
2021-01-22 25:00:00,   17.777533,    0.000050
2021-01-23 25:00:00,   17.834949,    0.000051
2021-01-24 25:00:00,   17.894397,    0.000051
2021-01-25 25:00:00,   17.928106,    0.000051
2021-01-26 25:00:00,   17.944166,    0.000052
2021-01-27 25:00:00,   17.947441,    0.000052
2021-01-28 25:00:00,   18.001888,    0.000052
2021-01-29 25:00:00,   18.182723,    0.000054
2021-01-30 25:00:00,   18.185495,    0.000054
2021-01-31 25:00:00,   18.191917,    0.000054
2021-02-01 25:00:00,   18.193634,    0.000055
2021-02-02 25:00:00,   18.197348,    0.000055
2021-02-03 25:00:00,   18.203118,    0.000055
2021-02-04 25:00:00,   18.214971,    0.000055
2021-02-05 25:00:00,   18.220947,    0.000055
2021-02-06 25:00:00,   18.226708,    0.000055
2021-02-07 25:00:00,   18.238669,    0.000055
2021-02-08 25:00:00,   18.260562,    0.000055
2021-02-09 25:00:00,   18.287092,    0.000056
2021-02-10 25:00:00,   18.301096,    0.000056
2021-02-11 25:00:00,   18.331423,    0.000056
2021-02-12 25:00:00,   18.339862,    0.000056
2021-02-13 25:00:00,   18.346407,    0.000057
2021-02-14 25:00:00,   18.398020,    0.000057
2021-02-15 25:00:00,   18.408079,    0.000057
2021-02-16 25:00:00,   18.636016,    0.000060
2021-02-17 25:00:00,   18.652371,    0.000061
2021-02-18 25:00:00,   18.654128,    0.000061
2021-02-19 25:00:00,   18.663944,    0.000061
2021-02-20 25:00:00,   18.665101,    0.000061
2021-02-21 25:00:00,   18.670426,    0.000061
2021-02-22 25:00:00,   18.703736,    0.000061
2021-02-23 25:00:00,   18.740577,    0.000062
2021-02-24 25:00:00,   18.897871,    0.000063
2021-02-25 25:00:00,   18.900825,    0.000064
2021-02-26 25:00:00,   18.939051,    0.000064
2021-02-27 25:00:00,   19.114697,    0.000066
2021-02-28 25:00:00,   19.266720,    0.000068
2021-03-01 25:00:00,   19.384768,    0.000069
2021-03-02 25:00:00,   19.485117,    0.000070
2021-03-03 25:00:00,   19.504032,    0.000070
2021-03-04 25:00:00,   19.509304,    0.000070
2021-03-05 25:00:00,   19.596517,    0.000071
2021-03-06 25:00:00,   19.617942,    0.000071
2021-03-07 25:00:00,   19.696789,    0.000072
2021-03-08 25:00:00,   19.718196,    0.000072
2021-03-09 25:00:00,   19.726196,    0.000073
2021-03-10 25:00:00,   19.745821,    0.000073
2021-03-11 25:00:00,   19.750753,    0.000073
2021-03-12 25:00:00,   19.757455,    0.000073
2021-03-13 25:00:00,   19.764236,    0.000073
2021-03-14 25:00:00,   19.771896,    0.000074
2021-03-15 25:00:00,   19.916931,    0.000077
2021-03-16 25:00:00,   19.932710,    0.000077
2021-03-17 25:00:00,   19.944344,    0.000078
2021-03-18 25:00:00,   19.961579,    0.000078
2021-03-19 25:00:00,   19.972479,    0.000078
2021-03-20 25:00:00,   19.979842,    0.000079
2021-03-21 25:00:00,   19.986028,    0.000079
2021-03-22 25:00:00,   19.986016,    0.000079
2021-03-23 25:00:00,   19.991306,    0.000079
2021-03-24 25:00:00,   19.997368,    0.000079
2021-03-25 25:00:00,   20.004820,    0.000079
2021-03-26 25:00:00,   20.125765,    0.000082
2021-03-27 25:00:00,   20.149151,    0.000083
2021-03-28 25:00:00,   20.174135,    0.000096
2021-03-29 25:00:00,   20.110723,    0.000098
2021-03-30 25:00:00,   20.083856,    0.000102
2021-03-31 25:00:00,   20.066097,    0.000104
2021-04-01 25:00:00,   20.012318,    0.000106
2021-04-02 25:00:00,   19.983716,    0.000109
2021-04-03 25:00:00,   19.976406,    0.000106
2021-04-04 25:00:00,   19.928008,    0.000106
2021-04-05 25:00:00,   19.928130,    0.000106
2021-04-06 25:00:00,   19.933007,    0.000109
2021-04-07 25:00:00,   19.901662,    0.000106
2021-04-08 25:00:00,   19.889964,    0.000106
2021-04-09 25:00:00,   19.846615,    0.000111
2021-04-10 25:00:00,   19.763054,    0.000109
2021-04-11 25:00:00,   19.747750,    0.000108
2021-04-12 25:00:00,   19.747901,    0.000108
2021-04-13 25:00:00,   19.765243,    0.000109
2021-04-14 25:00:00,   19.657553,    0.000113
2021-04-15 25:00:00,   19.221145,    0.000111
2021-04-16 25:00:00,   18.827595,    0.000109
2021-04-17 25:00:00,   18.599171,    0.000112
2021-04-18 25:00:00,   18.490380,    0.000112
2021-04-19 25:00:00,   18.439198,    0.000113
2021-04-20 25:00:00,   18.463247,    0.000113
2021-04-21 25:00:00,   18.447478,    0.000113
2021-04-22 25:00:00,   18.372924,    0.000113
2021-04-23 25:00:00,   18.374340,    0.000114
2021-04-24 25:00:00,   18.339286,    0.000116
2021-04-25 25:00:00,   18.051265,    0.000116
2021-04-26 25:00:00,   17.785741,    0.000117
2021-04-27 25:00:00,   17.769180,    0.000120
2021-04-28 25:00:00,   17.615898,    0.000120
2021-04-29 25:00:00,   17.508798,    0.000117
2021-04-30 25:00:00,   17.467370,    0.000120
2021-05-01 25:00:00,   17.251416,    0.000120
2021-05-02 25:00:00,   17.163962,    0.000120
2021-05-03 25:00:00,   17.070685,    0.000116
2021-05-04 25:00:00,   17.072632,    0.000117
2021-05-05 25:00:00,   17.045987,    0.000117
2021-05-06 25:00:00,   17.048909,    0.000117
2021-05-07 25:00:00,   17.109081,    0.000119
2021-05-08 25:00:00,   17.084168,    0.000121
2021-05-09 25:00:00,   17.085600,    0.000120
2021-05-10 25:00:00,   16.980714,    0.000117
