time,temp,salt
2020-11-17 25:00:00,   15.327624,    0.000030
2020-11-18 25:00:00,   15.349900,    0.000031
2020-11-19 25:00:00,   15.413075,    0.000031
2020-11-20 25:00:00,   15.419227,    0.000031
2020-11-21 25:00:00,   15.430232,    0.000031
2020-11-22 25:00:00,   15.491017,    0.000031
2020-11-23 25:00:00,   15.492606,    0.000031
2020-11-24 25:00:00,   15.506154,    0.000031
2020-11-25 25:00:00,   15.581989,    0.000032
2020-11-26 25:00:00,   15.597380,    0.000032
2020-11-27 25:00:00,   15.687443,    0.000032
2020-11-28 25:00:00,   15.696646,    0.000032
2020-11-29 25:00:00,   15.766427,    0.000033
2020-11-30 25:00:00,   15.780574,    0.000033
2020-12-01 25:00:00,   15.786648,    0.000033
2020-12-02 25:00:00,   15.794856,    0.000033
2020-12-03 25:00:00,   15.880133,    0.000033
2020-12-04 25:00:00,   15.888708,    0.000033
2020-12-05 25:00:00,   15.909321,    0.000033
2020-12-06 25:00:00,   15.915663,    0.000033
2020-12-07 25:00:00,   15.938058,    0.000034
2020-12-08 25:00:00,   15.951624,    0.000034
2020-12-09 25:00:00,   15.965490,    0.000034
2020-12-10 25:00:00,   15.976615,    0.000034
2020-12-11 25:00:00,   16.002401,    0.000034
2020-12-12 25:00:00,   16.042944,    0.000034
2020-12-13 25:00:00,   16.054821,    0.000034
2020-12-14 25:00:00,   16.059740,    0.000034
2020-12-15 25:00:00,   16.072296,    0.000034
2020-12-16 25:00:00,   16.085716,    0.000035
2020-12-17 25:00:00,   16.088013,    0.000035
2020-12-18 25:00:00,   16.091580,    0.000035
2020-12-19 25:00:00,   16.092657,    0.000035
2020-12-20 25:00:00,   16.094523,    0.000035
2020-12-21 25:00:00,   16.102404,    0.000035
2020-12-22 25:00:00,   16.105479,    0.000035
2020-12-23 25:00:00,   16.114096,    0.000035
2020-12-24 25:00:00,   16.156590,    0.000035
2020-12-25 25:00:00,   16.270327,    0.000036
2020-12-26 25:00:00,   16.304328,    0.000036
2020-12-27 25:00:00,   16.340752,    0.000036
2020-12-28 25:00:00,   16.391525,    0.000037
2020-12-29 25:00:00,   16.445108,    0.000037
2020-12-30 25:00:00,   16.453312,    0.000037
2020-12-31 25:00:00,   16.457254,    0.000037
2021-01-01 25:00:00,   16.471575,    0.000037
2021-01-02 25:00:00,   16.478775,    0.000037
2021-01-03 25:00:00,   16.587473,    0.000038
2021-01-04 25:00:00,   16.594932,    0.000038
2021-01-05 25:00:00,   16.605345,    0.000038
2021-01-06 25:00:00,   16.637824,    0.000039
2021-01-07 25:00:00,   16.673678,    0.000039
2021-01-08 25:00:00,   16.797934,    0.000040
2021-01-09 25:00:00,   16.814733,    0.000040
2021-01-10 25:00:00,   16.843247,    0.000041
2021-01-11 25:00:00,   16.857494,    0.000041
2021-01-12 25:00:00,   16.878073,    0.000041
2021-01-13 25:00:00,   16.886895,    0.000041
2021-01-14 25:00:00,   17.036146,    0.000042
2021-01-15 25:00:00,   17.048376,    0.000042
2021-01-16 25:00:00,   17.056024,    0.000043
2021-01-17 25:00:00,   17.118514,    0.000043
2021-01-18 25:00:00,   17.169474,    0.000044
2021-01-19 25:00:00,   17.263070,    0.000045
2021-01-20 25:00:00,   17.332898,    0.000045
2021-01-21 25:00:00,   17.383889,    0.000046
2021-01-22 25:00:00,   17.409118,    0.000046
2021-01-23 25:00:00,   17.462167,    0.000047
2021-01-24 25:00:00,   17.521486,    0.000047
2021-01-25 25:00:00,   17.730129,    0.000049
2021-01-26 25:00:00,   17.745172,    0.000050
2021-01-27 25:00:00,   17.753081,    0.000050
2021-01-28 25:00:00,   17.807196,    0.000050
2021-01-29 25:00:00,   17.819843,    0.000050
2021-01-30 25:00:00,   17.822773,    0.000050
2021-01-31 25:00:00,   17.829350,    0.000051
2021-02-01 25:00:00,   17.831247,    0.000051
2021-02-02 25:00:00,   17.833968,    0.000051
2021-02-03 25:00:00,   17.839847,    0.000051
2021-02-04 25:00:00,   17.850813,    0.000051
2021-02-05 25:00:00,   17.855704,    0.000051
2021-02-06 25:00:00,   17.861731,    0.000051
2021-02-07 25:00:00,   17.872300,    0.000051
2021-02-08 25:00:00,   17.892346,    0.000051
2021-02-09 25:00:00,   17.923047,    0.000052
2021-02-10 25:00:00,   17.935956,    0.000052
2021-02-11 25:00:00,   17.964143,    0.000052
2021-02-12 25:00:00,   17.971975,    0.000052
2021-02-13 25:00:00,   17.978175,    0.000052
2021-02-14 25:00:00,   18.027771,    0.000053
2021-02-15 25:00:00,   18.037067,    0.000053
2021-02-16 25:00:00,   18.102064,    0.000054
2021-02-17 25:00:00,   18.118329,    0.000054
2021-02-18 25:00:00,   18.120150,    0.000054
2021-02-19 25:00:00,   18.129546,    0.000054
2021-02-20 25:00:00,   18.133767,    0.000054
2021-02-21 25:00:00,   18.141071,    0.000054
2021-02-22 25:00:00,   18.175261,    0.000055
2021-02-23 25:00:00,   18.212563,    0.000055
2021-02-24 25:00:00,   18.221223,    0.000055
2021-02-25 25:00:00,   18.224469,    0.000055
2021-02-26 25:00:00,   18.264820,    0.000056
2021-02-27 25:00:00,   18.474382,    0.000058
2021-02-28 25:00:00,   18.677333,    0.000061
2021-03-01 25:00:00,   18.703162,    0.000061
2021-03-02 25:00:00,   18.871096,    0.000063
2021-03-03 25:00:00,   18.890452,    0.000063
2021-03-04 25:00:00,   19.036875,    0.000065
2021-03-05 25:00:00,   19.047009,    0.000065
2021-03-06 25:00:00,   19.072573,    0.000065
2021-03-07 25:00:00,   19.155256,    0.000066
2021-03-08 25:00:00,   19.190565,    0.000066
2021-03-09 25:00:00,   19.197053,    0.000066
2021-03-10 25:00:00,   19.206160,    0.000067
2021-03-11 25:00:00,   19.207787,    0.000067
2021-03-12 25:00:00,   19.211214,    0.000067
2021-03-13 25:00:00,   19.213670,    0.000067
2021-03-14 25:00:00,   19.216974,    0.000067
2021-03-15 25:00:00,   19.220333,    0.000067
2021-03-16 25:00:00,   19.227245,    0.000067
2021-03-17 25:00:00,   19.233773,    0.000067
2021-03-18 25:00:00,   19.244320,    0.000067
2021-03-19 25:00:00,   19.251702,    0.000067
2021-03-20 25:00:00,   19.257048,    0.000067
2021-03-21 25:00:00,   19.261383,    0.000067
2021-03-22 25:00:00,   19.262689,    0.000067
2021-03-23 25:00:00,   19.268690,    0.000067
2021-03-24 25:00:00,   19.273148,    0.000067
2021-03-25 25:00:00,   19.278604,    0.000068
2021-03-26 25:00:00,   19.418935,    0.000070
2021-03-27 25:00:00,   19.472958,    0.000071
2021-03-28 25:00:00,   19.509276,    0.000072
2021-03-29 25:00:00,   19.526322,    0.000072
2021-03-30 25:00:00,   19.552783,    0.000073
2021-03-31 25:00:00,   19.665974,    0.000076
2021-04-01 25:00:00,   19.676625,    0.000077
2021-04-02 25:00:00,   19.722541,    0.000083
2021-04-03 25:00:00,   19.847915,    0.000105
2021-04-04 25:00:00,   19.825332,    0.000101
2021-04-05 25:00:00,   19.817830,    0.000099
2021-04-06 25:00:00,   19.805162,    0.000104
2021-04-07 25:00:00,   19.802829,    0.000104
2021-04-08 25:00:00,   19.794832,    0.000102
2021-04-09 25:00:00,   19.803611,    0.000109
2021-04-10 25:00:00,   19.714446,    0.000108
2021-04-11 25:00:00,   19.709435,    0.000107
2021-04-12 25:00:00,   19.708645,    0.000107
2021-04-13 25:00:00,   19.728166,    0.000108
2021-04-14 25:00:00,   19.629896,    0.000111
2021-04-15 25:00:00,   19.204571,    0.000110
2021-04-16 25:00:00,   18.832741,    0.000108
2021-04-17 25:00:00,   18.601364,    0.000110
2021-04-18 25:00:00,   18.494358,    0.000110
2021-04-19 25:00:00,   18.444724,    0.000112
2021-04-20 25:00:00,   18.466750,    0.000112
2021-04-21 25:00:00,   18.451831,    0.000112
2021-04-22 25:00:00,   18.385260,    0.000112
2021-04-23 25:00:00,   18.385358,    0.000112
2021-04-24 25:00:00,   18.345535,    0.000114
2021-04-25 25:00:00,   18.065647,    0.000115
2021-04-26 25:00:00,   17.806355,    0.000116
2021-04-27 25:00:00,   17.791888,    0.000118
2021-04-28 25:00:00,   17.642021,    0.000118
2021-04-29 25:00:00,   17.535084,    0.000116
2021-04-30 25:00:00,   17.493839,    0.000119
2021-05-01 25:00:00,   17.282486,    0.000118
2021-05-02 25:00:00,   17.196382,    0.000118
2021-05-03 25:00:00,   17.102678,    0.000115
2021-05-04 25:00:00,   17.097514,    0.000115
2021-05-05 25:00:00,   17.078310,    0.000115
2021-05-06 25:00:00,   17.080161,    0.000115
2021-05-07 25:00:00,   17.122972,    0.000118
2021-05-08 25:00:00,   17.108353,    0.000119
2021-05-09 25:00:00,   17.070968,    0.000117
2021-05-10 25:00:00,   16.987028,    0.000116
2021-05-11 25:00:00,   16.993455,    0.000116
2021-05-12 25:00:00,   17.000522,    0.000116
2021-05-13 25:00:00,   17.018712,    0.000123
2021-05-14 25:00:00,   16.936730,    0.000121
2021-05-15 25:00:00,   16.923298,    0.000120
2021-05-16 25:00:00,   16.845438,    0.000121
2021-05-17 25:00:00,   16.585609,    0.000122
2021-05-18 25:00:00,   16.229892,    0.000126
2021-05-19 25:00:00,   15.778510,    0.000119
2021-05-20 25:00:00,   15.583911,    0.000115
2021-05-21 25:00:00,   15.480353,    0.000115
2021-05-22 25:00:00,   15.174342,    0.000115
2021-05-23 25:00:00,   14.798253,    0.000116
2021-05-24 25:00:00,   14.279995,    0.000111
2021-05-25 25:00:00,   13.910624,    0.000111
2021-05-26 25:00:00,   13.660555,    0.000109
2021-05-27 25:00:00,   13.565234,    0.000107
2021-05-28 25:00:00,   13.471082,    0.000105
2021-05-29 25:00:00,   13.358989,    0.000108
2021-05-30 25:00:00,   13.225363,    0.000106
2021-05-31 25:00:00,   13.164694,    0.000108
2021-06-01 25:00:00,   13.102605,    0.000107
2021-06-02 25:00:00,   13.080067,    0.000106
2021-06-03 25:00:00,   13.062673,    0.000106
2021-06-04 25:00:00,   13.053637,    0.000105
2021-06-05 25:00:00,   13.056764,    0.000105
2021-06-06 25:00:00,   13.071969,    0.000106
2021-06-07 25:00:00,   13.237950,    0.000112
2021-06-08 25:00:00,   13.171474,    0.000111
2021-06-09 25:00:00,   13.187428,    0.000109
2021-06-10 25:00:00,   13.184267,    0.000109
2021-06-11 25:00:00,   13.169373,    0.000105
2021-06-12 25:00:00,   13.169820,    0.000105
2021-06-13 25:00:00,   13.173235,    0.000106
2021-06-14 25:00:00,   13.175177,    0.000106
2021-06-15 25:00:00,   13.183916,    0.000107
2021-06-16 25:00:00,   13.190192,    0.000107
2021-06-17 25:00:00,   13.201799,    0.000108
2021-06-18 25:00:00,   13.206981,    0.000108
2021-06-19 25:00:00,   13.209508,    0.000108
2021-06-20 25:00:00,   13.223139,    0.000108
2021-06-21 25:00:00,   13.201406,    0.000107
2021-06-22 25:00:00,   13.015044,    0.000108
2021-06-23 25:00:00,   12.886933,    0.000105
2021-06-24 25:00:00,   12.730816,    0.000100
2021-06-25 25:00:00,   12.569949,    0.000095
2021-06-26 25:00:00,   12.571252,    0.000095
2021-06-27 25:00:00,   12.550215,    0.000089
2021-06-28 25:00:00,   12.371923,    0.000088
2021-06-29 25:00:00,   11.916710,    0.000091
