time,temp,salt
2021-01-07 24:00:00,   16.613501,    0.000039
2021-01-08 24:00:00,   16.738686,    0.000040
2021-01-09 24:00:00,   16.754077,    0.000040
2021-01-10 24:00:00,   16.785735,    0.000040
2021-01-11 24:00:00,   16.796557,    0.000040
2021-01-12 24:00:00,   16.812681,    0.000041
2021-01-13 24:00:00,   16.949005,    0.000042
2021-01-14 24:00:00,   16.970935,    0.000042
2021-01-15 24:00:00,   16.983185,    0.000042
2021-01-16 24:00:00,   17.000630,    0.000042
2021-01-17 24:00:00,   17.049375,    0.000043
2021-01-18 24:00:00,   17.093340,    0.000043
2021-01-19 24:00:00,   17.185303,    0.000044
2021-01-20 24:00:00,   17.254403,    0.000045
2021-01-21 24:00:00,   17.305184,    0.000046
2021-01-22 24:00:00,   17.330543,    0.000046
2021-01-23 24:00:00,   17.382215,    0.000046
2021-01-24 24:00:00,   17.627160,    0.000049
2021-01-25 24:00:00,   17.661433,    0.000049
2021-01-26 24:00:00,   17.675899,    0.000049
2021-01-27 24:00:00,   17.683873,    0.000049
2021-01-28 24:00:00,   17.737649,    0.000050
2021-01-29 24:00:00,   17.750369,    0.000050
2021-01-30 24:00:00,   17.753030,    0.000050
2021-01-31 24:00:00,   17.759458,    0.000050
2021-02-01 24:00:00,   17.761255,    0.000050
2021-02-02 24:00:00,   17.763363,    0.000050
2021-02-03 24:00:00,   17.777746,    0.000050
2021-02-04 24:00:00,   17.784127,    0.000050
2021-02-05 24:00:00,   17.788431,    0.000050
2021-02-06 24:00:00,   17.793631,    0.000051
2021-02-07 24:00:00,   17.804645,    0.000051
2021-02-08 24:00:00,   17.824725,    0.000051
2021-02-09 24:00:00,   17.855217,    0.000051
2021-02-10 24:00:00,   17.868423,    0.000051
2021-02-11 24:00:00,   17.896667,    0.000052
2021-02-12 24:00:00,   17.904457,    0.000052
2021-02-13 24:00:00,   17.910688,    0.000052
2021-02-14 24:00:00,   17.960831,    0.000053
2021-02-15 24:00:00,   17.988034,    0.000053
2021-02-16 24:00:00,   18.038047,    0.000054
2021-02-17 24:00:00,   18.053647,    0.000054
2021-02-18 24:00:00,   18.055448,    0.000054
2021-02-19 24:00:00,   18.064536,    0.000054
2021-02-20 24:00:00,   18.068759,    0.000054
2021-02-21 24:00:00,   18.075899,    0.000054
2021-02-22 24:00:00,   18.109962,    0.000054
2021-02-23 24:00:00,   18.147315,    0.000055
2021-02-24 24:00:00,   18.155937,    0.000055
2021-02-25 24:00:00,   18.192153,    0.000055
2021-02-26 24:00:00,   18.238577,    0.000056
2021-02-27 24:00:00,   18.451533,    0.000058
2021-02-28 24:00:00,   18.640325,    0.000061
2021-03-01 24:00:00,   18.816194,    0.000063
2021-03-02 24:00:00,   18.833567,    0.000063
2021-03-03 24:00:00,   18.996125,    0.000065
2021-03-04 24:00:00,   19.005251,    0.000065
2021-03-05 24:00:00,   19.014813,    0.000065
2021-03-06 24:00:00,   19.039080,    0.000065
2021-03-07 24:00:00,   19.121723,    0.000066
2021-03-08 24:00:00,   19.158406,    0.000066
2021-03-09 24:00:00,   19.165105,    0.000066
2021-03-10 24:00:00,   19.174403,    0.000067
2021-03-11 24:00:00,   19.176022,    0.000067
2021-03-12 24:00:00,   19.179601,    0.000067
2021-03-13 24:00:00,   19.181988,    0.000067
2021-03-14 24:00:00,   19.185168,    0.000067
2021-03-15 24:00:00,   19.188872,    0.000067
2021-03-16 24:00:00,   19.196347,    0.000067
2021-03-17 24:00:00,   19.202324,    0.000067
2021-03-18 24:00:00,   19.212436,    0.000067
2021-03-19 24:00:00,   19.219721,    0.000067
2021-03-20 24:00:00,   19.225706,    0.000067
2021-03-21 24:00:00,   19.229665,    0.000067
2021-03-22 24:00:00,   19.237388,    0.000067
2021-03-23 24:00:00,   19.239415,    0.000067
2021-03-24 24:00:00,   19.243395,    0.000067
2021-03-25 24:00:00,   19.352859,    0.000069
2021-03-26 24:00:00,   19.393860,    0.000070
2021-03-27 24:00:00,   19.447972,    0.000071
2021-03-28 24:00:00,   19.485770,    0.000071
2021-03-29 24:00:00,   19.504377,    0.000072
2021-03-30 24:00:00,   19.637279,    0.000076
2021-03-31 24:00:00,   19.645378,    0.000076
2021-04-01 24:00:00,   19.655381,    0.000077
2021-04-02 24:00:00,   19.702229,    0.000082
2021-04-03 24:00:00,   19.848544,    0.000105
2021-04-04 24:00:00,   19.823303,    0.000101
2021-04-05 24:00:00,   19.813698,    0.000100
2021-04-06 24:00:00,   19.816508,    0.000100
2021-04-07 24:00:00,   19.799959,    0.000104
2021-04-08 24:00:00,   19.790432,    0.000102
2021-04-09 24:00:00,   19.803881,    0.000110
2021-04-10 24:00:00,   19.781108,    0.000110
2021-04-11 24:00:00,   19.682653,    0.000108
2021-04-12 24:00:00,   19.685653,    0.000108
2021-04-13 24:00:00,   19.712595,    0.000108
2021-04-14 24:00:00,   19.628361,    0.000112
2021-04-15 24:00:00,   19.318808,    0.000112
2021-04-16 24:00:00,   19.065020,    0.000113
2021-04-17 24:00:00,   18.717029,    0.000113
2021-04-18 24:00:00,   18.614545,    0.000113
2021-04-19 24:00:00,   18.564982,    0.000114
2021-04-20 24:00:00,   18.501150,    0.000112
2021-04-21 24:00:00,   18.511081,    0.000116
2021-04-22 24:00:00,   18.376994,    0.000113
2021-04-23 24:00:00,   18.377609,    0.000113
2021-04-24 24:00:00,   18.408695,    0.000114
2021-04-25 24:00:00,   18.175360,    0.000118
2021-04-26 24:00:00,   17.914995,    0.000118
2021-04-27 24:00:00,   17.790112,    0.000119
2021-04-28 24:00:00,   17.640064,    0.000119
2021-04-29 24:00:00,   17.592549,    0.000119
2021-04-30 24:00:00,   17.493137,    0.000119
2021-05-01 24:00:00,   17.281993,    0.000119
2021-05-02 24:00:00,   17.196019,    0.000119
2021-05-03 24:00:00,   17.195152,    0.000119
2021-05-04 24:00:00,   17.124956,    0.000116
2021-05-05 24:00:00,   17.096456,    0.000116
2021-05-06 24:00:00,   17.080334,    0.000116
2021-05-07 24:00:00,   17.148135,    0.000119
2021-05-08 24:00:00,   17.108946,    0.000119
2021-05-09 24:00:00,   17.118913,    0.000119
2021-05-10 24:00:00,   17.002764,    0.000117
2021-05-11 24:00:00,   17.013473,    0.000117
2021-05-12 24:00:00,   17.020718,    0.000117
2021-05-13 24:00:00,   17.022321,    0.000123
2021-05-14 24:00:00,   17.004788,    0.000123
2021-05-15 24:00:00,   16.941171,    0.000121
2021-05-16 24:00:00,   16.883644,    0.000121
2021-05-17 24:00:00,   16.729582,    0.000126
2021-05-18 24:00:00,   16.230190,    0.000126
2021-05-19 24:00:00,   16.032451,    0.000125
2021-05-20 24:00:00,   15.685582,    0.000117
2021-05-21 24:00:00,   15.585807,    0.000115
2021-05-22 24:00:00,   15.477875,    0.000123
2021-05-23 24:00:00,   15.048383,    0.000122
2021-05-24 24:00:00,   14.608928,    0.000121
2021-05-25 24:00:00,   14.184591,    0.000120
2021-05-26 24:00:00,   13.934159,    0.000119
2021-05-27 24:00:00,   13.659701,    0.000109
2021-05-28 24:00:00,   13.523964,    0.000106
2021-05-29 24:00:00,   13.609526,    0.000117
2021-05-30 24:00:00,   13.342390,    0.000107
2021-05-31 24:00:00,   13.365787,    0.000117
2021-06-01 24:00:00,   13.191623,    0.000110
2021-06-02 24:00:00,   13.118243,    0.000108
2021-06-03 24:00:00,   13.087758,    0.000107
2021-06-04 24:00:00,   13.068937,    0.000106
2021-06-05 24:00:00,   13.061019,    0.000105
2021-06-06 24:00:00,   13.087880,    0.000106
2021-06-07 24:00:00,   13.402080,    0.000118
2021-06-08 24:00:00,   13.350694,    0.000118
2021-06-09 24:00:00,   13.191644,    0.000111
2021-06-10 24:00:00,   13.195694,    0.000110
2021-06-11 24:00:00,   13.172132,    0.000106
2021-06-12 24:00:00,   13.175060,    0.000107
2021-06-13 24:00:00,   13.176734,    0.000107
2021-06-14 24:00:00,   13.182460,    0.000107
2021-06-15 24:00:00,   13.185046,    0.000107
2021-06-16 24:00:00,   13.194019,    0.000107
2021-06-17 24:00:00,   13.196990,    0.000107
2021-06-18 24:00:00,   13.200795,    0.000107
2021-06-19 24:00:00,   13.210262,    0.000108
2021-06-20 24:00:00,   13.212232,    0.000108
2021-06-21 24:00:00,   13.287288,    0.000108
2021-06-22 24:00:00,   13.274338,    0.000118
2021-06-23 24:00:00,   13.012880,    0.000108
2021-06-24 24:00:00,   12.810068,    0.000102
2021-06-25 24:00:00,   12.612781,    0.000096
2021-06-26 24:00:00,   12.524654,    0.000093
2021-06-27 24:00:00,   12.467062,    0.000087
2021-06-28 24:00:00,   12.574604,    0.000092
2021-06-29 24:00:00,   12.196243,    0.000105
