time,temp,salt
2020-11-13 25:00:00,   15.183778,    0.000029
2020-11-14 25:00:00,   15.187055,    0.000029
2020-11-15 25:00:00,   15.242671,    0.000030
2020-11-16 25:00:00,   15.246892,    0.000030
2020-11-17 25:00:00,   15.251289,    0.000030
2020-11-18 25:00:00,   15.272299,    0.000030
2020-11-19 25:00:00,   15.336352,    0.000031
2020-11-20 25:00:00,   15.343377,    0.000031
2020-11-21 25:00:00,   15.353224,    0.000031
2020-11-22 25:00:00,   15.413707,    0.000031
2020-11-23 25:00:00,   15.415228,    0.000031
2020-11-24 25:00:00,   15.428093,    0.000031
2020-11-25 25:00:00,   15.501882,    0.000031
2020-11-26 25:00:00,   15.517143,    0.000031
2020-11-27 25:00:00,   15.601813,    0.000032
2020-11-28 25:00:00,   15.610184,    0.000032
2020-11-29 25:00:00,   15.676589,    0.000032
2020-11-30 25:00:00,   15.690750,    0.000032
2020-12-01 25:00:00,   15.696171,    0.000032
2020-12-02 25:00:00,   15.705771,    0.000032
2020-12-03 25:00:00,   15.785245,    0.000033
2020-12-04 25:00:00,   15.793255,    0.000033
2020-12-05 25:00:00,   15.811916,    0.000033
2020-12-06 25:00:00,   15.817646,    0.000033
2020-12-07 25:00:00,   15.836547,    0.000033
2020-12-08 25:00:00,   15.848161,    0.000033
2020-12-09 25:00:00,   15.860066,    0.000033
2020-12-10 25:00:00,   15.870533,    0.000033
2020-12-11 25:00:00,   15.892487,    0.000033
2020-12-12 25:00:00,   15.927052,    0.000034
2020-12-13 25:00:00,   15.937305,    0.000034
2020-12-14 25:00:00,   15.941476,    0.000034
2020-12-15 25:00:00,   15.952174,    0.000034
2020-12-16 25:00:00,   15.966360,    0.000034
2020-12-17 25:00:00,   15.968476,    0.000034
2020-12-18 25:00:00,   15.971445,    0.000034
2020-12-19 25:00:00,   15.972929,    0.000034
2020-12-20 25:00:00,   15.974379,    0.000034
2020-12-21 25:00:00,   15.980562,    0.000034
2020-12-22 25:00:00,   15.983301,    0.000034
2020-12-23 25:00:00,   15.990181,    0.000034
2020-12-24 25:00:00,   16.027633,    0.000034
2020-12-25 25:00:00,   16.046889,    0.000034
2020-12-26 25:00:00,   16.164140,    0.000035
2020-12-27 25:00:00,   16.196420,    0.000035
2020-12-28 25:00:00,   16.241604,    0.000036
2020-12-29 25:00:00,   16.288449,    0.000036
2020-12-30 25:00:00,   16.295691,    0.000036
2020-12-31 25:00:00,   16.299165,    0.000036
2021-01-01 25:00:00,   16.312197,    0.000036
2021-01-02 25:00:00,   16.318463,    0.000036
2021-01-03 25:00:00,   16.326036,    0.000036
2021-01-04 25:00:00,   16.432059,    0.000037
2021-01-05 25:00:00,   16.441030,    0.000037
2021-01-06 25:00:00,   16.468765,    0.000038
2021-01-07 25:00:00,   16.497127,    0.000038
2021-01-08 25:00:00,   16.510253,    0.000038
2021-01-09 25:00:00,   16.625158,    0.000039
2021-01-10 25:00:00,   16.651234,    0.000039
2021-01-11 25:00:00,   16.663888,    0.000039
2021-01-12 25:00:00,   16.682426,    0.000039
2021-01-13 25:00:00,   16.690201,    0.000039
2021-01-14 25:00:00,   16.706490,    0.000040
2021-01-15 25:00:00,   16.715343,    0.000040
2021-01-16 25:00:00,   16.837488,    0.000041
2021-01-17 25:00:00,   16.889449,    0.000041
2021-01-18 25:00:00,   16.933402,    0.000042
2021-01-19 25:00:00,   17.015473,    0.000043
2021-01-20 25:00:00,   17.078955,    0.000043
2021-01-21 25:00:00,   17.125176,    0.000044
2021-01-22 25:00:00,   17.148153,    0.000044
2021-01-23 25:00:00,   17.195593,    0.000044
2021-01-24 25:00:00,   17.247463,    0.000045
2021-01-25 25:00:00,   17.280601,    0.000045
2021-01-26 25:00:00,   17.296665,    0.000045
2021-01-27 25:00:00,   17.470084,    0.000047
2021-01-28 25:00:00,   17.523939,    0.000048
2021-01-29 25:00:00,   17.536070,    0.000048
2021-01-30 25:00:00,   17.539054,    0.000048
2021-01-31 25:00:00,   17.545212,    0.000048
2021-02-01 25:00:00,   17.546848,    0.000048
2021-02-02 25:00:00,   17.550224,    0.000048
2021-02-03 25:00:00,   17.554896,    0.000048
2021-02-04 25:00:00,   17.568508,    0.000048
2021-02-05 25:00:00,   17.573635,    0.000048
2021-02-06 25:00:00,   17.578835,    0.000048
2021-02-07 25:00:00,   17.589922,    0.000048
2021-02-08 25:00:00,   17.609795,    0.000049
2021-02-09 25:00:00,   17.639197,    0.000049
2021-02-10 25:00:00,   17.651821,    0.000049
2021-02-11 25:00:00,   17.678965,    0.000049
2021-02-12 25:00:00,   17.686744,    0.000049
2021-02-13 25:00:00,   17.692865,    0.000049
2021-02-14 25:00:00,   17.740298,    0.000050
2021-02-15 25:00:00,   17.749734,    0.000050
2021-02-16 25:00:00,   17.975612,    0.000053
2021-02-17 25:00:00,   17.991573,    0.000053
2021-02-18 25:00:00,   17.993207,    0.000053
2021-02-19 25:00:00,   18.003116,    0.000053
2021-02-20 25:00:00,   18.007592,    0.000053
2021-02-21 25:00:00,   18.015107,    0.000053
2021-02-22 25:00:00,   18.048316,    0.000054
2021-02-23 25:00:00,   18.255775,    0.000056
2021-02-24 25:00:00,   18.263843,    0.000056
2021-02-25 25:00:00,   18.266796,    0.000056
2021-02-26 25:00:00,   18.303444,    0.000057
2021-02-27 25:00:00,   18.519429,    0.000059
2021-02-28 25:00:00,   18.731013,    0.000062
2021-03-01 25:00:00,   18.901886,    0.000064
2021-03-02 25:00:00,   19.052275,    0.000065
2021-03-03 25:00:00,   19.072480,    0.000065
2021-03-04 25:00:00,   19.082211,    0.000066
2021-03-05 25:00:00,   19.091258,    0.000066
2021-03-06 25:00:00,   19.230505,    0.000067
2021-03-07 25:00:00,   19.298868,    0.000068
2021-03-08 25:00:00,   19.327864,    0.000068
2021-03-09 25:00:00,   19.332681,    0.000068
2021-03-10 25:00:00,   19.338477,    0.000068
2021-03-11 25:00:00,   19.339440,    0.000068
2021-03-12 25:00:00,   19.342023,    0.000068
2021-03-13 25:00:00,   19.343529,    0.000068
2021-03-14 25:00:00,   19.346094,    0.000068
2021-03-15 25:00:00,   19.349167,    0.000068
2021-03-16 25:00:00,   19.355961,    0.000068
2021-03-17 25:00:00,   19.361793,    0.000069
2021-03-18 25:00:00,   19.469602,    0.000070
2021-03-19 25:00:00,   19.479256,    0.000070
2021-03-20 25:00:00,   19.486285,    0.000071
2021-03-21 25:00:00,   19.492339,    0.000071
2021-03-22 25:00:00,   19.494351,    0.000071
2021-03-23 25:00:00,   19.502125,    0.000071
2021-03-24 25:00:00,   19.507452,    0.000071
2021-03-25 25:00:00,   19.514938,    0.000071
2021-03-26 25:00:00,   19.560870,    0.000072
2021-03-27 25:00:00,   19.620304,    0.000073
2021-03-28 25:00:00,   19.658647,    0.000074
2021-03-29 25:00:00,   19.788638,    0.000078
2021-03-30 25:00:00,   19.823410,    0.000081
2021-03-31 25:00:00,   19.830712,    0.000082
2021-04-01 25:00:00,   19.839554,    0.000083
2021-04-02 25:00:00,   19.869079,    0.000106
2021-04-03 25:00:00,   19.868431,    0.000106
2021-04-04 25:00:00,   19.861826,    0.000103
2021-04-05 25:00:00,   19.877428,    0.000104
2021-04-06 25:00:00,   19.813811,    0.000105
2021-04-07 25:00:00,   19.814135,    0.000105
2021-04-08 25:00:00,   19.824148,    0.000104
2021-04-09 25:00:00,   19.814727,    0.000110
2021-04-10 25:00:00,   19.731402,    0.000108
2021-04-11 25:00:00,   19.718161,    0.000107
2021-04-12 25:00:00,   19.718279,    0.000107
2021-04-13 25:00:00,   19.734470,    0.000108
2021-04-14 25:00:00,   19.637216,    0.000112
2021-04-15 25:00:00,   19.210676,    0.000110
2021-04-16 25:00:00,   18.838240,    0.000108
2021-04-17 25:00:00,   18.607019,    0.000111
2021-04-18 25:00:00,   18.499763,    0.000111
2021-04-19 25:00:00,   18.451097,    0.000112
2021-04-20 25:00:00,   18.471897,    0.000113
2021-04-21 25:00:00,   18.457707,    0.000112
2021-04-22 25:00:00,   18.389256,    0.000113
2021-04-23 25:00:00,   18.389359,    0.000113
2021-04-24 25:00:00,   18.349662,    0.000115
2021-04-25 25:00:00,   18.069403,    0.000115
2021-04-26 25:00:00,   17.810441,    0.000116
2021-04-27 25:00:00,   17.795177,    0.000119
2021-04-28 25:00:00,   17.645157,    0.000119
2021-04-29 25:00:00,   17.538542,    0.000116
2021-04-30 25:00:00,   17.497114,    0.000119
2021-05-01 25:00:00,   17.285698,    0.000119
2021-05-02 25:00:00,   17.199179,    0.000119
2021-05-03 25:00:00,   17.106034,    0.000116
2021-05-04 25:00:00,   17.099721,    0.000116
2021-05-05 25:00:00,   17.080716,    0.000116
2021-05-06 25:00:00,   17.083823,    0.000116
2021-05-07 25:00:00,   17.127145,    0.000118
2021-05-08 25:00:00,   17.111499,    0.000120
2021-05-09 25:00:00,   17.115601,    0.000119
2021-05-10 25:00:00,   17.009059,    0.000117
2021-05-11 25:00:00,   17.017682,    0.000117
2021-05-12 25:00:00,   17.025496,    0.000117
2021-05-13 25:00:00,   17.025403,    0.000123
2021-05-14 25:00:00,   16.943000,    0.000121
2021-05-15 25:00:00,   16.933139,    0.000121
2021-05-16 25:00:00,   16.849243,    0.000122
2021-05-17 25:00:00,   16.589461,    0.000123
2021-05-18 25:00:00,   16.232769,    0.000126
2021-05-19 25:00:00,   15.779862,    0.000119
2021-05-20 25:00:00,   15.583995,    0.000115
2021-05-21 25:00:00,   15.479870,    0.000115
2021-05-22 25:00:00,   15.174601,    0.000116
2021-05-23 25:00:00,   14.798803,    0.000116
2021-05-24 25:00:00,   14.280298,    0.000112
2021-05-25 25:00:00,   13.911051,    0.000111
2021-05-26 25:00:00,   13.660927,    0.000109
2021-05-27 25:00:00,   13.565805,    0.000107
2021-05-28 25:00:00,   13.471645,    0.000106
2021-05-29 25:00:00,   13.359625,    0.000108
2021-05-30 25:00:00,   13.225677,    0.000106
2021-05-31 25:00:00,   13.165250,    0.000109
2021-06-01 25:00:00,   13.104532,    0.000108
2021-06-02 25:00:00,   13.079940,    0.000107
2021-06-03 25:00:00,   13.062295,    0.000106
2021-06-04 25:00:00,   13.052529,    0.000105
2021-06-05 25:00:00,   13.055712,    0.000105
2021-06-06 25:00:00,   13.131504,    0.000108
2021-06-07 25:00:00,   13.240179,    0.000112
2021-06-08 25:00:00,   13.173577,    0.000111
2021-06-09 25:00:00,   13.187767,    0.000109
2021-06-10 25:00:00,   13.185128,    0.000110
2021-06-11 25:00:00,   13.168641,    0.000105
2021-06-12 25:00:00,   13.169390,    0.000105
2021-06-13 25:00:00,   13.173702,    0.000106
2021-06-14 25:00:00,   13.175591,    0.000107
2021-06-15 25:00:00,   13.185014,    0.000108
2021-06-16 25:00:00,   13.200032,    0.000108
2021-06-17 25:00:00,   13.203334,    0.000108
2021-06-18 25:00:00,   13.208677,    0.000108
2021-06-19 25:00:00,   13.223752,    0.000108
2021-06-20 25:00:00,   13.226142,    0.000108
2021-06-21 25:00:00,   13.212421,    0.000107
2021-06-22 25:00:00,   13.022725,    0.000108
2021-06-23 25:00:00,   12.890709,    0.000105
2021-06-24 25:00:00,   12.733377,    0.000101
2021-06-25 25:00:00,   12.570339,    0.000095
2021-06-26 25:00:00,   12.571988,    0.000095
2021-06-27 25:00:00,   12.551444,    0.000089
2021-06-28 25:00:00,   12.376077,    0.000089
2021-06-29 25:00:00,   11.928982,    0.000091
