time,temp,salt
2020-10-02 25:00:00,   14.442610,    0.000026
2020-10-03 25:00:00,   14.446728,    0.000026
2020-10-04 25:00:00,   14.448243,    0.000026
2020-10-05 25:00:00,   14.449199,    0.000026
2020-10-06 25:00:00,   14.450999,    0.000026
2020-10-07 25:00:00,   14.451830,    0.000026
2020-10-08 25:00:00,   14.452856,    0.000026
2020-10-09 25:00:00,   14.457862,    0.000026
2020-10-10 25:00:00,   14.465835,    0.000026
2020-10-11 25:00:00,   14.514631,    0.000026
2020-10-12 25:00:00,   14.544697,    0.000026
2020-10-13 25:00:00,   14.559137,    0.000026
2020-10-14 25:00:00,   14.611090,    0.000026
2020-10-15 25:00:00,   14.649507,    0.000026
2020-10-16 25:00:00,   14.660072,    0.000026
2020-10-17 25:00:00,   14.660806,    0.000026
2020-10-18 25:00:00,   14.723391,    0.000026
2020-10-19 25:00:00,   14.763865,    0.000026
2020-10-20 25:00:00,   14.775236,    0.000027
2020-10-21 25:00:00,   14.776079,    0.000027
2020-10-22 25:00:00,   14.779644,    0.000027
2020-10-23 25:00:00,   14.835777,    0.000027
2020-10-24 25:00:00,   14.840357,    0.000027
2020-10-25 25:00:00,   14.844718,    0.000027
2020-10-26 25:00:00,   14.846420,    0.000027
2020-10-27 25:00:00,   14.899893,    0.000027
2020-10-28 25:00:00,   14.907485,    0.000027
2020-10-29 25:00:00,   14.912926,    0.000027
2020-10-30 25:00:00,   14.925405,    0.000027
2020-10-31 25:00:00,   14.937121,    0.000027
2020-11-01 25:00:00,   14.991212,    0.000028
2020-11-02 25:00:00,   14.994787,    0.000028
2020-11-03 25:00:00,   15.014478,    0.000028
2020-11-04 25:00:00,   15.045773,    0.000028
2020-11-05 25:00:00,   15.057531,    0.000028
2020-11-06 25:00:00,   15.108876,    0.000029
2020-11-07 25:00:00,   15.115221,    0.000029
2020-11-08 25:00:00,   15.118727,    0.000029
2020-11-09 25:00:00,   15.119121,    0.000029
2020-11-10 25:00:00,   15.127462,    0.000029
2020-11-11 25:00:00,   15.148663,    0.000029
2020-11-12 25:00:00,   15.150034,    0.000029
2020-11-13 25:00:00,   15.201831,    0.000030
2020-11-14 25:00:00,   15.204482,    0.000030
2020-11-15 25:00:00,   15.206811,    0.000030
2020-11-16 25:00:00,   15.210811,    0.000030
2020-11-17 25:00:00,   15.214847,    0.000030
2020-11-18 25:00:00,   15.291735,    0.000030
2020-11-19 25:00:00,   15.300067,    0.000030
2020-11-20 25:00:00,   15.306335,    0.000030
2020-11-21 25:00:00,   15.371394,    0.000031
2020-11-22 25:00:00,   15.377000,    0.000031
2020-11-23 25:00:00,   15.430732,    0.000031
2020-11-24 25:00:00,   15.445454,    0.000031
2020-11-25 25:00:00,   15.463589,    0.000031
2020-11-26 25:00:00,   15.533726,    0.000032
2020-11-27 25:00:00,   15.561762,    0.000032
2020-11-28 25:00:00,   15.627264,    0.000032
2020-11-29 25:00:00,   15.636779,    0.000032
2020-11-30 25:00:00,   15.649129,    0.000032
2020-12-01 25:00:00,   15.712561,    0.000032
2020-12-02 25:00:00,   15.722810,    0.000032
2020-12-03 25:00:00,   15.741000,    0.000032
2020-12-04 25:00:00,   15.748019,    0.000033
2020-12-05 25:00:00,   15.764277,    0.000033
2020-12-06 25:00:00,   15.769292,    0.000033
2020-12-07 25:00:00,   15.785983,    0.000033
2020-12-08 25:00:00,   15.798039,    0.000033
2020-12-09 25:00:00,   15.809915,    0.000033
2020-12-10 25:00:00,   15.820452,    0.000033
2020-12-11 25:00:00,   15.841699,    0.000033
2020-12-12 25:00:00,   15.875952,    0.000033
2020-12-13 25:00:00,   15.885782,    0.000033
2020-12-14 25:00:00,   15.968037,    0.000034
2020-12-15 25:00:00,   15.978671,    0.000034
2020-12-16 25:00:00,   15.994308,    0.000034
2020-12-17 25:00:00,   15.996418,    0.000034
2020-12-18 25:00:00,   15.999928,    0.000034
2020-12-19 25:00:00,   16.001516,    0.000034
2020-12-20 25:00:00,   16.002844,    0.000034
2020-12-21 25:00:00,   16.010559,    0.000034
2020-12-22 25:00:00,   16.013499,    0.000034
2020-12-23 25:00:00,   16.021669,    0.000034
2020-12-24 25:00:00,   16.059719,    0.000034
2020-12-25 25:00:00,   16.080173,    0.000035
2020-12-26 25:00:00,   16.108208,    0.000035
2020-12-27 25:00:00,   16.137995,    0.000035
2020-12-28 25:00:00,   16.179830,    0.000035
2020-12-29 25:00:00,   16.222715,    0.000036
2020-12-30 25:00:00,   16.229991,    0.000036
2020-12-31 25:00:00,   16.233738,    0.000036
2021-01-01 25:00:00,   16.245979,    0.000036
2021-01-02 25:00:00,   16.350369,    0.000037
2021-01-03 25:00:00,   16.358272,    0.000037
2021-01-04 25:00:00,   16.365473,    0.000037
2021-01-05 25:00:00,   16.374203,    0.000037
2021-01-06 25:00:00,   16.400676,    0.000037
2021-01-07 25:00:00,   16.532082,    0.000038
2021-01-08 25:00:00,   16.547387,    0.000038
2021-01-09 25:00:00,   16.561759,    0.000038
2021-01-10 25:00:00,   16.587106,    0.000039
2021-01-11 25:00:00,   16.599222,    0.000039
2021-01-12 25:00:00,   16.718891,    0.000040
2021-01-13 25:00:00,   16.725780,    0.000040
2021-01-14 25:00:00,   16.744159,    0.000040
2021-01-15 25:00:00,   16.753087,    0.000040
2021-01-16 25:00:00,   16.757997,    0.000040
2021-01-17 25:00:00,   16.804705,    0.000041
2021-01-18 25:00:00,   16.845266,    0.000041
2021-01-19 25:00:00,   16.923549,    0.000042
2021-01-20 25:00:00,   17.122860,    0.000044
2021-01-21 25:00:00,   17.171499,    0.000044
2021-01-22 25:00:00,   17.195234,    0.000045
2021-01-23 25:00:00,   17.245926,    0.000045
2021-01-24 25:00:00,   17.300739,    0.000046
2021-01-25 25:00:00,   17.334584,    0.000046
2021-01-26 25:00:00,   17.350011,    0.000046
2021-01-27 25:00:00,   17.358158,    0.000046
2021-01-28 25:00:00,   17.413039,    0.000047
2021-01-29 25:00:00,   17.425598,    0.000047
2021-01-30 25:00:00,   17.428254,    0.000047
2021-01-31 25:00:00,   17.434861,    0.000047
2021-02-01 25:00:00,   17.436887,    0.000047
2021-02-02 25:00:00,   17.439367,    0.000047
2021-02-03 25:00:00,   17.445080,    0.000047
2021-02-04 25:00:00,   17.455749,    0.000047
2021-02-05 25:00:00,   17.460345,    0.000047
2021-02-06 25:00:00,   17.466236,    0.000047
2021-02-07 25:00:00,   17.476695,    0.000047
2021-02-08 25:00:00,   17.496907,    0.000048
2021-02-09 25:00:00,   17.682079,    0.000050
2021-02-10 25:00:00,   17.694552,    0.000050
2021-02-11 25:00:00,   17.721708,    0.000050
2021-02-12 25:00:00,   17.729426,    0.000050
2021-02-13 25:00:00,   17.735723,    0.000050
2021-02-14 25:00:00,   17.784292,    0.000051
2021-02-15 25:00:00,   17.793450,    0.000051
2021-02-16 25:00:00,   17.856368,    0.000052
2021-02-17 25:00:00,   17.872048,    0.000052
2021-02-18 25:00:00,   17.873789,    0.000052
2021-02-19 25:00:00,   18.045317,    0.000054
2021-02-20 25:00:00,   18.049732,    0.000054
2021-02-21 25:00:00,   18.057583,    0.000054
2021-02-22 25:00:00,   18.093585,    0.000054
2021-02-23 25:00:00,   18.130815,    0.000055
2021-02-24 25:00:00,   18.138873,    0.000055
2021-02-25 25:00:00,   18.141909,    0.000055
2021-02-26 25:00:00,   18.344528,    0.000057
2021-02-27 25:00:00,   18.553843,    0.000060
2021-02-28 25:00:00,   18.758630,    0.000062
2021-03-01 25:00:00,   18.921438,    0.000064
2021-03-02 25:00:00,   18.939121,    0.000064
2021-03-03 25:00:00,   19.087290,    0.000066
2021-03-04 25:00:00,   19.097921,    0.000066
2021-03-05 25:00:00,   19.108633,    0.000066
2021-03-06 25:00:00,   19.132179,    0.000066
2021-03-07 25:00:00,   19.202271,    0.000067
2021-03-08 25:00:00,   19.235451,    0.000067
2021-03-09 25:00:00,   19.241521,    0.000067
2021-03-10 25:00:00,   19.350490,    0.000068
2021-03-11 25:00:00,   19.351498,    0.000068
2021-03-12 25:00:00,   19.354339,    0.000068
2021-03-13 25:00:00,   19.356464,    0.000068
2021-03-14 25:00:00,   19.359170,    0.000068
2021-03-15 25:00:00,   19.362760,    0.000068
2021-03-16 25:00:00,   19.370268,    0.000069
2021-03-17 25:00:00,   19.376548,    0.000069
2021-03-18 25:00:00,   19.386884,    0.000069
2021-03-19 25:00:00,   19.394035,    0.000069
2021-03-20 25:00:00,   19.399430,    0.000069
2021-03-21 25:00:00,   19.403907,    0.000069
2021-03-22 25:00:00,   19.502471,    0.000071
2021-03-23 25:00:00,   19.510081,    0.000071
2021-03-24 25:00:00,   19.515029,    0.000071
2021-03-25 25:00:00,   19.521915,    0.000071
2021-03-26 25:00:00,   19.564898,    0.000072
2021-03-27 25:00:00,   19.619371,    0.000073
2021-03-28 25:00:00,   19.656361,    0.000074
2021-03-29 25:00:00,   19.675082,    0.000075
2021-03-30 25:00:00,   19.706622,    0.000076
2021-03-31 25:00:00,   19.816983,    0.000081
2021-04-01 25:00:00,   19.825841,    0.000082
2021-04-02 25:00:00,   19.869000,    0.000106
2021-04-03 25:00:00,   19.864798,    0.000105
2021-04-04 25:00:00,   19.860679,    0.000103
2021-04-05 25:00:00,   19.857533,    0.000102
2021-04-06 25:00:00,   19.803650,    0.000104
2021-04-07 25:00:00,   19.810457,    0.000104
2021-04-08 25:00:00,   19.830841,    0.000104
2021-04-09 25:00:00,   19.816133,    0.000110
2021-04-10 25:00:00,   19.732788,    0.000108
2021-04-11 25:00:00,   19.719926,    0.000107
2021-04-12 25:00:00,   19.720038,    0.000107
2021-04-13 25:00:00,   19.736208,    0.000108
2021-04-14 25:00:00,   19.639617,    0.000112
2021-04-15 25:00:00,   19.213378,    0.000110
2021-04-16 25:00:00,   18.839992,    0.000109
2021-04-17 25:00:00,   18.608612,    0.000111
2021-04-18 25:00:00,   18.501266,    0.000111
2021-04-19 25:00:00,   18.452532,    0.000112
2021-04-20 25:00:00,   18.472717,    0.000113
2021-04-21 25:00:00,   18.459151,    0.000112
2021-04-22 25:00:00,   18.390185,    0.000113
2021-04-23 25:00:00,   18.390279,    0.000113
2021-04-24 25:00:00,   18.347600,    0.000115
2021-04-25 25:00:00,   18.068363,    0.000115
2021-04-26 25:00:00,   17.809488,    0.000116
2021-04-27 25:00:00,   17.794270,    0.000119
2021-04-28 25:00:00,   17.644294,    0.000119
2021-04-29 25:00:00,   17.537688,    0.000116
2021-04-30 25:00:00,   17.496350,    0.000119
2021-05-01 25:00:00,   17.284991,    0.000119
2021-05-02 25:00:00,   17.198503,    0.000119
2021-05-03 25:00:00,   17.105373,    0.000116
2021-05-04 25:00:00,   17.099064,    0.000116
2021-05-05 25:00:00,   17.079731,    0.000116
2021-05-06 25:00:00,   17.081942,    0.000116
2021-05-07 25:00:00,   17.138540,    0.000119
2021-05-08 25:00:00,   17.110562,    0.000120
2021-05-09 25:00:00,   17.075064,    0.000118
2021-05-10 25:00:00,   16.990357,    0.000116
2021-05-11 25:00:00,   16.996977,    0.000117
2021-05-12 25:00:00,   17.003636,    0.000117
2021-05-13 25:00:00,   17.021106,    0.000123
2021-05-14 25:00:00,   16.935975,    0.000121
2021-05-15 25:00:00,   16.923742,    0.000121
2021-05-16 25:00:00,   16.844747,    0.000122
2021-05-17 25:00:00,   16.586237,    0.000123
2021-05-18 25:00:00,   16.229986,    0.000126
2021-05-19 25:00:00,   15.777531,    0.000119
2021-05-20 25:00:00,   15.581818,    0.000115
2021-05-21 25:00:00,   15.478175,    0.000115
2021-05-22 25:00:00,   15.173184,    0.000116
2021-05-23 25:00:00,   14.797595,    0.000116
2021-05-24 25:00:00,   14.279301,    0.000112
2021-05-25 25:00:00,   13.910183,    0.000111
2021-05-26 25:00:00,   13.660145,    0.000109
2021-05-27 25:00:00,   13.564998,    0.000107
2021-05-28 25:00:00,   13.470133,    0.000106
2021-05-29 25:00:00,   13.358712,    0.000108
2021-05-30 25:00:00,   13.225010,    0.000107
2021-05-31 25:00:00,   13.165023,    0.000109
2021-06-01 25:00:00,   13.103993,    0.000108
2021-06-02 25:00:00,   13.079482,    0.000107
2021-06-03 25:00:00,   13.061825,    0.000106
2021-06-04 25:00:00,   13.052221,    0.000105
2021-06-05 25:00:00,   13.055381,    0.000106
2021-06-06 25:00:00,   13.131786,    0.000108
2021-06-07 25:00:00,   13.240026,    0.000112
2021-06-08 25:00:00,   13.173243,    0.000111
2021-06-09 25:00:00,   13.187510,    0.000109
2021-06-10 25:00:00,   13.184845,    0.000110
2021-06-11 25:00:00,   13.168337,    0.000105
2021-06-12 25:00:00,   13.169075,    0.000105
2021-06-13 25:00:00,   13.173322,    0.000106
2021-06-14 25:00:00,   13.175761,    0.000107
2021-06-15 25:00:00,   13.185455,    0.000108
2021-06-16 25:00:00,   13.200260,    0.000108
2021-06-17 25:00:00,   13.203683,    0.000108
2021-06-18 25:00:00,   13.209046,    0.000108
2021-06-19 25:00:00,   13.223932,    0.000109
2021-06-20 25:00:00,   13.226131,    0.000109
2021-06-21 25:00:00,   13.215126,    0.000107
2021-06-22 25:00:00,   13.022794,    0.000108
2021-06-23 25:00:00,   12.890793,    0.000105
2021-06-24 25:00:00,   12.733482,    0.000101
2021-06-25 25:00:00,   12.570454,    0.000095
2021-06-26 25:00:00,   12.572087,    0.000095
2021-06-27 25:00:00,   12.551603,    0.000089
2021-06-28 25:00:00,   12.376338,    0.000089
2021-06-29 25:00:00,   11.929529,    0.000091
