time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-08-09 24:00:00,1053371.015959,    0.000000,    0.000000,    0.000000,19336.320000,30038.372037,    0.000000, -262.614195, 2015.291760,    0.000000,    0.000000,   12.732405,146807.160049,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   11.882877,   10.528811,   11.882877,  120.338291,  -51.181870,    5.409828,  -59.327519,   46.918677,    0.000000,    0.084657,    1.791041,    1.071046,    0.525593,    0.183976,    0.001300,    0.001300,    0.000000
2020-08-10 24:00:00,1044822.998101,    0.000000,    0.000000,    0.000000,13932.000000,24845.989143,    0.000000,  -82.573420, 2446.990943,    0.000000,    0.000000,   12.674107,146308.040052,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   12.075877,   10.538596,   12.075877,   88.364956,  -16.142846,   -1.501050,  -49.434733,    3.121310,    0.000000,    0.028530,    0.673106,    0.656594,    3.318900,    0.194149,    0.001300,    0.001300,    0.000000
2020-08-11 24:00:00,1037472.935736,    0.000000,    0.000000,    0.000000,13449.888000,21730.103560,    0.000000,  -12.792165,  943.838934,    0.000000,    0.000000,   12.623830,145918.904977,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   12.635519,   10.576600,   12.635519,   90.864177,   -2.507379,    4.446032,  -51.086582,  323.854980,    0.000000,    0.045433,    1.029178,    0.811897,    1.429647,    0.131376,    0.001300,    0.001300,    0.000000
2020-08-12 24:00:00,1043149.077504,    0.000000,    0.000000,    0.000000,29808.864000,24073.780786,    0.000000,  -92.392041,   33.560981,    0.000000,    0.000000,   12.662657,146219.417509,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   12.930320,   10.602952,   12.930320,  128.853557,  -18.062824,   -2.308934,  -67.047157,  142.052622,    0.000000,    0.043329,    0.985868,    0.794630,    1.768530,    0.192760,    0.001300,    0.001300,    0.000000
2020-08-13 24:00:00,1049929.311914,    0.000000,    0.000000,    0.000000,28591.488000,21719.553205,    0.000000, -138.506057,   46.789426,    0.000000,    0.000000,   12.708988,146591.298289,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   13.115090,   10.631195,   13.115090,  136.911133,  -26.999647,   -7.815156,  -75.011318,  216.409325,    0.000000,    0.037701,    0.869109,    0.746092,    2.421957,    0.147473,    0.001300,    0.001300,    0.000000
2020-08-14 24:00:00,1046359.481305,    0.000000,    0.000000,    0.000000,18297.792000,21556.935496,    0.000000, -315.719999,    5.863264,    0.000000,    0.000000,   12.684617,146389.386233,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   12.453018,   10.665453,   12.453018,  134.599459,  -61.651431,  -18.718527,  -79.354619,  205.705660,    0.000000,    0.075545,    1.619415,    1.018438,    0.774326,    0.142809,    0.001300,    0.001300,    0.000000
2020-08-15 24:00:00,1038206.125071,    0.000000,    0.000000,    0.000000,13542.336000,21543.614556,    0.000000, -153.743692,    1.463855,    0.000000,    0.000000,   12.628845,145957.722292,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   12.850060,   10.691545,   12.850060,  147.197151,  -30.116512,  -10.585730,  -99.568447,  440.784686,    0.000000,    0.029891,    0.702597,    0.670824,    2.828634,    0.221964,    0.001300,    0.001300,    0.000000
2020-08-16 24:00:00,1039736.628383,    0.000000,    0.000000,    0.000000,26061.696000,24311.237549,    0.000000, -244.407299,   24.811829,    0.000000,    0.000000,   12.639314,146038.751880,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   12.664256,   10.773066,   12.664256,  147.468814,  -47.839116,  -11.544261,  -76.238399,  212.462455,    0.000000,    0.058980,    1.300021,    0.912495,    1.016250,    0.144788,    0.001300,    0.001300,    0.000000
2020-08-17 24:00:00,1042380.464109,    0.000000,    0.000000,    0.000000,21011.616000,22145.375824,    0.000000, -314.168298, 4090.301026,    0.000000,    0.000000,   12.657399,146178.724735,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   12.448636,   10.946454,   12.448636,  118.521158,  -61.448171,    2.184589,  -35.023189,  280.954023,    0.000000,    0.122180,    2.466167,    1.256802,    0.263835,    0.191961,    0.001300,    0.001300,    0.000000
2020-08-18 24:00:00,1042688.438681,    0.000000,    0.000000,    0.000000,15405.984000,19317.587797,    0.000000, -211.609653, 4433.917773,    0.000000,    0.000000,   12.659506,146195.029863,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   12.419478,   11.308758,   12.419478,   74.719350,  -41.388773,   19.844528,  -19.391255,   89.391397,    0.000000,    0.186369,    3.554551,    1.508856,    0.012552,    0.249526,    0.001300,    0.001300,    0.000000
2020-08-19 24:00:00,1038132.111821,    0.000000,    0.000000,    0.000000,12436.416000,18142.943990,    0.000000,   -4.710547, 1155.171426,    0.000000,    0.000000,   12.628339,145953.803801,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   12.927346,   11.448103,   12.927346,   85.014353,   -0.922771,    7.191358,  -48.094987,  341.788964,    0.000000,    0.062385,    1.366780,    0.935631,    0.228411,    0.150621,    0.001300,    0.001300,    0.000000
2020-08-20 24:00:00,1032840.039260,    0.000000,    0.000000,    0.000000,11261.376000,17688.220463,    0.000000,  -90.180337, 1223.333008,    0.000000,    0.000000,   12.592093,145678.164290,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   12.804401,   12.362373,   12.804401,  133.262080,  -17.695880,   21.394239,  -56.204563,  172.096281,    0.000000,    0.164633,    3.192915,    1.430043,    0.046480,    0.120322,    0.001300,    0.001300,    0.000000
2020-08-21 24:00:00,1029863.518200,    0.000000,    0.000000,    0.000000,10587.456000,14173.620995,    0.000000, -155.220978,  766.341943,    0.000000,    0.000000,   12.571613,145532.335026,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   13.033606,   12.524751,   13.033606,  146.710061,  -30.482595,    4.030600,  -75.418002,  248.467214,    0.000000,    0.116290,    2.361658,    1.229883,    0.090871,    0.133333,    0.001300,    0.001300,    0.000000
2020-08-22 24:00:00,1030595.388234,    0.000000,    0.000000,    0.000000,10054.368000,11939.551587,    0.000000,  -84.970533, 2706.587392,    0.000000,    0.000000,   12.576649,145568.191674,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   13.874524,   12.536561,   13.874524,  151.346799,  -16.673183,    1.068917,  -65.725872,  234.940573,    0.000000,    0.051289,    1.147318,    0.857230,    0.573649,    0.108726,    0.001300,    0.001300,    0.000000
2020-08-23 24:00:00,1041091.942525,    0.000000,    0.000000,    0.000000,20917.440000,13367.191702,    0.000000, -199.258673, 3151.585573,    0.000000,    0.000000,   12.648585,146110.506410,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   13.426182,   12.556390,   13.426182,  137.985263,  -38.947750,    1.188299,  -56.844267,   95.317529,    0.000000,    0.123661,    2.491311,    1.263192,    0.222380,    0.175484,    0.001300,    0.001300,    0.000000
2020-08-24 24:00:00,1041566.169307,    0.000000,    0.000000,    0.000000,12584.160000,13369.686156,    0.000000, -346.769835, 1606.102856,    0.000000,    0.000000,   12.651829,146135.613445,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   13.188102,   12.617190,   13.188102,  132.897997,  -67.791148,   -9.781345,  -68.540156,  407.246043,    0.000000,    0.161467,    3.140118,    1.418170,    0.040532,    0.142423,    0.001300,    0.001300,    0.000000
2020-08-25 24:00:00,1038872.787633,    0.000000,    0.000000,    0.000000,10221.984000,13143.123272,    0.000000, -538.099763,  765.779769,    0.000000,    0.000000,   12.633405,145993.017474,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   13.032375,   12.902103,   13.032375,  145.503841, -105.317105,  -14.498948,  -79.544067,  251.447496,    0.000000,    0.164096,    3.184184,    1.428086,    0.011595,    0.232781,    0.001300,    0.001300,    0.000000
2020-08-26 24:00:00,1035711.128297,    0.000000,    0.000000,    0.000000, 9218.880000,12864.233114,    0.000000, -559.397762, 1042.476441,    0.000000,    0.000000,   12.611778,145825.629432,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   12.888492,   12.724985,   12.888492,  144.360749, -109.630717,  -16.857196,  -82.454409,  235.364087,    0.000000,    0.130073,    2.603627,    1.291353,    0.016455,    0.237443,    0.001300,    0.001300,    0.000000
2020-08-27 24:00:00,1037389.777696,    0.000000,    0.000000,    0.000000,15329.952000,14350.790985,    0.000000, -347.871946, 1045.696097,    0.000000,    0.000000,   12.623261,145914.502333,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   12.954824,   12.643419,   12.954824,  141.036073,  -68.141658,  -13.366649,  -78.256869,  406.058158,    0.000000,    0.103161,    2.127686,    1.167372,    0.041611,    0.129938,    0.001300,    0.001300,    0.000000
2020-08-28 24:00:00,1055001.028871,    0.000000,    0.000000,    0.000000,35474.112000,17669.114422,    0.000000, -218.177804,   24.804612,    0.000000,    0.000000,   12.743495,146909.393550,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   13.294853,   12.643420,   13.294853,  147.017159,  -42.442542,   -5.581702,  -78.674329,    0.000000,    0.000000,    0.064716,    1.411782,    0.950910,    0.157896,    0.143805,    0.001300,    0.001300,    0.000000
2020-08-29 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000,94419.648000,35317.333833,10282.786508, -130.797765,    8.814336,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   13.943123,   12.643420,   13.943123,  155.804084,  -24.522420,   -3.212123,  -67.217328,  486.629937,    0.000000,    0.053863,    1.199416,    0.876476,    0.556250,    0.133588,    0.001300,    0.001300,    0.000000
2020-08-30 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000,54384.480000,44107.111717,10004.001370, -297.202060,   21.325485,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   13.580915,   12.643426,   13.580915,  149.824309,  -55.704868,   -2.550188,  -56.292888,  378.635297,    0.000000,    0.102877,    2.129028,    1.167740,    0.348296,    0.147989,    0.001300,    0.001300,    0.000000
2020-08-31 24:00:00,1090455.403330,    0.000000,    0.000000,    0.000000,36494.496000,49921.098216,    0.000000, -253.574739,  438.786877,    0.000000,    0.000000,   12.982154,150462.419775,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   13.684587,   12.643505,   13.684587,  128.635443,  -48.127612,   -2.208075,  -58.209076,  357.696818,    0.000000,    0.085734,    1.814780,    1.078121,    0.510728,    0.161900,    0.001300,    0.001300,    0.000000
2020-09-01 24:00:00,1066216.958835,    0.000000,    0.000000,    0.000000,27287.712000,51777.997367,    0.000000, -251.503157,  504.105228,    0.000000,    0.000000,   12.819638,147681.848011,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   13.825338,   12.643586,   13.825338,  136.149268,  -48.630684,   -8.825975,  -63.973025,  133.667797,    0.000000,    0.077049,    1.650670,    1.028219,    0.590034,    0.171387,    0.001300,    0.001300,    0.000000
2020-09-02 24:00:00,1044649.898433,    0.000000,    0.000000,    0.000000,28931.040000,50192.075761,    0.000000, -520.436999,  215.596233,    0.000000,    0.000000,   12.672923,146298.875619,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   13.488922,   12.662830,   13.488922,  159.127015, -101.606233,  -32.574267, -101.778649,   97.828624,    0.000000,    0.102651,    2.120606,    1.165428,    0.141176,    0.147842,    0.001300,    0.001300,    0.000000
2020-09-03 24:00:00,1034556.629390,    0.000000,    0.000000,    0.000000,25612.416000,35281.508029,    0.000000, -431.772628,    7.314396,    0.000000,    0.000000,   12.603881,145764.506683,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   13.626390,   12.681561,   13.626390,  185.204641,  -84.617762,  -28.745094,  -88.829745,  579.839553,    0.000000,    0.079354,    1.690898,    1.040673,    0.186471,    0.141711,    0.001300,    0.001300,    0.000000
2020-09-04 24:00:00,1028521.810118,    0.000000,    0.000000,    0.000000,23321.952000,29040.651204,    0.000000, -322.467883,    7.287813,    0.000000,    0.000000,   12.562382,145466.600467,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   13.798675,   12.698956,   13.798675,  180.224394,  -63.300960,  -13.170828,  -74.980105,  154.590211,    0.000000,    0.062688,    1.372328,    0.937528,    0.391445,    0.156915,    0.001300,    0.001300,    0.000000
2020-09-05 24:00:00,1021252.237476,    0.000000,    0.000000,    0.000000,16747.776000,24602.933465,    0.000000, -291.096347,  877.245230,    0.000000,    0.000000,   12.512364,145110.440909,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   13.769486,   12.802713,   13.769486,  145.179840,  -57.278553,   -6.734211,  -61.194148,  376.818213,    0.000000,    0.078059,    1.665847,    1.032935,    0.337186,    0.144604,    0.001300,    0.001300,    0.000000
2020-09-06 24:00:00,1014177.712647,    0.000000,    0.000000,    0.000000,14081.472000,21950.394319,    0.000000, -177.670096,  970.912891,    0.000000,    0.000000,   12.463540,144777.723716,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   14.183090,   12.867727,   14.183090,  139.213258,  -35.036783,    0.035889,  -48.910639,  443.545940,    0.000000,    0.077247,    1.650265,    1.028093,    0.462539,    0.143518,    0.001300,    0.001300,    0.000000
2020-09-07 24:00:00,1008416.303663,    0.000000,    0.000000,    0.000000,12898.656000,18288.885410,    0.000000, -400.185954,   28.953842,    0.000000,    0.000000,   12.423738,144510.613579,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   13.873740,   12.937963,   13.873740,  164.329260,  -79.064816,  -22.212495, -101.126574,  134.573548,    0.000000,    0.082436,    1.747034,    1.057806,    0.295824,    0.167185,    0.001300,    0.001300,    0.000000
2020-09-08 24:00:00,1011649.151219,    0.000000,    0.000000,    0.000000,20818.080000,17473.985613,    0.000000, -132.737940,   21.676213,    0.000000,    0.000000,   12.446072,144660.494685,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   15.169917,   12.955429,   15.169917,  184.772285,  -26.181047,   -9.027206,  -71.704780,  177.139408,    0.000000,    0.020764,    0.499885,    0.565836,    3.811261,    0.129056,    0.001300,    0.001300,    0.000000
2020-09-09 24:00:00,1025344.476375,    0.000000,    0.000000,    0.000000,33406.560000,19737.905038,    0.000000, -402.988280,  429.642270,    0.000000,    0.000000,   12.540521,145310.932749,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   14.430821,   12.982317,   14.430821,  169.325123,  -79.096646,  -23.117500,  -60.545803,  271.268317,    0.000000,    0.065176,    1.419739,    0.953586,    0.904945,    0.130250,    0.001300,    0.001300,    0.000000
2020-09-10 24:00:00,1023911.830954,    0.000000,    0.000000,    0.000000,18607.104000,20106.474305,    0.000000, -366.318438,  433.030534,    0.000000,    0.000000,   12.530663,145240.742879,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   14.471506,   12.994225,   14.471506,  164.805518,  -71.971421,  -17.577181,  -68.437160,  111.856875,    0.000000,    0.079223,    1.687541,    1.039639,    0.627183,    0.148160,    0.001300,    0.001300,    0.000000
2020-09-11 24:00:00,1017086.342884,    0.000000,    0.000000,    0.000000,13825.728000,20090.595248,    0.000000, -647.322136,   87.136284,    0.000000,    0.000000,   12.483635,144912.573476,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   13.987615,   13.000066,   13.987615,  197.197837, -127.514628,  -43.526197, -102.380909,  408.358917,    0.000000,    0.108896,    2.229631,    1.195011,    0.167383,    0.218549,    0.001300,    0.001300,    0.000000
2020-09-12 24:00:00,1008747.856846,    0.000000,    0.000000,    0.000000,12002.688000,19849.173488,    0.000000, -504.111530,   11.592111,    0.000000,    0.000000,   12.426028,144525.985030,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   14.087955,   13.008886,   14.087955,  203.797163,  -99.579043,  -22.780220,  -70.858786,  585.159682,    0.000000,    0.092770,    1.937910,    1.114095,    0.225736,    0.130091,    0.001300,    0.001300,    0.000000
2020-09-13 24:00:00,1001873.463671,    0.000000,    0.000000,    0.000000,11071.296000,17652.921563,    0.000000, -550.992776,  258.689365,    0.000000,    0.000000,   12.378421,144209.994954,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   14.051364,   13.033005,   14.051364,  186.930231, -109.081055,  -10.136942,  -58.193824,  373.992067,    0.000000,    0.120686,    2.437245,    1.249410,    0.106378,    0.179296,    0.001300,    0.001300,    0.000000
2020-09-14 24:00:00,999435.754517,    0.000000,    0.000000,    0.000000,10412.064000,12796.485729,    0.000000, -382.170784,  328.795639,    0.000000,    0.000000,   12.361489,144099.112336,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   13.993409,   13.105797,   13.993409,  164.977666,  -75.717335,   -1.760733,  -63.888173,  457.212710,    0.000000,    0.136259,    2.707500,    1.316860,    0.075566,    0.135327,    0.001300,    0.001300,    0.000000
2020-09-15 24:00:00,997910.138448,    0.000000,    0.000000,    0.000000,10054.368000,11345.490643,    0.000000, -390.313728,  155.621325,    0.000000,    0.000000,   12.350892,144029.717550,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   14.046528,   13.617365,   14.046528,  160.374262,  -77.372586,   -1.238560,  -76.299111,  321.918557,    0.000000,    0.153599,    3.003163,    1.386899,    0.027152,    0.216192,    0.001300,    0.001300,    0.000000
2020-09-16 24:00:00,997223.263732,    0.000000,    0.000000,    0.000000,10083.744000,10742.559889,    0.000000, -370.858920,  342.788930,    0.000000,    0.000000,   12.346121,143998.474091,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   14.328575,   13.618383,   14.328575,  174.484399,  -73.519910,   -8.967652,  -70.560593,  334.053332,    0.000000,    0.088051,    1.850264,    1.088610,    0.113319,    0.223382,    0.001300,    0.001300,    0.000000
2020-09-17 24:00:00,998461.961810,    0.000000,    0.000000,    0.000000,11645.856000,10939.647425,    0.000000, -276.704278,  809.335226,    0.000000,    0.000000,   12.354725,144054.818010,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   14.250426,   13.621333,   14.250426,  149.447574,  -54.819932,   -3.538530,  -57.023272,  155.757674,    0.000000,    0.120122,    2.426553,    1.246667,    0.084780,    0.130369,    0.001300,    0.001300,    0.000000
2020-09-18 24:00:00,1001524.141680,    0.000000,    0.000000,    0.000000,15542.496000,11924.863675,    0.000000, -706.970456,  151.244555,    0.000000,    0.000000,   12.375994,144194.105553,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   14.050940,   13.604611,   14.050940,  132.742978, -139.977790,  -19.501659,  -67.367871,  276.716178,    0.000000,    0.152184,    2.979086,    1.381329,    0.009789,    0.240047,    0.001300,    0.001300,    0.000000
2020-09-19 24:00:00,1000258.831411,    0.000000,    0.000000,    0.000000,10933.056000,12074.817642,    0.000000, -197.274626,   73.537571,    0.000000,    0.000000,   12.367206,144136.551142,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   14.602296,   13.606032,   14.602296,  157.511401,  -39.069955,  -10.768027,  -78.921568,  519.420671,    0.000000,    0.045475,    1.029032,    0.811839,    0.255957,    0.242577,    0.001300,    0.001300,    0.000000
2020-09-20 24:00:00,1000484.826885,    0.000000,    0.000000,    0.000000,13216.608000,12746.339668,    0.000000, -247.425915,    2.882620,    0.000000,    0.000000,   12.368775,144146.830863,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   14.719690,   13.606679,   14.719690,  180.464716,  -48.981314,  -10.836340,  -87.633470,  124.484905,    0.000000,    0.061737,    1.352654,    0.930784,    0.296030,    0.133985,    0.001300,    0.001300,    0.000000
2020-09-21 24:00:00,1002759.260324,    0.000000,    0.000000,    0.000000,16738.272000,14260.861135,    0.000000, -229.163501,   25.945594,    0.000000,    0.000000,   12.384573,144250.286656,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   15.307529,   13.609422,   15.307529,  203.090109,  -45.307540,  -10.422005,  -90.347058,  298.752217,    0.000000,    0.052743,    1.175494,    0.867692,    0.702067,    0.108997,    0.001300,    0.001300,    0.000000
2020-09-22 24:00:00,1001511.484751,    0.000000,    0.000000,    0.000000,12715.488000,14312.688860,    0.000000, -258.647845,  608.767424,    0.000000,    0.000000,   12.375906,144193.529835,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   16.038680,   13.612120,   16.038680,  208.627093,  -51.108869,  -13.135019,  -59.598409,  383.051085,    0.000000,    0.058939,    1.298085,    0.911815,    1.016008,    0.247230,    0.001300,    0.001300,    0.000000
2020-09-23 24:00:00,998846.724895,    0.000000,    0.000000,    0.000000,10109.664000,13115.352482,    0.000000, -303.104524,  644.575706,    0.000000,    0.000000,   12.357397,144072.319498,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   15.358313,   13.615794,   15.358313,  162.268073,  -59.938161,   -7.331088,  -45.083177,  229.522129,    0.000000,    0.119495,    2.415838,    1.243911,    0.505900,    0.143438,    0.001300,    0.001300,    0.000000
2020-09-24 24:00:00,995216.606495,    0.000000,    0.000000,    0.000000, 8931.168000,12722.044743,    0.000000, -194.992434,  355.866887,    0.000000,    0.000000,   12.332183,143907.198474,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   15.610800,   13.622329,   15.610800,  146.377227,  -38.621766,   -0.914173,  -43.422171,  118.194392,    0.000000,    0.114854,    2.333803,    1.222609,    0.636395,    0.154301,    0.001300,    0.001300,    0.000000
2020-09-25 24:00:00,994500.349018,    0.000000,    0.000000,    0.000000, 9244.800000,11971.378361,    0.000000, -160.749633, 2170.779778,    0.000000,    0.000000,   12.327208,143874.618499,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   16.768035,   13.622408,   16.768035,  184.489078,  -31.821844,  -12.187306,  -61.555900,    0.000000,    0.000000,    0.050385,    1.128236,    0.850071,    2.545891,    0.156812,    0.001300,    0.001300,    0.000000
2020-09-26 24:00:00,994975.250193,    0.000000,    0.000000,    0.000000, 8590.752000,10033.063996,    0.000000, -253.777600, 2170.252613,    0.000000,    0.000000,   12.330507,143896.220044,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   16.584107,   13.625554,   16.584107,  189.332175,  -50.203801,    0.831095,  -51.319555,  572.312703,    0.000000,    0.114570,    2.328599,    1.221245,    0.950244,    0.139503,    0.001300,    0.001300,    0.000000
