time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-08-27 24:00:00,1079144.318436,    0.000000,    0.000000,    0.000000,15329.952000,14350.790985,    0.000000, -353.787021, 1066.051578,    0.000000,    0.000000,   12.906760,148855.478704,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   12.944505,   12.635020,   12.944505,  140.940787,  -67.931935,  -13.243657,  -78.146511,   86.152539,    0.000000,    0.103593,    2.138685,    1.170385,    0.044261,    0.143089,    0.001300,    0.001300,    0.000000
2020-08-28 24:00:00,1096750.831221,    0.000000,    0.000000,    0.000000,35474.112000,17669.114422,    0.000000, -222.221269,   25.303086,    0.000000,    0.000000,   13.024082,151250.756117,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   13.272896,   12.635020,   13.272896,  145.666845,  -41.988608,   -5.485966,  -77.918177,  445.002349,    0.000000,    0.064988,    1.418947,    0.953320,    0.164562,    0.129795,    0.001300,    0.001300,    0.000000
2020-08-29 24:00:00,1155359.343552,    0.000000,    0.000000,    0.000000,94419.648000,35686.188043,    0.000000, -134.855769,    9.074626,    0.000000,    0.000000,   13.413771,154553.014907,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   13.946634,   12.635020,   13.946634,  158.112851,  -24.921771,   -3.282759,  -68.234306,  323.312743,    0.000000,    0.054191,    1.207940,    0.879586,    0.622701,    0.176589,    0.001300,    0.001300,    0.000000
2020-08-30 24:00:00,1157214.040046,    0.000000,    0.000000,    0.000000,54384.480000,52253.214815,    0.000000, -302.678583,   21.636603,    0.000000,    0.000000,   13.425966,154630.873738,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   13.587297,   12.635020,   13.587297,  149.760580,  -55.891626,   -2.686441,  -56.341185,  102.242846,    0.000000,    0.103206,    2.137831,    1.170152,    0.377644,    0.152433,    0.001300,    0.001300,    0.000000
2020-08-31 24:00:00,1135479.814262,    0.000000,    0.000000,    0.000000,36494.496000,58413.009961,    0.000000, -257.972770,  445.347242,    0.000000,    0.000000,   13.282291,153710.700534,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   13.685218,   12.635053,   13.685218,  127.799720,  -47.927190,   -2.267666,  -57.875927,  197.712862,    0.000000,    0.086010,    1.822262,    1.080341,    0.532764,    0.158732,    0.001300,    0.001300,    0.000000
2020-09-01 24:00:00,1106354.278392,    0.000000,    0.000000,    0.000000,27287.712000,56665.639359,    0.000000, -256.924763,  514.947776,    0.000000,    0.000000,   13.088002,152333.635491,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   13.828584,   12.635103,   13.828584,  134.829801,  -48.161963,   -8.741789,  -63.354492,  183.254933,    0.000000,    0.077397,    1.659709,    1.031030,    0.600446,    0.167219,    0.001300,    0.001300,    0.000000
2020-09-02 24:00:00,1083572.581037,    0.000000,    0.000000,    0.000000,28931.040000,51402.348844,    0.000000, -537.057143,  222.381599,    0.000000,    0.000000,   12.936277,149484.592278,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   13.536375,   12.639558,   13.536375,  160.637048, -102.616160,  -32.912420, -102.759976,  357.696818,    0.000000,    0.103327,    2.137224,    1.169985,    0.141253,    0.229963,    0.001300,    0.001300,    0.000000
2020-09-03 24:00:00,1073468.062429,    0.000000,    0.000000,    0.000000,25612.416000,35281.508029,    0.000000, -441.241632,    7.472721,    0.000000,    0.000000,   12.868551,148308.493892,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   13.635489,   12.666446,   13.635489,  185.966877,  -84.989997,  -28.878693,  -89.205975,  213.409731,    0.000000,    0.079713,    1.700137,    1.043512,    0.200331,    0.155102,    0.001300,    0.001300,    0.000000
2020-09-04 24:00:00,1067427.129948,    0.000000,    0.000000,    0.000000,23321.952000,29040.651204,    0.000000, -329.762110,    7.414739,    0.000000,    0.000000,   12.827801,147786.431918,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   13.832035,   12.683928,   13.832035,  180.485628,  -63.714413,  -13.400091,  -75.254150,    0.000000,    0.000000,    0.062917,    1.378402,    0.939601,    0.412900,    0.127144,    0.001300,    0.001300,    0.000000
2020-09-05 24:00:00,1060168.469283,    0.000000,    0.000000,    0.000000,16747.776000,24602.933465,    0.000000, -296.538362,  891.298770,    0.000000,    0.000000,   12.778654,147233.492534,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   13.801602,   12.730586,   13.801602,  145.377688,  -57.507183,   -6.841065,  -61.341989,  376.818213,    0.000000,    0.078326,    1.672894,    1.035117,    0.333455,    0.145169,    0.001300,    0.001300,    0.000000
2020-09-06 24:00:00,1053102.890738,    0.000000,    0.000000,    0.000000,14081.472000,21950.394319,    0.000000, -180.262838,  985.152634,    0.000000,    0.000000,   12.730580,146790.343384,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   14.153604,   12.841374,   14.153604,  139.318615,  -35.060690,    0.037553,  -48.946452,  443.545940,    0.000000,    0.077490,    1.656718,    1.030101,    0.499644,    0.140583,    0.001300,    0.001300,    0.000000
2020-09-07 24:00:00,1047335.867286,    0.000000,    0.000000,    0.000000,12898.656000,18288.885410,    0.000000, -405.647900,   29.355730,    0.000000,    0.000000,   12.691296,146441.079132,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   13.862780,   12.899016,   13.862780,  164.413704,  -79.087530,  -22.211007, -101.171119,  528.480794,    0.000000,    0.082681,    1.753580,    1.059786,    0.303118,    0.166392,    0.001300,    0.001300,    0.000000
2020-09-08 24:00:00,1050568.492049,    0.000000,    0.000000,    0.000000,20818.080000,17473.985613,    0.000000, -133.623733,   21.965730,    0.000000,    0.000000,   12.713337,146631.387310,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   15.159674,   12.918334,   15.159674,  184.723453,  -26.002777,   -8.917429,  -71.469892,  132.083751,    0.000000,    0.020819,    0.501364,    0.566672,    4.159365,    0.129115,    0.001300,    0.001300,    0.000000
2020-09-09 24:00:00,1064264.638716,    0.000000,    0.000000,    0.000000,33406.560000,19737.905038,    0.000000, -408.068474,  435.496092,    0.000000,    0.000000,   12.806468,147513.127023,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   14.433074,   12.940192,   14.433074,  169.069968,  -78.898696,  -23.033374,  -60.417304,  441.740897,    0.000000,    0.065364,    1.424851,    0.955301,    0.933599,    0.133261,    0.001300,    0.001300,    0.000000
2020-09-10 24:00:00,1062833.584829,    0.000000,    0.000000,    0.000000,18607.104000,20106.474305,    0.000000, -371.614766,  439.596282,    0.000000,    0.000000,   12.796787,147400.647096,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   14.469447,   12.952174,   14.469447,  164.853045,  -71.942486,  -17.550918,  -68.436798,  543.635206,    0.000000,    0.079479,    1.694334,    1.041730,    0.627494,    0.144799,    0.001300,    0.001300,    0.000000
2020-09-11 24:00:00,1056001.986916,    0.000000,    0.000000,    0.000000,13825.728000,20090.595248,    0.000000, -656.736936,   88.429823,    0.000000,    0.000000,   12.750305,146972.173081,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   13.961144,   12.972442,   13.961144,  197.320589, -127.556591,  -43.526919, -102.432637,  636.893278,    0.000000,    0.109246,    2.238692,    1.197437,    0.186844,    0.131191,    0.001300,    0.001300,    0.000000
2020-09-12 24:00:00,1047656.796752,    0.000000,    0.000000,    0.000000,12002.688000,19849.173488,    0.000000, -510.401512,   11.756548,    0.000000,    0.000000,   12.693491,146458.070133,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   14.069581,   12.990569,   14.069581,  203.961742,  -99.492802,  -22.690441,  -70.855594,  288.423276,    0.000000,    0.093053,    1.945386,    1.116242,    0.235753,    0.136006,    0.001300,    0.001300,    0.000000
2020-09-13 24:00:00,1040779.869895,    0.000000,    0.000000,    0.000000,11071.296000,17652.921563,    0.000000, -557.971195,  262.145950,    0.000000,    0.000000,   12.646450,146093.984318,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   14.071758,   13.022894,   14.071758,  186.985246, -109.038567,  -10.090589,  -58.188977,  389.580149,    0.000000,    0.121040,    2.446445,    1.251766,    0.115790,    0.163186,    0.001300,    0.001300,    0.000000
2020-09-14 24:00:00,1038341.805308,    0.000000,    0.000000,    0.000000,10412.064000,12796.485729,    0.000000, -386.697270,  333.090579,    0.000000,    0.000000,   12.629773,145964.905624,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   14.003910,   13.064710,   14.003910,  164.996388,  -75.635166,   -1.701053,  -63.871238,  269.312895,    0.000000,    0.136655,    2.717667,    1.319330,    0.086903,    0.173134,    0.001300,    0.001300,    0.000000
2020-09-15 24:00:00,1036813.679508,    0.000000,    0.000000,    0.000000,10054.368000,11345.490643,    0.000000, -394.261920,  157.635366,    0.000000,    0.000000,   12.619320,145884.001910,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   14.027212,   13.307830,   14.027212,  160.384952,  -77.162630,   -1.097276,  -76.252723,  516.662122,    0.000000,    0.154046,    3.014488,    1.389512,    0.035464,    0.148688,    0.001300,    0.001300,    0.000000
2020-09-16 24:00:00,1036126.033948,    0.000000,    0.000000,    0.000000,10083.744000,10742.559889,    0.000000, -375.970687,  347.201738,    0.000000,    0.000000,   12.614616,145847.595823,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   14.313068,   13.560322,   14.313068,  174.489948,  -73.587808,   -9.007940,  -70.586812,  546.238886,    0.000000,    0.088296,    1.856844,    1.090544,    0.124091,    0.137705,    0.001300,    0.001300,    0.000000
2020-09-17 24:00:00,1037373.694361,    0.000000,    0.000000,    0.000000,11645.856000,10939.647425,    0.000000, -279.508873,  819.738985,    0.000000,    0.000000,   12.623151,145913.650831,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   14.226440,   13.590776,   14.226440,  149.440032,  -54.670561,   -3.443352,  -56.977585,  164.592985,    0.000000,    0.120463,    2.435459,    1.248952,    0.099058,    0.136108,    0.001300,    0.001300,    0.000000
2020-09-18 24:00:00,1040429.026953,    0.000000,    0.000000,    0.000000,15542.496000,11924.863675,    0.000000, -714.371362,  153.194018,    0.000000,    0.000000,   12.644050,146075.409605,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   14.038151,   13.594989,   14.038151,  132.722207, -139.623813,  -19.280841,  -67.277968,  276.458071,    0.000000,    0.152624,    2.990273,    1.383920,    0.009929,    0.239711,    0.001300,    0.001300,    0.000000
2020-09-19 24:00:00,1039161.966889,    0.000000,    0.000000,    0.000000,10933.056000,12074.817642,    0.000000, -199.693240,   74.496779,    0.000000,    0.000000,   12.635383,146008.327520,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   14.611743,   13.595879,   14.611743,  157.520356,  -39.042092,  -10.748286,  -78.905428,   29.203822,    0.000000,    0.045599,    1.032438,    0.813181,    0.261609,    0.109158,    0.001300,    0.001300,    0.000000
2020-09-20 24:00:00,1039384.194585,    0.000000,    0.000000,    0.000000,13216.608000,12746.339668,    0.000000, -250.639729,    2.920035,    0.000000,    0.000000,   12.636903,146020.092942,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   14.721737,   13.596690,   14.721737,  180.461859,  -48.980990,  -10.835999,  -87.632250,  595.032366,    0.000000,    0.061907,    1.357300,    0.932381,    0.316552,    0.106006,    0.001300,    0.001300,    0.000000
2020-09-21 24:00:00,1041656.807090,    0.000000,    0.000000,    0.000000,16738.272000,14260.861135,    0.000000, -230.834030,   26.282640,    0.000000,    0.000000,   12.652449,146140.412090,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   15.355902,   13.598251,   15.355902,  203.067513,  -45.049207,  -10.268870,  -90.195992,  663.893816,    0.000000,    0.052886,    1.179453,    0.869152,    0.710573,    0.128196,    0.001300,    0.001300,    0.000000
2020-09-22 24:00:00,1040414.416335,    0.000000,    0.000000,    0.000000,12715.488000,14312.688860,    0.000000, -262.040662,  616.749357,    0.000000,    0.000000,   12.643951,146074.636074,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   16.045774,   13.598346,   16.045774,  208.640672,  -51.112494,  -13.135747,  -59.602512,    0.000000,    0.000000,    0.059102,    1.302559,    0.913385,    1.078132,    0.127591,    0.001300,    0.001300,    0.000000
2020-09-23 24:00:00,1037751.363770,    0.000000,    0.000000,    0.000000,10109.664000,13115.352482,    0.000000, -310.606186,  652.989272,    0.000000,    0.000000,   12.625734,145933.645820,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   15.367574,   13.598479,   15.367574,  162.289280,  -60.635290,   -7.727368,  -45.273812,  220.195145,    0.000000,    0.119839,    2.424798,    1.246216,    0.514570,    0.136705,    0.001300,    0.001300,    0.000000
2020-09-24 24:00:00,1034123.059896,    0.000000,    0.000000,    0.000000, 8931.168000,12722.044743,    0.000000, -198.174760,  360.465804,    0.000000,    0.000000,   12.600915,145741.552171,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   15.612809,   13.598815,   15.612809,  146.402826,  -38.757715,   -0.991278,  -43.466694,  538.617270,    0.000000,    0.115180,    2.342359,    1.224848,    0.653730,    0.147514,    0.001300,    0.001300,    0.000000
2020-09-25 24:00:00,1033438.801908,    0.000000,    0.000000,    0.000000, 9244.800000,11971.378361,    0.000000, -161.799729, 2198.562311,    0.000000,    0.000000,   12.596213,145707.499582,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   16.771548,   13.599070,   16.771548,  184.500327,  -31.627633,  -12.075910,  -61.450078,  618.844498,    0.000000,    0.050520,    1.131981,    0.851481,    2.505339,    0.149514,    0.001300,    0.001300,    0.000000
2020-09-26 24:00:00,1033935.411231,    0.000000,    0.000000,    0.000000, 8590.752000,10033.063996,    0.000000, -261.627591, 2197.973800,    0.000000,    0.000000,   12.599630,145731.830057,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   16.593279,   13.608746,   16.593279,  189.335769,  -51.101620,    0.335996,  -51.563144,  104.289455,    0.000000,    0.114893,    2.337085,    1.223468,    0.942116,    0.133958,    0.001300,    0.001300,    0.000000
