time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-08-09 24:00:00,1053290.919868,    0.000000,    0.000000,    0.000000,19336.320000,30038.372037,    0.000000, -262.753439, 2006.003818,    0.000000,    0.000000,   12.731860,146802.136466,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   11.864158,   10.527778,   11.864158,  119.785734,  -51.209577,    5.192459,  -59.171161,  306.536360,    0.000000,    0.084572,    1.788813,    1.070380,    0.589870,    0.177794,    0.001300,    0.001300,    0.000000
2020-08-10 24:00:00,1044729.810916,    0.000000,    0.000000,    0.000000,13932.000000,24845.989143,    0.000000,  -82.690840, 2436.327993,    0.000000,    0.000000,   12.673469,146303.106434,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   12.083985,   10.543832,   12.083985,   87.984405,  -16.165998,   -1.561341,  -49.322067,  174.955506,    0.000000,    0.028504,    0.672408,    0.656254,    3.593357,    0.186629,    0.001300,    0.001300,    0.000000
2020-08-11 24:00:00,1037379.363719,    0.000000,    0.000000,    0.000000,13449.888000,21730.103560,    0.000000,  -13.137450,  940.979502,    0.000000,    0.000000,   12.623190,145913.950985,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   12.643332,   10.550036,   12.643332,   90.591981,   -2.575122,    4.378593,  -50.989009,  323.854980,    0.000000,    0.045404,    1.028392,    0.811586,    1.545687,    0.143062,    0.001300,    0.001300,    0.000000
2020-08-12 24:00:00,1043055.143332,    0.000000,    0.000000,    0.000000,29808.864000,24073.780786,    0.000000,  -92.943371,   33.629675,    0.000000,    0.000000,   12.662014,146214.444343,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   12.964524,   10.570566,   12.964524,  129.121691,  -18.171060,   -2.363653,  -67.239909,  387.646778,    0.000000,    0.043347,    0.986373,    0.794833,    1.907423,    0.182108,    0.001300,    0.001300,    0.000000
2020-08-13 24:00:00,1049834.223687,    0.000000,    0.000000,    0.000000,28591.488000,21719.553205,    0.000000, -139.518539,   46.908225,    0.000000,    0.000000,   12.708341,146585.334408,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   13.104064,   10.619050,   13.104064,  137.264366,  -27.197496,   -7.922527,  -75.309933,  369.943431,    0.000000,    0.037721,    0.869648,    0.746324,    2.665099,    0.244239,    0.001300,    0.001300,    0.000000
2020-08-14 24:00:00,1046264.656493,    0.000000,    0.000000,    0.000000,18297.792000,21556.935496,    0.000000, -316.707764,    5.855705,    0.000000,    0.000000,   12.683968,146384.365914,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   12.487240,   10.650801,   12.487240,  134.430509,  -61.844857,  -18.884692,  -79.379966,  373.987219,    0.000000,    0.075524,    1.618865,    1.018265,    0.841832,    0.147715,    0.001300,    0.001300,    0.000000
2020-08-15 24:00:00,1038110.735127,    0.000000,    0.000000,    0.000000,13542.336000,21543.614556,    0.000000, -153.857724,    1.459568,    0.000000,    0.000000,   12.628193,145952.672053,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   12.868476,   10.666205,   12.868476,  146.771203,  -30.139190,  -10.632674,  -99.392556,  440.784686,    0.000000,    0.029873,    0.702110,    0.670591,    3.150537,    0.139663,    0.001300,    0.001300,    0.000000
2020-08-16 24:00:00,1039640.276248,    0.000000,    0.000000,    0.000000,26061.696000,24311.237549,    0.000000, -245.515186,   24.826721,    0.000000,    0.000000,   12.638655,146033.650699,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   12.674761,   10.718746,   12.674761,  147.562481,  -48.056606,  -11.682487,  -76.393694,  379.474076,    0.000000,    0.058988,    1.300224,    0.912566,    1.134557,    0.126718,    0.001300,    0.001300,    0.000000
2020-08-17 24:00:00,1042281.655056,    0.000000,    0.000000,    0.000000,21011.616000,22145.375824,    0.000000, -316.482959, 4088.476343,    0.000000,    0.000000,   12.656723,146173.493477,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   12.435237,   10.870647,   12.435237,  118.472531,  -61.901218,    1.846779,  -35.156427,  280.954023,    0.000000,    0.122168,    2.465859,    1.256723,    0.319697,    0.182761,    0.001300,    0.001300,    0.000000
2020-08-18 24:00:00,1042586.901803,    0.000000,    0.000000,    0.000000,15405.984000,19317.587797,    0.000000, -214.027900, 4427.480007,    0.000000,    0.000000,   12.658811,146189.654186,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   12.364507,   11.173179,   12.364507,   74.613594,  -41.862306,   19.439776,  -19.478518,  135.501483,    0.000000,    0.186307,    3.553050,    1.508538,    0.036599,    0.215622,    0.001300,    0.001300,    0.000000
2020-08-19 24:00:00,1038029.933395,    0.000000,    0.000000,    0.000000,12436.416000,18142.943990,    0.000000,   -5.340976, 1152.742063,    0.000000,    0.000000,   12.627640,145948.394159,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   12.946991,   11.250363,   12.946991,   84.838718,   -1.046314,    7.087632,  -48.065342,  341.788964,    0.000000,    0.062357,    1.366026,    0.935373,    0.314680,    0.138057,    0.001300,    0.001300,    0.000000
2020-08-20 24:00:00,1032728.857816,    0.000000,    0.000000,    0.000000,11261.376000,17688.220463,    0.000000,  -92.374770, 1220.495580,    0.000000,    0.000000,   12.591328,145672.717156,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   12.820141,   12.099964,   12.820141,  132.957822,  -18.126757,   21.016955,  -56.188208,  406.192168,    0.000000,    0.164546,    3.190759,    1.429560,    0.050839,    0.153193,    0.001300,    0.001300,    0.000000
2020-08-21 24:00:00,1029751.158105,    0.000000,    0.000000,    0.000000,10587.456000,14173.620995,    0.000000, -156.207983,  765.388966,    0.000000,    0.000000,   12.570840,145526.830147,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   13.035828,   12.446297,   13.035828,  146.533166,  -30.677115,    3.866429,  -75.400336,  419.859306,    0.000000,    0.116258,    2.360825,    1.229667,    0.095727,    0.124661,    0.001300,    0.001300,    0.000000
2020-08-22 24:00:00,1030482.388614,    0.000000,    0.000000,    0.000000,10054.368000,11939.551587,    0.000000,  -85.553487, 2704.767654,    0.000000,    0.000000,   12.575872,145562.655462,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   13.911410,   12.527929,   13.911410,  151.250799,  -16.787933,    0.984435,  -65.762712,  435.418243,    0.000000,    0.051282,    1.147118,    0.857155,    0.556815,    0.133618,    0.001300,    0.001300,    0.000000
2020-08-23 24:00:00,1040995.055736,    0.000000,    0.000000,    0.000000,20917.440000,13367.191702,    0.000000, -200.920430, 3159.944927,    0.000000,    0.000000,   12.647922,146105.376923,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   13.427056,   12.584195,   13.427056,  138.355593,  -39.273346,    1.046097,  -57.061072,  348.389943,    0.000000,    0.123734,    2.493198,    1.263670,    0.225413,    0.151465,    0.001300,    0.001300,    0.000000
2020-08-24 24:00:00,1041467.973675,    0.000000,    0.000000,    0.000000,12584.160000,13369.686156,    0.000000, -347.966908, 1605.589081,    0.000000,    0.000000,   12.651157,146130.414664,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   13.200950,   12.647402,   13.200950,  132.860209,  -68.026762,   -9.950996,  -68.580418,  407.246043,    0.000000,    0.161456,    3.139829,    1.418105,    0.040885,    0.162995,    0.001300,    0.001300,    0.000000
2020-08-25 24:00:00,1038773.240073,    0.000000,    0.000000,    0.000000,10221.984000,13143.123272,    0.000000, -538.861037,  764.941959,    0.000000,    0.000000,   12.632724,145987.747117,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   13.015906,   12.913343,   13.015906,  145.349898, -105.468587,  -14.663385,  -79.521085,  421.172705,    0.000000,    0.164055,    3.183181,    1.427862,    0.015496,    0.146890,    0.001300,    0.001300,    0.000000
2020-08-26 24:00:00,1035610.500778,    0.000000,    0.000000,    0.000000, 9218.880000,12864.233114,    0.000000, -559.715130, 1041.060607,    0.000000,    0.000000,   12.611090,145820.301900,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   12.840236,   12.735176,   12.840236,  144.169955, -109.695567,  -16.979798,  -82.405484,  402.614174,    0.000000,    0.130034,    2.602629,    1.291105,    0.023688,    0.159355,    0.001300,    0.001300,    0.000000
2020-08-27 24:00:00,1037288.028176,    0.000000,    0.000000,    0.000000,15329.952000,14350.790985,    0.000000, -349.102478, 1046.029354,    0.000000,    0.000000,   12.622565,145909.115398,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   12.865501,   12.655687,   12.865501,  141.086230,  -68.384141,  -13.522742,  -78.361324,  406.058158,    0.000000,    0.103168,    2.127873,    1.167423,    0.051098,    0.139629,    0.001300,    0.001300,    0.000000
2020-08-28 24:00:00,1054895.883172,    0.000000,    0.000000,    0.000000,35474.112000,17669.114422,    0.000000, -222.029211,   24.974547,    0.000000,    0.000000,   12.742780,146902.798871,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   13.244784,   12.655687,   13.244784,  148.030998,  -43.191542,   -5.933497,  -79.454985,  445.002349,    0.000000,    0.064810,    1.414301,    0.951757,    0.148481,    0.123705,    0.001300,    0.001300,    0.000000
2020-08-29 24:00:00,1103569.336578,    0.000000,    0.000000,    0.000000,94419.648000,35317.333833,10299.681581, -139.513641,    9.140122,    0.000000,    0.000000,   13.069144,152326.094991,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   14.003029,   12.655688,   14.003029,  161.582214,  -26.157386,   -3.815964,  -70.145431,  486.629937,    0.000000,    0.054272,    1.210011,    0.880339,    0.541209,    0.124900,    0.001300,    0.001300,    0.000000
2020-08-30 24:00:00,1103421.902571,    0.000000,    0.000000,    0.000000,54384.480000,44107.111717,10148.189103, -300.477700,   21.325454,    0.000000,    0.000000,   13.068167,152305.140784,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   13.624773,   12.655724,   13.624773,  149.862775,  -56.330992,   -2.954506,  -56.517223,  378.635297,    0.000000,    0.102877,    2.129027,    1.167740,    0.334647,    0.149872,    0.001300,    0.001300,    0.000000
2020-08-31 24:00:00,1090174.689304,    0.000000,    0.000000,    0.000000,36494.496000,49921.098216,    0.000000, -253.330397,  433.177500,    0.000000,    0.000000,   12.980283,150422.539347,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   13.714841,   12.655776,   13.714841,  127.024669,  -48.091722,   -2.555240,  -57.708111,  357.696818,    0.000000,    0.085503,    1.809037,    1.076414,    0.503633,    0.150652,    0.001300,    0.001300,    0.000000
2020-09-01 24:00:00,1065931.363987,    0.000000,    0.000000,    0.000000,27287.712000,51777.997367,    0.000000, -248.647342,  494.613482,    0.000000,    0.000000,   12.817711,147657.166687,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   13.849338,   12.656200,   13.849338,  133.607592,  -48.084969,   -8.900687,  -62.937728,  419.788345,    0.000000,    0.076740,    1.642878,    1.025789,    0.603021,    0.155388,    0.001300,    0.001300,    0.000000
2020-09-02 24:00:00,1044365.597486,    0.000000,    0.000000,    0.000000,28931.040000,50192.075761,    0.000000, -518.527520,  213.586180,    0.000000,    0.000000,   12.670978,146283.823846,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   13.337642,   12.675695,   13.337642,  157.659884, -101.239763,  -32.655775, -101.034885,  500.341872,    0.000000,    0.102445,    2.115300,    1.163969,    0.205496,    0.210474,    0.001300,    0.001300,    0.000000
2020-09-03 24:00:00,1034271.241619,    0.000000,    0.000000,    0.000000,25612.416000,35281.508029,    0.000000, -431.300830,    7.288047,    0.000000,    0.000000,   12.601929,145749.397370,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   13.493359,   12.696427,   13.493359,  184.556582,  -84.532554,  -28.788495,  -88.609966,  579.839553,    0.000000,    0.079292,    1.689255,    1.040167,    0.230041,    0.206370,    0.001300,    0.001300,    0.000000
2020-09-04 24:00:00,1028236.101268,    0.000000,    0.000000,    0.000000,23321.952000,29040.651204,    0.000000, -323.976157,    7.273023,    0.000000,    0.000000,   12.560416,145452.602679,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   13.747562,   12.715941,   13.747562,  179.875880,  -63.600172,  -13.421583,  -75.052268,  474.561781,    0.000000,    0.062661,    1.371590,    0.937276,    0.411412,    0.115964,    0.001300,    0.001300,    0.000000
2020-09-05 24:00:00,1020965.343708,    0.000000,    0.000000,    0.000000,16747.776000,24602.933465,    0.000000, -291.480952,  874.839937,    0.000000,    0.000000,   12.510390,145096.385068,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   13.703781,   12.755333,   13.703781,  144.795808,  -57.358529,   -6.867090,  -61.130887,  376.818213,    0.000000,    0.078012,    1.664602,    1.032549,    0.361245,    0.144576,    0.001300,    0.001300,    0.000000
2020-09-06 24:00:00,1013887.516242,    0.000000,    0.000000,    0.000000,14081.472000,21950.394319,    0.000000, -177.270524,  968.344478,    0.000000,    0.000000,   12.461536,144764.269645,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   14.144468,   12.836842,   14.144468,  138.857826,  -34.961213,    0.026364,  -48.791986,  443.545940,    0.000000,    0.077203,    1.649065,    1.027719,    0.471044,    0.139619,    0.001300,    0.001300,    0.000000
2020-09-07 24:00:00,1008125.540497,    0.000000,    0.000000,    0.000000,12898.656000,18288.885410,    0.000000, -400.023735,   28.901168,    0.000000,    0.000000,   12.421729,144497.133233,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   13.771410,   12.924395,   13.771410,  164.045609,  -79.039381,  -22.246628, -100.996878,  528.480794,    0.000000,    0.082403,    1.746153,    1.057540,    0.327632,    0.169791,    0.001300,    0.001300,    0.000000
2020-09-08 24:00:00,1011358.570022,    0.000000,    0.000000,    0.000000,20818.080000,17473.985613,    0.000000, -132.686129,   21.697449,    0.000000,    0.000000,   12.444064,144647.022775,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   15.307697,   12.934712,   15.307697,  184.970522,  -26.173612,   -9.016247,  -71.739539,  570.494346,    0.000000,    0.020768,    0.499995,    0.565898,    3.518510,    0.214224,    0.001300,    0.001300,    0.000000
2020-09-09 24:00:00,1025052.830896,    0.000000,    0.000000,    0.000000,33406.560000,19737.905038,    0.000000, -405.929800,  431.527890,    0.000000,    0.000000,   12.538514,145296.644107,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   14.502660,   12.976938,   14.502660,  170.084990,  -79.680238,  -23.366872,  -60.928708,  441.740897,    0.000000,    0.065237,    1.421408,    0.954146,    0.833159,    0.238373,    0.001300,    0.001300,    0.000000
2020-09-10 24:00:00,1023618.343651,    0.000000,    0.000000,    0.000000,18607.104000,20106.474305,    0.000000, -367.937458,  432.768890,    0.000000,    0.000000,   12.528644,145226.364000,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   14.472491,   13.000772,   14.472491,  164.722249,  -72.294426,  -17.796643,  -68.550362,  543.635206,    0.000000,    0.079213,    1.687263,    1.039553,    0.609908,    0.149263,    0.001300,    0.001300,    0.000000
2020-09-11 24:00:00,1016794.409966,    0.000000,    0.000000,    0.000000,13825.728000,20090.595248,    0.000000, -646.645389,   86.947272,    0.000000,    0.000000,   12.481618,144899.038897,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   13.811335,   13.010656,   13.811335,  196.788502, -127.392035,  -43.528538, -102.213271,  636.893278,    0.000000,    0.108844,    2.228263,    1.194644,    0.213152,    0.201568,    0.001300,    0.001300,    0.000000
2020-09-12 24:00:00,1008456.945828,    0.000000,    0.000000,    0.000000,12002.688000,19849.173488,    0.000000, -501.778626,   11.561930,    0.000000,    0.000000,   12.424018,144512.497829,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   13.966096,   13.026404,   13.966096,  203.285500,  -99.129136,  -22.595912,  -70.609262,  585.159682,    0.000000,    0.092717,    1.936493,    1.113688,    0.255711,    0.204980,    0.001300,    0.001300,    0.000000
2020-09-13 24:00:00,1001583.668470,    0.000000,    0.000000,    0.000000,11071.296000,17652.921563,    0.000000, -550.245721,  258.124176,    0.000000,    0.000000,   12.376408,144196.813213,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   13.874828,   13.050552,   13.874828,  186.538858, -108.942562,  -10.175277,  -58.098603,  539.838028,    0.000000,    0.120627,    2.435705,    1.249015,    0.150611,    0.128796,    0.001300,    0.001300,    0.000000
2020-09-14 24:00:00,999144.897386,    0.000000,    0.000000,    0.000000,10412.064000,12796.485729,    0.000000, -382.911144,  328.518249,    0.000000,    0.000000,   12.359468,144085.882292,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   13.867558,   13.099444,   13.867558,  164.853624,  -75.870104,   -1.896033,  -63.895446,  457.212710,    0.000000,    0.136233,    2.706829,    1.316697,    0.103416,    0.200990,    0.001300,    0.001300,    0.000000
2020-09-15 24:00:00,997618.230506,    0.000000,    0.000000,    0.000000,10054.368000,11345.490643,    0.000000, -391.169920,  155.543577,    0.000000,    0.000000,   12.348865,144016.439708,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   13.869414,   13.621515,   13.869414,  160.308923,  -77.548637,   -1.373364,  -76.317382,  516.662122,    0.000000,    0.153582,    3.002717,    1.386796,    0.041185,    0.148992,    0.001300,    0.001300,    0.000000
2020-09-16 24:00:00,996930.832222,    0.000000,    0.000000,    0.000000,10083.744000,10742.559889,    0.000000, -371.271144,  342.685966,    0.000000,    0.000000,   12.344090,143985.172434,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   14.223009,   13.622206,   14.223009,  174.448106,  -73.607809,   -9.032476,  -70.585238,  546.238886,    0.000000,    0.088045,    1.850108,    1.088564,    0.115844,    0.154292,    0.001300,    0.001300,    0.000000
2020-09-17 24:00:00,998169.844791,    0.000000,    0.000000,    0.000000,11645.856000,10939.647425,    0.000000, -276.425876,  809.441078,    0.000000,    0.000000,   12.352696,144041.530657,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   14.082414,   13.624626,   14.082414,  149.480898,  -54.770107,   -3.500884,  -57.018461,  365.762190,    0.000000,    0.120125,    2.426645,    1.246690,    0.121143,    0.203411,    0.001300,    0.001300,    0.000000
2020-09-18 24:00:00,1001230.313862,    0.000000,    0.000000,    0.000000,15542.496000,11924.863675,    0.000000, -709.426124,  151.403337,    0.000000,    0.000000,   12.373953,144180.740383,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   13.723547,   13.616488,   13.723547,  132.894654, -140.474651,  -19.743625,  -67.525247,  449.679039,    0.000000,    0.152220,    2.980014,    1.381544,    0.019130,    0.180806,    0.001300,    0.001300,    0.000000
2020-09-19 24:00:00,999965.554993,    0.000000,    0.000000,    0.000000,10933.056000,12074.817642,    0.000000, -196.633320,   73.504281,    0.000000,    0.000000,   12.365169,144123.211053,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   14.443633,   13.617212,   14.443633,  157.454663,  -38.947186,  -10.694459,  -78.820788,  519.420671,    0.000000,    0.045471,    1.028912,    0.811792,    0.253250,    0.100030,    0.001300,    0.001300,    0.000000
2020-09-20 24:00:00,1000190.517398,    0.000000,    0.000000,    0.000000,13216.608000,12746.339668,    0.000000, -248.473967,    2.882780,    0.000000,    0.000000,   12.366731,144133.443783,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   14.634025,   13.618436,   14.634025,  180.491525,  -49.192209,  -10.966014,  -87.749445,  595.032366,    0.000000,    0.061738,    1.352675,    0.930791,    0.285460,    0.104608,    0.001300,    0.001300,    0.000000
2020-09-21 24:00:00,1002465.794219,    0.000000,    0.000000,    0.000000,16738.272000,14260.861135,    0.000000, -228.476445,   25.963477,    0.000000,    0.000000,   12.382535,144236.937939,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   15.368860,   13.618622,   15.368860,  203.248868,  -45.177185,  -10.334756,  -90.328311,  663.893816,    0.000000,    0.052750,    1.175707,    0.867771,    0.640433,    0.149663,    0.001300,    0.001300,    0.000000
2020-09-22 24:00:00,1001216.740264,    0.000000,    0.000000,    0.000000,12715.488000,14312.688860,    0.000000, -259.773653,  608.404280,    0.000000,    0.000000,   12.373859,144180.122969,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   16.077050,   13.620363,   16.077050,  208.522048,  -51.334634,  -13.274541,  -59.692918,  631.146359,    0.000000,    0.058932,    1.297878,    0.911743,    0.962453,    0.125795,    0.001300,    0.001300,    0.000000
2020-09-23 24:00:00,998548.547301,    0.000000,    0.000000,    0.000000,10109.664000,13115.352482,    0.000000, -306.223624,  643.904140,    0.000000,    0.000000,   12.355326,144058.756472,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   15.329715,   13.627382,   15.329715,  162.114319,  -60.557760,   -7.711517,  -45.221384,  376.990042,    0.000000,    0.119467,    2.415109,    1.243723,    0.505160,    0.143425,    0.001300,    0.001300,    0.000000
2020-09-24 24:00:00,994917.644158,    0.000000,    0.000000,    0.000000, 8931.168000,12722.044743,    0.000000, -195.524962,  355.407416,    0.000000,    0.000000,   12.330107,143893.599753,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   15.646594,   13.629818,   15.646594,  146.202055,  -38.730501,   -1.005252,  -43.414474,  538.617270,    0.000000,    0.114821,    2.332933,    1.222381,    0.606844,    0.156787,    0.001300,    0.001300,    0.000000
2020-09-25 24:00:00,994201.183044,    0.000000,    0.000000,    0.000000, 9244.800000,11971.378361,    0.000000, -160.799464, 2168.704493,    0.000000,    0.000000,   12.325130,143861.010515,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   16.795987,   13.629975,   16.795987,  184.330131,  -31.834727,  -12.202527,  -61.527522,  618.844498,    0.000000,    0.050374,    1.127954,    0.849965,    2.490901,    0.159233,    0.001300,    0.001300,    0.000000
2020-09-26 24:00:00,994672.727302,    0.000000,    0.000000,    0.000000, 8590.752000,10033.063996,    0.000000, -256.991136, 2169.056543,    0.000000,    0.000000,   12.328406,143882.459366,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   16.569107,   13.632508,   16.569107,  189.245953,  -50.842179,    0.463546,  -51.475991,  572.312703,    0.000000,    0.114556,    2.328228,    1.221148,    0.943495,    0.129587,    0.001300,    0.001300,    0.000000
