time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-08-09 24:00:00,1054971.597338,    0.000000,    0.000000,    0.000000,19336.320000,31900.718345,    0.000000, -262.854581, 2019.282113,    0.000000,    0.000000,   12.743295,146907.547621,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   11.878240,   10.529527,   11.878240,  120.491185,  -51.193970,    5.456431,  -59.380687,  137.941362,    0.000000,    0.084694,    1.791969,    1.071323,    0.521852,    0.185334,    0.001300,    0.001300,    0.000000
2020-08-10 24:00:00,1044561.357628,    0.000000,    0.000000,    0.000000,13932.000000,26708.335451,    0.000000,  -82.505435, 2448.663497,    0.000000,    0.000000,   12.672317,146294.187995,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   12.073481,   10.566601,   12.073481,   88.433732,  -16.131180,   -1.484951,  -49.447027,   23.192599,    0.000000,    0.028534,    0.673213,    0.656646,    3.253761,    0.196481,    0.001300,    0.001300,    0.000000
2020-08-11 24:00:00,1036299.198581,    0.000000,    0.000000,    0.000000,13449.888000,22642.513626,    0.000000,  -12.477294,  943.749634,    0.000000,    0.000000,   12.615801,145856.763695,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   12.630755,   10.579744,   12.630755,   90.894290,   -2.446717,    4.491855,  -51.058104,  155.944663,    0.000000,    0.045432,    1.029154,    0.811887,    1.413729,    0.133301,    0.001300,    0.001300,    0.000000
2020-08-12 24:00:00,1041659.191492,    0.000000,    0.000000,    0.000000,29808.864000,24390.167432,    0.000000,  -92.115459,   33.546690,    0.000000,    0.000000,   12.652465,146140.538327,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   12.960448,   10.601956,   12.960448,  128.868207,  -18.018609,   -2.277031,  -67.020380,  249.933610,    0.000000,    0.043325,    0.985763,    0.794588,    1.719211,    0.163497,    0.001300,    0.001300,    0.000000
2020-08-13 24:00:00,1047757.329567,    0.000000,    0.000000,    0.000000,28591.488000,22401.414330,    0.000000, -138.666454,   46.764182,    0.000000,    0.000000,   12.694179,146463.392651,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   13.116763,   10.629869,   13.116763,  136.956766,  -27.054266,   -7.848206,  -75.073116,  369.943431,    0.000000,    0.037697,    0.868994,    0.746043,    2.315021,    0.211836,    0.001300,    0.001300,    0.000000
2020-08-14 24:00:00,1042991.919124,    0.000000,    0.000000,    0.000000,18297.792000,22754.156846,    0.000000, -315.462659,    5.858210,    0.000000,    0.000000,   12.661582,146211.097058,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   12.454291,   10.677713,   12.454291,  134.647393,  -61.676242,  -18.726432,  -79.383784,  213.309127,    0.000000,    0.075531,    1.619050,    1.018323,    0.757805,    0.147320,    0.001300,    0.001300,    0.000000
2020-08-15 24:00:00,1034057.198893,    0.000000,    0.000000,    0.000000,13542.336000,22325.026064,    0.000000, -153.508924,    1.462072,    0.000000,    0.000000,   12.600465,145738.065285,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   12.851620,   10.720389,   12.851620,  147.239460,  -30.115894,  -10.582022,  -99.587310,    0.000000,    0.000000,    0.029883,    0.702395,    0.670727,    2.748971,    0.214389,    0.001300,    0.001300,    0.000000
2020-08-16 24:00:00,1035398.748889,    0.000000,    0.000000,    0.000000,26061.696000,24500.763805,    0.000000, -244.352295,   24.774523,    0.000000,    0.000000,   12.609642,145809.091099,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   12.649952,   10.823813,   12.649952,  147.479042,  -47.903294,  -11.586611,  -76.277723,   99.989351,    0.000000,    0.058961,    1.299512,    0.912316,    0.999366,    0.144979,    0.001300,    0.001300,    0.000000
2020-08-17 24:00:00,1037782.299550,    0.000000,    0.000000,    0.000000,21011.616000,22405.021575,    0.000000, -314.312495, 4083.872283,    0.000000,    0.000000,   12.625946,145935.283656,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   12.448732,   11.022551,   12.448732,  118.532267,  -61.578417,    2.097446,  -35.064774,   47.974351,    0.000000,    0.122138,    2.465080,    1.256525,    0.262161,    0.191078,    0.001300,    0.001300,    0.000000
2020-08-18 24:00:00,1037682.455950,    0.000000,    0.000000,    0.000000,15405.984000,19725.302852,    0.000000, -211.360469, 4426.538959,    0.000000,    0.000000,   12.625263,145929.997626,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   12.417377,   11.311127,   12.417377,   74.730454,  -41.415076,   19.833320,  -19.398480,  135.501483,    0.000000,    0.186298,    3.552832,    1.508491,    0.009915,    0.147847,    0.001300,    0.001300,    0.000000
2020-08-19 24:00:00,1032716.327882,    0.000000,    0.000000,    0.000000,12436.416000,18552.268047,    0.000000,   -5.178393, 1153.077566,    0.000000,    0.000000,   12.591242,145672.103274,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   12.944678,   11.445645,   12.944678,   85.024369,   -1.016371,    7.126269,  -48.152422,  341.788964,    0.000000,    0.062361,    1.366130,    0.935409,    0.212772,    0.142697,    0.001300,    0.001300,    0.000000
2020-08-20 24:00:00,1027280.104897,    0.000000,    0.000000,    0.000000,11261.376000,17825.106349,    0.000000,  -90.666569, 1220.952921,    0.000000,    0.000000,   12.553839,145405.765366,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   12.802966,   12.352879,   12.802966,  133.251837,  -17.824479,   21.302658,  -56.231006,  224.190295,    0.000000,    0.164560,    3.191109,    1.429639,    0.042350,    0.123150,    0.001300,    0.001300,    0.000000
2020-08-21 24:00:00,1024303.800835,    0.000000,    0.000000,    0.000000,10587.456000,14173.620995,    0.000000, -154.713648,  764.909147,    0.000000,    0.000000,   12.533360,145259.946734,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   13.026794,   12.521003,   13.026794,  146.710359,  -30.440014,    4.060200,  -75.404571,  146.775746,    0.000000,    0.116242,    2.360406,    1.229557,    0.092178,    0.164133,    0.001300,    0.001300,    0.000000
2020-08-22 24:00:00,1025035.724843,    0.000000,    0.000000,    0.000000,10054.368000,11939.551587,    0.000000,  -84.757675, 2701.523798,    0.000000,    0.000000,   12.538396,145295.806027,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   13.873304,   12.529178,   13.873304,  151.346849,  -16.662659,    1.075210,  -65.719872,  218.316531,    0.000000,    0.051269,    1.146762,    0.857022,    0.579252,    0.120576,    0.001300,    0.001300,    0.000000
2020-08-23 24:00:00,1035531.584370,    0.000000,    0.000000,    0.000000,20917.440000,13367.191702,    0.000000, -199.580712, 3145.690660,    0.000000,    0.000000,   12.610550,145816.123821,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   13.416380,   12.566833,   13.416380,  138.005214,  -39.089089,    1.099164,  -56.891821,  192.108211,    0.000000,    0.123609,    2.489982,    1.262855,    0.223168,    0.167028,    0.001300,    0.001300,    0.000000
2020-08-24 24:00:00,1035726.842074,    0.000000,    0.000000,    0.000000,12584.160000,13648.886580,    0.000000, -345.840552, 1602.867684,    0.000000,    0.000000,   12.611886,145826.461369,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   13.186347,   12.624888,   13.186347,  132.911480,  -67.752966,   -9.752072,  -68.536593,  407.246043,    0.000000,    0.161394,    3.138299,    1.417760,    0.036890,    0.136237,    0.001300,    0.001300,    0.000000
2020-08-25 24:00:00,1032747.860825,    0.000000,    0.000000,    0.000000,10221.984000,13428.913725,    0.000000, -536.771068,  764.159850,    0.000000,    0.000000,   12.591459,145673.648174,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   13.030003,   12.901209,   13.030003,  145.514365, -105.287569,  -14.474810,  -79.541216,  242.381908,    0.000000,    0.164018,    3.182245,    1.427651,    0.011431,    0.246959,    0.001300,    0.001300,    0.000000
2020-08-26 24:00:00,1029452.573894,    0.000000,    0.000000,    0.000000, 9218.880000,12995.086268,    0.000000, -558.129690, 1040.189242,    0.000000,    0.000000,   12.568786,145512.201554,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   12.888035,   12.723748,   12.888035,  144.354302, -109.617854,  -16.850953,  -82.448413,  235.811976,    0.000000,    0.130010,    2.602006,    1.290950,    0.016160,    0.236733,    0.001300,    0.001300,    0.000000
2020-08-27 24:00:00,1031109.253418,    0.000000,    0.000000,    0.000000,15329.952000,14368.826462,    0.000000, -346.984180, 1043.438742,    0.000000,    0.000000,   12.580185,145593.367569,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   12.954729,   12.642019,   12.954729,  141.042025,  -68.117811,  -13.348789,  -78.250807,  406.058158,    0.000000,    0.103112,    2.126399,    1.167019,    0.040848,    0.129600,    0.001300,    0.001300,    0.000000
2020-08-28 24:00:00,1048651.465425,    0.000000,    0.000000,    0.000000,35474.112000,17739.421134,    0.000000, -217.558045,   24.750088,    0.000000,    0.000000,   12.700293,146511.152469,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   13.301482,   12.642020,   13.301482,  147.092738,  -42.437151,   -5.566009,  -78.700633,  117.282287,    0.000000,    0.064685,    1.410960,    0.950633,    0.167132,    0.152516,    0.001300,    0.001300,    0.000000
2020-08-29 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000,94419.648000,36615.394989, 2636.454064, -129.570178,    8.790459,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   13.876593,   12.642020,   13.876593,  155.382108,  -24.292845,   -3.095655,  -66.938278,  486.629937,    0.000000,    0.053833,    1.198593,    0.876176,    0.599407,    0.133063,    0.001300,    0.001300,    0.000000
2020-08-30 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000,54384.480000,45969.458025, 8142.298202, -296.553108,   21.325500,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   13.582343,   12.642030,   13.582343,  149.824379,  -55.583846,   -2.472971,  -56.252521,  378.635297,    0.000000,    0.102877,    2.129029,    1.167740,    0.358026,    0.150284,    0.001300,    0.001300,    0.000000
2020-08-31 24:00:00,1088592.488527,    0.000000,    0.000000,    0.000000,36494.496000,51783.444525,    0.000000, -254.148518,  438.786778,    0.000000,    0.000000,   12.969737,150197.759547,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   13.689231,   12.642119,   13.689231,  128.862081,  -48.321080,   -2.283898,  -58.355372,  209.797753,    0.000000,    0.085734,    1.814780,    1.078121,    0.516437,    0.165238,    0.001300,    0.001300,    0.000000
2020-09-01 24:00:00,1062491.439360,    0.000000,    0.000000,    0.000000,27287.712000,53640.343675,    0.000000, -251.319504,  503.218587,    0.000000,    0.000000,   12.794459,147379.187923,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   13.845824,   12.650474,   13.845824,  136.188905,  -48.694772,   -8.861876,  -64.013719,  154.574508,    0.000000,    0.077021,    1.649958,    1.027997,    0.574716,    0.175871,    0.001300,    0.001300,    0.000000
2020-09-02 24:00:00,1039063.970331,    0.000000,    0.000000,    0.000000,28931.040000,52054.422070,    0.000000, -520.064479,  215.159725,    0.000000,    0.000000,   12.634713,146003.139278,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   13.501062,   12.666294,   13.501062,  159.126664, -101.738244,  -32.663277, -101.823738,  129.869388,    0.000000,    0.102607,    2.119497,    1.165123,    0.141347,    0.133992,    0.001300,    0.001300,    0.000000
2020-09-03 24:00:00,1027542.600804,    0.000000,    0.000000,    0.000000,25612.416000,36709.357863,    0.000000, -431.150046,    7.299609,    0.000000,    0.000000,   12.555645,145418.625878,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   13.636054,   12.687276,   13.636054,  185.269846,  -84.696407,  -28.789319,  -88.882462,  309.446958,    0.000000,    0.079319,    1.689977,    1.040389,    0.179749,    0.166672,    0.001300,    0.001300,    0.000000
2020-09-04 24:00:00,1021040.664083,    0.000000,    0.000000,    0.000000,23321.952000,29507.115981,    0.000000, -324.197689,    7.270548,    0.000000,    0.000000,   12.510909,145100.075254,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   13.819916,   12.710080,   13.819916,  180.251553,  -63.797684,  -13.489098,  -75.240468,   48.820981,    0.000000,    0.062656,    1.371467,    0.937234,    0.377988,    0.164806,    0.001300,    0.001300,    0.000000
2020-09-05 24:00:00,1013661.928259,    0.000000,    0.000000,    0.000000,16747.776000,24711.444161,    0.000000, -291.014359,  875.034959,    0.000000,    0.000000,   12.459977,144753.810947,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   13.784374,   12.846463,   13.784374,  145.170831,  -57.402817,   -6.817270,  -61.244936,  219.984298,    0.000000,    0.078016,    1.664703,    1.032580,    0.306598,    0.149636,    0.001300,    0.001300,    0.000000
2020-09-06 24:00:00,1006584.306821,    0.000000,    0.000000,    0.000000,14081.472000,21950.394319,    0.000000, -177.096609,  968.519938,    0.000000,    0.000000,   12.411081,144425.678639,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   14.147408,   12.930243,   14.147408,  139.208583,  -35.008921,    0.053003,  -48.897646,  186.678811,    0.000000,    0.077206,    1.649147,    1.027744,    0.478042,    0.145069,    0.001300,    0.001300,    0.000000
2020-09-07 24:00:00,1000822.676275,    0.000000,    0.000000,    0.000000,12898.656000,18288.885410,    0.000000, -399.433837,   28.883432,    0.000000,    0.000000,   12.371122,144162.198416,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   13.857005,   12.970711,   13.857005,  164.325834,  -79.106647,  -22.240446, -101.142000,   99.015035,    0.000000,    0.082392,    1.745857,    1.057450,    0.286885,    0.167777,    0.001300,    0.001300,    0.000000
2020-09-08 24:00:00,1004057.446801,    0.000000,    0.000000,    0.000000,20818.080000,17473.985613,    0.000000, -131.090569,   21.623966,    0.000000,    0.000000,   12.393590,144309.336488,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   15.164597,   12.983554,   15.164597,  184.775449,  -25.920951,   -8.864224,  -71.377117,    0.000000,    0.000000,    0.020754,    0.499615,    0.565683,    3.541870,    0.146201,    0.001300,    0.001300,    0.000000
2020-09-09 24:00:00,1017754.010246,    0.000000,    0.000000,    0.000000,33406.560000,19737.905038,    0.000000, -400.625406,  428.599425,    0.000000,    0.000000,   12.488247,144943.527834,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   14.428737,   12.996289,   14.428737,  169.342278,  -78.834435,  -22.954408,  -60.424783,    0.000000,    0.000000,    0.065142,    1.418809,    0.953273,    0.891174,    0.129536,    0.001300,    0.001300,    0.000000
2020-09-10 24:00:00,1016309.859666,    0.000000,    0.000000,    0.000000,18607.104000,20117.976007,    0.000000, -365.123705,  431.935484,    0.000000,    0.000000,   12.478270,144876.574202,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   14.470263,   13.000892,   14.470263,  164.801946,  -71.917430,  -17.545325,  -68.415033,  225.011191,    0.000000,    0.079180,    1.686373,    1.039279,    0.623135,    0.106756,    0.001300,    0.001300,    0.000000
2020-09-11 24:00:00,1009485.499379,    0.000000,    0.000000,    0.000000,13825.728000,20090.595248,    0.000000, -646.856378,   86.918231,    0.000000,    0.000000,   12.431124,144560.183574,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   13.943726,   13.007331,   13.943726,  197.183906, -127.731538,  -43.668785, -102.444402,  349.772567,    0.000000,    0.108836,    2.228051,    1.194588,    0.185367,    0.139915,    0.001300,    0.001300,    0.000000
2020-09-12 24:00:00,1001147.078600,    0.000000,    0.000000,    0.000000,12002.688000,19849.173488,    0.000000, -502.820405,   11.563921,    0.000000,    0.000000,   12.373375,144176.954311,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   14.092913,   13.017655,   14.092913,  203.793715,  -99.564618,  -22.773081,  -70.853578,  585.159682,    0.000000,    0.092720,    1.936586,    1.113714,    0.217956,    0.135655,    0.001300,    0.001300,    0.000000
2020-09-13 24:00:00,994274.155956,    0.000000,    0.000000,    0.000000,11071.296000,17652.921563,    0.000000, -549.764162,  258.064910,    0.000000,    0.000000,   12.325637,143864.329790,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   14.016284,   13.045294,   14.016284,  186.927029, -109.099298,  -10.151935,  -58.199442,  301.098380,    0.000000,    0.120621,    2.435543,    1.248974,    0.121675,    0.132014,    0.001300,    0.001300,    0.000000
2020-09-14 24:00:00,991834.936238,    0.000000,    0.000000,    0.000000,10412.064000,12796.485729,    0.000000, -382.764060,  328.007442,    0.000000,    0.000000,   12.308695,143753.378462,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   14.024135,   13.122234,   14.024135,  164.978016,  -76.016001,   -1.955059,  -63.966984,  149.720210,    0.000000,    0.136186,    2.705592,    1.316396,    0.077145,    0.218251,    0.001300,    0.001300,    0.000000
2020-09-15 24:00:00,990308.046079,    0.000000,    0.000000,    0.000000,10054.368000,11345.490643,    0.000000, -390.649254,  155.247897,    0.000000,    0.000000,   12.298082,143684.190008,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   14.055631,   13.625809,   14.055631,  160.374168,  -77.624344,   -1.403099,  -76.359058,  325.728755,    0.000000,    0.153515,    3.001018,    1.386404,    0.026400,    0.211742,    0.001300,    0.001300,    0.000000
2020-09-16 24:00:00,989620.704983,    0.000000,    0.000000,    0.000000,10083.744000,10742.559889,    0.000000, -370.539872,  341.966581,    0.000000,    0.000000,   12.293291,143653.585729,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   14.331889,   13.627507,   14.331889,  174.483714,  -73.632351,   -9.040713,  -70.603366,  546.238886,    0.000000,    0.088005,    1.849017,    1.088243,    0.107678,    0.134853,    0.001300,    0.001300,    0.000000
2020-09-17 24:00:00,990857.998979,    0.000000,    0.000000,    0.000000,11645.856000,10939.647425,    0.000000, -275.483997,  807.395504,    0.000000,    0.000000,   12.301909,143708.941101,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   14.259428,   13.630154,   14.259428,  149.448253,  -54.709978,   -3.469433,  -56.992064,  365.762190,    0.000000,    0.120058,    2.424863,    1.246232,    0.081979,    0.247601,    0.001300,    0.001300,    0.000000
2020-09-18 24:00:00,993920.471862,    0.000000,    0.000000,    0.000000,15542.496000,11924.863675,    0.000000, -706.014382,  150.881448,    0.000000,    0.000000,   12.323181,143848.241973,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   13.997027,   13.611408,   13.997027,  132.742737, -140.123588,  -19.597505,  -67.402730,  449.679039,    0.000000,    0.152101,    2.976961,    1.380836,    0.011241,    0.147338,    0.001300,    0.001300,    0.000000
2020-09-19 24:00:00,992655.729019,    0.000000,    0.000000,    0.000000,10933.056000,12074.817642,    0.000000, -196.234531,   73.361193,    0.000000,    0.000000,   12.314396,143790.713372,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   14.618234,   13.613146,   14.618234,  157.511537,  -38.958108,  -10.696626,  -78.847390,  519.420671,    0.000000,    0.045453,    1.028396,    0.811588,    0.275756,    0.197645,    0.001300,    0.001300,    0.000000
2020-09-20 24:00:00,992877.679800,    0.000000,    0.000000,    0.000000,13216.608000,12746.339668,    0.000000, -250.871526,    2.875701,    0.000000,    0.000000,   12.315938,143800.809115,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   14.807950,   13.614782,   14.807950,  180.464780,  -49.778761,  -11.344101,  -88.040740,  595.032366,    0.000000,    0.061706,    1.351781,    0.930483,    0.301440,    0.117074,    0.001300,    0.001300,    0.000000
2020-09-21 24:00:00,995150.245620,    0.000000,    0.000000,    0.000000,16738.272000,14260.861135,    0.000000, -230.478659,   25.883303,    0.000000,    0.000000,   12.331722,143904.179956,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   15.368718,   13.614843,   15.368718,  203.089801,  -45.675217,  -10.650337,  -90.557774,   36.020096,    0.000000,    0.052716,    1.174751,    0.867418,    0.707007,    0.166211,    0.001300,    0.001300,    0.000000
2020-09-22 24:00:00,993901.152908,    0.000000,    0.000000,    0.000000,12715.488000,14312.688860,    0.000000, -259.343751,  607.306655,    0.000000,    0.000000,   12.323046,143847.363224,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   16.022967,   13.618229,   16.022967,  208.627342,  -51.368380,  -13.289011,  -59.729118,    0.000000,    0.000000,    0.058909,    1.297252,    0.911523,    1.047055,    0.249194,    0.001300,    0.001300,    0.000000
2020-09-23 24:00:00,991232.203380,    0.000000,    0.000000,    0.000000,10109.664000,13115.352482,    0.000000, -306.562907,  643.027879,    0.000000,    0.000000,   12.304508,143725.962313,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   15.381070,   13.622857,   15.381070,  162.268560,  -60.764990,   -7.810717,  -45.306760,  376.990042,    0.000000,    0.119431,    2.414156,    1.243478,    0.506019,    0.136875,    0.001300,    0.001300,    0.000000
2020-09-24 24:00:00,987600.775643,    0.000000,    0.000000,    0.000000, 8931.168000,12722.044743,    0.000000, -195.830772,  355.011320,    0.000000,    0.000000,   12.279209,143563.647153,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   15.623276,   13.629638,   15.623276,  146.374749,  -38.880037,   -1.069335,  -43.495860,  242.377772,    0.000000,    0.114792,    2.332182,    1.222184,    0.613791,    0.157514,    0.001300,    0.001300,    0.000000
2020-09-25 24:00:00,986876.893077,    0.000000,    0.000000,    0.000000, 9244.800000,11971.378361,    0.000000, -160.588979, 2165.582568,    0.000000,    0.000000,   12.274162,143531.415844,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   16.748369,   13.629687,   16.748369,  184.487394,  -31.865895,  -12.212946,  -61.580421,   48.980144,    0.000000,    0.050359,    1.127527,    0.849804,    2.485290,    0.159890,    0.001300,    0.001300,    0.000000
2020-09-26 24:00:00,987341.463675,    0.000000,    0.000000,    0.000000, 8590.752000,10033.063996,    0.000000, -256.445547, 2165.060344,    0.000000,    0.000000,   12.277401,143552.101131,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   16.574670,   13.633035,   16.574670,  189.332041,  -50.851098,    0.470829,  -51.495858,  572.312703,    0.000000,    0.114509,    2.326982,    1.220821,    0.931429,    0.145423,    0.001300,    0.001300,    0.000000
