time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-08-09 24:00:00,1059271.481928,    0.000000,    0.000000,    0.000000,19336.320000,31039.958134,    0.000000, -263.138167, 2023.344812,    0.000000,    0.000000,   12.772551,147177.233987,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   11.879150,   10.530433,   11.879150,  120.512383,  -51.155505,    5.492361,  -59.370246,  306.536360,    0.000000,    0.084730,    1.792889,    1.071598,    0.521538,    0.195350,    0.001300,    0.001300,    0.000000
2020-08-10 24:00:00,1049721.927318,    0.000000,    0.000000,    0.000000,13932.000000,25847.575240,    0.000000,  -82.732022, 2453.156383,    0.000000,    0.000000,   12.707577,146578.291242,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   12.071189,   10.541376,   12.071189,   88.424293,  -16.144062,   -1.495029,  -49.457315,    5.778570,    0.000000,    0.028544,    0.673499,    0.656786,    3.352516,    0.206197,    0.001300,    0.001300,    0.000000
2020-08-11 24:00:00,1041375.474776,    0.000000,    0.000000,    0.000000,13449.888000,22731.689658,    0.000000,  -12.606428,  945.611146,    0.000000,    0.000000,   12.650525,146125.517485,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   12.617853,   10.578504,   12.617853,   90.906747,   -2.467486,    4.477715,  -51.079786,  210.916209,    0.000000,    0.045451,    1.029670,    0.812090,    1.419519,    0.130529,    0.001300,    0.001300,    0.000000
2020-08-12 24:00:00,1046522.881785,    0.000000,    0.000000,    0.000000,29808.864000,24602.516467,    0.000000,  -92.521943,   33.608501,    0.000000,    0.000000,   12.685735,146398.037161,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   12.932572,   10.602948,   12.932572,  128.878570,  -18.066162,   -2.309465,  -67.060228,  246.536701,    0.000000,    0.043341,    0.986218,    0.794771,    1.746457,    0.168853,    0.001300,    0.001300,    0.000000
2020-08-13 24:00:00,1052362.602620,    0.000000,    0.000000,    0.000000,28591.488000,22659.905681,    0.000000, -138.836578,   46.846584,    0.000000,    0.000000,   12.725544,146743.912926,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   13.104206,   10.630456,   13.104206,  136.935819,  -27.035792,   -7.838126,  -75.050774,  369.943431,    0.000000,    0.037711,    0.869370,    0.746204,    2.452563,    0.192512,    0.001300,    0.001300,    0.000000
2020-08-14 24:00:00,1047792.815351,    0.000000,    0.000000,    0.000000,18297.792000,22558.521593,    0.000000, -314.422043,    5.869371,    0.000000,    0.000000,   12.694421,146465.271379,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   12.456248,   10.676387,   12.456248,  134.669832,  -61.368038,  -18.507987,  -79.250870,  373.987219,    0.000000,    0.075561,    1.619857,    1.018577,    0.760469,    0.144081,    0.001300,    0.001300,    0.000000
2020-08-15 24:00:00,1038638.160833,    0.000000,    0.000000,    0.000000,13542.336000,22545.200653,    0.000000, -153.535054,    1.464614,    0.000000,    0.000000,   12.631800,145980.595604,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   12.816709,   10.697561,   12.816709,  147.250389,  -30.071276,  -10.549668,  -99.546784,  440.784686,    0.000000,    0.029894,    0.702683,    0.670865,    2.786283,    0.137081,    0.001300,    0.001300,    0.000000
2020-08-16 24:00:00,1039830.435734,    0.000000,    0.000000,    0.000000,26061.696000,24650.173786,    0.000000, -243.738852,   24.815721,    0.000000,    0.000000,   12.639956,146043.718331,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   12.654835,   10.769207,   12.654835,  147.486926,  -47.707432,  -11.449666,  -76.169348,    0.000000,    0.000000,    0.058982,    1.300074,    0.912514,    1.000552,    0.145506,    0.001300,    0.001300,    0.000000
2020-08-17 24:00:00,1042058.782752,    0.000000,    0.000000,    0.000000,21011.616000,22560.155212,    0.000000, -314.887810, 4090.439335,    0.000000,    0.000000,   12.655199,146161.693927,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   12.448327,   10.951702,   12.448327,  118.538985,  -61.595492,    2.088432,  -35.070790,   63.998206,    0.000000,    0.122181,    2.466191,    1.256807,    0.264928,    0.185339,    0.001300,    0.001300,    0.000000
2020-08-18 24:00:00,1041786.214822,    0.000000,    0.000000,    0.000000,15405.984000,19898.381231,    0.000000, -211.334040, 4433.401842,    0.000000,    0.000000,   12.653334,146147.263336,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   12.417381,   11.299242,   12.417381,   74.735070,  -41.348472,   19.883298,  -19.384798,  135.501483,    0.000000,    0.186364,    3.554431,    1.508831,    0.012352,    0.135969,    0.001300,    0.001300,    0.000000
2020-08-19 24:00:00,1036656.438074,    0.000000,    0.000000,    0.000000,12436.416000,18716.238334,    0.000000,   -4.864536, 1154.794039,    0.000000,    0.000000,   12.618245,145875.677061,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   12.935202,   11.411482,   12.935202,   85.032097,   -0.953447,    7.171303,  -48.121940,  153.805034,    0.000000,    0.062380,    1.366663,    0.935591,    0.226822,    0.151786,    0.001300,    0.001300,    0.000000
2020-08-20 24:00:00,1031123.239998,    0.000000,    0.000000,    0.000000,11261.376000,17929.756251,    0.000000,  -89.722622, 1222.678403,    0.000000,    0.000000,   12.580281,145594.052816,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   12.799502,   12.371373,   12.799502,  133.267718,  -17.616302,   21.451217,  -56.187854,  406.192168,    0.000000,    0.164613,    3.192424,    1.429933,    0.041278,    0.128448,    0.001300,    0.001300,    0.000000
2020-08-21 24:00:00,1028132.633740,    0.000000,    0.000000,    0.000000,10587.456000,14187.878549,    0.000000, -154.958677,  765.899519,    0.000000,    0.000000,   12.559704,145447.533474,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   13.013594,   12.530806,   13.013594,  146.710854,  -30.448875,    4.054345,  -75.407533,  126.383094,    0.000000,    0.116275,    2.361272,    1.229783,    0.092480,    0.125737,    0.001300,    0.001300,    0.000000
2020-08-22 24:00:00,1028863.897870,    0.000000,    0.000000,    0.000000,10054.368000,11939.551587,    0.000000,  -85.527496, 2705.010523,    0.000000,    0.000000,   12.564736,145483.360437,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   13.927245,   12.540229,   13.927245,  151.346828,  -16.791948,    0.990367,  -65.799641,  435.418243,    0.000000,    0.051283,    1.147145,    0.857165,    0.541248,    0.201794,    0.001300,    0.001300,    0.000000
2020-08-23 24:00:00,1039363.159242,    0.000000,    0.000000,    0.000000,20917.440000,13367.191702,    0.000000, -196.431801, 3149.751344,    0.000000,    0.000000,   12.636760,146018.979266,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   13.408477,   12.565056,   13.408477,  137.991375,  -38.420526,    1.539462,  -56.692414,  134.047692,    0.000000,    0.123645,    2.490898,    1.263087,    0.218303,    0.178685,    0.001300,    0.001300,    0.000000
2020-08-24 24:00:00,1039428.684346,    0.000000,    0.000000,    0.000000,12584.160000,13778.957887,    0.000000, -345.983264, 1605.097211,    0.000000,    0.000000,   12.637208,146022.448368,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   13.184319,   12.626799,   13.184319,  132.917712,  -67.690183,   -9.708225,  -68.524445,  407.246043,    0.000000,    0.161445,    3.139553,    1.418043,    0.035086,    0.136854,    0.001300,    0.001300,    0.000000
2020-08-25 24:00:00,1036326.139295,    0.000000,    0.000000,    0.000000,10221.984000,13552.261725,    0.000000, -537.707990,  765.186795,    0.000000,    0.000000,   12.615985,145858.190020,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   13.031531,   12.903337,   13.031531,  145.525566, -105.337692,  -14.504625,  -79.557121,  242.141015,    0.000000,    0.164067,    3.183475,    1.427927,    0.011584,    0.247326,    0.001300,    0.001300,    0.000000
2020-08-26 24:00:00,1032945.562362,    0.000000,    0.000000,    0.000000, 9218.880000,13083.008114,    0.000000, -559.023456, 1041.513743,    0.000000,    0.000000,   12.592819,145683.334203,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   12.889628,   12.726045,   12.889628,  144.368309, -109.664190,  -16.877237,  -82.466658,  235.555186,    0.000000,    0.130047,    2.602949,    1.291184,    0.015475,    0.237176,    0.001300,    0.001300,    0.000000
2020-08-27 24:00:00,1034553.598216,    0.000000,    0.000000,    0.000000,15329.952000,14417.310027,    0.000000, -347.552704, 1044.665735,    0.000000,    0.000000,   12.603860,145764.346204,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   12.955926,   12.644303,   12.955926,  141.042244,  -68.149235,  -13.370517,  -78.261936,  406.058158,    0.000000,    0.103139,    2.127099,    1.167211,    0.043712,    0.129784,    0.001300,    0.001300,    0.000000
2020-08-28 24:00:00,1052027.602385,    0.000000,    0.000000,    0.000000,35474.112000,17806.340275,    0.000000, -217.974365,   24.779086,    0.000000,    0.000000,   12.723264,146722.901898,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   13.271056,   12.644304,   13.271056,  147.052537,  -42.456843,   -5.585856,  -78.695389,    5.290382,    0.000000,    0.064701,    1.411399,    0.950781,    0.167551,    0.164840,    0.001300,    0.001300,    0.000000
2020-08-29 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000,94419.648000,36318.919930, 6307.972298, -130.433700,    8.803147,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   13.912074,   12.644304,   13.912074,  155.606306,  -24.454268,   -3.183096,  -67.109633,  285.392515,    0.000000,    0.053849,    1.199030,    0.876336,    0.577879,    0.183458,    0.001300,    0.001300,    0.000000
2020-08-30 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000,54384.480000,45108.697814, 9002.416470, -297.200857,   21.325491,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   13.581035,   12.644315,   13.581035,  149.824331,  -55.704738,   -2.551862,  -56.293603,  378.635297,    0.000000,    0.102877,    2.129028,    1.167740,    0.356632,    0.149276,    0.001300,    0.001300,    0.000000
2020-08-31 24:00:00,1089453.398883,    0.000000,    0.000000,    0.000000,36494.496000,50922.684314,    0.000000, -253.996990,  438.786817,    0.000000,    0.000000,   12.975476,150320.067196,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   13.689441,   12.644409,   13.689441,  128.757241,  -48.253100,   -2.263248,  -58.296449,  357.696818,    0.000000,    0.085734,    1.814780,    1.078121,    0.514092,    0.163753,    0.001300,    0.001300,    0.000000
2020-09-01 24:00:00,1064213.067117,    0.000000,    0.000000,    0.000000,27287.712000,52779.583464,    0.000000, -251.567014,  503.628294,    0.000000,    0.000000,   12.806120,147508.670166,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   13.847996,   12.644490,   13.847996,  136.180145,  -48.699896,   -8.866545,  -64.013107,  262.361486,    0.000000,    0.077034,    1.650287,    1.028100,    0.591647,    0.173877,    0.001300,    0.001300,    0.000000
2020-09-02 24:00:00,1041643.877998,    0.000000,    0.000000,    0.000000,28931.040000,51193.661859,    0.000000, -520.366467,  215.343360,    0.000000,    0.000000,   12.652361,146139.727584,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   13.496359,   12.669389,   13.496359,  159.113459, -101.702364,  -32.641945, -101.805906,  188.904755,    0.000000,    0.102626,    2.119962,    1.165251,    0.145116,    0.130715,    0.001300,    0.001300,    0.000000
2020-09-03 24:00:00,1030548.878991,    0.000000,    0.000000,    0.000000,25612.416000,36283.094126,    0.000000, -431.446694,    7.306439,    0.000000,    0.000000,   12.576329,145565.913038,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   13.637234,   12.680372,   13.637234,  185.255548,  -84.669069,  -28.772772,  -88.866577,    3.847829,    0.000000,    0.079335,    1.690402,    1.040520,    0.177738,    0.168604,    0.001300,    0.001300,    0.000000
2020-09-04 24:00:00,1023584.353562,    0.000000,    0.000000,    0.000000,23321.952000,29969.829549,    0.000000, -324.401028,    7.277913,    0.000000,    0.000000,   12.528410,145224.698717,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   13.808238,   12.712273,   13.808238,  180.279291,  -63.783039,  -13.474139,  -75.238820,  474.561781,    0.000000,    0.062670,    1.371835,    0.937360,    0.381284,    0.156644,    0.001300,    0.001300,    0.000000
2020-09-05 24:00:00,1015917.227007,    0.000000,    0.000000,    0.000000,16747.776000,25000.365487,    0.000000, -290.734088,  875.786517,    0.000000,    0.000000,   12.475558,144858.370988,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   13.782292,   12.781871,   13.782292,  145.190640,  -57.306674,   -6.749961,  -61.208702,  376.818213,    0.000000,    0.078031,    1.665092,    1.032701,    0.309843,    0.148789,    0.001300,    0.001300,    0.000000
2020-09-06 24:00:00,1008813.124864,    0.000000,    0.000000,    0.000000,14081.472000,21977.411814,    0.000000, -176.687274,  969.219526,    0.000000,    0.000000,   12.426479,144529.010983,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   14.143256,   12.928752,   14.143256,  139.209535,  -34.903368,    0.121996,  -48.852284,  443.545940,    0.000000,    0.077218,    1.649474,    1.027846,    0.471897,    0.144340,    0.001300,    0.001300,    0.000000
2020-09-07 24:00:00,1003051.673105,    0.000000,    0.000000,    0.000000,12898.656000,18288.885410,    0.000000, -399.541143,   28.904100,    0.000000,    0.000000,   12.386604,144263.587461,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   13.845664,   12.965238,   13.845664,  164.327846,  -79.072544,  -22.218165, -101.129244,   94.354796,    0.000000,    0.082405,    1.746203,    1.057554,    0.294702,    0.166668,    0.001300,    0.001300,    0.000000
2020-09-08 24:00:00,1006285.462172,    0.000000,    0.000000,    0.000000,20818.080000,17473.985613,    0.000000, -132.166175,   21.639170,    0.000000,    0.000000,   12.409017,144411.823620,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   15.188437,   12.966559,   15.188437,  184.774148,  -26.113647,   -8.984747,  -71.619751,  128.259589,    0.000000,    0.020757,    0.499694,    0.565728,    3.840313,    0.137929,    0.001300,    0.001300,    0.000000
2020-09-09 24:00:00,1019981.429613,    0.000000,    0.000000,    0.000000,33406.560000,19737.905038,    0.000000, -401.654784,  428.903750,    0.000000,    0.000000,   12.503621,145048.179978,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   14.457894,   12.986720,   14.457894,  169.340266,  -78.978698,  -23.041881,  -60.491650,  441.740897,    0.000000,    0.065152,    1.419081,    0.953365,    0.900093,    0.239285,    0.001300,    0.001300,    0.000000
2020-09-10 24:00:00,1018349.107790,    0.000000,    0.000000,    0.000000,18607.104000,20306.092740,    0.000000, -365.713915,  432.247531,    0.000000,    0.000000,   12.492359,144971.117715,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   14.479836,   12.996670,   14.479836,  164.813477,  -71.986234,  -17.585691,  -68.445328,  543.635206,    0.000000,    0.079192,    1.686708,    1.039382,    0.607019,    0.123433,    0.001300,    0.001300,    0.000000
2020-09-11 24:00:00,1011402.541551,    0.000000,    0.000000,    0.000000,13825.728000,20213.142391,    0.000000, -646.936889,   86.974962,    0.000000,    0.000000,   12.444368,144649.061381,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   13.959488,   13.005246,   13.959488,  197.191373, -127.669492,  -43.626738, -102.427105,  636.893278,    0.000000,    0.108852,    2.228465,    1.194699,    0.173412,    0.129734,    0.001300,    0.001300,    0.000000
2020-09-12 24:00:00,1003064.393412,    0.000000,    0.000000,    0.000000,12002.688000,19849.173488,    0.000000, -502.857160,   11.571032,    0.000000,    0.000000,   12.386693,144264.166062,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   14.103610,   13.017655,   14.103610,  203.795753,  -99.512101,  -22.738237,  -70.834671,  265.443723,    0.000000,    0.092733,    1.936920,    1.113811,    0.213893,    0.141955,    0.001300,    0.001300,    0.000000
2020-09-13 24:00:00,996190.849427,    0.000000,    0.000000,    0.000000,11071.296000,17652.921563,    0.000000, -550.719215,  258.220960,    0.000000,    0.000000,   12.338950,143951.513279,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   14.018009,   13.047213,   14.018009,  186.926800, -109.221678,  -10.229082,  -58.234207,  334.076942,    0.000000,    0.120637,    2.435970,    1.249083,    0.115750,    0.138679,    0.001300,    0.001300,    0.000000
2020-09-14 24:00:00,993752.811332,    0.000000,    0.000000,    0.000000,10412.064000,12796.485729,    0.000000, -381.814658,  328.206293,    0.000000,    0.000000,   12.322016,143840.615699,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   14.013984,   13.114594,   14.013984,  164.977905,  -75.782471,   -1.803488,  -63.905542,  457.212710,    0.000000,    0.136204,    2.706074,    1.316513,    0.068946,    0.190610,    0.001300,    0.001300,    0.000000
2020-09-15 24:00:00,992226.352181,    0.000000,    0.000000,    0.000000,10054.368000,11345.490643,    0.000000, -390.455756,  155.342123,    0.000000,    0.000000,   12.311414,143771.182565,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   14.047223,   13.622490,   14.047223,  160.374409,  -77.539271,   -1.347293,  -76.338834,  322.498700,    0.000000,    0.153536,    3.001560,    1.386529,    0.028480,    0.215539,    0.001300,    0.001300,    0.000000
2020-09-16 24:00:00,991539.169468,    0.000000,    0.000000,    0.000000,10083.744000,10742.559889,    0.000000, -370.500763,  342.173594,    0.000000,    0.000000,   12.306641,143739.925096,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   14.332343,   13.623839,   14.332343,  174.484472,  -73.580664,   -9.007058,  -70.583820,  546.238886,    0.000000,    0.088016,    1.849332,    1.088336,    0.116282,    0.136946,    0.001300,    0.001300,    0.000000
2020-09-17 24:00:00,992778.107247,    0.000000,    0.000000,    0.000000,11645.856000,10939.647425,    0.000000, -275.968213,  807.882254,    0.000000,    0.000000,   12.315246,143796.279917,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   14.245798,   13.626774,   14.245798,  149.447482,  -54.772624,   -3.509349,  -57.009917,  365.762190,    0.000000,    0.120074,    2.425289,    1.246342,    0.090363,    0.133774,    0.001300,    0.001300,    0.000000
2020-09-18 24:00:00,995839.897320,    0.000000,    0.000000,    0.000000,15542.496000,11924.863675,    0.000000, -706.090782,  150.973082,    0.000000,    0.000000,   12.336513,143935.549731,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   13.994199,   13.608591,   13.994199,  132.742733, -140.054228,  -19.552066,  -67.386148,  449.679039,    0.000000,    0.152121,    2.977497,    1.380960,    0.011243,    0.147506,    0.001300,    0.001300,    0.000000
2020-09-19 24:00:00,994575.248636,    0.000000,    0.000000,    0.000000,10933.056000,12074.817642,    0.000000, -196.259506,   73.405722,    0.000000,    0.000000,   12.327729,143878.025413,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   14.615995,   13.610303,   14.615995,  157.511499,  -38.939518,  -10.684456,  -78.834804,  519.420671,    0.000000,    0.045458,    1.028556,    0.811651,    0.273752,    0.137798,    0.001300,    0.001300,    0.000000
2020-09-20 24:00:00,994798.339377,    0.000000,    0.000000,    0.000000,13216.608000,12746.339668,    0.000000, -249.884734,    2.877448,    0.000000,    0.000000,   12.329278,143888.173008,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   14.764092,   13.610820,   14.764092,  180.464760,  -49.554106,  -11.202873,  -87.927193,  100.059562,    0.000000,    0.061714,    1.352001,    0.930559,    0.310192,    0.186890,    0.001300,    0.001300,    0.000000
2020-09-21 24:00:00,997071.151352,    0.000000,    0.000000,    0.000000,16738.272000,14260.861135,    0.000000, -230.372693,   25.899031,    0.000000,    0.000000,   12.345065,143991.555046,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   15.363487,   13.611697,   15.363487,  203.089895,  -45.626863,  -10.621985,  -90.531356,  298.752217,    0.000000,    0.052723,    1.174939,    0.867487,    0.705883,    0.102808,    0.001300,    0.001300,    0.000000
2020-09-22 24:00:00,995823.793175,    0.000000,    0.000000,    0.000000,12715.488000,14312.688860,    0.000000, -257.766490,  607.675614,    0.000000,    0.000000,   12.336401,143934.817211,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   16.011761,   13.614383,   16.011761,  208.627233,  -51.026972,  -13.091297,  -59.560514,  631.146359,    0.000000,    0.058916,    1.297463,    0.911597,    1.084649,    0.127447,    0.001300,    0.001300,    0.000000
2020-09-23 24:00:00,993156.292377,    0.000000,    0.000000,    0.000000,10109.664000,13115.352482,    0.000000, -305.301002,  643.419029,    0.000000,    0.000000,   12.317873,143813.482198,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   15.383627,   13.617152,   15.383627,  162.268427,  -60.479455,   -7.650521,  -45.231615,  220.731901,    0.000000,    0.119447,    2.414581,    1.243587,    0.511845,    0.138634,    0.001300,    0.001300,    0.000000
2020-09-24 24:00:00,989523.508278,    0.000000,    0.000000,    0.000000, 8931.168000,12722.044743,    0.000000, -197.304869,  355.227410,    0.000000,    0.000000,   12.292613,143649.257987,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   15.584622,   13.621740,   15.584622,  146.376548,  -39.148780,   -1.230746,  -43.573750,   35.469658,    0.000000,    0.114808,    2.332592,    1.222291,    0.637122,    0.145120,    0.001300,    0.001300,    0.000000
2020-09-25 24:00:00,988804.606022,    0.000000,    0.000000,    0.000000, 9244.800000,11971.378361,    0.000000, -159.192539, 2166.877595,    0.000000,    0.000000,   12.287601,143617.248429,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   16.710563,   13.621843,   16.710563,  184.487652,  -31.571034,  -12.043069,  -61.414423,  229.522129,    0.000000,    0.050365,    1.127705,    0.849871,    2.537917,    0.147396,    0.001300,    0.001300,    0.000000
2020-09-26 24:00:00,989271.629783,    0.000000,    0.000000,    0.000000, 8590.752000,10033.063996,    0.000000, -254.624650, 2166.355565,    0.000000,    0.000000,   12.290857,143638.042945,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   16.586889,   13.627598,   16.586889,  189.331960,  -50.460984,    0.689190,  -51.389061,  338.034079,    0.000000,    0.114524,    2.327386,    1.220927,    0.934169,    0.144581,    0.001300,    0.001300,    0.000000
