time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-08-20 24:00:00,1074693.966105,    0.000000,    0.000000,    0.000000,11261.376000,17688.220463,    0.000000,  -90.943001, 1249.035970,    0.000000,    0.000000,   12.876821,148414.437418,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   12.794435,   11.665819,   12.794435,  133.556551,  -17.516694,   21.592527,  -56.275626,  230.115287,    0.000000,    0.165398,    3.211306,    1.434156,    0.060866,    0.115315,    0.001300,    0.001300,    0.000000
2020-08-21 24:00:00,1071730.941128,    0.000000,    0.000000,    0.000000,10587.456000,14173.620995,    0.000000, -156.824252,  780.794790,    0.000000,    0.000000,   12.856833,148158.370549,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   13.004924,   12.035170,   13.004924,  146.827685,  -30.252069,    4.209836,  -75.397428,  419.859306,    0.000000,    0.116764,    2.373649,    1.233002,    0.116812,    0.169801,    0.001300,    0.001300,    0.000000
2020-08-22 24:00:00,1072515.190436,    0.000000,    0.000000,    0.000000,10054.368000,11939.551587,    0.000000,  -86.411694, 2756.317237,    0.000000,    0.000000,   12.862124,148226.145970,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   13.918190,   12.257740,   13.918190,  151.364317,  -16.651927,    1.085313,  -65.718122,  149.436519,    0.000000,    0.051489,    1.152672,    0.859228,    0.614350,    0.200476,    0.001300,    0.001300,    0.000000
2020-08-23 24:00:00,1083075.342553,    0.000000,    0.000000,    0.000000,20917.440000,13367.191702,    0.000000, -198.199989, 3210.299102,    0.000000,    0.000000,   12.932963,149413.950695,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   13.393382,   12.448737,   13.393382,  137.443461,  -37.886416,    1.788056,  -56.357340,  435.418243,    0.000000,    0.124169,    2.504075,    1.266424,    0.229266,    0.176341,    0.001300,    0.001300,    0.000000
2020-08-24 24:00:00,1083585.004401,    0.000000,    0.000000,    0.000000,12584.160000,13369.686156,    0.000000, -352.356365, 1643.020783,    0.000000,    0.000000,   12.936360,149486.357238,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   13.174860,   12.560337,   13.174860,  132.908533,  -67.340756,   -9.474939,  -68.437682,  407.246043,    0.000000,    0.162283,    3.159635,    1.422571,    0.047709,    0.126075,    0.001300,    0.001300,    0.000000
2020-08-25 24:00:00,1080899.332037,    0.000000,    0.000000,    0.000000,10221.984000,13143.123272,    0.000000, -548.744514,  783.389444,    0.000000,    0.000000,   12.918458,149104.809645,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   13.021717,   12.888770,   13.021717,  145.743630, -105.160725,  -14.296882,  -79.598267,  421.172705,    0.000000,    0.164914,    3.203756,    1.432469,    0.012038,    0.229339,    0.001300,    0.001300,    0.000000
2020-08-26 24:00:00,1077751.394568,    0.000000,    0.000000,    0.000000, 9218.880000,12864.233114,    0.000000, -570.373192, 1064.846534,    0.000000,    0.000000,   12.897445,148678.662709,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   12.876368,   12.716942,   12.876368,  144.628572, -109.637941,  -16.752285,  -82.551329,  153.966123,    0.000000,    0.130677,    2.618550,    1.295048,    0.017273,    0.132637,    0.001300,    0.001300,    0.000000
2020-08-27 24:00:00,1079444.523855,    0.000000,    0.000000,    0.000000,15329.952000,14350.790985,    0.000000, -354.032877, 1066.263937,    0.000000,    0.000000,   12.908761,148898.128231,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   12.946253,   12.637267,   12.946253,  140.931330,  -67.959508,  -13.265771,  -78.151468,   86.152539,    0.000000,    0.103599,    2.138837,    1.170427,    0.044278,    0.143106,    0.001300,    0.001300,    0.000000
2020-08-28 24:00:00,1097050.928903,    0.000000,    0.000000,    0.000000,35474.112000,17669.114422,    0.000000, -222.391852,   25.310335,    0.000000,    0.000000,   13.026125,151289.261802,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   13.274713,   12.637268,   13.274713,  145.671492,  -42.010053,   -5.500014,  -77.931195,  445.002349,    0.000000,    0.064991,    1.419046,    0.953353,    0.164060,    0.129505,    0.001300,    0.001300,    0.000000
2020-08-29 24:00:00,1155619.048043,    0.000000,    0.000000,    0.000000,94419.648000,35726.630677,    0.000000, -135.058456,    9.076932,    0.000000,    0.000000,   13.417522,154750.221187,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   13.953930,   12.637268,   13.953930,  157.951494,  -24.927329,   -3.300192,  -68.183320,  337.886331,    0.000000,    0.054194,    1.208014,    0.879613,    0.615882,    0.190169,    0.001300,    0.001300,    0.000000
2020-08-30 24:00:00,1157703.465371,    0.000000,    0.000000,    0.000000,54384.480000,52026.426941,    0.000000, -301.789768,   21.664154,    0.000000,    0.000000,   13.431311,154845.151187,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   13.596818,   12.637268,   13.596818,  149.743817,  -55.651483,   -2.535507,  -56.256185,  378.635297,    0.000000,    0.103234,    2.138481,    1.170329,    0.373636,    0.152400,    0.001300,    0.001300,    0.000000
2020-08-31 24:00:00,1136173.831192,    0.000000,    0.000000,    0.000000,36494.496000,58207.380449,    0.000000, -258.241555,  445.965182,    0.000000,    0.000000,   13.288189,153857.307783,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   13.677656,   12.637300,   13.677656,  127.855099,  -47.931489,   -2.258021,  -57.894515,  213.062779,    0.000000,    0.086035,    1.822869,    1.080521,    0.541487,    0.158625,    0.001300,    0.001300,    0.000000
2020-09-01 24:00:00,1107050.790290,    0.000000,    0.000000,    0.000000,27287.712000,56661.533207,    0.000000, -257.282675,  515.440221,    0.000000,    0.000000,   13.092799,152428.751057,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   13.832881,   12.637337,   13.832881,  134.874550,  -48.198880,   -8.758694,  -63.384783,  182.818592,    0.000000,    0.077412,    1.660095,    1.031150,    0.600353,    0.167067,    0.001300,    0.001300,    0.000000
2020-09-02 24:00:00,1084169.539625,    0.000000,    0.000000,    0.000000,28931.040000,51502.143859,    0.000000, -537.692608,  222.520218,    0.000000,    0.000000,   12.940256,149569.400878,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   13.536490,   12.641586,   13.536490,  160.646031, -102.678921,  -32.952438, -102.785229,  357.696818,    0.000000,    0.103341,    2.137556,    1.170076,    0.143482,    0.231693,    0.001300,    0.001300,    0.000000
2020-09-03 24:00:00,1074064.847185,    0.000000,    0.000000,    0.000000,25612.416000,35281.508029,    0.000000, -441.665250,    7.476961,    0.000000,    0.000000,   12.872577,148360.068483,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   13.634222,   12.668211,   13.634222,  186.007706,  -85.041774,  -28.907436,  -89.239777,   48.820981,    0.000000,    0.079723,    1.700374,    1.043585,    0.199395,    0.154567,    0.001300,    0.001300,    0.000000
2020-09-04 24:00:00,1068024.003984,    0.000000,    0.000000,    0.000000,23321.952000,29040.651204,    0.000000, -329.787461,    7.417318,    0.000000,    0.000000,   12.831827,147838.014225,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   13.834133,   12.685927,   13.834133,  180.485407,  -63.697270,  -13.390282,  -75.246164,    0.000000,    0.000000,    0.062921,    1.378522,    0.939642,    0.414141,    0.127123,    0.001300,    0.001300,    0.000000
2020-09-05 24:00:00,1060765.153664,    0.000000,    0.000000,    0.000000,16747.776000,24602.933465,    0.000000, -296.831005,  891.609768,    0.000000,    0.000000,   12.782714,147270.916246,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   13.788205,   12.732421,   13.788205,  145.391461,  -57.549124,   -6.865739,  -61.363496,  161.658138,    0.000000,    0.078331,    1.673042,    1.035163,    0.343090,    0.145096,    0.001300,    0.001300,    0.000000
2020-09-06 24:00:00,1053699.507399,    0.000000,    0.000000,    0.000000,14081.472000,21950.394319,    0.000000, -180.376531,  985.403000,    0.000000,    0.000000,   12.734640,146827.762849,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   14.168889,   12.843184,   14.168889,  139.318506,  -35.073815,    0.029064,  -48.952048,  170.612144,    0.000000,    0.077494,    1.656829,    1.030135,    0.492526,    0.140507,    0.001300,    0.001300,    0.000000
2020-09-07 24:00:00,1047932.151817,    0.000000,    0.000000,    0.000000,12898.656000,18288.885410,    0.000000, -406.083059,   29.363211,    0.000000,    0.000000,   12.695375,146472.648283,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   13.863038,   12.900626,   13.863038,  164.420161,  -79.154857,  -22.253489, -101.200918,  321.719472,    0.000000,    0.082686,    1.753698,    1.059822,    0.304266,    0.166235,    0.001300,    0.001300,    0.000000
2020-09-08 24:00:00,1051163.983768,    0.000000,    0.000000,    0.000000,20818.080000,17473.985613,    0.000000, -134.446842,   21.970460,    0.000000,    0.000000,   12.717388,146668.736219,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   15.144530,   12.920243,   15.144530,  184.716194,  -26.155120,   -9.012450,  -71.659558,    0.000000,    0.000000,    0.020820,    0.501388,    0.566686,    4.118018,    0.135933,    0.001300,    0.001300,    0.000000
2020-09-09 24:00:00,1064859.663690,    0.000000,    0.000000,    0.000000,33406.560000,19737.905038,    0.000000, -408.638139,  435.606965,    0.000000,    0.000000,   12.810482,147564.549533,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   14.464302,   12.944546,   14.464302,  169.054080,  -78.980603,  -23.086707,  -60.454139,  242.549865,    0.000000,    0.065368,    1.424945,    0.955332,    0.916287,    0.131719,    0.001300,    0.001300,    0.000000
2020-09-10 24:00:00,1063428.031845,    0.000000,    0.000000,    0.000000,18607.104000,20106.474305,    0.000000, -372.319534,  439.749411,    0.000000,    0.000000,   12.800824,147440.826822,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   14.453762,   12.956216,   14.453762,  164.865536,  -72.058560,  -17.621943,  -68.487169,  163.804871,    0.000000,    0.079485,    1.694484,    1.041776,    0.661143,    0.144733,    0.001300,    0.001300,    0.000000
2020-09-11 24:00:00,1056595.250103,    0.000000,    0.000000,    0.000000,13825.728000,20090.595248,    0.000000, -657.043553,   88.452363,    0.000000,    0.000000,   12.754342,147009.382218,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   13.953950,   12.975623,   13.953950,  197.321609, -127.583593,  -43.543831, -102.441050,   86.929130,    0.000000,    0.109252,    2.238845,    1.197478,    0.190641,    0.133050,    0.001300,    0.001300,    0.000000
2020-09-12 24:00:00,1048249.728120,    0.000000,    0.000000,    0.000000,12002.688000,19849.173488,    0.000000, -510.862572,   11.759524,    0.000000,    0.000000,   12.697547,146489.461756,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   14.097144,   13.000675,   14.097144,  203.969647,  -99.560808,  -22.732318,  -70.881402,  341.754513,    0.000000,    0.093058,    1.945517,    1.116280,    0.224565,    0.212760,    0.001300,    0.001300,    0.000000
2020-09-13 24:00:00,1041372.753108,    0.000000,    0.000000,    0.000000,11071.296000,17652.921563,    0.000000, -558.139032,  262.202129,    0.000000,    0.000000,   12.650506,146125.373392,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   14.021019,   13.026706,   14.021019,  186.985145, -109.047850,  -10.096204,  -58.191507,  344.037567,    0.000000,    0.121046,    2.446592,    1.251804,    0.125161,    0.131370,    0.001300,    0.001300,    0.000000
2020-09-14 24:00:00,1038935.055074,    0.000000,    0.000000,    0.000000,10412.064000,12796.485729,    0.000000, -386.414006,  333.162178,    0.000000,    0.000000,   12.633831,145996.314105,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   14.000922,   13.069438,   14.000922,  164.996348,  -75.563817,   -1.654875,  -63.852507,  267.642143,    0.000000,    0.136661,    2.717833,    1.319371,    0.086479,    0.172756,    0.001300,    0.001300,    0.000000
2020-09-15 24:00:00,1037406.966161,    0.000000,    0.000000,    0.000000,10054.368000,11345.490643,    0.000000, -394.309928,  157.669288,    0.000000,    0.000000,   12.623379,145915.412343,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   14.027116,   13.305967,   14.027116,  160.384933,  -77.155442,   -1.092595,  -76.251007,  516.662122,    0.000000,    0.154053,    3.014674,    1.389554,    0.035494,    0.148143,    0.001300,    0.001300,    0.000000
2020-09-16 24:00:00,1036719.319404,    0.000000,    0.000000,    0.000000,10083.744000,10742.559889,    0.000000, -376.052833,  347.276496,    0.000000,    0.000000,   12.618675,145879.006193,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   14.313692,   13.558674,   14.313692,  174.489939,  -73.588037,   -9.008103,  -70.586905,  546.238886,    0.000000,    0.088300,    1.856953,    1.090576,    0.124219,    0.137428,    0.001300,    0.001300,    0.000000
2020-09-17 24:00:00,1037966.968491,    0.000000,    0.000000,    0.000000,11645.856000,10939.647425,    0.000000, -279.580374,  819.915518,    0.000000,    0.000000,   12.627209,145945.060602,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   14.226341,   13.590278,   14.226341,  149.440044,  -54.672783,   -3.444998,  -56.978318,  164.592985,    0.000000,    0.120469,    2.435606,    1.248990,    0.099074,    0.136193,    0.001300,    0.001300,    0.000000
2020-09-18 24:00:00,1041022.292149,    0.000000,    0.000000,    0.000000,15542.496000,11924.863675,    0.000000, -714.534072,  153.226998,    0.000000,    0.000000,   12.648109,146106.818903,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   14.038047,   13.595132,   14.038047,  132.722242, -139.625581,  -19.281980,  -67.278403,  276.390473,    0.000000,    0.152631,    2.990457,    1.383962,    0.009924,    0.239794,    0.001300,    0.001300,    0.000000
2020-09-19 24:00:00,1039754.527652,    0.000000,    0.000000,    0.000000,10933.056000,12074.817642,    0.000000, -200.440159,   74.512782,    0.000000,    0.000000,   12.639437,146039.699522,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   14.611018,   13.596013,   14.611018,  157.520356,  -39.178866,  -10.835285,  -78.995877,   29.203822,    0.000000,    0.045601,    1.032494,    0.813203,    0.261141,    0.109170,    0.001300,    0.001300,    0.000000
2020-09-20 24:00:00,1039976.997652,    0.000000,    0.000000,    0.000000,13216.608000,12746.339668,    0.000000, -250.451554,    2.920663,    0.000000,    0.000000,   12.640958,146051.477773,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   14.720709,   13.596802,   14.720709,  180.461859,  -48.933990,  -10.806914,  -87.608800,  595.032366,    0.000000,    0.061910,    1.357377,    0.932407,    0.309824,    0.105794,    0.001300,    0.001300,    0.000000
2020-09-21 24:00:00,1042249.607082,    0.000000,    0.000000,    0.000000,16738.272000,14260.861135,    0.000000, -230.886717,   26.288289,    0.000000,    0.000000,   12.656504,146171.796758,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   15.355386,   13.598349,   15.355386,  203.067551,  -45.049801,  -10.269047,  -90.196206,    0.000000,    0.000000,    0.052889,    1.179518,    0.869176,    0.710490,    0.128090,    0.001300,    0.001300,    0.000000
2020-09-22 24:00:00,1041007.250723,    0.000000,    0.000000,    0.000000,12715.488000,14312.688860,    0.000000, -262.062542,  616.881804,    0.000000,    0.000000,   12.648006,146106.022563,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   16.045225,   13.598446,   16.045225,  208.640648,  -51.105817,  -13.131821,  -59.599173,    0.000000,    0.000000,    0.059105,    1.302632,    0.913411,    1.059133,    0.127624,    0.001300,    0.001300,    0.000000
2020-09-23 24:00:00,1038344.254751,    0.000000,    0.000000,    0.000000,10109.664000,13115.352482,    0.000000, -310.616363,  653.129576,    0.000000,    0.000000,   12.629790,145965.035305,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   15.367044,   13.598692,   15.367044,  162.289243,  -60.624275,   -7.720926,  -45.270807,  127.274043,    0.000000,    0.119844,    2.424944,    1.246253,    0.514644,    0.136743,    0.001300,    0.001300,    0.000000
2020-09-24 24:00:00,1034715.886794,    0.000000,    0.000000,    0.000000, 8931.168000,12722.044743,    0.000000, -198.281361,  360.543324,    0.000000,    0.000000,   12.604971,145772.938264,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   15.612049,   13.598976,   15.612049,  146.402784,  -38.770174,   -0.998569,  -43.470195,  538.617270,    0.000000,    0.115186,    2.342500,    1.224885,    0.653672,    0.147536,    0.001300,    0.001300,    0.000000
2020-09-25 24:00:00,1034031.109606,    0.000000,    0.000000,    0.000000, 9244.800000,11971.378361,    0.000000, -162.352077, 2199.035045,    0.000000,    0.000000,   12.600286,145736.684038,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   16.760351,   13.599216,   16.760351,  184.503057,  -31.728770,  -12.132637,  -61.506518,  618.844498,    0.000000,    0.050523,    1.132043,    0.851504,    2.662450,    0.149539,    0.001300,    0.001300,    0.000000
2020-09-26 24:00:00,1034537.438793,    0.000000,    0.000000,    0.000000, 8590.752000,10033.063996,    0.000000, -255.205061, 2198.446808,    0.000000,    0.000000,   12.603750,145763.490674,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   16.553027,   13.608445,   16.553027,  189.334601,  -49.840625,    1.033637,  -51.221144,  257.540716,    0.000000,    0.114898,    2.337227,    1.223505,    0.989869,    0.133994,    0.001300,    0.001300,    0.000000
