time,flow,OGM_doc,OGM_poc,OXY_oxy,salt,temp,NCS_ss1,NIT_amm,OGM_don,NIT_nit,OGM_pon,OGM_dop,PHS_frp,PHS_frp_ads,OGM_pop,PHY_cyano,PHY_diatom,PHY_green,SIL_rsi,ZOO_zoo01
2019-07-17,0.12521,0.21843,0.32765,352.68594,0,10.63845,0.11848,0.1208,0.03299,0.01057,0.04948,0.00039,0.01162,0.00579,0.00154,0.1,0.1,0.1,10,8.3257
2019-07-18,0.15653,0.35504,0.53256,352.3375,0,10.68115,0.08309,0.1185,0.05361,0.02538,0.08042,0.00029,0.00871,0.00433,0.00115,0.1,0.1,0.1,10,8.3257
2019-07-19,0.29235,1.21739,1.82608,351.97927,0,10.72513,1.40787,0.20673,0.18384,0.11403,0.27576,0.00064,0.01219,0.00957,0.00255,0.1,0.1,0.1,10,8.3257
2019-07-20,0.33558,0.32425,0.48637,351.6114,0,10.77037,0.66939,0.08188,0.04896,0.02751,0.07345,0.00025,0.00651,0.0037,0.00099,0.1,0.1,0.1,10,8.3257
2019-07-21,0.20652,0.19288,0.28932,351.23406,0,10.81687,0.20993,0.08713,0.02913,0.01162,0.04369,0.00026,0.00814,0.00395,0.00105,0.1,0.1,0.1,10,8.3257
2019-07-22,0.15599,0.19151,0.28727,350.84741,0,10.8646,0.08875,0.10188,0.02892,0.01008,0.04338,0.00033,0.00981,0.00489,0.0013,0.1,0.1,0.1,10,8.3257
2019-07-23,0.15692,0.24923,0.37384,350.45164,0,10.91355,0.08626,0.10673,0.03764,0.01541,0.05645,3e-04,0.00908,0.00453,0.00121,0.1,0.1,0.1,10,8.3257
2019-07-24,0.18593,0.32106,0.48158,350.0469,0,10.96372,0.09549,0.10962,0.04848,0.02288,0.07272,0.00027,0.00818,0.00406,0.00108,0.1,0.1,0.1,10,8.3257
2019-07-25,0.14755,0.20358,0.30536,349.63338,0,11.01508,0.09462,0.10767,0.03074,0.01071,0.04611,0.00034,0.01026,0.00512,0.00137,0.1,0.1,0.1,10,8.3257
2019-07-26,0.1315,0.21676,0.32514,349.21125,0,11.06761,0.11056,0.1189,0.03273,0.01055,0.0491,0.00037,0.01112,0.00557,0.00148,0.1,0.1,0.1,10,8.3257
2019-07-27,0.12291,0.22727,0.34091,348.78071,0,11.12132,0.11956,0.12674,0.03432,0.01066,0.05148,0.00039,0.01174,0.00589,0.00157,0.1,0.1,0.1,10,8.3257
2019-07-28,0.19737,1.51598,2.27397,348.34192,0,11.17617,1.11087,0.25532,0.22893,0.15216,0.34339,0.00062,0.01307,0.00936,0.0025,0.1,0.1,0.1,10,8.3257
2019-07-29,0.17094,0.19138,0.28707,347.89509,0,11.23215,0.12824,0.10072,0.0289,0.00997,0.04335,0.00032,0.00964,0.0048,0.00128,0.1,0.1,0.1,10,8.3257
2019-07-30,0.12939,0.22916,0.34374,347.4404,0,11.28924,0.10422,0.12596,0.03461,0.01095,0.05191,0.00039,0.01167,0.00586,0.00156,0.1,0.1,0.1,10,8.3257
2019-07-31,0.11385,0.2485,0.37275,346.97804,0,11.34744,0.12479,0.13981,0.03753,0.01136,0.05629,0.00043,0.01277,0.00642,0.00171,0.1,0.1,0.1,10,8.3257
2019-08-01,0.22592,2.73235,4.09853,346.50821,0,11.40671,2.41549,0.41725,0.41261,0.26578,0.61892,0.00113,0.01963,0.01691,0.00451,0.1,0.1,0.1,10,8.3257
2019-08-02,0.3674,0.16648,0.24973,346.0311,0,11.46705,0.80945,0.06152,0.02514,0.01219,0.03771,0.00017,0.00528,0.00258,0.00069,0.1,0.1,0.1,10,8.3257
2019-08-03,0.20853,0.21536,0.32304,345.54691,0,11.52843,0.19913,0.09279,0.03252,0.01329,0.04878,0.00026,0.0081,0.00396,0.00105,0.1,0.1,0.1,10,8.3257
2019-08-04,0.1586,0.34052,0.51078,345.05584,0,11.59085,0.07931,0.12833,0.05142,0.02153,0.07713,0.00031,0.00935,0.00467,0.00125,0.1,0.1,0.1,10,8.3257
2019-08-05,0.14449,0.27069,0.40603,344.55809,0,11.65427,0.09019,0.12249,0.04088,0.01574,0.06131,0.00035,0.0105,0.00523,0.00139,0.1,0.1,0.1,10,8.3257
2019-08-06,0.13238,0.33549,0.50324,344.05387,0,11.71868,0.10523,0.13701,0.05066,0.02092,0.07599,0.00036,0.01083,0.00542,0.00144,0.1,0.1,0.1,10,8.3257
2019-08-07,0.1428,0.28806,0.4321,343.54337,0,11.78406,0.08886,0.12226,0.0435,0.01766,0.06525,0.00034,0.01013,0.00503,0.00134,0.1,0.1,0.1,10,8.3257
2019-08-08,0.12064,0.23734,0.35601,343.02681,0,11.85039,0.11473,0.1278,0.03584,0.0123,0.05376,4e-04,0.01205,0.006,0.0016,0.1,0.1,0.1,10,8.3257
2019-08-09,0.10929,0.24962,0.37443,342.50439,0,11.91765,0.12977,0.13821,0.0377,0.01257,0.05654,0.00043,0.01263,0.00642,0.00171,0.1,0.1,0.1,10,8.3257
2019-08-10,0.17674,1.24569,1.86853,341.97631,0,11.98583,0.65537,0.22746,0.18811,0.12011,0.28217,0.00045,0.01047,0.00679,0.00181,0.1,0.1,0.1,10,8.3257
2019-08-11,0.20848,0.44487,0.6673,341.44279,0,12.0549,0.25735,0.11764,0.06718,0.03762,0.10077,0.00029,0.0085,0.00442,0.00118,0.1,0.1,0.1,10,8.3257
2019-08-12,0.19692,0.70049,1.05073,340.90402,0,12.12484,0.37727,0.15512,0.10578,0.06221,0.15867,0.00039,0.00979,0.00578,0.00154,0.1,0.1,0.1,10,8.3257
2019-08-13,0.20928,0.28888,0.43332,340.36023,0,12.19563,0.15655,0.09723,0.04362,0.02157,0.06543,0.00025,0.00761,0.00369,0.00099,0.1,0.1,0.1,10,8.3257
2019-08-14,0.15096,0.22404,0.33606,339.81162,0,12.26725,0.08199,0.10719,0.03383,0.01385,0.05075,0.00034,0.01021,0.00503,0.00134,0.1,0.1,0.1,10,8.3257
2019-08-15,0.1212,0.23012,0.34518,339.2584,0,12.33968,0.11336,0.12296,0.03475,0.01264,0.05213,0.00039,0.01182,0.00584,0.00156,0.1,0.1,0.1,10,8.3257
2019-08-16,0.10927,0.24373,0.3656,338.70078,0,12.4129,0.12941,0.13324,0.03681,0.01307,0.05521,0.00042,0.0124,0.00627,0.00167,0.1,0.1,0.1,10,8.3257
2019-08-17,0.10273,0.25389,0.38083,338.13897,0,12.48688,0.13567,0.14055,0.03834,0.01443,0.05751,0.00044,0.01187,0.00657,0.00175,0.1,0.1,0.1,10,8.3257
2019-08-18,0.40203,2.95134,4.42701,337.57317,0,12.56161,10.81037,0.4975,0.44568,0.25511,0.66852,0.00397,0.06751,0.0596,0.01589,0.1,0.1,0.1,10,8.3257
2019-08-19,0.29828,0.28846,0.43269,337.0036,0,12.63705,0.45172,0.08191,0.04356,0.02324,0.06534,0.00023,0.00651,0.00344,0.00092,0.1,0.1,0.1,10,8.3257
2019-08-20,0.18402,0.16984,0.25476,336.43048,0,12.7132,0.16315,0.08671,0.02565,0.01032,0.03847,0.00029,0.00887,0.00431,0.00115,0.1,0.1,0.1,10,8.3257
2019-08-21,0.13052,0.2139,0.32086,335.85399,0,12.79002,0.09982,0.11342,0.0323,0.01214,0.04845,0.00037,0.01114,0.00548,0.00146,0.1,0.1,0.1,10,8.3257
2019-08-22,0.11156,0.23476,0.35215,335.27436,0,12.8675,0.12493,0.12744,0.03545,0.01288,0.05318,4e-04,0.01224,0.00607,0.00162,0.1,0.1,0.1,10,8.3257
2019-08-23,0.10247,0.24813,0.37219,334.6918,0,12.94561,0.13498,0.13674,0.03747,0.01456,0.0562,0.00043,0.01173,0.00646,0.00172,0.1,0.1,0.1,10,8.3257
2019-08-24,0.09632,0.25948,0.38922,334.1065,0,13.02433,0.14434,0.14408,0.03918,0.01501,0.05878,0.00045,0.01232,0.00679,0.00181,0.1,0.1,0.1,10,8.3257
2019-08-25,0.09117,0.2707,0.40604,333.51868,0,13.10363,0.15227,0.15119,0.04088,0.01547,0.06132,0.00047,0.0129,0.00712,0.0019,0.1,0.1,0.1,10,8.3257
2019-08-26,0.08645,0.28234,0.42351,332.92854,0,13.18349,0.16004,0.15852,0.04264,0.01594,0.06395,5e-04,0.01351,0.00746,0.00199,0.1,0.1,0.1,10,8.3257
2019-08-27,0.08199,0.29463,0.44195,332.33628,0,13.26389,0.1681,0.16625,0.04449,0.01643,0.06674,0.00052,0.01416,0.00782,0.00209,0.1,0.1,0.1,10,8.3257
2019-08-28,0.07785,0.30702,0.46053,331.74212,0,13.3448,0.17624,0.17407,0.04636,0.01691,0.06954,0.00055,0.01481,0.00819,0.00218,0.1,0.1,0.1,10,8.3257
2019-08-29,0.167,0.66161,0.99241,331.14624,0,13.42621,0.06925,0.15415,0.09991,0.0538,0.14986,0.00022,0.00665,0.00327,0.00087,0.1,0.1,0.1,10,8.3257
2019-08-30,0.9359,1.39636,2.09453,330.54886,0,13.50808,3.65908,0.23037,0.21086,0.12053,0.31629,0.00133,0.02185,0.01992,0.00531,0.1,0.1,0.1,10,8.3257
2019-08-31,1.15925,0.03711,0.05567,329.95017,0,13.59039,0.82264,0.01584,0.0056,0.0027,0.00841,5e-05,0.00166,0.00079,0.00021,0.1,0.1,0.1,10,8.3257
2019-09-01,0.45756,0.07192,0.10788,329.35036,0,13.67311,0.93324,0.03568,0.01086,0.00486,0.01629,0.00013,0.004,0.00189,5e-04,0.1,0.1,0.1,10,8.3257
2019-09-02,0.23347,0.1262,0.18929,328.74965,0,13.75623,0.2301,0.06416,0.01906,0.00801,0.02859,0.00022,0.00699,0.00333,0.00089,0.1,0.1,0.1,10,8.3257
2019-09-03,0.38662,1.79485,2.69227,328.14822,0,13.83972,5.53226,0.31208,0.27104,0.1525,0.40656,0.00234,0.03907,0.0351,0.00936,0.1,0.1,0.1,10,8.3257
2019-09-04,0.4154,0.54767,0.8215,327.54626,0,13.92355,1.66737,0.11024,0.0827,0.0458,0.12405,0.00056,0.01098,0.00847,0.00226,0.1,0.1,0.1,10,8.3257
2019-09-05,0.25622,0.1267,0.19004,326.94397,0,14.00771,0.22582,0.05884,0.01913,0.00839,0.0287,2e-04,0.00644,0.00306,0.00082,0.1,0.1,0.1,10,8.3257
2019-09-06,0.17606,0.15208,0.22812,326.34154,0,14.09215,0.11421,0.07859,0.02297,0.0089,0.03445,0.00027,0.00842,0.0041,0.00109,0.1,0.1,0.1,10,8.3257
2019-09-07,0.14697,0.17003,0.25504,325.73916,0,14.17686,0.09775,0.09038,0.02568,0.00927,0.03851,0.00031,0.00945,0.00463,0.00124,0.1,0.1,0.1,10,8.3257
2019-09-08,0.13374,0.18071,0.27106,325.13701,0,14.26182,0.11004,0.09765,0.02729,0.00941,0.04093,0.00033,0.01016,0.00499,0.00133,0.1,0.1,0.1,10,8.3257
2019-09-09,0.12523,0.1895,0.28425,324.53528,0,14.34699,0.11801,0.10356,0.02862,0.00949,0.04293,0.00035,0.01078,0.0053,0.00141,0.1,0.1,0.1,10,8.3257
2019-09-10,0.11844,0.19768,0.29651,323.93416,0,14.43236,0.12439,0.10902,0.02985,0.00955,0.04478,0.00037,0.01138,0.00561,0.0015,0.1,0.1,0.1,10,8.3257
2019-09-11,0.18879,0.6031,0.90465,323.33381,0,14.5179,0.26145,0.13372,0.09107,0.05197,0.13661,0.00031,0.00828,0.0046,0.00123,0.1,0.1,0.1,10,8.3257
2019-09-12,0.40803,0.64287,0.9643,322.73443,0,14.60357,0.92389,0.11522,0.09708,0.05793,0.14562,0.00031,0.00688,0.00471,0.00126,0.1,0.1,0.1,10,8.3257
2019-09-13,0.30196,0.40792,0.61187,322.13619,0,14.68937,0.65936,0.09353,0.0616,0.03409,0.0924,3e-04,0.00771,0.00454,0.00121,0.1,0.1,0.1,10,8.3257
2019-09-14,0.46672,3.72244,5.58365,321.53927,0,14.77526,35.30792,0.66435,0.56212,0.29928,0.84318,0.01181,0.20824,0.17708,0.04722,0.1,0.1,0.1,10,8.3257
2019-09-15,0.31856,0.22444,0.33666,320.94383,0,14.86121,0.54111,0.0663,0.03389,0.01683,0.05084,0.00022,0.00635,0.00335,0.00089,0.1,0.1,0.1,10,8.3257
2019-09-16,0.19323,0.13779,0.20669,320.35005,0,14.94721,0.15924,0.07248,0.02081,0.0069,0.03121,0.00028,0.00857,0.00416,0.00111,0.1,0.1,0.1,10,8.3257
2019-09-17,0.34946,2.61757,3.92636,319.7581,0,15.03322,10.44879,0.45374,0.39528,0.21843,0.59292,0.00401,0.06786,0.06012,0.01603,0.1,0.1,0.1,10,8.3257
2019-09-18,0.31109,1.34269,2.01403,319.16814,0,15.11922,3.91416,0.25001,0.20276,0.10986,0.30414,0.00158,0.0285,0.02363,0.0063,0.1,0.1,0.1,10,8.3257
2019-09-19,0.56687,0.64877,0.97316,318.58034,0,15.20518,1.79101,0.11745,0.09797,0.05472,0.14696,0.00054,0.01006,0.00803,0.00214,0.1,0.1,0.1,10,8.3257
2019-09-20,0.5988,0.93995,1.40992,317.99486,0,15.29109,4.2156,0.17281,0.14194,0.07573,0.21291,0.0014,0.02457,0.02094,0.00558,0.1,0.1,0.1,10,8.3257
2019-09-21,0.47408,0.06665,0.09998,317.41186,0,15.37691,0.91058,0.0326,0.01007,0.00343,0.0151,0.00013,0.00422,0.00202,0.00054,0.1,0.1,0.1,10,8.3257
2019-09-22,0.24618,0.10811,0.16217,316.83149,0,15.46262,0.22166,0.05705,0.01633,0.00493,0.02449,0.00023,0.00723,0.00348,0.00093,0.1,0.1,0.1,10,8.3257
2019-09-23,0.17361,0.1394,0.2091,316.25392,0,15.54819,0.10218,0.07571,0.02105,0.00586,0.03158,3e-04,0.00902,0.00445,0.00119,0.1,0.1,0.1,10,8.3257
2019-09-24,0.14666,0.15631,0.23447,315.67928,0,15.63359,0.09883,0.0866,0.0236,0.00616,0.03541,0.00033,0.01008,0.005,0.00133,0.1,0.1,0.1,10,8.3257
2019-09-25,0.13372,0.16686,0.25029,315.10775,0,15.71881,0.11043,0.09365,0.0252,0.00624,0.0378,0.00036,0.01085,0.00538,0.00144,0.1,0.1,0.1,10,8.3257
2019-09-26,0.12534,0.17517,0.26276,314.53945,0,15.80382,0.11805,0.09923,0.02645,0.00629,0.03968,0.00038,0.01151,0.00571,0.00152,0.1,0.1,0.1,10,8.3257
2019-09-27,0.13749,0.26873,0.40309,313.97454,0,15.88859,0.10513,0.10112,0.04058,0.01637,0.06087,0.00033,0.00993,0.00495,0.00132,0.1,0.1,0.1,10,8.3257
2019-09-28,0.13862,0.23702,0.35553,313.41317,0,15.9731,0.09522,0.10342,0.03579,0.01151,0.05369,0.00036,0.01089,0.00539,0.00144,0.1,0.1,0.1,10,8.3257
2019-09-29,0.11836,0.18833,0.2825,312.85546,0,16.05732,0.11975,0.10574,0.02844,0.00638,0.04266,0.00042,0.01269,0.0063,0.00168,0.1,0.1,0.1,10,8.3257
2019-09-30,0.10837,0.19892,0.29837,312.30156,0,16.14123,0.13156,0.11436,0.03004,0.00657,0.04506,0.00045,0.01317,0.00676,0.0018,0.1,0.1,0.1,10,8.3257
2019-10-01,0.10981,0.23729,0.35594,311.75161,0,16.22479,0.12393,0.11731,0.03583,0.01025,0.05375,0.00043,0.01194,0.00643,0.00172,0.1,0.1,0.1,10,8.3257
2019-10-02,0.1292,0.4279,0.64185,311.20574,0,16.308,0.09832,0.13644,0.06462,0.02644,0.09692,0.00037,0.01102,0.00549,0.00146,0.1,0.1,0.1,10,8.3257
2019-10-03,0.1066,0.27051,0.40576,310.66408,0,16.39082,0.12575,0.12651,0.04085,0.01276,0.06127,0.00047,0.01343,0.0071,0.00189,0.1,0.1,0.1,10,8.3257
2019-10-04,0.1007,0.37053,0.5558,310.12676,0,16.47323,0.13675,0.15057,0.05595,0.01921,0.08393,0.00049,0.01318,0.00731,0.00195,0.1,0.1,0.1,10,8.3257
2019-10-05,0.09202,0.22882,0.34323,309.5939,0,16.5552,0.14893,0.1329,0.03455,0.00794,0.05183,0.00054,0.01453,0.00813,0.00217,0.1,0.1,0.1,10,8.3257
2019-10-06,0.08622,0.24001,0.36001,309.06564,0,16.63671,0.15981,0.14109,0.03624,0.00803,0.05437,0.00058,0.0154,0.00865,0.00231,0.1,0.1,0.1,10,8.3257
2019-10-07,0.08609,0.33223,0.49835,308.54209,0,16.71774,0.15331,0.15506,0.05017,0.015,0.07526,0.00056,0.01488,0.00835,0.00223,0.1,0.1,0.1,10,8.3257
2019-10-08,0.07878,0.2635,0.39525,308.02337,0,16.79826,0.17291,0.15342,0.03979,0.00867,0.05969,0.00064,0.01704,0.00957,0.00255,0.1,0.1,0.1,10,8.3257
2019-10-09,0.07421,0.27414,0.41121,307.5096,0,16.87824,0.18387,0.16236,0.0414,0.00868,0.0621,0.00068,0.01801,0.01015,0.00271,0.1,0.1,0.1,10,8.3257
2019-10-10,0.0703,0.28586,0.42879,307.00089,0,16.95767,0.19362,0.17081,0.04317,0.00881,0.06475,0.00072,0.01901,0.01073,0.00286,0.1,0.1,0.1,10,8.3257
2019-10-11,0.06669,0.29856,0.44784,306.49736,0,17.03653,0.20343,0.17949,0.04509,0.009,0.06763,0.00076,0.02006,0.01135,0.00303,0.1,0.1,0.1,10,8.3257
2019-10-12,0.06329,0.31202,0.46803,305.99911,0,17.11477,0.21355,0.18856,0.04712,0.00919,0.07068,8e-04,0.02117,0.012,0.0032,0.1,0.1,0.1,10,8.3257
2019-10-13,0.06007,0.32635,0.48953,305.50626,0,17.1924,0.22424,0.19816,0.04928,0.00942,0.07392,0.00085,0.02236,0.01269,0.00338,0.1,0.1,0.1,10,8.3257
2019-10-14,0.05706,0.34079,0.51119,305.01891,0,17.26937,0.23512,0.20785,0.05146,0.00963,0.07719,0.00089,0.02358,0.0134,0.00357,0.1,0.1,0.1,10,8.3257
2019-10-15,0.05416,0.35646,0.53469,304.53716,0,17.34567,0.24686,0.21836,0.05383,0.00987,0.08074,0.00094,0.0249,0.01417,0.00378,0.1,0.1,0.1,10,8.3257
2019-10-16,0.05157,0.37059,0.55588,304.06111,0,17.42128,0.2578,0.22798,0.05596,0.01006,0.08394,0.00099,0.02613,0.01489,0.00397,0.1,0.1,0.1,10,8.3257
2019-10-17,0.20097,1.11947,1.67921,303.59087,0,17.49618,0.34538,0.18635,0.16905,0.10362,0.25358,0.00035,0.00847,0.00532,0.00142,0.1,0.1,0.1,10,8.3257
2019-10-18,0.1091,0.23051,0.34577,303.12653,0,17.57033,0.08895,0.11901,0.03481,0.0082,0.05221,0.00059,0.01709,0.00879,0.00235,0.1,0.1,0.1,10,8.3257
2019-10-19,0.07507,0.29303,0.43954,302.66818,0,17.64372,0.15457,0.16253,0.04425,0.00994,0.06637,0.00077,0.02064,0.01148,0.00306,0.1,0.1,0.1,10,8.3257
2019-10-20,0.06271,0.32432,0.48648,302.21592,0,17.71633,0.20324,0.1879,0.04898,0.00999,0.07346,0.00087,0.02312,0.01299,0.00346,0.1,0.1,0.1,10,8.3257
2019-10-21,0.0569,0.34485,0.51728,301.76984,0,17.78814,0.23125,0.20402,0.05208,0.01004,0.07811,0.00094,0.02486,0.01403,0.00374,0.1,0.1,0.1,10,8.3257
2019-10-22,0.05327,0.36148,0.54222,301.33002,0,17.85912,0.24884,0.21613,0.05459,0.01017,0.08188,0.00099,0.02633,0.01491,0.00398,0.1,0.1,0.1,10,8.3257
2019-10-23,0.05027,0.37928,0.56893,300.89656,0,17.92926,0.26402,0.22829,0.05728,0.0104,0.08591,0.00106,0.02791,0.01583,0.00422,0.1,0.1,0.1,10,8.3257
2019-10-24,0.04765,0.39652,0.59478,300.46953,0,17.99853,0.27799,0.23994,0.05988,0.01062,0.08982,0.00112,0.02946,0.01674,0.00446,0.1,0.1,0.1,10,8.3257
2019-10-25,0.04522,0.41439,0.62159,300.04901,0,18.06691,0.29204,0.25197,0.06258,0.01086,0.09387,0.00118,0.03109,0.01769,0.00472,0.1,0.1,0.1,10,8.3257
2019-10-26,0.31145,2.15658,3.23486,299.6351,0,18.13438,2.64583,0.32309,0.32566,0.20385,0.4885,0.00111,0.01939,0.01662,0.00443,0.1,0.1,0.1,10,8.3257
2019-10-27,0.62285,1.5958,2.39371,299.22785,0,18.20093,5.19692,0.2695,0.24098,0.13579,0.36147,0.00187,0.03211,0.02799,0.00747,0.1,0.1,0.1,10,8.3257
2019-10-28,0.43755,0.06325,0.09488,298.82736,0,18.26653,0.88292,0.03205,0.00955,0.00198,0.01433,0.00017,0.00543,0.00262,7e-04,0.1,0.1,0.1,10,8.3257
2019-10-29,0.19498,0.12716,0.19074,298.4337,0,18.33116,0.14315,0.06665,0.0192,0.00361,0.0288,0.00036,0.01092,0.00535,0.00143,0.1,0.1,0.1,10,8.3257
2019-10-30,0.11912,0.18559,0.27839,298.04693,0,18.39481,0.09806,0.10058,0.02803,0.00505,0.04204,0.00052,0.0155,0.00783,0.00209,0.1,0.1,0.1,10,8.3257
2019-10-31,0.09305,0.21954,0.32931,297.66713,0,18.45745,0.13716,0.12258,0.03315,0.00661,0.04973,0.00062,0.01674,0.00933,0.00249,0.1,0.1,0.1,10,8.3257
2019-11-01,0.12122,1.8846,2.82691,297.29436,0,18.51907,1.08085,0.33948,0.28459,0.16626,0.42689,0.00079,0.01714,0.01191,0.00318,0.1,0.1,0.1,10,8.3257
2019-11-02,0.10964,0.20547,0.3082,296.92869,0,18.57965,0.10311,0.10981,0.03103,0.00556,0.04654,0.00057,0.01659,0.00862,0.0023,0.1,0.1,0.1,10,8.3257
2019-11-03,0.08517,0.24185,0.36278,296.57019,0,18.63917,0.1479,0.13539,0.03652,0.00693,0.05478,0.00069,0.01847,0.01031,0.00275,0.1,0.1,0.1,10,8.3257
2019-11-04,0.07513,0.2632,0.3948,296.21892,0,18.69761,0.17647,0.15106,0.03975,0.00725,0.05962,0.00076,0.02025,0.01135,0.00303,0.1,0.1,0.1,10,8.3257
2019-11-05,0.0696,0.2796,0.41939,295.87494,0,18.75495,0.19339,0.16266,0.04222,0.00749,0.06333,0.00081,0.02163,0.01215,0.00324,0.1,0.1,0.1,10,8.3257
2019-11-06,0.06552,0.29519,0.44279,295.5383,0,18.81119,0.20603,0.17328,0.04458,0.00771,0.06687,0.00086,0.02294,0.01291,0.00344,0.1,0.1,0.1,10,8.3257
2019-11-07,0.06203,0.31069,0.46603,295.20908,0,18.8663,0.21723,0.18369,0.04692,0.00793,0.07038,0.00091,0.02424,0.01366,0.00364,0.1,0.1,0.1,10,8.3257
2019-11-08,0.05881,0.32682,0.49023,294.88731,0,18.92026,0.22845,0.19448,0.04935,0.00815,0.07403,0.00096,0.02559,0.01445,0.00385,0.1,0.1,0.1,10,8.3257
2019-11-09,0.0558,0.34393,0.5159,294.57306,0,18.97307,0.23998,0.20592,0.05194,0.0084,0.07791,0.00102,0.02704,0.01528,0.00408,0.1,0.1,0.1,10,8.3257
2019-11-10,0.08755,0.767,1.1505,294.26637,0,19.0247,0.10892,0.20564,0.11582,0.0514,0.17374,5e-04,0.01331,0.00747,0.00199,0.1,0.1,0.1,10,8.3257
2019-11-11,0.08152,0.51943,0.77915,293.9673,0,19.07514,0.13398,0.17221,0.07844,0.03167,0.11766,0.00063,0.01691,0.00947,0.00253,0.1,0.1,0.1,10,8.3257
2019-11-12,0.07465,0.3773,0.56595,293.6759,0,19.12437,0.15346,0.17358,0.05698,0.01499,0.08546,8e-04,0.02167,0.01205,0.00321,0.1,0.1,0.1,10,8.3257
2019-11-13,0.06155,0.33222,0.49833,293.39222,0,19.17238,0.20808,0.19172,0.05017,0.00818,0.07525,0.00097,0.02581,0.01448,0.00386,0.1,0.1,0.1,10,8.3257
2019-11-14,0.12414,1.42401,2.13602,293.11629,0,19.21916,0.40248,0.25905,0.21504,0.12702,0.32256,0.00063,0.0154,0.00943,0.00252,0.1,0.1,0.1,10,8.3257
2019-11-15,0.09051,0.89238,1.33856,292.84817,0,19.26468,0.17464,0.21922,0.13476,0.0693,0.20214,0.00067,0.0178,0.01003,0.00268,0.1,0.1,0.1,10,8.3257
2019-11-16,0.08761,0.35846,0.53769,292.58789,0,19.30895,0.12054,0.15383,0.05413,0.01497,0.0812,0.00074,0.02021,0.01108,0.00296,0.1,0.1,0.1,10,8.3257
2019-11-17,0.06631,0.3258,0.48869,292.3355,0,19.35194,0.18599,0.18245,0.0492,0.00804,0.0738,0.00093,0.02515,0.01399,0.00373,0.1,0.1,0.1,10,8.3257
