time,flow
2021-02-14,0.0137747479083396
2021-02-15,0.0199545494498248
2021-02-16,0.0270202133925474
2021-02-17,0.0249339895346323
2021-02-18,0.0231671427193039
2021-02-19,0.0221890309550697
2021-02-20,0.0206678644070387
2021-02-21,0.0195063699296237
2021-02-22,0.0182563879922796
2021-02-23,0.0164390540366779
2021-02-24,0.0148916336373559
2021-02-25,0.0141393790304018
2021-02-26,0.0252208906582991
2021-02-27,0.0334826001700768
2021-02-28,0.0368832363518678
2021-03-01,0.0283215542611818
2021-03-02,0.0172446872593891
2021-03-03,0.010759135443719
2021-03-04,0.00844771672759644
2021-03-05,0.00777889500734376
2021-03-06,0.00819756879544498
2021-03-07,0.00857352127922832
2021-03-08,0.00774886258806496
2021-03-09,0.00795444362744525
2021-03-10,0.00990138403507378
2021-03-11,0.0118615790902719
2021-03-12,0.0123164393316557
2021-03-13,0.0125056598323407
2021-03-14,0.0125427527538038
2021-03-15,0.0124262926596867
2021-03-16,0.0121767439959134
2021-03-17,0.0119320043680267
2021-03-18,0.0119513065308409
2021-03-19,0.0112404210845465
2021-03-20,0.0107116457318405
2021-03-21,0.0108398972276398
2021-03-22,0.0105079515384183
2021-03-23,0.0139541396616894
2021-03-24,0.0140812527373566
2021-03-25,0.013986634234581
2021-03-26,0.0137133834535585
2021-03-27,0.012439921650902
2021-03-28,0.0163236747258452
2021-03-29,0.0215681650631532
2021-03-30,0.0279540496436569
2021-03-31,0.0339248235983752
2021-04-01,0.0334198609723102
2021-04-02,0.0327651625994358
2021-04-03,0.0293642324763395
2021-04-04,0.0270286353704915
2021-04-05,0.0243290435482126
2021-04-06,0.0222362723136032
2021-04-07,0.0201977882825022
2021-04-08,0.0188130205363988
2021-04-09,0.0180793528973173
2021-04-10,0.0181424546820983
2021-04-11,0.0189351455123168
2021-04-12,0.0182220816795368
2021-04-13,0.0173175880648027
2021-04-14,0.0159737763437427
2021-04-15,0.0146288013234926
2021-04-16,0.0154500700357433
2021-04-17,0.0219532205201615
2021-04-18,0.0200568827788094
2021-04-19,0.0192096269376198
2021-04-20,0.01990729382073
2021-04-21,0.0199108828889703
2021-04-22,0.0183144516527992
2021-04-23,0.0188665075671291
2021-04-24,0.0188197138226614
2021-04-25,0.0169000698910654
2021-04-26,0.015766780618312
2021-04-27,0.0155848838448354
2021-04-28,0.0154003701244722
2021-04-29,0.0144545216707935
2021-04-30,0.0137260380947921
2021-05-01,0.0129472459482316
2021-05-02,0.0120457908855792
2021-05-03,0.0113541559442218
2021-05-04,0.0108101138771889
2021-05-05,0.01020997170612
2021-05-06,0.00971557658626036
2021-05-07,0.00933024383004094
2021-05-08,0.00885514342327722
2021-05-09,0.00948542493478179
2021-05-10,0.0102125141672944
2021-05-11,0.0129152835883271
2021-05-12,0.0140116028763774
2021-05-13,0.0131550648695372
2021-05-14,0.0133924060112214
2021-05-15,0.0139382579056733
2021-05-16,0.0135680173584414
2021-05-17,0.0152211042694409
2021-05-18,0.0160349342354711
2021-05-19,0.0145753108847349
2021-05-20,0.0208851706103702
2021-05-21,0.0273038788674887
2021-05-22,0.0272343503198017
2021-05-23,0.0270373777083277
2021-05-24,0.0217774448941345
2021-05-25,0.0237415585723737
2021-05-26,0.0216018093649942
2021-05-27,0.0211424880541164
2021-05-28,0.0194646813050506
2021-05-29,0.0189180211304137
2021-05-30,0.0152324614324566
2021-05-31,0.0132542154262903
2021-06-01,0.00939981943247678
2021-06-02,0.00597697815993694
2021-06-03,0.00408481468684539
2021-06-04,0.0029839363705076
2021-06-05,0.00277719425543019
2021-06-06,0.00430265998114365
2021-06-07,0.00627736352444761
2021-06-08,0.0070403515833909
2021-06-09,0.00781885605739216
2021-06-10,0.00797228261117537
2021-06-11,0.00709134569396164
2021-06-12,0.00762407521096818
2021-06-13,0.00748747522228701
2021-06-14,0.00926288372971766
2021-06-15,0.00949739919923418
2021-06-16,0.00792217275103115
2021-06-17,0.00671752516184092
2021-06-18,0.00689777872988154
2021-06-19,0.00795743123698331
2021-06-20,0.00945671800822213
2021-06-21,0.0092674025227722
2021-06-22,0.0186101826224824
2021-06-23,0.0194296099818053
2021-06-24,0.0180066603573236
2021-06-25,0.0213225305802824
2021-06-26,0.0325813019611966
2021-06-27,0.0386704281460698
2021-06-28,0.0598491665803045
2021-06-29,0.0760763499910073
2021-06-30,0.0432735516521803
2021-07-01,0.0149387124491129
